assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
3,20,7,645,21,7,6.103189429268241,Dele Alli,F M S,0,34,Tottenham,1596,3.3987369537353516,6.103189429268241,5.937939555384219,14.640442214906216,2
6,25,7,675,70,7,5.008354924619198,Jack Grealish,F M,0,55,Aston Villa,2245,5.894035287201405,5.769523777067661,7.893350388854742,15.301146294921637,7
8,22,7,750,44,7,4.931197104975581,Riyad Mahrez,F M S,0,52,Manchester City,1352,8.01271584071219,4.931197104975581,9.849306803196669,19.404299400746822,0
4,24,7,770,20,6,5.08384320884943,Ayoze Pérez,F M S,0,33,Leicester,1542,2.93796513043344,5.8450120612978935,3.120415424928069,9.95931981317699,0
0,23,7,5596,14,7,3.3538780277594924,Harry Wilson,F M S,0,47,Bournemouth,1480,2.212533320300281,3.3538780277594924,4.1140161678195,6.724118228070438,1
1,26,6,672,20,6,5.776478262618184,Jordan Ayew,F M,0,42,Crystal Palace,2234,1.9620918743312359,5.776478262618184,2.5976164117455482,9.009633680805564,4
3,19,6,3277,20,6,5.3774768859148026,Alexandre Lacazette,F S,0,39,Arsenal,1289,2.8855187594890594,5.3774768859148026,1.4504318311810493,8.00641817227006,5
0,19,6,4422,5,5,5.755758501589298,Ashley Barnes,F S,0,40,Burnley,1386,0.3088205009698868,6.516927354037762,1.5740792136639357,5.060966618359089,4
1,25,6,6144,19,6,7.031004520133138,Sébastien Haller,F S,0,49,West Ham,1967,1.2814473705366254,7.031004520133138,2.0625221943482757,8.123076740652323,1
3,26,6,6818,68,6,4.452999768778682,James Maddison,M S,0,60,Leicester,2231,4.706497749313712,4.452999768778682,6.748447559773922,11.938278302550316,4
2,27,6,7695,30,6,5.416636388748884,Todd Cantwell,M S,0,37,Norwich,1986,2.0507025197148323,5.416636388748884,3.031386826187372,9.869227766990662,4
1,16,5,574,18,3,4.071193929761648,Troy Deeney,F S,0,28,Watford,1346,2.5459112767130136,6.354700352996588,1.6876129480078816,7.383260656148195,3
0,15,5,769,27,5,1.083301411010325,Jonjo Shelvey,M S,0,25,Newcastle United,1172,2.354700719937682,1.083301411010325,2.4301668517291546,3.5118723325431347,1
0,26,5,844,3,4,4.954131341539323,Jay Rodriguez,F S,0,38,Burnley,1185,0.1414297129958868,5.715300179086626,0.23196257092058659,4.15028799790889,1
5,22,5,1691,33,5,2.389656621031463,Robert Snodgrass,F M S,0,21,West Ham,1512,3.6738505819812417,2.389656621031463,3.2600100319832563,6.245162919163704,4
4,23,5,1748,12,5,4.857374692335725,Lys Mousset,F S,0,33,Sheffield United,1015,3.612016750499606,4.857374692335725,2.584913421422243,8.526820063591003,1
2,16,5,2662,19,5,6.155446246266365,Christian Pulisic,F M S,0,40,Chelsea,1083,2.2562413550913334,6.155446246266365,4.007628088817,10.000476256012917,0
5,23,5,3635,32,5,5.521213605999947,Bernardo Silva,F M S,0,38,Manchester City,1434,4.287653926759958,5.521213605999947,10.717857521027327,17.64629703015089,5
0,23,5,6854,21,5,8.84522145986557,Diogo Jota,F M S,0,53,Wolverhampton Wanderers,1639,1.1829044669866562,8.84522145986557,3.7487251609563828,11.713924333453178,3
0,21,5,7490,7,5,1.9502296252176166,Mason Greenwood,F M S,0,20,Manchester United,545,0.25875190552324057,1.9502296252176166,1.6305935755372047,3.4905598759651184,0
2,24,5,7709,35,5,3.24087708350271,John Fleck,M,0,31,Sheffield United,2098,3.070333829149604,3.24087708350271,5.252252303995192,10.126692904159427,7
1,21,5,7724,11,5,6.339693829417229,Wesley,F,0,36,Aston Villa,1806,0.8836160395294428,7.1008627861738205,2.6786066172644496,7.842082409188151,3
4,27,5,7768,41,5,5.595439352095127,Mason Mount,F M S,0,63,Chelsea,2161,4.3595698568969965,5.595439352095127,6.286790499463677,12.302346371114254,3
1,24,4,533,16,1,0.48893415927886963,Mark Noble,M,0,17,West Ham,1993,1.1164937932044268,2.772440657019615,5.369139455258846,6.21426363941282,4
5,27,4,591,42,3,5.341495402157307,Gerard Deulofeu,F M S,0,61,Watford,2101,4.696909861639142,6.102664265781641,3.546179834753275,11.313666444271803,4
4,26,4,700,48,3,3.4638827703893185,Willian,F M S,0,50,Chelsea,1832,5.078912256285548,4.225051611661911,7.049496691673994,12.792136657983065,3
0,27,4,833,2,4,1.6372837200760841,Virgil van Dijk,D,0,21,Liverpool,2430,0.3510270155966282,1.6372837200760841,9.740752164274454,9.84749991632998,1
2,27,4,843,42,3,3.2644875925034285,James Ward-Prowse,D M,0,37,Southampton,2430,3.720001006498933,4.786825327202678,6.405431043356657,8.57884654123336,7
7,26,4,900,37,4,2.0734739173203707,Adama Traoré,F M S,0,32,Wolverhampton Wanderers,1967,5.863832930102944,2.0734739173203707,4.6536880834028125,11.030643541365862,0
2,25,4,1389,21,1,0.8195562623441219,Jorginho,M S,0,12,Chelsea,1960,2.8225333699956536,3.103062815964222,11.337890546768904,12.241533666849136,9
1,26,4,1726,29,4,4.237858787178993,Abdoulaye Doucouré,M,0,46,Watford,2281,2.73646161518991,4.237858787178993,5.590014344081283,10.278692327439785,6
0,25,4,1736,7,4,6.146074539981782,Oliver McBurnie,F S,0,36,Sheffield United,1339,0.6664657136425376,6.146074539981782,1.9607296772301197,6.209097661077976,3
2,25,4,3293,26,4,4.715943586081266,Lucas Moura,F M S,0,41,Tottenham,1549,2.057299990206957,4.715943586081266,2.2936193495988846,8.353294350206852,2
4,24,4,5612,27,3,4.910198533907533,Anwar El Ghazi,F M S,0,46,Aston Villa,1671,2.4113897886127234,5.671367401257157,1.7420414797961712,6.9423520267009735,3
5,23,4,5656,33,3,3.9477223344147205,Nicolas Pepe,F M S,0,42,Arsenal,1522,3.9655262418091297,4.7088911421597,4.272815268486738,9.53166039288044,3
6,25,4,6681,26,4,5.898163665086031,Harvey Barnes,M S,0,43,Leicester,1551,3.032075457274914,5.898163665086031,4.859281739220023,12.127806847915053,0
2,26,4,7708,18,4,4.634625144302845,John Lundstram,M S,0,35,Sheffield United,1978,2.9004162698984146,4.634625144302845,3.818353921175003,9.16675671376288,4
2,18,3,465,21,2,3.1409955732524395,Joshua King,F M S,0,17,Bournemouth,1403,2.688537508249283,3.9021644331514835,2.1696478743106127,5.443238031119108,0
1,20,3,484,5,3,1.9856647048145533,Divock Origi,F S,0,11,Liverpool,474,0.6890227384865284,1.9856647048145533,0.7974839545786381,3.25245395116508,0
3,27,3,522,29,3,2.6385585255920887,Wilfried Zaha,F M S,0,38,Crystal Palace,2362,2.933439885266125,2.6385585255920887,2.99963410012424,7.5073023065924644,3
0,21,3,534,15,3,0.8695073258131742,Aaron Cresswell,D,0,14,West Ham,1852,1.2086039381101727,0.8695073258131742,2.836975537240505,4.126416861079633,6
5,25,3,605,26,3,0.9174847770482302,Jordan Henderson,M S,0,15,Liverpool,1898,4.116997193545103,0.9174847770482302,9.209307942539454,12.718235611915588,1
3,10,3,620,10,3,2.3111344687640667,Kelechi Iheanacho,F S,0,15,Leicester,436,2.3121797516942024,2.3111344687640667,0.3915629554539919,4.790028654038906,1
0,20,3,730,21,2,0.8193428255617619,Patrick van Aanholt,D,0,20,Crystal Palace,1713,1.9045018758624792,1.580511663109064,2.73369147721678,3.5038425540551543,0
0,18,3,751,24,3,1.5120225623250008,N&#039;Golo Kanté,M S,0,16,Chelsea,1382,1.4563557617366314,1.5120225623250008,3.32508497685194,5.657310492359102,3
0,26,3,771,9,3,1.5218728575855494,Georginio Wijnaldum,M,0,27,Liverpool,2204,0.5412279833108187,1.5218728575855494,6.991551730781794,8.673171155154705,0
1,23,3,790,28,3,4.023356735706329,Nathan Redmond,F M,0,42,Southampton,1971,2.250670881010592,4.023356735706329,3.4688325272873044,8.857932188548148,2
0,19,3,966,11,3,1.9564762879163027,Alex Oxlade-Chamberlain,F M S,0,28,Liverpool,970,0.6006914973258972,1.9564762879163027,1.9846775438636541,4.253177784383297,1
0,21,3,1723,17,2,1.8415315989404917,Roberto Pereyra,F M S,0,17,Watford,1192,1.2918990114703774,2.6027004662901163,1.0647879522293806,3.7443301687017083,3
1,25,3,2496,27,3,0.5416373936459422,Rodri,D M S,0,17,Manchester City,1863,1.7651769369840622,0.5416373936459422,15.861993687227368,17.121742330491543,6
0,21,3,3203,1,3,1.278855200856924,Issa Diop,D S,0,9,West Ham,1777,0.4077252149581909,1.278855200856924,1.4818700514733791,1.5429685674607754,8
2,26,3,3303,24,3,1.2597774034366012,Ricardo Pereira,D M,0,18,Leicester,2340,3.5810044752433896,1.2597774034366012,7.423730548471212,10.231055710464716,1
6,26,3,5595,25,3,3.163599446415901,Daniel James,F M S,0,37,Manchester United,2098,4.1808552499860525,3.163599446415901,5.1040601674467325,10.340376291424036,3
2,17,3,5675,15,3,3.8292246628552675,Ismaila Sarr,F M S,0,29,Watford,1055,2.44750233925879,3.8292246628552675,2.08073085360229,6.954485800117254,1
5,26,3,5956,34,3,2.100313875824213,Youri Tielemans,M S,0,44,Leicester,2133,3.468138240277767,2.100313875824213,7.918035660870373,11.911940474063158,1
2,25,3,6122,11,3,2.1363983526825905,Douglas Luiz,M S,0,33,Aston Villa,1613,1.2624779688194394,2.1363983526825905,1.7435571644455194,3.666700527071953,4
1,15,3,6274,15,3,1.9291945435106754,Andriy Yarmolenko,M S,0,20,West Ham,835,3.331640252843499,1.9291945435106754,1.3797560781240463,5.664749391376972,2
1,25,3,6852,14,3,5.3532694866880774,Matt Doherty,D M S,0,26,Wolverhampton Wanderers,1966,1.2426836378872395,5.3532694866880774,5.223378716036677,10.696678306907415,1
0,20,3,6893,11,3,1.6989052947610617,Stuart Armstrong,M S,0,29,Southampton,1045,0.9699010476469994,1.6989052947610617,1.90970903262496,3.8120141867548227,3
2,17,3,7063,20,3,1.549404937773943,Bernard,M S,0,11,Everton,958,1.564922820776701,1.549404937773943,2.365737603046,5.157950025051832,2
3,21,3,7698,31,3,2.887944269925356,Leandro Trossard,F M S,0,24,Brighton,1273,3.1406085565686226,2.887944269925356,4.046750493347645,8.245391199365258,0
1,21,3,7699,8,3,1.4484289307147264,Adam Webster,D,0,14,Brighton,1835,1.0122876288369298,1.4484289307147264,4.642951093614101,4.881110046058893,3
2,17,3,7721,18,3,1.0406432747840881,Conor Hourihane,M S,0,16,Aston Villa,877,2.8278731517493725,1.0406432747840881,2.4779308158904314,4.41651458106935,3
1,24,3,7722,18,3,3.3116763588041067,Trézéguet,F M S,1,37,Aston Villa,1328,0.8699736874550581,3.3116763588041067,2.1802774034440517,4.73163802549243,2
2,18,3,7723,27,3,2.846284771338105,John McGinn,M,0,38,Aston Villa,1537,2.073997773230076,2.846284771338105,4.373334985226393,7.687024682760239,2
0,14,3,7752,2,3,2.2424834556877613,Gabriel Martinelli,M S,0,12,Arsenal,643,0.11354188434779644,2.2424834556877613,1.0528511684387922,3.4088765420019627,1
0,18,2,76,3,2,1.0478107500821352,Fabian Schär,D S,0,19,Newcastle United,1401,0.08361350558698177,1.0478107500821352,1.2377111725509167,1.921523554250598,4
4,23,2,239,52,2,1.4240488084033132,Pascal Groß,F M S,0,27,Brighton,1492,5.67620843462646,1.4240488084033132,5.579921569675207,7.71637974306941,2
1,24,2,314,30,1,2.716102574020624,Ilkay Gündogan,M S,0,29,Manchester City,1493,2.760896697640419,4.2384034264832735,11.406592018902302,15.43288742378354,7
0,18,2,371,2,2,1.0839819330722094,Sokratis,D,0,6,Arsenal,1608,0.7529756426811218,1.0839819330722094,3.9323013024404645,3.9323013024404645,5
1,14,2,462,4,2,2.33323372900486,Dan Gosling,M S,0,9,Bournemouth,867,0.6176679655909538,2.33323372900486,1.4351283200085163,2.9802313297986984,1
2,17,2,489,9,0,0.5788376927375793,James Milner,D M S,0,11,Liverpool,646,0.9003418125212193,2.1011753976345062,5.039415940642357,5.863282218575478,3
0,22,2,528,1,2,1.1587975742295384,Angelo Ogbonna,D,0,9,West Ham,1980,0.051137376576662064,1.1587975742295384,1.9700030460953712,2.082489248365164,4
1,21,2,579,5,2,2.813982982188463,Nathan Aké,D,0,20,Bournemouth,1834,1.3283630162477493,2.813982982188463,2.689760895445943,3.093659782782197,1
0,18,2,611,4,2,2.007316693663597,Nicolás Otamendi,D S,0,13,Manchester City,1323,0.17857692670077085,2.007316693663597,8.910210013389587,8.947686791419983,3
7,19,2,617,34,2,4.21602626144886,David Silva,M S,0,31,Manchester City,1273,4.6742446683347225,4.21602626144886,8.297166302800179,15.749642804265022,0
1,16,2,644,15,2,1.721311803907156,Erik Lamela,F M S,0,23,Tottenham,850,0.916356636211276,1.721311803907156,2.8312292397022247,4.728099130094051,2
2,20,2,646,23,2,1.7642341908067465,Christian Eriksen,F M S,0,26,Tottenham,1075,2.255732484161854,1.7642341908067465,1.8236342119053006,4.121938934549689,5
5,24,2,669,35,2,0.8135490464046597,Ashley Westwood,M,0,11,Burnley,2160,5.422679120674729,0.8135490464046597,4.068168928846717,6.679980028420687,8
3,25,2,681,28,2,2.0289788357913494,César Azpilicueta,D M,0,18,Chelsea,2244,4.127078089863062,2.0289788357913494,8.667262371629477,10.709768366068602,0
1,21,2,708,3,2,1.5294889993965626,Federico Fernández,D S,0,10,Newcastle United,1620,0.4816010147333145,1.5294889993965626,1.4188849534839392,1.9165067356079817,4
1,14,2,757,7,2,1.5283356253057718,Jeffrey Schlupp,D F M S,0,14,Crystal Palace,858,0.9487967370077968,1.5283356253057718,0.9975786209106445,2.9981749281287193,2
1,20,2,772,11,2,2.4463169127702713,Moussa Sissoko,D M S,0,13,Tottenham,1694,1.5521696154028177,2.4463169127702713,5.143932439386845,8.131354384124279,6
3,22,2,782,24,2,0.9453011695295572,Ben Chilwell,D M,0,11,Leicester,1973,2.7342853620648384,0.9453011695295572,6.5590363796800375,8.194600326940417,2
2,17,2,839,18,2,3.8376123290508986,Shane Long,F S,0,26,Southampton,988,2.4165855310857296,3.8376123290508986,0.22966862097382545,4.4214976616203785,0
0,14,2,875,1,2,0.794159073382616,Ciaran Clark,D,0,6,Newcastle United,1192,0.05486181378364563,0.794159073382616,2.0724482759833336,2.1130268536508083,3
1,8,2,1017,2,2,1.8906695321202278,Matej Vydra,F S,0,9,Burnley,239,0.054205767810344696,1.8906695321202278,0,1.9142030887305737,0
1,22,2,1024,6,2,0.8478719461709261,Tyrone Mings,D,0,8,Aston Villa,1912,0.5325955301523209,0.8478719461709261,4.119732290506363,4.187947481870651,5
2,9,2,1621,11,2,0.9308397518470883,Marcos Alonso,D M S,0,10,Chelsea,681,1.3657692186534405,0.9308397518470883,3.7405474931001663,4.67751681804657,3
0,19,2,1660,10,2,2.589404135942459,Andre Gray,F S,0,19,Watford,697,1.8659746497869492,2.589404135942459,0.2978367395699024,4.64874672703445,1
1,24,2,1676,4,2,1.4382908251136541,David Luiz,D,1,19,Arsenal,2095,0.7995907682925463,1.4382908251136541,7.105148296803236,7.920153420418501,4
2,22,2,1746,11,2,1.912006352096796,Jeff Hendrick,M S,0,20,Burnley,1764,1.2921327566727996,1.912006352096796,2.449293542653322,4.747611664235592,7
12,27,2,1791,73,2,2.5478527694940567,Trent Alexander-Arnold,D S,0,35,Liverpool,2377,9.548843424767256,2.5478527694940567,10.472566539421678,16.61022519506514,4
0,12,2,1822,2,2,0.7613922841846943,Antonio Rüdiger,D,0,9,Chelsea,1038,0.4384452514350414,0.7613922841846943,2.1877266615629196,2.217076888307929,3
3,25,2,2335,13,2,1.8462501931935549,Pablo Fornals,M S,0,24,West Ham,1276,1.3744942769408226,1.8462501931935549,2.926035564392805,4.119680227711797,1
1,23,2,3491,10,2,2.9033149648457766,Romain Saiss,D M S,1,19,Wolverhampton Wanderers,1802,1.060149621218443,2.9033149648457766,7.083754751831293,7.870625600218773,7
0,12,2,4918,2,2,2.2888070419430733,Patrick Cutrone,F S,0,11,Wolverhampton Wanderers,291,0.4840551167726517,2.2888070419430733,0,2.311261683702469,0
0,6,2,5073,1,2,0.38908431958407164,Florian Lejeune,D S,0,4,Newcastle United,442,0.051249224692583084,0.38908431958407164,0.2064840979874134,0.26894228905439377,0
1,21,2,5545,12,2,1.1129243448376656,Wilfred Ndidi,M S,0,17,Leicester,1784,0.5363118182867765,1.1129243448376656,5.8898273929953575,6.766382299363613,3
1,22,2,5549,26,0,0.622854202054441,Luka Milivojevic,M,0,24,Crystal Palace,1968,1.658826588653028,2.1451918771490455,2.8854375518858433,3.386192152276635,9
1,18,2,5560,15,2,1.8409673906862736,Scott McTominay,M S,0,27,Manchester United,1475,1.4195681866258383,1.8409673906862736,4.010075947269797,5.094520956277847,2
2,17,2,5962,12,2,0.352954987436533,Tanguy NDombele Alvaro,M S,0,9,Tottenham,883,0.7973795179277658,0.352954987436533,4.06945719383657,4.447087416425347,2
1,20,2,6033,28,2,2.3316130600869656,Aaron Mooy,F M S,1,26,Brighton,1486,2.3843096252530813,2.3316130600869656,3.2911824844777584,6.778143040835857,0
3,25,2,6048,11,2,2.9548031110316515,Lewis Dunk,D,0,23,Brighton,2250,1.0851437952369452,2.9548031110316515,6.999153133481741,7.130678171291947,8
2,19,2,6143,16,2,0.4853102182969451,Jetro Willems,D M S,0,14,Newcastle United,1501,1.0827955608256161,0.4853102182969451,1.9653576435521245,3.265167474746704,0
2,20,2,6382,11,2,1.5323212631046772,Pedro Neto,F M S,0,13,Wolverhampton Wanderers,705,2.345354382880032,1.5323212631046772,3.8051178194582462,6.37969059124589,2
0,9,2,6477,4,2,1.9128959476947784,Cenk Tosun,F S,0,15,"Crystal Palace,Everton",466,0.1477499371394515,1.9128959476947784,0.08175188302993774,1.6647549197077751,0
1,25,2,6521,6,2,3.0787733905017376,Yerry Mina,D S,0,29,Everton,2082,0.997484028339386,3.0787733905017376,3.5557427620515227,3.839841171167791,3
5,27,2,6756,40,2,1.2237931229174137,Dwight McNeil,M,0,33,Burnley,2370,6.336789710447192,1.2237931229174137,2.1972359754145145,7.888290112838149,4
0,6,2,6842,4,2,0.511822909116745,Alireza Jahanbakhsh,F M S,0,10,Brighton,266,0.9932915829122066,0.511822909116745,0.7329923026263714,1.527454812079668,0
1,27,2,6853,17,2,1.1267648693174124,Rúben Neves,M S,0,43,Wolverhampton Wanderers,2141,1.2965681310743093,1.1267648693174124,8.401902357116342,9.602793162688613,7
0,27,2,7236,5,2,1.9377681240439415,Leander Dendoncker,D M S,0,11,Wolverhampton Wanderers,2187,0.5558052808046341,1.9377681240439415,7.8088797107338905,8.487677166238427,3
1,26,2,7420,14,2,4.641388697549701,Miguel Almirón,F M,0,37,Newcastle United,2217,0.5851217340677977,4.641388697549701,2.4544207472354174,7.411061469465494,5
2,17,2,7701,11,2,2.251558435149491,Moussa Djenepo,F M S,0,20,Southampton,893,2.0497119054198265,2.251558435149491,2.3556480081751943,5.395893999375403,4
3,27,2,7706,15,2,0.48902379907667637,George Baldock,M,0,9,Sheffield United,2430,0.975933569483459,0.48902379907667637,5.0391522236168385,5.897817872464657,6
2,27,2,7707,29,2,1.1130623873323202,Enda Stevens,M,0,15,Sheffield United,2388,4.416948755271733,1.1130623873323202,8.006915988400578,11.106268271803856,5
0,17,2,7712,9,2,2.458649881184101,Billy Sharp,F S,1,9,Sheffield United,589,1.4949204232543707,2.458649881184101,1.037148229777813,3.504634439945221,1
0,17,2,7991,4,2,3.595317207276821,Aaron Connolly,F S,0,25,Brighton,848,0.22386328876018524,3.595317207276821,0.19005056470632553,3.0504140593111515,0
0,7,2,8016,3,2,0.608845729380846,Matthew Longstaff,M S,0,3,Newcastle United,541,0.18956130929291248,0.608845729380846,0.275122694671154,1.0432390049099922,1
0,11,1,12,6,1,0.6922520585358143,Mario Vrancic,M S,0,8,Norwich,350,0.2999123400077224,0.6922520585358143,0.6664734296500683,1.0555727323517203,2
2,27,1,87,23,1,4.089474786072969,Joelinton,F M S,0,41,Newcastle United,2159,2.9038225822150707,4.089474786072969,2.718909151852131,8.35045538470149,5
1,16,1,101,21,1,1.9055323544889688,Allan Saint-Maximin,M S,0,29,Newcastle United,1180,2.012870166450739,1.9055323544889688,1.260193781927228,4.176570821553469,0
0,13,1,111,5,1,0.569936778396368,Jannik Vestergaard,D,0,9,Southampton,1120,0.7267072796821594,0.569936778396368,2.39530904404819,2.5150792729109526,2
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,12,1,209,1,1,0.8403596132993698,Josip Drmic,S,0,3,Norwich,133,0.08253630995750427,0.8403596132993698,0.12560321018099785,1.020413264632225,0
0,8,1,332,1,1,0.1732353027909994,Joel Matip,D S,0,3,Liverpool,631,0.015664158388972282,0.1732353027909994,1.3297876920551062,1.3454518504440784,0
0,20,1,458,3,1,0.43339626118540764,Steve Cook,D,1,9,Bournemouth,1740,0.6846158243715763,0.43339626118540764,2.490353386849165,2.604785766452551,4
1,13,1,486,4,1,0.7592308968305588,Adam Lallana,M S,0,3,Liverpool,336,0.6536715552210808,0.7592308968305588,1.7339356876909733,3.0914383493363857,1
0,7,1,492,1,1,0.20790773630142212,Héctor Bellerín,D M,0,4,Arsenal,626,0.13279984891414642,0.20790773630142212,2.870537295937538,3.1242443695664406,2
1,17,1,499,36,1,1.6131111476570368,Mesut Özil,M,0,8,Arsenal,1382,1.7640863098204136,1.6131111476570368,6.007735408842564,7.553959101438522,1
0,18,1,500,18,1,2.315927904099226,Alex Iwobi,F M S,0,21,Everton,1188,1.8043607864528894,2.315927904099226,2.6797396317124367,6.134591408073902,0
0,7,1,502,5,1,0.8875500522553921,Olivier Giroud,F S,0,7,Chelsea,281,0.8468864411115646,0.8875500522553921,0.5017786994576454,2.1231946274638176,0
2,19,1,503,13,1,3.0671995915472507,Theo Walcott,M S,0,28,Everton,969,2.057339310646057,3.0671995915472507,1.6591939944773912,6.049752724356949,1
1,14,1,508,7,1,0.6329495338723063,Calum Chambers,D S,0,12,Arsenal,1102,2.241443794220686,0.6329495338723063,3.210471026599407,4.406148262321949,5
1,6,1,519,3,1,0.9868198409676552,Connor Wickham,S,0,3,Crystal Palace,78,0.40056823566555977,0.9868198409676552,0.019518323242664337,1.3222946003079414,0
1,18,1,530,2,1,1.0519016180187464,James Tomkins,D,0,9,Crystal Palace,1589,0.1189458891749382,1.0519016180187464,2.5303217004984617,2.6492675896734,5
1,13,1,531,9,1,3.3739822395145893,Michail Antonio,F M S,0,30,West Ham,837,1.199284065514803,3.3739822395145893,0.9108647964894772,3.9809519462287426,0
1,25,1,532,10,1,1.9153008367866278,Cheikhou Kouyaté,D M S,0,21,Crystal Palace,1828,0.7672034651041031,1.9153008367866278,1.2122238045558333,3.2594103207811713,1
0,10,1,596,13,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,657,0.6229856535792351,1.6930489614605904,2.441903382539749,4.4138478115201,0
0,18,1,606,12,1,2.451701331883669,Christian Benteke,F S,0,23,Crystal Palace,727,1.380913645029068,2.451701331883669,0.6435878649353981,3.7190827056765556,2
2,21,1,638,12,1,1.2933320086449385,Kyle Walker,D M,0,13,Manchester City,1815,1.2840477656573057,1.2933320086449385,11.252673119306564,12.803506724536419,4
2,26,1,639,11,1,0.2823924459517002,Toby Alderweireld,D,0,9,Tottenham,2329,1.22739436943084,0.2823924459517002,5.738680176436901,6.8424648605287075,4
1,18,1,640,3,1,0.6045444551855326,Jan Vertonghen,D S,0,3,Tottenham,1463,1.017921805381775,0.6045444551855326,2.796558441594243,3.4167407769709826,2
0,14,1,703,4,1,0.562975381501019,Fikayo Tomori,D,0,7,Chelsea,1234,0.11987660080194473,0.562975381501019,4.8462159391492605,4.9122050907462835,3
2,24,1,714,45,1,2.3901883042417467,Gylfi Sigurdsson,M S,0,34,Everton,1834,3.7333619808778167,2.3901883042417467,4.700634740293026,7.9836486876010895,3
0,12,1,727,5,1,0.7519300580024719,DeAndre Yedlin,D M S,0,1,Newcastle United,771,0.23353363201022148,0.7519300580024719,1.2460389491170645,2.16118280403316,3
1,14,1,762,7,1,1.1676629800349474,Demarai Gray,M S,0,12,Leicester,396,1.372244454920292,1.9288318175822496,1.22238614782691,3.277121528983116,1
