assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,19,2,730,15,1,0.7144829593598843,Patrick van Aanholt,D,0,18,Crystal Palace,1623,0.7534581031650305,1.4756517969071865,2.73369147721678,3.3685842668637633,0
1,14,2,757,7,2,1.5283356253057718,Jeffrey Schlupp,D F M S,0,14,Crystal Palace,858,0.9487967370077968,1.5283356253057718,0.9975786209106445,2.9981749281287193,2
0,25,2,771,8,2,1.4140406269580126,Georginio Wijnaldum,M,0,26,Liverpool,2114,0.5242938064038754,1.4140406269580126,6.909428957849741,8.483216159045696,0
1,20,2,772,11,2,2.4463169127702713,Moussa Sissoko,D M S,0,13,Tottenham,1694,1.5521696154028177,2.4463169127702713,5.143932439386845,8.131354384124279,6
3,21,2,782,24,2,0.9453011695295572,Ben Chilwell,D M,0,11,Leicester,1883,2.7342853620648384,0.9453011695295572,6.489428265020251,8.124992212280631,2
0,14,2,875,1,2,0.794159073382616,Ciaran Clark,D,0,6,Newcastle United,1192,0.05486181378364563,0.794159073382616,2.0724482759833336,2.1130268536508083,3
1,21,2,1024,6,2,0.8478719461709261,Tyrone Mings,D,0,8,Aston Villa,1822,0.5325955301523209,0.8478719461709261,3.925605446100235,3.9938206374645233,5
0,19,2,1660,10,2,2.589404135942459,Andre Gray,F S,0,19,Watford,697,1.8659746497869492,2.589404135942459,0.2978367395699024,4.64874672703445,1
0,23,2,1676,3,2,1.4382908251136541,David Luiz,D,1,19,Arsenal,2005,0.45955375023186207,1.4382908251136541,6.4874976091086864,6.962465684860945,4
2,21,2,1746,11,2,1.7619480080902576,Jeff Hendrick,M S,0,19,Burnley,1674,1.2921327566727996,1.7619480080902576,1.9011178500950336,4.049377642571926,6
10,26,2,1791,67,2,2.4090330451726913,Trent Alexander-Arnold,D S,0,31,Liverpool,2287,8.389062087982893,2.4090330451726913,10.390443766489625,16.298189932480454,4
0,11,2,1822,1,2,0.7613922841846943,Antonio Rüdiger,D,0,9,Chelsea,948,0.378339022397995,0.7613922841846943,2.0671628564596176,2.096513083204627,3
0,20,2,3203,1,2,1.2589754983782768,Issa Diop,D S,0,8,West Ham,1687,0.4077252149581909,1.2589754983782768,1.4818700514733791,1.5429685674607754,7
0,22,2,3491,9,2,2.844953054562211,Romain Saiss,D M S,1,18,Wolverhampton Wanderers,1712,0.37081820890307426,2.844953054562211,6.846706483513117,7.633577331900597,7
0,12,2,4918,2,2,2.2888070419430733,Patrick Cutrone,F S,0,11,Wolverhampton Wanderers,291,0.4840551167726517,2.2888070419430733,0,2.311261683702469,0
0,6,2,5073,1,2,0.38908431958407164,Florian Lejeune,D S,0,4,Newcastle United,442,0.051249224692583084,0.38908431958407164,0.2064840979874134,0.26894228905439377,0
1,21,2,5545,12,2,1.1129243448376656,Wilfred Ndidi,M S,0,17,Leicester,1784,0.5363118182867765,1.1129243448376656,5.8898273929953575,6.766382299363613,3
1,22,2,5549,26,0,0.622854202054441,Luka Milivojevic,M,0,24,Crystal Palace,1968,1.658826588653028,2.1451918771490455,2.8854375518858433,3.386192152276635,9
1,17,2,5560,15,2,1.8409673906862736,Scott McTominay,M,0,27,Manchester United,1465,1.4195681866258383,1.8409673906862736,4.010075947269797,5.094520956277847,2
2,16,2,5962,12,2,0.352954987436533,Tanguy NDombele Alvaro,M S,0,9,Tottenham,819,0.7973795179277658,0.352954987436533,4.005942573770881,4.383572796359658,2
1,19,2,6033,26,2,2.3316130600869656,Aaron Mooy,F M S,1,26,Brighton,1396,2.317027484998107,2.3316130600869656,3.2911824844777584,6.710860900580883,0
3,24,2,6048,10,2,2.855387242510915,Lewis Dunk,D,0,22,Brighton,2160,0.972117168828845,2.855387242510915,6.979980191215873,7.111505229026079,8
2,19,2,6143,16,2,0.4853102182969451,Jetro Willems,D M S,0,14,Newcastle United,1501,1.0827955608256161,0.4853102182969451,1.9653576435521245,3.265167474746704,0
2,19,2,6382,11,2,1.5323212631046772,Pedro Neto,F M S,0,13,Wolverhampton Wanderers,681,2.345354382880032,1.5323212631046772,3.5909118838608265,6.16548465564847,2
0,8,2,6477,4,2,1.9128959476947784,Cenk Tosun,F S,0,15,"Crystal Palace,Everton",465,0.1477499371394515,1.9128959476947784,0.08175188302993774,1.6647549197077751,0
0,24,2,6521,5,2,3.0319355987012386,Yerry Mina,D S,0,28,Everton,1992,0.8411525338888168,3.0319355987012386,3.5413792598992586,3.8254776690155268,3
0,6,2,6842,4,2,0.511822909116745,Alireza Jahanbakhsh,F M S,0,10,Brighton,266,0.9932915829122066,0.511822909116745,0.7329923026263714,1.527454812079668,0
1,26,2,6853,17,2,0.9085886087268591,Rúben Neves,M S,0,40,Wolverhampton Wanderers,2051,1.2965681310743093,0.9085886087268591,8.127076366916299,9.309672510251403,7
0,19,2,6893,6,2,1.104797249659896,Stuart Armstrong,M S,0,22,Southampton,955,0.7984220013022423,1.104797249659896,1.6758614592254162,2.96106275357306,2
0,26,2,7236,5,2,1.9377681240439415,Leander Dendoncker,D M S,0,11,Wolverhampton Wanderers,2097,0.5558052808046341,1.9377681240439415,6.631978370249271,7.310775825753808,3
1,25,2,7420,14,2,4.641388697549701,Miguel Almirón,F M,0,37,Newcastle United,2145,0.5851217340677977,4.641388697549701,2.4311658684164286,7.387806590646505,4
1,16,2,7701,7,2,1.7657921435311437,Moussa Djenepo,F M S,0,17,Southampton,803,1.555279664695263,1.7657921435311437,2.3556480081751943,4.4156954968348145,4
3,26,2,7706,12,2,0.48902379907667637,George Baldock,M,0,9,Sheffield United,2340,0.7679162947461009,0.48902379907667637,4.695151466876268,5.4053599163889885,6
0,16,2,7712,9,2,2.377755604684353,Billy Sharp,F S,1,8,Sheffield United,513,1.4949204232543707,2.377755604684353,1.037148229777813,3.4237401634454727,1
0,16,2,7991,4,2,3.595317207276821,Aaron Connolly,F S,0,25,Brighton,835,0.22386328876018524,3.595317207276821,0.19005056470632553,3.0504140593111515,0
0,7,2,8016,3,2,0.608845729380846,Matthew Longstaff,M S,0,3,Newcastle United,541,0.18956130929291248,0.608845729380846,0.275122694671154,1.0432390049099922,1
0,11,1,12,6,1,0.6922520585358143,Mario Vrancic,M S,0,8,Norwich,350,0.2999123400077224,0.6922520585358143,0.6664734296500683,1.0555727323517203,2
2,26,1,87,22,1,4.070590486750007,Joelinton,F M S,0,40,Newcastle United,2069,2.8944510128349066,4.070590486750007,2.718909151852131,8.322199515998363,4
1,15,1,101,19,1,1.8574106451123953,Allan Saint-Maximin,M S,0,26,Newcastle United,1090,1.969407930970192,1.8574106451123953,1.2413094826042652,4.100482139736414,0
0,13,1,111,5,1,0.569936778396368,Jannik Vestergaard,D,0,9,Southampton,1120,0.7267072796821594,0.569936778396368,2.39530904404819,2.5150792729109526,2
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,11,1,209,0,1,0.8403596132993698,Josip Drmic,S,0,3,Norwich,104,0,0.8403596132993698,0.10447901487350464,0.9167527556419373,0
0,7,1,332,1,1,0.1732353027909994,Joel Matip,D,0,3,Liverpool,630,0.015664158388972282,0.1732353027909994,1.3297876920551062,1.3454518504440784,0
0,19,1,458,3,1,0.43339626118540764,Steve Cook,D,1,9,Bournemouth,1650,0.6846158243715763,0.43339626118540764,2.43334211781621,2.5477744974195957,3
1,13,1,486,4,1,0.7592308968305588,Adam Lallana,M S,0,3,Liverpool,336,0.6536715552210808,0.7592308968305588,1.7339356876909733,3.0914383493363857,1
0,6,1,492,1,1,0.1593632809817791,Héctor Bellerín,D M,0,3,Arsenal,536,0.13279984891414642,0.1593632809817791,2.3014310747385025,2.506593681871891,2
1,16,1,499,35,1,1.6131111476570368,Mesut Özil,M,0,8,Arsenal,1295,1.734145388007164,1.6131111476570368,5.9043359234929085,7.450559616088867,1
0,17,1,500,17,1,2.181185942143202,Alex Iwobi,F M S,0,19,Everton,1123,1.7873210161924362,2.181185942143202,2.6797396317124367,5.982809670269489,0
2,19,1,503,13,1,3.0671995915472507,Theo Walcott,M S,0,28,Everton,969,2.057339310646057,3.0671995915472507,1.6591939944773912,6.049752724356949,1
1,14,1,508,7,1,0.6329495338723063,Calum Chambers,D S,0,12,Arsenal,1102,2.241443794220686,0.6329495338723063,3.210471026599407,4.406148262321949,5
1,6,1,519,3,1,0.9868198409676552,Connor Wickham,S,0,3,Crystal Palace,78,0.40056823566555977,0.9868198409676552,0.019518323242664337,1.3222946003079414,0
1,18,1,530,2,1,1.0519016180187464,James Tomkins,D,0,9,Crystal Palace,1589,0.1189458891749382,1.0519016180187464,2.5303217004984617,2.6492675896734,5
1,12,1,531,7,1,3.3739822395145893,Michail Antonio,F M S,0,30,West Ham,747,0.8192975409328938,3.3739822395145893,0.8237521462142467,3.513852786272764,0
1,24,1,532,9,1,1.7989605199545622,Cheikhou Kouyaté,D M S,0,20,Crystal Palace,1738,0.7399355191737413,1.7989605199545622,1.135417795740068,3.182604311965406,1
0,9,1,596,13,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,648,0.6229856535792351,1.6930489614605904,2.441903382539749,4.4138478115201,0
0,17,1,606,12,1,1.776620615273714,Christian Benteke,F S,0,20,Crystal Palace,637,1.380913645029068,1.776620615273714,0.6130590736865997,3.5674833580851555,2
2,20,1,638,12,1,1.2933320086449385,Kyle Walker,D M,0,13,Manchester City,1725,1.2840477656573057,1.2933320086449385,10.700585573911667,12.251419179141521,4
2,25,1,639,11,1,0.2504702918231487,Toby Alderweireld,D,0,8,Tottenham,2250,1.22739436943084,0.2504702918231487,5.738680176436901,6.8424648605287075,4
1,17,1,640,3,1,0.6045444551855326,Jan Vertonghen,D S,0,3,Tottenham,1373,1.017921805381775,0.6045444551855326,2.796558441594243,3.4167407769709826,2
0,14,1,703,4,1,0.562975381501019,Fikayo Tomori,D,0,7,Chelsea,1234,0.11987660080194473,0.562975381501019,4.8462159391492605,4.9122050907462835,3
2,23,1,714,42,1,2.352965028490871,Gylfi Sigurdsson,M S,0,32,Everton,1744,3.586509338580072,2.352965028490871,4.700634740293026,7.866143047809601,2
0,12,1,727,5,1,0.7519300580024719,DeAndre Yedlin,D M S,0,1,Newcastle United,771,0.23353363201022148,0.7519300580024719,1.2460389491170645,2.16118280403316,3
1,14,1,762,7,1,1.1676629800349474,Demarai Gray,M S,0,12,Leicester,396,1.372244454920292,1.9288318175822496,1.22238614782691,3.277121528983116,1
0,16,1,766,1,1,0.2932487688958645,Jamaal Lascelles,D,0,6,Newcastle United,1364,0.03229285776615143,0.2932487688958645,1.1987374871969223,1.3305851742625237,1
1,15,1,775,8,1,0.19788996130228043,Andros Townsend,M S,0,5,Crystal Palace,793,1.1352286487817764,0.19788996130228043,0.5625019185245037,1.5441585257649422,0
2,13,1,789,8,1,0.838938906788826,Robbie Brady,M S,0,8,Burnley,396,0.23705877736210823,0.838938906788826,0.39918601512908936,0.8703072406351566,1
1,20,1,791,5,1,0.533482794649899,Alexander Tettey,D M S,0,17,Norwich,1555,0.4876936059445143,0.533482794649899,4.01357639580965,4.674021907150745,4
1,26,1,807,3,1,1.8089798726141453,Jonny Evans,D,0,18,Leicester,2310,0.16529823374003172,1.8089798726141453,6.824399897828698,6.9743910524994135,4
1,21,1,835,22,1,1.8313039429485798,Ryan Bertrand,D M S,1,10,Southampton,1752,2.7361800502985716,1.8313039429485798,3.4276523794978857,5.120310630649328,3
2,16,1,839,15,1,3.3977583032101393,Shane Long,F S,0,24,Southampton,911,2.168494563549757,3.3977583032101393,0.20345472358167171,3.7073387689888477,0
