assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
2,24,5,7768,38,5,5.247929692268372,Mason Mount,F M S,0,57,Chelsea,1902,3.758633742108941,5.247929692268372,6.102544652298093,11.782692275941372,3
1,21,4,533,12,1,0.45626926328986883,Mark Noble,M,0,15,West Ham,1723,0.774092661216855,2.7397757610306144,5.122106529772282,5.957463808357716,3
4,24,4,591,39,3,5.047707576304674,Gerard Deulofeu,F M S,0,55,Watford,1838,4.476161418482661,5.8088764399290085,3.3794828690588474,10.72566656395793,4
4,23,4,700,46,3,3.3371905460953712,Willian,F M S,0,48,Chelsea,1716,5.0173753295093775,4.098359387367964,6.881244953721762,12.497192703187466,2
0,24,4,833,2,4,1.0647180825471878,Virgil van Dijk,D,0,15,Liverpool,2160,0.3510270155966282,1.0647180825471878,9.556042596697807,9.580521507188678,1
2,24,4,843,36,3,3.209679178893566,James Ward-Prowse,M,0,35,Southampton,2160,3.576613612473011,4.732016913592815,6.098202316090465,8.223264926113188,6
0,23,4,844,2,4,3.2737219696864486,Jay Rodriguez,F S,0,26,Burnley,915,0.11233691684901714,3.2737219696864486,0.20286977477371693,2.546995741315186,1
7,23,4,900,33,4,1.8616457302123308,Adama Traoré,F M S,0,28,Wolverhampton Wanderers,1850,5.583094680681825,1.8616457302123308,4.597839198075235,10.513909131288528,0
2,22,4,1389,18,1,0.8195562623441219,Jorginho,M S,0,12,Chelsea,1704,2.658532398752868,3.103062815964222,10.763321712613106,11.64520812407136,8
0,22,4,1736,4,4,4.713656895793974,Oliver McBurnie,F S,0,27,Sheffield United,1069,0.433581436984241,4.713656895793974,1.8340698219835758,4.908186674118042,3
1,22,4,3293,22,4,4.380437176674604,Lucas Moura,F M S,0,36,Tottenham,1281,1.4617647640407085,4.380437176674604,2.2064246088266373,7.486800320446491,2
4,21,4,5612,24,3,4.578074952587485,Anwar El Ghazi,F M S,0,41,Aston Villa,1511,2.204827642068267,5.33924381993711,1.742045734077692,6.53859281539917,3
0,19,4,7490,4,4,1.6805044552311301,Mason Greenwood,F M S,0,16,Manchester United,448,0.15539254900068045,1.6805044552311301,1.6064589656889439,3.108038056641817,0
2,16,3,465,18,2,3.1409955732524395,Joshua King,F M S,0,17,Bournemouth,1317,1.8762880861759186,3.9021644331514835,2.1126366052776575,5.083044718950987,0
1,20,3,484,5,3,1.9856647048145533,Divock Origi,F S,0,11,Liverpool,474,0.6890227384865284,1.9856647048145533,0.7974839545786381,3.25245395116508,0
2,24,3,522,24,3,2.3991955183446407,Wilfried Zaha,F M S,0,34,Crystal Palace,2092,2.6062848875299096,2.3991955183446407,2.612028867006302,6.736898861825466,3
0,18,3,534,13,3,0.7931032609194517,Aaron Cresswell,D,0,13,West Ham,1582,1.1058705355972052,0.7931032609194517,2.749862886965275,4.029537305235863,6
3,8,3,620,10,3,2.259303357452154,Kelechi Iheanacho,F S,0,14,Leicester,380,2.3121797516942024,2.259303357452154,0.3915629554539919,4.738197542726994,1
0,16,3,751,23,3,1.4593533612787724,N&#039;Golo Kanté,M S,0,15,Chelsea,1281,1.4094129353761673,1.4593533612787724,3.3098118798807263,5.5424253679811954,3
1,22,3,790,27,3,3.951566018164158,Nathan Redmond,F M,0,39,Southampton,1881,2.2141915196552873,3.951566018164158,3.399455045349896,8.738588952459395,2
3,19,3,1691,30,3,2.249183568172157,Robert Snodgrass,M S,0,18,West Ham,1260,3.226395887322724,2.249183568172157,3.049899769946933,5.912225231528282,4
1,23,3,1726,27,3,3.7510635256767273,Abdoulaye Doucouré,M,0,38,Watford,2020,2.659348037093878,3.7510635256767273,5.217281760647893,9.675455249845982,6
2,23,3,3303,21,3,1.0869072442874312,Ricardo Pereira,D M,0,14,Leicester,2070,3.3972050519660115,1.0869072442874312,7.070398967713118,9.784677769988775,1
6,23,3,5595,23,3,2.997751861810684,Daniel James,F M S,0,33,Manchester United,1835,4.09443205781281,2.997751861810684,4.972418736666441,9.956464091315866,3
2,21,3,5656,25,2,3.296418372541666,Nicolas Pepe,F M S,0,38,Arsenal,1342,2.1741407699882984,4.057587180286646,2.5129234716296196,6.6757756024599075,3
2,16,3,5675,15,3,3.8292246628552675,Ismaila Sarr,F M S,0,29,Watford,1035,2.44750233925879,3.8292246628552675,2.08073085360229,6.954485800117254,1
3,23,3,5956,31,3,1.9417166970670223,Youri Tielemans,M S,0,39,Leicester,1883,3.019714079797268,1.9417166970670223,7.232072961516678,10.637283641844988,1
2,22,3,6122,9,3,1.6934207752346992,Douglas Luiz,M S,0,31,Aston Villa,1343,1.2083536041900516,1.6934207752346992,1.4750650841742754,2.925736054778099,3
1,15,3,6274,15,3,1.9291945435106754,Andriy Yarmolenko,M S,0,20,West Ham,835,3.331640252843499,1.9291945435106754,1.3797560781240463,5.664749391376972,2
6,22,3,6681,25,3,5.113503959029913,Harvey Barnes,M S,0,38,Leicester,1329,2.9637046083807945,5.113503959029913,4.557689709588885,11.041555082425475,0
0,22,3,6852,8,3,4.9656118070706725,Matt Doherty,D M S,0,21,Wolverhampton Wanderers,1696,0.3394716829061508,4.9656118070706725,4.069213984534144,8.928242471069098,1
0,20,3,6854,17,3,6.966636724770069,Diogo Jota,F S,0,46,Wolverhampton Wanderers,1420,0.9946628324687481,6.966636724770069,2.338845208287239,9.077013239264488,3
3,18,3,7698,28,3,2.37043684348464,Leandro Trossard,F M S,0,20,Brighton,1080,3.003002218902111,2.37043684348464,2.7633205130696297,6.367475489154458,0
0,19,3,7699,7,3,1.4484289307147264,Adam Webster,D,0,14,Brighton,1655,0.4205367686226964,1.4484289307147264,3.7007386907935143,3.938897643238306,3
2,23,3,7708,17,3,4.022689340636134,John Lundstram,M S,0,32,Sheffield United,1924,2.8077522069215775,4.022689340636134,3.725689858198166,8.486952567473054,4
2,16,3,7721,18,3,0.989393450319767,Conor Hourihane,M S,0,15,Aston Villa,850,2.8278731517493725,0.989393450319767,2.3740819189697504,4.261415859684348,3
1,21,3,7722,17,3,3.196681145578623,Trézéguet,F M S,1,35,Aston Villa,1240,0.818723862990737,3.196681145578623,2.1802774034440517,4.565392987802625,2
2,18,3,7723,27,3,2.846284771338105,John McGinn,M,0,38,Aston Villa,1537,2.073997773230076,2.846284771338105,4.373334985226393,7.687024682760239,2
0,13,3,7752,1,3,2.1336213536560535,Gabriel Martinelli,M S,0,11,Arsenal,553,0.0947057232260704,2.1336213536560535,0.11895331554114819,2.3472803868353367,1
0,16,2,76,3,2,1.0288110300898552,Fabian Schär,D S,0,18,Newcastle United,1305,0.08361350558698177,1.0288110300898552,1.2283396031707525,1.8931522648781538,4
1,21,2,314,27,1,1.762734953314066,Ilkay Gündogan,M S,0,25,Manchester City,1303,2.1485088877379894,2.523866968229413,10.737831257283688,13.227198470383883,7
0,18,2,371,2,2,1.0839819330722094,Sokratis,D,0,6,Arsenal,1608,0.7529756426811218,1.0839819330722094,3.9323013024404645,3.9323013024404645,5
0,11,2,462,3,2,1.7022820711135864,Dan Gosling,M S,0,7,Bournemouth,616,0.20999916642904282,1.7022820711135864,0.4151480086147785,1.329299435019493,1
2,16,2,489,9,0,0.5788376927375793,James Milner,D M S,0,11,Liverpool,642,0.9003418125212193,2.1011753976345062,5.039415940642357,5.863282218575478,3
0,19,2,528,1,2,1.1587975742295384,Angelo Ogbonna,D,0,9,West Ham,1710,0.051137376576662064,1.1587975742295384,1.6375343017280102,1.7500205039978027,3
3,23,2,605,23,2,0.7467623222619295,Jordan Henderson,M S,0,13,Liverpool,1719,3.611840318888426,0.7467623222619295,7.28753349557519,10.53561544418335,1
0,15,2,611,3,2,2.007316693663597,Nicolás Otamendi,D S,0,13,Manchester City,1113,0.13993025850504637,2.007316693663597,8.277200996875763,8.314677774906158,3
7,18,2,617,31,2,4.069101184606552,David Silva,M S,0,30,Manchester City,1187,4.516092207282782,4.069101184606552,7.455231323838234,14.602630332112312,0
1,14,2,644,15,2,1.6654033102095127,Erik Lamela,F M S,0,22,Tottenham,808,0.916356636211276,1.6654033102095127,2.7734142802655697,4.670284170657396,2
2,20,2,646,23,2,1.7642341908067465,Christian Eriksen,F M S,0,26,Tottenham,1075,2.255732484161854,1.7642341908067465,1.8236342119053006,4.121938934549689,5
3,22,2,681,28,2,1.8427503667771816,César Azpilicueta,D M,0,15,Chelsea,1974,4.127078089863062,1.8427503667771816,8.238248124718666,10.156062573194504,0
1,18,2,708,3,2,1.5294889993965626,Federico Fernández,D S,0,10,Newcastle United,1364,0.4816010147333145,1.5294889993965626,0.8039630558341742,1.3015848379582167,4
0,17,2,730,15,1,0.5734914094209671,Patrick van Aanholt,D,0,14,Crystal Palace,1443,0.7534581031650305,1.3346602469682693,2.6366471583023667,3.130548401735723,0
1,14,2,757,7,2,1.5283356253057718,Jeffrey Schlupp,D F M S,0,14,Crystal Palace,858,0.9487967370077968,1.5283356253057718,0.9975786209106445,2.9981749281287193,2
0,23,2,771,7,2,1.3042097557336092,Georginio Wijnaldum,M,0,25,Liverpool,1970,0.5081282742321491,1.3042097557336092,6.739149812608957,8.186940617859364,0
1,20,2,772,11,2,2.4463169127702713,Moussa Sissoko,D M S,0,13,Tottenham,1694,1.5521696154028177,2.4463169127702713,5.143932439386845,8.131354384124279,6
0,12,2,875,1,2,0.40250827744603157,Ciaran Clark,D,0,5,Newcastle United,1018,0.05486181378364563,0.40250827744603157,1.594866506755352,1.6354450844228268,3
0,16,2,966,6,2,1.8483415096998215,Alex Oxlade-Chamberlain,F M S,0,24,Liverpool,802,0.39923246018588543,1.8483415096998215,1.7855256889015436,3.8500155210494995,1
0,19,2,1660,10,2,2.589404135942459,Andre Gray,F S,0,19,Watford,697,1.8659746497869492,2.589404135942459,0.2978367395699024,4.64874672703445,1
0,21,2,1676,2,2,1.4186687637120485,David Luiz,D,1,18,Arsenal,1825,0.1549884993582964,1.4186687637120485,4.166471045464277,4.336873810738325,4
0,18,2,1723,16,1,1.4999438840895891,Roberto Pereyra,F M S,0,16,Watford,960,1.2753217918798327,2.2611127514392138,0.8364521730691195,3.174415205605328,3
1,19,2,1746,7,2,1.0532971806824207,Jeff Hendrick,M S,0,15,Burnley,1494,1.027179284952581,1.0532971806824207,0.779523242264986,2.082881771028042,5
10,24,2,1791,65,2,2.272295705974102,Trent Alexander-Arnold,D S,0,27,Liverpool,2107,7.78989676758647,2.272295705974102,9.479245150461793,14.763024860993028,4
1,22,2,2496,22,2,0.4605082497000694,Rodri,D M S,0,13,Manchester City,1593,1.5364293400198221,0.4605082497000694,14.085521975532174,15.274949684739113,5
0,20,2,3491,9,2,2.2730845008045435,Romain Saiss,D M S,1,13,Wolverhampton Wanderers,1532,0.37081820890307426,2.2730845008045435,6.762297574430704,7.549168422818184,7
0,12,2,4918,2,2,2.2888070419430733,Patrick Cutrone,F S,0,11,Wolverhampton Wanderers,291,0.4840551167726517,2.2888070419430733,0,2.311261683702469,0
0,6,2,5073,1,2,0.38908431958407164,Florian Lejeune,D S,0,4,Newcastle United,442,0.051249224692583084,0.38908431958407164,0.2064840979874134,0.26894228905439377,0
1,21,2,5545,12,2,1.1129243448376656,Wilfred Ndidi,M S,0,17,Leicester,1784,0.5363118182867765,1.1129243448376656,5.8898273929953575,6.766382299363613,3
1,20,2,5549,24,0,0.5859735179692507,Luka Milivojevic,M,0,22,Crystal Palace,1788,1.5215605488047004,2.108311193063855,2.6773602329194546,3.154743852093816,8
1,17,2,5560,15,2,1.8409673906862736,Scott McTominay,M,0,27,Manchester United,1465,1.4195681866258383,1.8409673906862736,4.010075947269797,5.094520956277847,2
1,15,2,5962,11,2,0.352954987436533,Tanguy NDombele Alvaro,M S,0,9,Tottenham,803,0.4924022201448679,0.352954987436533,3.643150320276618,4.0207805428653955,2
1,17,2,6033,25,2,1.4895119331777096,Aaron Mooy,F M S,1,21,Brighton,1233,2.300841085612774,1.4895119331777096,2.7947067730128765,5.372284077107906,0
3,22,2,6048,9,2,2.785921812057495,Lewis Dunk,D,0,20,Brighton,1980,0.9545386880636215,2.785921812057495,5.482575168833137,5.596521724015474,8
2,19,2,6143,16,2,0.4853102182969451,Jetro Willems,D M S,0,14,Newcastle United,1501,1.0827955608256161,0.4853102182969451,1.9653576435521245,3.265167474746704,0
2,17,2,6382,7,2,1.473486315459013,Pedro Neto,F M S,0,12,Wolverhampton Wanderers,596,2.134983186610043,1.473486315459013,3.497956532984972,5.900978293269873,2
0,8,2,6477,4,2,1.9128959476947784,Cenk Tosun,F S,0,15,"Crystal Palace,Everton",465,0.1477499371394515,1.9128959476947784,0.08175188302993774,1.6647549197077751,0
0,5,2,6842,4,2,0.511822909116745,Alireza Jahanbakhsh,F M S,0,10,Brighton,250,0.9932915829122066,0.511822909116745,0.34089429304003716,1.1353568024933338,0
1,24,2,6853,17,2,0.8010755311697721,Rúben Neves,M S,0,38,Wolverhampton Wanderers,1877,1.2965681310743093,0.8010755311697721,7.511804232373834,8.694400375708938,5
0,18,2,6893,6,2,1.0333918165415525,Stuart Armstrong,M S,0,19,Southampton,865,0.7984220013022423,1.0333918165415525,1.5325938574969769,2.7671663854271173,2
2,15,2,7063,17,2,1.197109330445528,Bernard,M S,0,10,Everton,865,1.453455913811922,1.197109330445528,2.351374100893736,4.721509035676718,2
0,24,2,7236,5,2,1.9236856307834387,Leander Dendoncker,D M S,0,10,Wolverhampton Wanderers,2006,0.5558052808046341,1.9236856307834387,6.340477287769318,7.019274743273854,2
1,23,2,7420,12,2,4.238439006730914,Miguel Almirón,F M,0,36,Newcastle United,1965,0.4708230849355459,4.238439006730914,1.9529142025858164,6.392306562513113,4
1,14,2,7701,6,2,1.7376233944669366,Moussa Djenepo,F M S,0,15,Southampton,668,1.4751561060547829,1.7376233944669366,2.2044335147365928,4.247106806375086,4
3,24,2,7706,12,2,0.48902379907667637,George Baldock,M,0,9,Sheffield United,2160,0.7679162947461009,0.48902379907667637,4.695151466876268,5.4053599163889885,5
0,16,2,7991,4,2,3.595317207276821,Aaron Connolly,F S,0,25,Brighton,835,0.22386328876018524,3.595317207276821,0.19005056470632553,3.0504140593111515,0
0,7,2,8016,3,2,0.608845729380846,Matthew Longstaff,M S,0,3,Newcastle United,541,0.18956130929291248,0.608845729380846,0.275122694671154,1.0432390049099922,1
0,10,1,12,6,1,0.6922520585358143,Mario Vrancic,M S,0,8,Norwich,349,0.2999123400077224,0.6922520585358143,0.6664734296500683,1.0555727323517203,2
2,24,1,87,21,1,3.656134596094489,Joelinton,F M S,0,35,Newcastle United,1889,2.872239887714386,3.656134596094489,2.6763277277350426,8.011551067233086,4
1,13,1,101,15,1,1.5907239448279142,Allan Saint-Maximin,M S,0,19,Newcastle United,919,1.393858490511775,1.5907239448279142,0.7637277133762836,3.327336195856333,0
0,12,1,111,5,1,0.569936778396368,Jannik Vestergaard,D,0,9,Southampton,1030,0.7267072796821594,0.569936778396368,2.2639445196837187,2.383714748546481,1
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,10,1,209,0,1,0.8403596132993698,Josip Drmic,S,0,3,Norwich,100,0,0.8403596132993698,0,0.8122737407684326,0
4,21,1,239,48,1,1.273715284653008,Pascal Groß,F M S,0,25,Brighton,1340,5.174186704680324,1.273715284653008,4.460753884166479,6.507506590336561,2
0,7,1,332,1,1,0.1732353027909994,Joel Matip,D,0,3,Liverpool,630,0.015664158388972282,0.1732353027909994,1.3297876920551062,1.3454518504440784,0
0,19,1,458,3,1,0.43339626118540764,Steve Cook,D,1,9,Bournemouth,1650,0.6846158243715763,0.43339626118540764,2.43334211781621,2.5477744974195957,3
1,12,1,486,4,1,0.7592308968305588,Adam Lallana,M S,0,3,Liverpool,335,0.6536715552210808,0.7592308968305588,1.7339356876909733,3.0914383493363857,1
0,4,1,492,1,1,0.0723627544939518,Héctor Bellerín,D M,0,2,Arsenal,356,0.13279984891414642,0.0723627544939518,0.13389284908771515,0.33905545622110367,2
0,16,1,500,16,1,2.181185942143202,Alex Iwobi,F M S,0,19,Everton,1054,1.664241835474968,2.181185942143202,2.456447683274746,5.636438526213169,0
1,14,1,508,7,1,0.6329495338723063,Calum Chambers,D S,0,12,Arsenal,1102,2.241443794220686,0.6329495338723063,3.210471026599407,4.406148262321949,5
1,6,1,519,3,1,0.9868198409676552,Connor Wickham,S,0,3,Crystal Palace,78,0.40056823566555977,0.9868198409676552,0.019518323242664337,1.3222946003079414,0
1,16,1,530,2,1,0.6860497388988733,James Tomkins,D,0,8,Crystal Palace,1435,0.1189458891749382,0.6860497388988733,2.3703853636980057,2.489331252872944,4
1,10,1,531,7,1,2.875718090683222,Michail Antonio,F M S,0,22,West Ham,582,0.8192975409328938,2.875718090683222,0.7116673775017262,3.092785608023405,0
1,22,1,532,8,1,1.7989605199545622,Cheikhou Kouyaté,D M S,0,20,Crystal Palace,1727,0.6638816837221384,1.7989605199545622,1.109196207486093,3.080328888259828,1
1,19,1,579,5,1,2.056312669068575,Nathan Aké,D,0,17,Bournemouth,1654,1.3283630162477493,2.056312669068575,2.661506239324808,3.0654051266610622,1
0,9,1,596,13,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,648,0.6229856535792351,1.6930489614605904,2.441903382539749,4.4138478115201,0
2,18,1,638,10,1,1.2815741170197725,Kyle Walker,D M,0,12,Manchester City,1545,1.075776344165206,1.2815741170197725,9.705631509423256,11.168100200593472,3
1,16,1,640,3,1,0.6045444551855326,Jan Vertonghen,D,0,3,Tottenham,1372,1.017921805381775,0.6045444551855326,2.796558441594243,3.4167407769709826,2
5,21,1,669,29,1,0.7667554467916489,Ashley Westwood,M,0,9,Burnley,1890,4.190848553553224,0.7667554467916489,2.303921928629279,4.229746211320162,8
0,14,1,703,4,1,0.562975381501019,Fikayo Tomori,D,0,7,Chelsea,1234,0.11987660080194473,0.562975381501019,4.8462159391492605,4.9122050907462835,3
1,21,1,714,39,1,1.8500241353176534,Gylfi Sigurdsson,M S,0,31,Everton,1584,3.1216762578114867,1.8500241353176534,4.014332614839077,6.645050257444382,2
0,11,1,727,4,1,0.7519300580024719,DeAndre Yedlin,D M S,0,1,Newcastle United,715,0.10604393109679222,0.7519300580024719,1.2202284168452024,2.0078825782984495,2
1,14,1,762,7,1,1.1676629800349474,Demarai Gray,M S,0,12,Leicester,396,1.372244454920292,1.9288318175822496,1.22238614782691,3.277121528983116,1
0,14,1,766,1,1,0.2517055831849575,Jamaal Lascelles,D,0,4,Newcastle United,1184,0.03229285776615143,0.2517055831849575,0.6537864655256271,0.7856341525912285,1
1,14,1,775,8,1,0.19788996130228043,Andros Townsend,M S,0,5,Crystal Palace,781,1.1352286487817764,0.19788996130228043,0.5625019185245037,1.5441585257649422,0
3,19,1,782,22,1,0.8325880710035563,Ben Chilwell,D M,0,9,Leicester,1703,2.571755461394787,0.8325880710035563,6.218153273686767,7.756501836702228,1
2,13,1,789,8,1,0.838938906788826,Robbie Brady,M S,0,8,Burnley,396,0.23705877736210823,0.838938906788826,0.39918601512908936,0.8703072406351566,1
1,18,1,791,5,1,0.4726067157462239,Alexander Tettey,D M S,0,14,Norwich,1381,0.4876936059445143,0.4726067157462239,3.19256853684783,3.7921380177140236,4
1,24,1,807,2,1,1.4950580410659313,Jonny Evans,D,0,16,Leicester,2130,0.14999119378626347,1.4950580410659313,6.138886110857129,6.288877265527844,3
1,19,1,835,18,1,1.7511803843080997,Ryan Bertrand,D M S,1,9,Southampton,1572,2.5003977846354246,1.7511803843080997,3.283271864056587,4.683161463588476,3
2,14,1,839,11,1,3.177219009026885,Shane Long,F S,0,20,Southampton,750,1.9977005384862423,3.177219009026885,0.18360475450754166,3.3708619959652424,0
2,16,1,884,22,1,0.3662005066871643,Matt Targett,D M,0,6,Aston Villa,1341,2.7068660631775856,0.3662005066871643,4.127426318824291,5.428378731012344,3
0,6,1,888,3,1,0.5408407375216484,Xherdan Shaqiri,M S,0,4,Liverpool,170,0.1784982606768608,0.5408407375216484,0.044575419276952744,0.7241482846438885,0
3,21,1,922,30,1,2.1863711420446634,Andreas Pereira,M S,0,35,Manchester United,1389,3.6255358066409826,2.1863711420446634,4.480755003169179,8.726703476160765,3
2,20,1,1024,6,1,0.6659220904111862,Tyrone Mings,D,0,5,Aston Villa,1732,0.5317052975296974,0.6659220904111862,3.7414258308708668,3.7849122919142246,4
0,18,1,1042,3,1,1.4315074179321527,Tom Davies,M S,0,13,Everton,1187,0.2818426862359047,1.4315074179321527,2.647520735859871,3.010929211974144,6
4,19,1,1208,24,1,2.3499167282134295,Felipe Anderson,M S,0,21,West Ham,1378,2.5428632386028767,2.3499167282134295,3.647652981802821,7.719345839694142,1
1,21,1,1227,10,1,1.4337532287463546,Lucas Torreira,M S,0,19,Arsenal,1305,0.40914016868919134,1.4337532287463546,3.703119069337845,5.1646168902516365,3
2,16,1,1234,6,1,0.9000827018171549,Dennis Praet,M S,0,9,Leicester,720,1.0276478826999664,0.9000827018171549,3.3856727201491594,4.417180933058262,0
1,18,1,1304,6,1,2.537087358534336,Moise Kean,F S,0,21,Everton,575,1.4068614281713963,2.537087358534336,1.0142094511538744,4.293595036491752,0
