id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5555,Dominic Calvert-Lewin,18,1136,8,6.946037635207176,0,0.8845149539411068,35,9,3,0,F S,Everton,8,6.946037635207176,8.586050651967525,2.0560055319219828
553,Anthony Martial,14,1119,7,6.486015968024731,3,2.194428540766239,37,13,1,0,F S,Manchester United,7,5.724847249686718,9.128110639750957,2.6300943344831467
3621,Neal Maupay,20,1459,7,7.900732051581144,1,1.060464657843113,57,11,1,0,F S,Brighton,6,7.139563232660294,7.415690820664167,1.5436011515557766
4456,Chris Wood,18,1491,7,10.076184377074242,0,0.3518252894282341,32,8,1,0,F,Burnley,7,10.076184377074242,8.00915951654315,1.996837711893022
482,Roberto Firmino,19,1556,6,8.252828396856785,4,4.315704859793186,56,23,0,0,F M S,Liverpool,6,8.252828396856785,15.028952293097973,5.15479064360261
645,Dele Alli,13,1080,6,3.2357334699481726,3,2.19389321655035,22,16,2,0,F M S,Tottenham,6,3.2357334699481726,9.540173687040806,4.19465643260628
4422,Ashley Barnes,18,1338,6,6.500794203951955,0,0.3088205009698868,39,5,4,0,F S,Burnley,5,5.739625351503491,5.044833468273282,1.5740792136639357
5543,Gabriel Jesus,16,907,6,9.126001860946417,2,0.5446530766785145,44,9,1,0,F S,Manchester City,6,9.126001860946417,12.732034210115671,3.527187865227461
5596,Harry Wilson,16,990,6,2.250895223580301,0,1.3373599499464035,32,9,1,0,F M S,Bournemouth,6,2.250895223580301,4.268265787512064,2.5704953093081713
6026,Richarlison,20,1738,6,5.076815729960799,3,3.079097867012024,49,22,4,0,F M,Everton,6,5.076815729960799,8.494939422234893,3.373915545642376
453,Son Heung-Min,16,1314,5,3.884644645266235,7,4.2464673556387424,42,25,0,2,F M S,Tottenham,5,3.884644645266235,10.233175463974476,3.8404096253216267
468,Callum Wilson,19,1547,5,4.995726190507412,0,1.8679537456482649,25,19,4,0,F S,Bournemouth,5,4.995726190507412,6.352803640067577,2.0014053881168365
672,Jordan Ayew,19,1604,5,5.045871758833528,1,1.4721246846020222,31,15,3,0,F,Crystal Palace,5,5.045871758833528,7.7024015635252,2.1952956095337868
675,Jack Grealish,18,1615,5,4.758401103317738,5,3.6993873976171017,40,50,5,0,F M,Aston Villa,5,3.997232250869274,12.351253416389227,7.0617965161800385
750,Riyad Mahrez,16,901,5,3.398830648511648,5,5.254719959571958,37,29,0,0,F M S,Manchester City,5,3.398830648511648,13.544891707599163,7.06507845595479
769,Jonjo Shelvey,13,1033,5,1.0623514028266072,0,1.4938692804425955,24,21,1,0,M S,Newcastle United,5,1.0623514028266072,3.355088733136654,2.322561364620924
1748,Lys Mousset,17,795,5,3.682501444593072,3,2.7190048824995756,25,10,0,0,F S,Sheffield United,5,3.682501444593072,6.057509936392307,1.3730583228170872
2662,Christian Pulisic,15,1014,5,5.900904402136803,2,2.227000940591097,35,18,0,0,F M S,Chelsea,5,5.900904402136803,9.753030687570572,3.948462137952447
3277,Alexandre Lacazette,13,856,5,3.4218557700514793,1,1.3285750150680542,30,13,4,0,F S,Arsenal,5,3.4218557700514793,4.283985439687967,1.1033137254416943
3635,Bernardo Silva,18,1176,5,4.953099861741066,4,3.763113211840391,30,26,5,0,F M S,Manchester City,5,4.953099861741066,15.378750868141651,9.441354021430016
6144,Sébastien Haller,18,1403,5,5.635812805965543,1,0.8447920605540276,39,13,1,0,F S,West Ham,5,5.635812805965543,5.702867705374956,1.128176987171173
6818,James Maddison,19,1611,5,3.5786641594022512,3,3.3495540972799063,46,46,2,0,M S,Leicester,5,3.5786641594022512,9.95079343020916,5.6731162294745445
7695,Todd Cantwell,20,1392,5,4.3445239290595055,2,1.4439986944198608,24,22,2,0,M S,Norwich,5,4.3445239290595055,7.715587243437767,2.2116907350718975
7768,Mason Mount,20,1644,5,4.868682041764259,2,2.9866859298199415,51,30,3,0,F M S,Chelsea,5,4.868682041764259,10.299778647720814,5.063200673088431
700,Willian,19,1365,4,3.423722881823778,4,4.808493250980973,38,39,2,0,F M S,Chelsea,3,2.6625540405511856,10.503806255757809,5.672112476080656
770,Ayoze Pérez,17,1056,4,3.32897911965847,3,1.829969173297286,23,12,0,0,F M S,Leicester,4,3.32897911965847,5.825831551104784,1.4518279172480106
843,James Ward-Prowse,20,1800,4,4.656310543417931,2,3.2732285652309656,34,31,4,0,M,Southampton,3,3.1339728087186813,7.91168196965009,5.837591515854001
900,Adama Traoré,19,1490,4,1.7476741820573807,4,3.5467899832874537,25,25,0,0,F M S,Wolverhampton Wanderers,4,1.7476741820573807,7.192790374159813,3.0230383006855845
3293,Lucas Moura,18,921,4,3.4610706456005573,1,0.9017019383609295,26,13,2,0,F M S,Tottenham,4,3.4610706456005573,5.822991855442524,1.8323016986250877
7709,John Fleck,17,1468,4,2.877836094237864,1,1.9528314508497715,20,26,5,0,M,Sheffield United,4,2.877836094237864,7.811567043885589,3.759433572180569
7724,Wesley,20,1733,4,6.698580488562584,1,0.8836160395294428,33,11,3,0,F,Aston Villa,4,5.937411531805992,7.344683883711696,2.5834903893992305
465,Joshua King,16,1317,3,3.9021644331514835,2,1.8762880861759186,17,18,0,0,F M S,Bournemouth,2,3.1409955732524395,5.083044718950987,2.1126366052776575
484,Divock Origi,15,378,3,1.760830918326974,1,0.6890227384865284,9,5,0,0,F S,Liverpool,3,1.760830918326974,2.9685175623744726,0.7383813448250294
522,Wilfried Zaha,20,1732,3,2.177533458918333,1,1.7285913461819291,30,20,3,0,F M S,Crystal Palace,3,2.177533458918333,5.603923385962844,2.406485915184021
534,Aaron Cresswell,13,1132,3,0.7285790294408798,0,0.31063992716372013,11,5,5,0,D,West Ham,3,0.7285790294408798,3.127622112631798,2.450650129467249
574,Troy Deeney,9,729,3,3.728676099330187,0,0.8948605637997389,16,7,1,0,F S,Watford,1,2.2063384540379047,3.189632263034582,0.9235520185902715
591,Gerard Deulofeu,20,1491,3,4.026071235537529,2,3.5415767282247543,41,34,4,0,F M S,Watford,2,3.2649023719131947,7.932776164263487,2.5985754430294037
620,Kelechi Iheanacho,4,221,3,1.6530163027346134,2,1.8221001625061035,10,6,1,0,F S,Leicester,3,1.6530163027346134,3.5078312307596207,0.13032145239412785
751,N&#039;Golo Kanté,13,1030,3,1.1989647783339024,0,1.1173711866140366,11,17,3,0,M S,Chelsea,3,1.1989647783339024,4.416647050529718,2.736463909037411
833,Virgil van Dijk,19,1710,3,0.5903181843459606,0,0.3510270155966282,13,2,1,0,D,Liverpool,3,0.5903181843459606,7.902106670662761,7.87762776017189
844,Jay Rodriguez,20,693,3,2.2434981763362885,0,0.11233691684901714,19,2,1,0,F S,Burnley,3,2.2434981763362885,2.3738512378185987,0.17977911233901978
1691,Robert Snodgrass,14,924,3,1.9831378338858485,1,2.1665300922468305,13,23,4,0,M S,West Ham,3,1.9831378338858485,4.349600754678249,1.7522004526108503
1736,Oliver McBurnie,18,779,3,2.4728154176846147,0,0.4216942936182022,20,3,2,0,F S,Sheffield United,3,2.4728154176846147,3.1691159307956696,1.2074217945337296
5595,Daniel James,19,1585,3,2.639023557305336,6,4.09443205781281,30,23,3,0,F M S,Manchester United,3,2.639023557305336,9.30593292042613,4.389588011428714
5612,Anwar El Ghazi,18,1241,3,4.320338131859899,4,2.0990218948572874,34,21,2,0,F M S,Aston Villa,3,4.320338131859899,6.118074022233486,1.5305017791688442
5675,Ismaila Sarr,13,770,3,2.7934233862906694,0,1.0586795751005411,22,7,1,0,F M S,Watford,3,2.7934233862906694,4.021864738315344,1.5113306753337383
5956,Youri Tielemans,19,1677,3,1.8480013348162174,3,2.657430700957775,35,27,0,0,M,Leicester,3,1.8480013348162174,8.932967808097601,5.686890912242234
6274,Andriy Yarmolenko,15,835,3,1.9291945435106754,1,3.331640252843499,20,15,2,0,M S,West Ham,3,1.9291945435106754,5.664749391376972,1.3797560781240463
6852,Matt Doherty,18,1336,3,3.4956125086173415,0,0.3394716829061508,17,8,1,0,D M S,Wolverhampton Wanderers,3,3.4956125086173415,5.764168109744787,2.1472679506987333
6854,Diogo Jota,18,1389,3,6.220632504671812,0,0.9267112575471401,43,16,3,0,F S,Wolverhampton Wanderers,3,6.220632504671812,8.044982716441154,1.9819978922605515
7490,Mason Greenwood,15,344,3,1.5899297967553139,0,0.14309518411755562,13,3,0,0,F M S,Manchester United,3,1.5899297967553139,2.604472227394581,1.205765176564455
7699,Adam Webster,15,1295,3,0.8947250042110682,0,0.3749827677384019,11,6,2,0,D,Brighton,3,0.8947250042110682,3.1669661290943623,2.9288071766495705
7708,John Lundstram,19,1682,3,3.860154243186116,2,2.6865134313702583,28,16,4,0,M,Sheffield United,3,3.860154243186116,8.283298937603831,3.685168158262968
7721,Conor Hourihane,13,767,3,0.989393450319767,2,2.736199077218771,15,16,2,0,M S,Aston Villa,3,0.989393450319767,4.169741785153747,2.3339641373604536
7722,Trézéguet,17,993,3,3.041580617427826,1,0.5995000395923853,32,11,2,1,F M S,Aston Villa,3,3.041580617427826,4.238937882706523,1.9626113958656788
7723,John McGinn,18,1537,3,2.846284771338105,2,2.073997773230076,38,27,2,0,M,Aston Villa,3,2.846284771338105,7.687024682760239,4.373334985226393
76,Fabian Schär,14,1204,2,0.957121541723609,0,0.08361350558698177,15,3,4,0,D S,Newcastle United,2,0.957121541723609,1.7570645119994879,1.120734116062522
314,Ilkay Gündogan,18,1104,2,2.4862063992768526,0,2.0078922137618065,23,23,7,0,M S,Manchester City,1,1.7250743843615055,11.097081426531076,8.766409136354923
462,Dan Gosling,7,391,2,1.4150764644145966,0,0.20999916642904282,6,3,1,0,M S,Bournemouth,2,1.4150764644145966,1.2999996542930603,0.3858482278883457
489,James Milner,15,552,2,2.1011753976345062,2,0.8653513118624687,11,8,3,0,D M S,Liverpool,0,0.5788376927375793,4.330009952187538,3.5411341041326523
528,Angelo Ogbonna,14,1260,2,0.4790820414200425,0,0.051137376576662064,6,1,2,0,D,West Ham,2,0.4790820414200425,1.4396287389099598,1.3884913586080074
611,Nicolás Otamendi,13,996,2,1.917678363621235,0,0.0514519764110446,12,2,3,0,D S,Manchester City,2,1.917678363621235,7.356723725795746,7.31924694776535
617,David Silva,15,1028,2,3.7724567726254463,6,3.65928840264678,25,25,0,0,M S,Manchester City,2,3.7724567726254463,12.2497089356184,6.122314065694809
644,Erik Lamela,10,625,2,1.0604595430195332,1,0.8723603095859289,13,14,2,0,M S,Tottenham,2,1.0604595430195332,3.8155829273164272,2.513840202242136
646,Christian Eriksen,16,871,2,1.5760382749140263,2,1.9488374404609203,22,17,4,0,F M S,Tottenham,2,1.5760382749140263,3.66163576208055,1.6003040550276637
708,Federico Fernández,14,1004,2,1.362327203154564,1,0.2156594842672348,7,2,3,0,D S,Newcastle United,2,1.362327203154564,1.008241944015026,0.7765616923570633
730,Patrick van Aanholt,17,1443,2,1.3346602469682693,0,0.7534581031650305,14,15,0,0,D,Crystal Palace,1,0.5734914094209671,3.130548401735723,2.6366471583023667
757,Jeffrey Schlupp,14,858,2,1.5283356253057718,1,0.9487967370077968,14,7,2,0,D F M S,Crystal Palace,2,1.5283356253057718,2.9981749281287193,0.9975786209106445
771,Georginio Wijnaldum,18,1520,2,1.1394077632576227,0,0.2719354070723057,23,5,0,0,M,Liverpool,2,1.1394077632576227,6.8340491726994514,5.787253212183714
772,Moussa Sissoko,19,1604,2,2.4463169127702713,1,1.5521696154028177,13,11,5,0,D M S,Tottenham,2,2.4463169127702713,8.048127509653568,5.060705564916134
790,Nathan Redmond,18,1532,2,3.4594027176499367,0,1.3495194995775819,33,16,1,0,F M,Southampton,2,3.4594027176499367,6.7496514255180955,2.6176737742498517
875,Ciaran Clark,9,767,2,0.40250827744603157,0,0.05486181378364563,5,1,2,0,D,Newcastle United,2,0.40250827744603157,1.5460861697793007,1.505507592111826
1389,Jorginho,18,1344,2,1.5102645177394152,2,2.221834539435804,8,15,8,0,M S,Chelsea,1,0.7490956541150808,9.986502144485712,9.164369568228722
1660,Andre Gray,17,689,2,2.4797882735729218,0,1.8659746497869492,18,10,1,0,F S,Watford,2,2.4797882735729218,4.539130864664912,0.2978367395699024
1676,David Luiz,17,1530,2,1.269245633855462,0,0.1549884993582964,15,2,4,0,D,Arsenal,2,1.269245633855462,3.6012520156800747,3.430849250406027
1746,Jeff Hendrick,16,1237,2,1.0002884678542614,1,1.027179284952581,14,7,5,0,M S,Burnley,2,1.0002884678542614,2.0298730581998825,0.779523242264986
1791,Trent Alexander-Arnold,19,1667,2,2.024528644979,8,6.707347467541695,23,57,4,0,D S,Liverpool,2,2.024528644979,12.195282490924,7.063279600813985
2496,Rodri,18,1341,2,0.36389665864408016,1,1.362114304676652,9,19,4,0,D M S,Manchester City,2,0.36389665864408016,13.021461203694344,12.009775022044778
3303,Ricardo Pereira,19,1710,2,0.7360704308375716,1,2.0405548634007573,9,16,1,0,D,Leicester,2,0.7360704308375716,6.743720825761557,5.328697692602873
3491,Romain Saiss,16,1172,2,2.2730845008045435,0,0.28354089334607124,13,7,7,1,D M S,Wolverhampton Wanderers,2,2.2730845008045435,5.531918540596962,4.784408275038004
4918,Patrick Cutrone,12,291,2,2.2888070419430733,0,0.4840551167726517,11,2,0,0,F S,Wolverhampton Wanderers,2,2.2888070419430733,2.311261683702469,0
5545,Wilfred Ndidi,19,1637,2,0.9337185025215149,0,0.49297004751861095,15,11,3,0,M S,Leicester,2,0.9337185025215149,6.0667984411120415,5.233585320413113
5549,Luka Milivojevic,19,1698,2,2.086639191955328,1,1.5215605488047004,21,24,8,0,M,Crystal Palace,0,0.5643015168607235,3.1378688253462315,2.6604852061718702
5560,Scott McTominay,17,1465,2,1.8409673906862736,1,1.4195681866258383,27,15,2,0,M,Manchester United,2,1.8409673906862736,5.094520956277847,4.010075947269797
5656,Nicolas Pepe,17,1016,2,3.4343669302761555,2,1.5167724303901196,32,18,2,0,F M S,Arsenal,1,2.6731981225311756,5.55579599738121,2.4133708477020264
5962,Tanguy NDombele Alvaro,14,779,2,0.352954987436533,1,0.4924022201448679,9,11,2,0,M S,Tottenham,2,0.352954987436533,3.937553668394685,3.5599234458059072
6048,Lewis Dunk,18,1620,2,1.563483515754342,2,0.8112200349569321,14,7,6,0,D,Brighton,2,1.563483515754342,4.820422574877739,4.715583326295018
6122,Douglas Luiz,18,1136,2,0.7625630646944046,0,0.478922332637012,26,5,2,0,M S,Aston Villa,2,0.7625630646944046,1.7514175660908222,1.0860544573515654
6143,Jetro Willems,16,1356,2,0.4853102182969451,2,1.040700622368604,14,14,0,0,D M S,Newcastle United,2,0.4853102182969451,3.015250042080879,1.7575351418927312
6853,Rúben Neves,20,1575,2,0.6887006293982267,1,1.0686972048133612,32,16,4,0,M S,Wolverhampton Wanderers,2,0.6887006293982267,6.596932416781783,5.454953411594033
7063,Bernard,12,660,2,0.6975152306258678,1,0.6705911941826344,6,11,2,0,M S,Everton,2,0.6975152306258678,2.742259409278631,1.509158905595541
7698,Leandro Trossard,14,788,2,2.0799404494464397,3,2.7374205142259598,14,23,0,0,F M S,Brighton,2,2.0799404494464397,5.411203684285283,2.250067822635174
7701,Moussa Djenepo,11,579,2,1.5855864332988858,1,1.4751561060547829,12,6,3,0,F M S,Southampton,2,1.5855864332988858,4.167968207038939,2.1556662609800696
7706,George Baldock,20,1800,2,0.36778502352535725,3,0.7160841934382915,8,10,4,0,M,Sheffield United,2,0.36778502352535725,5.2036925330758095,4.655244566500187
7991,Aaron Connolly,13,695,2,2.9351564086973667,0,0.16793134063482285,22,3,0,0,F S,Brighton,2,2.9351564086973667,2.8950589671730995,0.19005056470632553
8016,Matthew Longstaff,4,360,2,0.608845729380846,0,0.18956130929291248,3,3,0,0,M,Newcastle United,2,0.608845729380846,0.9748300984501839,0.20671378821134567
12,Mario Vrancic,8,193,1,0.30479633808135986,0,0.23455955740064383,6,5,2,0,M S,Norwich,1,0.30479633808135986,0.5666235340759158,0.30263475701212883
87,Joelinton,20,1546,1,2.6031280066818,2,2.872239887714386,30,21,4,0,F M S,Newcastle United,1,2.6031280066818,6.868126135319471,2.585909381508827
101,Allan Saint-Maximin,12,829,1,1.569551108404994,0,0.9771795254200697,18,13,0,0,M S,Newcastle United,1,1.569551108404994,3.2285722233355045,0.7637277133762836
111,Jannik Vestergaard,11,940,1,0.4254413805902004,0,0.7267072796821594,8,5,1,0,D,Southampton,1,0.4254413805902004,2.328489737585187,2.2087195087224245
191,Chicharito,2,107,1,0.8829848766326904,0,0,3,0,0,0,F S,West Ham,1,0.8829848766326904,0.8958585262298584,0.07047868520021439
209,Josip Drmic,8,94,1,0.8403596132993698,0,0,3,0,0,0,S,Norwich,1,0.8403596132993698,0.8122737407684326,0
239,Pascal Groß,18,1246,1,1.208111067302525,4,4.939363662153482,23,45,2,0,F M S,Brighton,1,1.208111067302525,6.020837526768446,4.039689030498266
332,Joel Matip,7,630,1,0.1732353027909994,0,0.015664158388972282,3,1,0,0,D,Liverpool,1,0.1732353027909994,1.3454518504440784,1.3297876920551062
371,Sokratis,16,1428,1,0.29362726397812366,0,0.7529756426811218,5,2,5,0,D,Arsenal,1,0.29362726397812366,3.5175984101369977,3.5175984101369977
458,Steve Cook,16,1440,1,0.43339626118540764,0,0.6846158243715763,9,3,3,0,D,Bournemouth,1,0.43339626118540764,1.8164478428661823,1.7020154632627964
486,Adam Lallana,9,286,1,0.7592308968305588,1,0.6536715552210808,3,4,1,0,M S,Liverpool,1,0.7592308968305588,2.9476241171360016,1.5901214554905891
500,Alex Iwobi,16,1054,1,2.181185942143202,0,1.664241835474968,19,16,0,0,F M S,Everton,1,2.181185942143202,5.636438526213169,2.456447683274746
508,Calum Chambers,14,1102,1,0.6329495338723063,1,2.241443794220686,12,7,5,0,D S,Arsenal,1,0.6329495338723063,4.406148262321949,3.210471026599407
530,James Tomkins,12,1075,1,0.5069617982953787,1,0.1189458891749382,5,2,2,0,D,Crystal Palace,1,0.5069617982953787,2.3867742605507374,2.267828371375799
531,Michail Antonio,9,543,1,2.6407433338463306,1,0.8192975409328938,20,7,0,0,F M S,West Ham,1,2.6407433338463306,2.9900920651853085,0.7116673775017262
532,Cheikhou Kouyaté,18,1439,1,1.7384746875613928,0,0.5188312586396933,19,6,1,0,D M S,Crystal Palace,1,1.7384746875613928,2.9640868259593844,1.109196207486093
533,Mark Noble,16,1273,1,1.1466091871261597,1,0.44174632988870144,10,9,2,0,M,West Ham,0,0.3854403495788574,4.192926771938801,3.704970173537731
579,Nathan Aké,16,1384,1,1.7919721640646458,1,1.3283630162477493,14,5,1,0,D,Bournemouth,1,1.7919721640646458,2.887870240956545,2.5657859705388546
596,Tom Cleverley,9,648,1,1.6930489614605904,0,0.6229856535792351,15,13,0,0,M S,Watford,1,1.6930489614605904,4.4138478115201,2.441903382539749
605,Jordan Henderson,18,1269,1,0.498909005895257,2,2.3027874641120434,8,13,1,0,M S,Liverpool,1,0.498909005895257,6.912832349538803,4.264312040060759
638,Kyle Walker,17,1455,1,1.2815741170197725,2,1.075776344165206,12,10,3,0,D,Manchester City,1,1.2815741170197725,10.347389958798885,8.88492126762867
640,Jan Vertonghen,13,1116,1,0.022775107994675636,1,1.017921805381775,1,3,1,0,D,Tottenham,1,0.022775107994675636,2.922286594286561,2.3021042589098215
703,Fikayo Tomori,14,1234,1,0.562975381501019,0,0.11987660080194473,7,4,3,0,D,Chelsea,1,0.562975381501019,4.9122050907462835,4.8462159391492605
714,Gylfi Sigurdsson,19,1426,1,1.8500241353176534,1,2.957904196344316,31,35,2,0,M S,Everton,1,1.8500241353176534,6.066712737083435,3.4359950944781303
727,DeAndre Yedlin,10,669,1,0.7519300580024719,0,0.10604393109679222,1,4,2,0,D M S,Newcastle United,1,0.7519300580024719,2.0078825782984495,1.2202284168452024
762,Demarai Gray,12,351,1,1.63032472319901,1,1.372244454920292,9,7,1,0,M S,Leicester,1,0.8691558856517076,2.935272663831711,1.1790443770587444
766,Jamaal Lascelles,12,1004,1,0.2517055831849575,0,0.03229285776615143,4,1,1,0,D,Newcastle United,1,0.2517055831849575,0.7172252461314201,0.5853775590658188
775,Andros Townsend,14,781,1,0.19788996130228043,1,1.1352286487817764,5,8,0,0,M S,Crystal Palace,1,0.19788996130228043,1.5441585257649422,0.5625019185245037
782,Ben Chilwell,16,1433,1,0.7205989826470613,3,2.5405271034687757,8,21,1,0,D,Leicester,1,0.7205989826470613,7.112997632473707,5.6866381503641605
789,Robbie Brady,12,348,1,0.838938906788826,2,0.23705877736210823,8,8,1,0,M S,Burnley,1,0.838938906788826,0.8703072406351566,0.39918601512908936
791,Alexander Tettey,14,1028,1,0.34256184846162796,1,0.31615040451288223,9,2,3,0,D M S,Norwich,1,0.34256184846162796,2.8473101034760475,2.482936378568411
807,Jonny Evans,20,1773,1,1.1360944472253323,1,0.14999119378626347,11,2,3,0,D,Leicester,1,1.1360944472253323,5.496973121538758,5.346981966868043
835,Ryan Bertrand,15,1212,1,1.7054295390844345,1,1.5708259753882885,7,12,3,1,D M S,Southampton,1,1.7054295390844345,3.7721557207405567,2.770160209387541
884,Matt Targett,14,1161,1,0.1708960086107254,2,2.603080341592431,2,19,3,0,D,Aston Villa,1,0.1708960086107254,4.96255324780941,3.8760028406977654
888,Xherdan Shaqiri,5,169,1,0.5408407375216484,0,0.1193956509232521,4,2,0,0,M S,Liverpool,1,0.5408407375216484,0.6650456748902798,0.044575419276952744
922,Andreas Pereira,17,1162,1,1.0348550379276276,3,2.939593281596899,27,24,3,0,M S,Manchester United,1,1.0348550379276276,5.948488485068083,3.214796708896756
966,Alex Oxlade-Chamberlain,12,511,1,1.2576279267668724,0,0.1713526602834463,18,4,0,0,F M S,Liverpool,1,1.2576279267668724,2.56840243935585,1.2200403083115816
1024,Tyrone Mings,16,1372,1,0.6540197972208261,1,0.4614032208919525,4,5,3,0,D,Aston Villa,1,0.6540197972208261,3.6917292177677155,3.6482427567243576
1042,Tom Davies,14,911,1,1.264113800600171,0,0.20869159698486328,10,2,5,0,M S,Everton,1,1.264113800600171,2.3079961836338043,2.0177388191223145
1227,Lucas Torreira,17,987,1,1.309715686365962,0,0.3737935861572623,17,9,3,0,M S,Arsenal,1,1.309715686365962,4.117422364652157,2.8153086602687836
1621,Marcos Alonso,8,591,1,0.7738908128812909,2,1.210263293236494,7,9,3,0,D M S,Chelsea,1,0.7738908128812909,4.460713505744934,3.590964287519455
1653,Michael Keane,17,1367,1,1.5145671535283327,0,0.18688389658927917,9,2,0,0,D S,Everton,1,1.5145671535283327,1.640371561050415,1.3889847844839096
1663,Johann Berg Gudmundsson,6,357,1,0.4336065202951431,0,0.5654775276780128,7,8,0,0,M S,Burnley,1,0.4336065202951431,0.5785424187779427,0.1759263165295124
1665,James Tarkowski,20,1800,1,1.4154326701536775,1,1.7670882809907198,13,6,4,0,D,Burnley,1,1.4154326701536775,0.5272999722510576,0.4800907988101244
1678,Michy Batshuayi,12,92,1,2.2887375205755234,1,0.202503627166152,12,3,0,0,S,Chelsea,1,2.2887375205755234,2.2768502440303564,0.1185552254319191
1683,Ryan Fraser,19,1367,1,2.170250838622451,3,1.5541417822241783,19,24,2,0,F M S,Bournemouth,1,2.170250838622451,4.4692531786859035,1.8353069834411144
1688,Andrew Robertson,19,1639,1,1.0703378664329648,5,4.178404983133078,12,25,0,0,D S,Liverpool,1,1.0703378664329648,10.772569723427296,7.3609492145478725
1723,Roberto Pereyra,14,862,1,1.7198770735412836,0,1.2266219956800342,14,15,3,0,F M S,Watford,0,0.958708206191659,2.354687904007733,0.60666030831635
1726,Abdoulaye Doucouré,19,1661,1,2.6365017890930176,0,1.6319958344101906,32,20,4,0,M,Watford,1,2.6365017890930176,6.747247077524662,4.305657571181655
1735,Jack Stephens,12,1018,1,0.14553146809339523,1,0.22055256366729736,2,2,0,0,D S,Southampton,1,0.14553146809339523,2.3881872296333313,2.2258399352431297
2254,Mateo Kovacic,19,1321,1,0.509991742670536,3,1.4095221143215895,12,18,5,0,M S,Chelsea,1,0.509991742670536,6.681584544479847,6.092020805925131
2280,Jonny,19,1620,1,1.4007194861769676,1,1.0702153872698545,15,16,4,0,M S,Wolverhampton Wanderers,1,1.4007194861769676,7.352911738678813,5.288405779749155
2335,Pablo Fornals,18,1017,1,0.9169439617544413,3,1.3744942769408226,17,13,1,0,M S,West Ham,1,0.9169439617544413,3.1983964014798403,2.111948322504759
3420,Fabinho,12,1004,1,0.11244402080774307,1,0.9389012660831213,6,13,5,0,M S,Liverpool,1,0.11244402080774307,5.64289191365242,5.009147614240646
3422,João Moutinho,20,1710,1,0.4466360090300441,5,3.945315985009074,14,43,4,0,M S,Wolverhampton Wanderers,1,0.4466360090300441,6.214995160698891,5.385593578219414
4068,Florin Andone,3,69,1,0.36459624767303467,0,0.058196283876895905,1,1,0,1,F S,Brighton,1,0.36459624767303467,0.36459624767303467,0
4476,Callum Robinson,14,642,1,1.561250001192093,1,0.5431359894573689,12,3,1,0,F S,Sheffield United,1,1.561250001192093,2.726090246811509,0.7018386432901025
5247,Naby Keita,5,188,1,0.6607428193092346,1,0.7259272634983063,3,4,0,0,M S,Liverpool,1,0.6607428193092346,3.692548394203186,2.821896195411682
5264,Caglar Söyüncü,19,1710,1,0.5921233631670475,1,0.2500301469117403,10,3,4,0,D,Leicester,1,0.5921233631670475,2.6653795912861824,2.633800469338894
6033,Aaron Mooy,14,989,1,1.0408965162932873,1,1.4314438104629517,16,18,0,1,F M S,Brighton,1,1.0408965162932873,4.321536511182785,2.556866306811571
