assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,16,2,772,7,2,2.048577442765236,Moussa Sissoko,D M S,0,12,Tottenham,1334,1.2342286203056574,2.048577442765236,4.863230496644974,7.626206181943417,3
0,16,2,844,2,2,2.060698537155986,Jay Rodriguez,F S,0,15,Burnley,561,0.11233691684901714,2.060698537155986,0.17977911233901978,2.1989104878157377,1
0,9,2,875,1,2,0.40250827744603157,Ciaran Clark,D,0,5,Newcastle United,767,0.05486181378364563,0.40250827744603157,1.505507592111826,1.5460861697793007,2
3,15,2,900,17,2,1.1974511332809925,Adama Traoré,F M S,0,13,Wolverhampton Wanderers,1193,2.429561262950301,1.1974511332809925,2.2328126123175025,4.802375987172127,0
0,15,2,1660,10,2,2.4797882735729218,Andre Gray,F S,0,18,Watford,670,1.8659746497869492,2.4797882735729218,0.23320655897259712,4.474500684067607,1
0,14,2,1676,1,2,1.1225689444690943,David Luiz,D,0,11,Arsenal,1260,0.03012360818684101,1.1225689444690943,2.802912387996912,2.9586810804903507,3
1,11,2,1691,19,2,1.4645120669156313,Robert Snodgrass,M S,0,9,West Ham,734,1.9643166530877352,1.4645120669156313,1.4144457038491964,3.4932202473282814,3
0,14,2,1736,3,2,1.7795677119866014,Oliver McBurnie,F S,0,15,Sheffield United,606,0.4216942936182022,1.7795677119866014,1.087369479238987,2.3909468054771423,2
1,13,2,1746,7,2,0.9600319713354111,Jeff Hendrick,M S,0,12,Burnley,1017,1.027179284952581,0.9600319713354111,0.7017198242247105,1.9118131436407566,4
1,14,2,2496,16,2,0.3213647212833166,Rodri,D M S,0,8,Manchester City,1062,1.2136106956750154,0.3213647212833166,10.775605956092477,11.654186576604843,3
1,16,2,3303,16,2,0.7250800002366304,Ricardo Pereira,D,0,8,Leicester,1440,2.0405548634007573,0.7250800002366304,5.099397026002407,6.514420159161091,1
0,11,2,4918,2,2,2.2888070419430733,Patrick Cutrone,F S,0,11,Wolverhampton Wanderers,290,0.4840551167726517,2.2888070419430733,0,2.311261683702469,0
0,15,2,5545,10,2,0.7558727562427521,Wilfred Ndidi,M,0,13,Leicester,1350,0.4337033536285162,0.7558727562427521,4.82779423519969,5.6017406694591045,2
0,15,2,5549,18,0,0.3825690317898989,Luka Milivojevic,M,0,15,Crystal Palace,1338,1.2825532415881753,1.9049067068845034,1.6346965972334146,2.079892225563526,7
1,14,2,5560,9,2,1.6489651165902615,Scott McTominay,M,0,20,Manchester United,1254,1.1521417628973722,1.6489651165902615,3.2412280794233084,4.026836320757866,1
2,14,2,5656,18,1,2.6375814080238342,Nicolas Pepe,F M S,0,31,Arsenal,918,1.5167724303901196,3.398750215768814,2.3347016647458076,5.4415101036429405,2
1,12,2,5962,8,2,0.352954987436533,Tanguy NDombele Alvaro,M S,0,9,Tottenham,677,0.34099150635302067,0.352954987436533,2.7854485269635916,3.1422677282243967,2
2,15,2,6048,6,2,1.243911126628518,Lewis Dunk,D,0,10,Brighton,1350,0.7837529424577951,1.243911126628518,3.625121535733342,3.7024937123060226,6
0,14,2,6122,3,2,0.6195437125861645,Douglas Luiz,M S,0,19,Aston Villa,844,0.43527112528681755,0.6195437125861645,0.940876817330718,1.4513932168483734,1
2,13,2,6143,11,2,0.4272440141066909,Jetro Willems,D S,0,12,Newcastle United,1106,0.7676352341659367,0.4272440141066909,1.2381009394302964,2.1783564500510693,0
0,15,2,6852,5,2,2.8712239852175117,Matt Doherty,D M S,0,14,Wolverhampton Wanderers,1066,0.19418957829475403,2.8712239852175117,1.3742012064903975,4.315779056400061,0
0,16,2,6853,10,2,0.5378398913890123,Rúben Neves,M S,0,26,Wolverhampton Wanderers,1242,0.806254206225276,0.5378398913890123,4.41844374127686,5.3477229084819555,4
1,10,2,7063,7,2,0.5991959348320961,Bernard,M S,0,4,Everton,509,0.5405257493257523,0.5991959348320961,1.272620465606451,2.3801132887601852,2
2,10,2,7698,18,2,1.9995790123939514,Leandro Trossard,F M S,0,12,Brighton,554,2.3535382952541113,1.9995790123939514,1.3786173537373543,4.253789337351918,0
0,12,2,7699,6,2,0.40819736383855343,Adam Webster,D,0,9,Brighton,1025,0.3749827677384019,0.40819736383855343,1.7770864740014076,2.0152454264461994,2
1,9,2,7701,3,2,1.5034763822332025,Moussa Djenepo,F M S,0,10,Southampton,463,1.2649997174739838,1.5034763822332025,2.045022279024124,3.7839689487591386,3
3,16,2,7706,8,2,0.36778502352535725,George Baldock,M,0,8,Sheffield United,1440,0.650878231972456,0.36778502352535725,3.1262432150542736,3.609485223889351,4
1,14,2,7709,25,2,1.6494801500812173,John Fleck,M,0,16,Sheffield United,1198,1.930114883929491,1.6494801500812173,2.242542409338057,5.0663198586553335,4
2,10,2,7721,12,2,0.8563868831843138,Conor Hourihane,M S,0,12,Aston Villa,586,2.247684184461832,0.8563868831843138,1.9191737528890371,3.145411541685462,2
0,11,2,7991,3,2,2.545290756970644,Aaron Connolly,F S,0,19,Brighton,582,0.16793134063482285,2.545290756970644,0.12894925475120544,2.444091998040676,0
0,10,1,76,0,1,0.7773373462259769,Fabian Schär,D S,0,11,Newcastle United,844,0,0.7773373462259769,0.6026093494147062,1.0948960296809673,2
1,16,1,87,14,1,2.2179209608584642,Joelinton,F S,0,24,Newcastle United,1214,0.7327075004577637,2.2179209608584642,2.008156891912222,4.115462455898523,2
0,12,1,101,13,1,1.569551108404994,Allan Saint-Maximin,M S,0,18,Newcastle United,829,0.9771795254200697,1.569551108404994,0.7637277133762836,3.2285722233355045,0
0,11,1,111,5,1,0.4254413805902004,Jannik Vestergaard,D,0,8,Southampton,940,0.7267072796821594,0.4254413805902004,2.2087195087224245,2.328489737585187,1
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,8,1,209,0,1,0.8403596132993698,Josip Drmic,S,0,3,Norwich,94,0,0.8403596132993698,0,0.8122737407684326,0
2,15,1,239,38,1,1.0648502856492996,Pascal Groß,F M S,0,19,Brighton,1019,3.8527344800531864,1.0648502856492996,3.203800018876791,5.121933322399855,1
0,14,1,314,21,1,1.6892903447151184,Ilkay Gündogan,M S,0,20,Manchester City,907,1.843249835073948,1.6892903447151184,6.608765885233879,8.813631784170866,5
0,7,1,332,1,1,0.1732353027909994,Joel Matip,D,0,3,Liverpool,630,0.015664158388972282,0.1732353027909994,1.3297876920551062,1.3454518504440784,0
0,14,1,371,2,1,0.29362726397812366,Sokratis,D,0,5,Arsenal,1260,0.7529756426811218,0.29362726397812366,3.063588676042855,3.063588676042855,4
0,14,1,458,3,1,0.4061821922659874,Steve Cook,D,0,8,Bournemouth,1260,0.6846158243715763,0.4061821922659874,1.6687950417399406,1.7832274213433266,2
0,7,1,486,3,1,0.7592308968305588,Adam Lallana,M S,0,3,Liverpool,207,0.11884146183729172,0.7592308968305588,0.9561540558934212,1.7788266241550446,0
2,12,1,489,7,0,0.5607075951993465,James Milner,M S,0,9,Liverpool,442,0.744400754570961,1.3218764625489712,2.7472705096006393,3.5180162638425827,2
0,14,1,500,16,1,2.1235010623931885,Alex Iwobi,F M S,0,18,Everton,954,1.664241835474968,2.1235010623931885,2.4359737392514944,5.55827970802784,0
0,11,1,508,5,1,0.5294111222028732,Calum Chambers,D S,0,10,Arsenal,900,1.251705627888441,0.5294111222028732,3.0246555879712105,4.220332823693752,4
0,6,1,531,3,1,2.252947986125946,Michail Antonio,F M S,0,13,West Ham,331,0.1690801866352558,2.252947986125946,0.2812637947499752,1.6756318137049675,0
1,14,1,533,8,0,0.3480072095990181,Mark Noble,M,0,9,West Ham,1093,0.4183528572320938,1.1091760471463203,3.2921221628785133,3.780078761279583,2
1,16,1,579,5,1,1.7919721640646458,Nathan Aké,D,0,14,Bournemouth,1384,1.3283630162477493,1.7919721640646458,2.5657859705388546,2.887870240956545,1
0,9,1,596,13,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,648,0.6229856535792351,1.6930489614605904,2.441903382539749,4.4138478115201,0
2,15,1,605,11,1,0.34394258446991444,Jordan Henderson,M S,0,5,Liverpool,1006,2.1358238235116005,0.34394258446991444,2.541530352085829,4.868120551109314,0
2,13,1,638,8,1,1.261099461466074,Kyle Walker,D,0,11,Manchester City,1095,0.9304259847849607,1.261099461466074,7.169889234006405,8.525425642728806,3
1,12,1,646,14,1,1.1924161650240421,Christian Eriksen,F M S,0,15,Tottenham,720,1.696967588737607,1.1924161650240421,1.3603589003905654,2.983820116147399,3
0,11,1,703,4,1,0.33128652442246675,Fikayo Tomori,D,0,5,Chelsea,990,0.11987660080194473,0.33128652442246675,4.738270504400134,4.760550482198596,2
1,16,1,714,29,1,1.634672028478235,Gylfi Sigurdsson,M S,0,25,Everton,1156,2.6323152100667357,1.634672028478235,2.627953886985779,5.146710131317377,1
0,7,1,727,3,1,0.7519300580024719,DeAndre Yedlin,D S,0,1,Newcastle United,553,0.087185088545084,0.7519300580024719,0.4522932004183531,1.2399473618716002,1
0,12,1,766,1,1,0.2517055831849575,Jamaal Lascelles,D,0,4,Newcastle United,1004,0.03229285776615143,0.2517055831849575,0.5853775590658188,0.7172252461314201,1
1,14,1,775,8,1,0.19788996130228043,Andros Townsend,M S,0,5,Crystal Palace,781,1.1352286487817764,0.19788996130228043,0.5625019185245037,1.5441585257649422,0
3,13,1,782,19,1,0.7205989826470613,Ben Chilwell,D,0,8,Leicester,1163,2.430648712441325,0.7205989826470613,5.210829216986895,6.548667442053556,1
2,9,1,789,8,1,0.644318126142025,Robbie Brady,M S,0,5,Burnley,273,0.23705877736210823,0.644318126142025,0.39918601512908936,0.8372932486236095,1
0,14,1,790,13,1,2.5289386436343193,Nathan Redmond,F M,0,30,Southampton,1214,1.2575766555964947,2.5289386436343193,1.7309228628873825,4.848552126437426,1
1,10,1,791,1,1,0.12270704284310341,Alexander Tettey,D M S,0,3,Norwich,684,0.2981822192668915,0.12270704284310341,1.5504151545464993,1.8681225813925266,1
1,16,1,807,2,1,1.1360944472253323,Jonny Evans,D,0,11,Leicester,1413,0.14999119378626347,1.1360944472253323,4.500713732093573,4.650704886764288,3
1,11,1,835,10,1,1.6343381330370903,Ryan Bertrand,D M S,1,6,Southampton,852,0.8226584009826183,1.6343381330370903,2.643488680012524,3.024820667691529,2
2,10,1,884,15,1,0.1708960086107254,Matt Targett,D,0,2,Aston Villa,822,2.169488864019513,0.1708960086107254,3.48011963814497,4.421089135110378,2
0,4,1,888,2,1,0.48855606094002724,Xherdan Shaqiri,M S,0,3,Liverpool,98,0.1193956509232521,0.48855606094002724,0,0.5681855790317059,0
1,15,1,922,18,1,0.9075494706630707,Andreas Pereira,M S,0,24,Manchester United,996,2.3022957257926464,0.9075494706630707,2.1886504013091326,4.266451548784971,2
0,11,1,966,4,1,1.2576279267668724,Alex Oxlade-Chamberlain,F M S,0,18,Liverpool,492,0.1713526602834463,1.2576279267668724,1.2200403083115816,2.56840243935585,0
1,16,1,1024,5,1,0.6540197972208261,Tyrone Mings,D,0,4,Aston Villa,1372,0.4614032208919525,0.6540197972208261,3.6482427567243576,3.6917292177677155,3
0,10,1,1042,0,1,1.1626635286957026,Tom Davies,M S,0,8,Everton,638,0,1.1626635286957026,1.3696503266692162,1.5055558606982231,2
0,13,1,1227,6,1,1.1996218338608742,Lucas Torreira,M S,0,14,Arsenal,633,0.2390904724597931,1.1996218338608742,2.068639859557152,3.16045606136322,1
2,14,1,1389,12,0,0.13006128929555416,Jorginho,M S,0,6,Chelsea,1099,1.837052890099585,0.8912301529198885,8.498617753386497,9.25749371945858,6
2,7,1,1621,8,1,0.6836723135784268,Marcos Alonso,D M S,0,5,Chelsea,501,1.1386392824351788,0.6836723135784268,3.4719542264938354,4.179860919713974,3
0,14,1,1653,1,1,1.431223126128316,Michael Keane,D S,0,8,Everton,1171,0.061630070209503174,1.431223126128316,1.1972471065819263,1.323380071669817,0
0,4,1,1663,7,1,0.3450343981385231,Johann Berg Gudmundsson,M,0,6,Burnley,317,0.5287818387150764,0.3450343981385231,0.1759263165295124,0.5418467298150063,0
1,16,1,1665,6,1,1.3404314974322915,James Tarkowski,D,0,12,Burnley,1440,1.7670882809907198,1.3404314974322915,0.40757553465664387,0.4547847080975771,4
1,10,1,1678,3,1,2.2067565321922302,Michy Batshuayi,S,0,11,Chelsea,76,0.202503627166152,2.2067565321922302,0.1185552254319191,2.1948692556470633,0
3,15,1,1683,20,1,1.7453966569155455,Ryan Fraser,F M S,0,15,Bournemouth,1070,1.1509202159941196,1.7453966569155455,1.6706649139523506,3.8011691346764565,2
5,16,1,1688,21,1,1.0703378664329648,Andrew Robertson,D,0,12,Liverpool,1429,3.4045913629233837,1.0703378664329648,5.039251249283552,7.883681111037731,0
0,12,1,1723,13,0,0.958708206191659,Roberto Pereyra,F M S,0,14,Watford,811,1.1367246424779296,1.7198770735412836,0.5091616902500391,2.1925591127946973,3
0,16,1,1726,17,1,2.3250477835536003,Abdoulaye Doucouré,M,0,26,Watford,1413,1.4868911430239677,2.3250477835536003,3.968769984319806,6.070122830569744,3
6,16,1,1791,51,1,1.9001023694872856,Trent Alexander-Arnold,D S,0,20,Liverpool,1397,5.303197905421257,1.9001023694872856,5.909960815683007,10.467541286721826,4
2,16,1,2254,17,1,0.4713522959500551,Mateo Kovacic,M S,0,10,Chelsea,1151,1.3622964043170214,0.4713522959500551,5.90855435654521,6.4827197305858135,3
1,15,1,2280,13,1,1.285090321674943,Jonny,M S,0,12,Wolverhampton Wanderers,1270,0.9328107759356499,1.285090321674943,3.8490408919751644,5.685250153765082,2
1,12,1,3420,13,1,0.11244402080774307,Fabinho,M S,0,6,Liverpool,1004,0.9389012660831213,0.11244402080774307,5.009147614240646,5.64289191365242,5
4,16,1,3422,31,1,0.31069736648350954,João Moutinho,M S,0,9,Wolverhampton Wanderers,1350,2.7289066687226295,0.31069736648350954,4.39637529104948,5.0519578121602535,2
0,12,1,3491,4,1,1.2127819489687681,Romain Saiss,D M S,1,7,Wolverhampton Wanderers,875,0.17651493102312088,1.2127819489687681,3.1218827813863754,3.785782851278782,5
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
1,13,1,4476,2,1,1.561250001192093,Callum Robinson,F S,0,12,Sheffield United,582,0.16802142933011055,1.561250001192093,0.6610621185973287,2.3101991657167673,1
1,3,1,5247,3,1,0.6607428193092346,Naby Keita,M S,0,3,Liverpool,99,0.5782684683799744,0.6607428193092346,1.7614388465881348,2.4844322204589844,0
1,16,1,5264,2,1,0.5335156172513962,Caglar Söyüncü,D,0,9,Leicester,1440,0.188805827870965,0.5335156172513962,2.381712034344673,2.4132911562919617,3
0,9,1,5675,5,1,1.4628777522593737,Ismaila Sarr,F M S,0,12,Watford,451,0.9554185327142477,1.4628777522593737,1.0996960364282131,2.3722706399858,0
0,9,1,6047,0,1,1.1792077301070094,Shane Duffy,D S,0,5,Brighton,613,0,1.1792077301070094,1.117051675915718,1.2203015610575676,0
1,14,1,6050,12,1,1.4626830462366343,Davy Pröpper,M,0,18,Brighton,1260,1.4662587735801935,1.4626830462366343,3.577815592288971,5.962146833539009,2
0,15,1,6080,2,1,0.04739896208047867,Victor Lindelöf,D,0,1,Manchester United,1350,0.29524232260882854,0.04739896208047867,3.4641957581043243,3.4641957581043243,2
1,13,1,6104,9,1,1.8110150787979364,Will Hughes,M S,0,11,Watford,866,0.9204323031008244,1.8110150787979364,1.25879037193954,3.5222748033702374,2
0,4,1,6477,4,1,0.9233677238225937,Cenk Tosun,F S,0,9,Everton,218,0.1477499371394515,0.9233677238225937,0,0.9570887014269829,0
4,15,1,6681,15,1,2.984316738322377,Harvey Barnes,M S,0,27,Leicester,923,2.0151856876909733,2.984316738322377,4.071110546588898,7.6775678768754005,0
4,16,1,6756,21,1,0.7506443597376347,Dwight McNeil,M,0,20,Burnley,1385,3.504104696214199,0.7506443597376347,1.3117628078907728,4.4586559645831585,1
0,8,1,6892,1,1,1.1524110734462738,Fabián Balbuena,D S,0,7,West Ham,631,0.4616926908493042,1.1524110734462738,0.7933394275605679,0.7933394275605679,2
0,16,1,7236,2,1,1.410125758498907,Leander Dendoncker,D M S,0,8,Wolverhampton Wanderers,1313,0.11218187212944031,1.410125758498907,3.3153113443404436,3.5934585370123386,1
0,6,1,7384,0,1,0.7787325158715248,Chris Mepham,D S,0,3,Bournemouth,451,0,0.7787325158715248,0.027510225772857666,0.10590881109237671,0
0,12,1,7490,0,1,1.352960541844368,Mason Greenwood,F S,0,8,Manchester United,200,0,1.352960541844368,0.2638186328113079,1.4894080758094788,0
1,15,1,7693,13,1,0.5241631576791406,Kenny McLean,M S,0,14,Norwich,1185,1.477956099435687,0.5241631576791406,2.4147958140820265,3.6928220465779305,4
