assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,5,1,4476,0,1,1.2532365918159485,Callum Robinson,F S,0,8,Sheffield United,299,0,1.2532365918159485,0.15662786271423101,1.3297300729900599,0
0,4,1,4918,1,1,1.7050380110740662,Patrick Cutrone,F S,0,6,Wolverhampton Wanderers,126,0.46160048246383667,1.7050380110740662,0,1.7050380110740662,0
1,3,1,5543,1,1,0.9022206664085388,Gabriel Jesus,F S,0,9,Manchester City,124,0.02623964473605156,0.9022206664085388,0.23416556417942047,1.136386215686798,0
0,4,1,5545,3,1,0.3502365667372942,Wilfred Ndidi,M,0,4,Leicester,360,0.07405421882867813,0.3502365667372942,0.16412004455924034,0.29437876120209694,0
0,5,1,5555,1,1,1.3538032323122025,Dominic Calvert-Lewin,F S,0,6,Everton,320,0.01672908291220665,1.3538032323122025,0.16466672159731388,1.518469911068678,1
0,4,1,5612,3,1,0.6558926049619913,Anwar El Ghazi,F M S,0,8,Aston Villa,268,0.09810642898082733,0.6558926049619913,0.4743893928825855,0.9107529986649752,0
1,5,1,5956,7,1,0.919460829347372,Youri Tielemans,M,0,12,Leicester,450,0.6888359971344471,0.919460829347372,0.5428046612069011,2.0136906392872334,0
1,3,1,5962,2,1,0.03812607005238533,Tanguy NDombele Alvaro,M S,0,2,Tottenham,201,0.15322402492165565,0.03812607005238533,0.3642854578793049,0.38125647976994514,0
1,5,1,6104,5,1,1.463939644396305,Will Hughes,M,0,6,Watford,376,0.3332834392786026,1.463939644396305,0.8960157837718725,2.5470740776509047,0
0,5,1,6122,3,1,0.10537078231573105,Douglas Luiz,M S,0,3,Aston Villa,266,0.43527112528681755,0.10537078231573105,0.5864771567285061,0.628430675715208,1
0,3,1,6143,2,1,0.054533413611352444,Jetro Willems,D S,0,2,Newcastle United,214,0.03298595966771245,0.054533413611352444,0.24009172525256872,0.3154509887099266,0
0,4,1,6274,5,1,0.3264250159263611,Andriy Yarmolenko,M S,0,6,West Ham,209,0.4055649172514677,0.3264250159263611,0.3750704228878021,0.9857778996229172,0
0,4,1,6681,1,1,0.0891250092536211,Harvey Barnes,M S,0,3,Leicester,147,0.03222838416695595,0.0891250092536211,0.0843496024608612,0.1804588958621025,0
0,5,1,6853,3,1,0.15269898809492588,Rúben Neves,M,0,9,Wolverhampton Wanderers,438,0.30566777288913727,0.15269898809492588,0.6516956854611635,1.0288144629448652,2
0,5,1,7063,4,1,0.23896325379610062,Bernard,M S,0,3,Everton,275,0.2393289990723133,0.23896325379610062,0.36347267404198647,0.8095360398292542,1
0,4,1,7384,0,1,0.6975124478340149,Chris Mepham,D S,0,2,Bournemouth,271,0,0.6975124478340149,0.027510225772857666,0.10590881109237671,0
0,4,1,7693,2,1,0.0651005208492279,Kenny McLean,M S,0,1,Norwich,196,0.4997282922267914,0.0651005208492279,0.38299976103007793,0.8667821288108826,1
0,3,1,7698,7,1,1.2721339277923107,Leandro Trossard,F,0,8,Brighton,254,0.5393354892730713,1.2721339277923107,0.9579340517520905,2.4104977548122406,0
0,5,1,7708,4,1,0.9579825438559055,John Lundstram,M,0,5,Sheffield United,422,1.2219152450561523,0.9579825438559055,0.8466104883700609,2.3496763333678246,2
0,3,1,7712,4,1,0.7662742137908936,Billy Sharp,S,1,1,Sheffield United,62,1.0709125697612762,0.7662742137908936,0.05415642634034157,1.1250689625740051,0
1,5,1,7723,7,1,0.526985839009285,John McGinn,M,0,11,Aston Villa,450,0.5443178974092007,0.526985839009285,1.0775214098393917,2.0935481265187263,0
0,5,1,7724,3,1,1.3484544605016708,Wesley,F,0,9,Aston Villa,431,0.4703696593642235,1.3484544605016708,0.7326810723170638,2.48398919403553,0
0,2,0,12,1,0,0.11041063815355301,Mario Vrancic,S,0,1,Norwich,11,0.09791752696037292,0.11041063815355301,0.11041063815355301,0.20832817256450653,0
0,4,0,47,0,0,0.08367183804512024,Yoshinori Muto,S,0,1,Newcastle United,47,0,0.08367183804512024,0.09373199194669724,0.17740382999181747,0
0,2,0,101,0,0,0.025801951065659523,Allan Saint-Maximin,M S,0,1,Newcastle United,37,0,0.025801951065659523,0.03673427179455757,0.06253622472286224,0
0,5,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,450,0,0,0.6351774111390114,0.6351774111390114,1
0,4,0,200,0,0,0.2790294587612152,Andreas Christensen,D,0,1,Chelsea,360,0,0.2790294587612152,0.9454553946852684,0.9454553946852684,1
0,4,0,204,5,0,0.07079490274190903,Granit Xhaka,M,0,4,Arsenal,360,0.18562696874141693,0.07079490274190903,2.4322428703308105,2.564459443092346,2
0,3,0,209,0,0,0.4837823510169983,Josip Drmic,S,0,1,Norwich,20,0,0.4837823510169983,0,0.4837823510169983,0
0,5,0,239,12,0,0.19726437330245972,Pascal Groß,F S,0,3,Brighton,269,1.231330469250679,0.19726437330245972,0.5618069283664227,1.1207736544311047,0
0,5,0,314,5,0,0.18613937497138977,Ilkay Gündogan,M S,0,3,Manchester City,239,0.16414359025657177,0.18613937497138977,1.959019809961319,2.020673304796219,0
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,2,0,338,0,0,0.22769547998905182,Max Meyer,M,0,3,Crystal Palace,158,0,0.22769547998905182,0,0.14625144004821777,1
1,3,0,342,4,0,0.14246419072151184,Sead Kolasinac,D S,0,1,Arsenal,198,0.22731272876262665,0.14246419072151184,1.5733346194028854,1.7781987637281418,1
0,5,0,343,4,0,0.11069796234369278,Pierre-Emile Højbjerg,M S,0,5,Southampton,374,0.12931109126657248,0.11069796234369278,1.5331150330603123,1.697043500840664,1
0,5,0,371,1,0,0,Sokratis,D,0,0,Arsenal,450,0.3587149679660797,0,1.42209592461586,1.42209592461586,1
0,5,0,458,2,0,0.05648605525493622,Steve Cook,D,0,1,Bournemouth,450,0.1680629588663578,0.05648605525493622,0.14677896350622177,0.2612113431096077,0
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,2,0,460,0,0,0,Andrew Surman,S,0,0,Bournemouth,49,0,0,0.40253185853362083,0.40253185853362083,0
0,3,0,461,7,0,0.06766625493764877,Matt Ritchie,D M,0,3,Newcastle United,270,0.3806598000228405,0.06766625493764877,0.29202429205179214,0.6054232083261013,1
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,2,0,485,1,0,0,Mamadou Sakho,D S,0,0,Crystal Palace,100,0.029572835192084312,0,0.04917383939027786,0.07874667644500732,0
0,1,0,486,0,0,0,Adam Lallana,S,0,0,Liverpool,2,0,0,0,0,0
1,4,0,489,2,0,0.11961310356855392,James Milner,M S,0,4,Liverpool,108,0.15153129398822784,0.11961310356855392,0.4468998908996582,0.5370380282402039,0
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
0,1,0,499,1,0,0,Mesut Özil,M,0,0,Arsenal,73,0.01569896750152111,0,0.6279090046882629,0.6436079740524292,0
0,2,0,501,1,0,0,Danny Welbeck,S,0,0,Watford,33,0.013110840693116188,0,0,0.013110840693116188,0
0,3,0,502,4,0,0.03834202513098717,Olivier Giroud,F S,0,1,Chelsea,98,0.7464059367775917,0.03834202513098717,0.11489501595497131,0.8996430113911629,0
0,3,0,503,0,0,0.509156746789813,Theo Walcott,S,0,2,Everton,42,0,0.509156746789813,0.061630070209503174,0.5480986833572388,0
0,1,0,508,0,0,0,Calum Chambers,D,0,0,Arsenal,90,0,0,0,0,0
0,5,0,510,2,0,0.05978725478053093,Joel Ward,D,0,1,Crystal Palace,450,0.0794455073773861,0.05978725478053093,0.3438545875251293,0.39496883004903793,1
0,2,0,512,0,0,0.06846261024475098,Scott Dann,D,0,1,Crystal Palace,180,0,0.06846261024475098,0,0,0
0,2,0,519,0,0,0,Connor Wickham,S,0,0,Crystal Palace,9,0,0,0,0,0
0,5,0,522,2,0,0.5613014213740826,Wilfried Zaha,F M S,0,8,Crystal Palace,382,0.10854939185082912,0.5613014213740826,0.518417602404952,1.056880448013544,1
0,4,0,525,0,0,0,Martin Kelly,D,0,0,Crystal Palace,350,0,0,0.019664963707327843,0.019664963707327843,0
0,5,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,412,0,0,0.9703761637210846,0.9703761637210846,0
0,4,0,528,0,0,0.013840259052813053,Angelo Ogbonna,D,0,1,West Ham,360,0,0.013840259052813053,0.963946521282196,0.963946521282196,1
0,3,0,531,2,0,0.9384381175041199,Michail Antonio,M S,0,5,West Ham,121,0.11206930503249168,0.9384381175041199,0.16257329657673836,0.680394746363163,0
0,3,0,532,2,0,0.37499473989009857,Cheikhou Kouyaté,M,0,7,Crystal Palace,256,0.06549563445150852,0.37499473989009857,0.09123455360531807,0.2677895873785019,1
0,1,0,534,0,0,0,Aaron Cresswell,D,0,0,West Ham,90,0,0,0,0,0
1,5,0,535,15,0,0.756578323431313,Manuel Lanzini,M,0,8,West Ham,450,1.0109366588294506,0.756578323431313,1.1401848942041397,2.0320225581526756,0
0,5,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,450,0,0,0.16500917077064514,0.16500917077064514,0
0,3,0,551,1,0,0.03269012272357941,Morgan Schneiderlin,M,1,1,Everton,259,0.03903314098715782,0.03269012272357941,0.7975246701389551,0.8365578129887581,1
0,5,0,554,4,0,0.1469973847270012,Juan Mata,M S,0,2,Manchester United,153,0.16551552154123783,0.1469973847270012,0.5286495983600616,0.7240724489092827,0
0,4,0,558,3,0,0.040978506207466125,Jesse Lingard,M S,0,2,Manchester United,251,0.06158644985407591,0.040978506207466125,1.3111378997564316,1.4137029200792313,1
0,4,0,568,5,0,0.12820571660995483,José Holebas,D,0,2,Watford,350,0.26018794998526573,0.12820571660995483,1.4395032320171595,1.6369243655353785,3
0,4,0,572,1,0,0.060301329009234905,Etienne Capoue,M,0,4,Watford,355,0.02878965437412262,0.060301329009234905,2.554664760828018,2.5880671609193087,2
0,2,0,574,2,0,0.5097333416342735,Troy Deeney,F,0,3,Watford,180,0.11659820191562176,0.5097333416342735,0.1097937673330307,0.6419643312692642,0
0,5,0,579,2,0,0.5163544043898582,Nathan Aké,D,0,6,Bournemouth,450,0.8119425773620605,0.5163544043898582,0.018161926418542862,0.23409627005457878,1
0,4,0,581,0,0,0,Craig Cathcart,D,0,0,Watford,360,0,0,0.5001712162047625,0.5001712162047625,1
0,5,0,585,3,0,0.619211170822382,Seamus Coleman,D,0,3,Everton,450,0.45939330384135246,0.619211170822382,0.914451414719224,1.5890907645225525,2
0,2,0,586,1,0,0,John Stones,D,0,0,Manchester City,180,0.041717249900102615,0,1.0531449913978577,1.0531449913978577,0
0,1,0,587,0,0,0,Phil Jagielka,S,0,0,Sheffield United,1,0,0,0,0,0
0,3,0,589,1,0,0,James McCarthy,S,0,0,Crystal Palace,31,0.08357507735490799,0,0.1038585752248764,0.1038585752248764,1
1,5,0,591,12,0,0.7805419079959393,Gerard Deulofeu,F M S,0,15,Watford,301,1.2074971050024033,0.7805419079959393,1.667190033942461,3.3772685341537,0
0,4,0,592,8,0,0.542100191116333,Ross Barkley,M S,0,11,Chelsea,229,1.3193977531045675,0.542100191116333,1.933480143547058,2.749453194439411,0
0,5,0,593,0,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,192,0,0.024231426417827606,0.011225905269384384,0.03545733168721199,2
0,4,0,605,2,0,0.2687455490231514,Jordan Henderson,M S,0,3,Liverpool,253,0.12072008103132248,0.2687455490231514,0.4724152162671089,0.8253480195999146,0
0,5,0,606,4,0,0.2641773745417595,Christian Benteke,F S,0,4,Crystal Palace,206,0.6928335949778557,0.2641773745417595,0.190499447286129,1.0877231359481812,0
0,1,0,610,0,0,0,Pablo Zabaleta,S,0,0,West Ham,19,0,0,0,0,0
0,4,0,611,1,0,0.6520920470356941,Nicolás Otamendi,D,0,7,Manchester City,360,0.03747672587633133,0.6520920470356941,3.300441086292267,3.3379178643226624,1
0,1,0,614,0,0,0,Fernandinho,S,0,0,Manchester City,54,0,0,0.3270753026008606,0.3270753026008606,0
4,5,0,617,7,0,0.824972540140152,David Silva,M S,0,5,Manchester City,321,1.7537660896778107,0.824972540140152,1.6082076132297516,4.186946213245392,0
0,3,0,631,8,0,0.08267359249293804,Ashley Young,D S,0,3,Manchester United,237,0.29261665791273117,0.08267359249293804,0.910699063912034,1.0136258471757174,1
0,4,0,633,3,0,0.41480234265327454,James McArthur,M,0,2,Crystal Palace,355,0.20625649392604828,0.41480234265327454,0.42338994704186916,0.8741202857345343,0
0,5,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,450,0,0,0.3107330985367298,0.3107330985367298,0
1,5,0,638,4,0,0.0659650843590498,Kyle Walker,D,0,2,Manchester City,450,0.36917997896671295,0.0659650843590498,3.2207043915987015,3.4197618514299393,2
1,5,0,639,3,0,0.0604679249227047,Toby Alderweireld,D,0,2,Tottenham,450,0.12696152180433273,0.0604679249227047,1.9161837846040726,1.9747002869844437,0
0,2,0,640,0,0,0,Jan Vertonghen,D,0,0,Tottenham,180,0,0,0.2834826037287712,0.2834826037287712,1
0,5,0,641,7,0,0.017993953078985214,Danny Rose,D,0,1,Tottenham,438,0.5950130093842745,0.017993953078985214,0.7255708482116461,0.9405425693839788,3
0,1,0,645,0,0,0,Dele Alli,S,0,0,Tottenham,28,0,0,0.1254478096961975,0.1254478096961975,0
0,2,0,660,0,0,0.025444841012358665,Ben Davies,S,0,1,Tottenham,13,0,0.025444841012358665,0.028360098600387573,0.05380494147539139,0
0,3,0,667,0,0,0,Carlos Sánchez,S,0,0,West Ham,9,0,0,0.08002863079309464,0.08002863079309464,0
0,5,0,669,9,0,0.24644574895501137,Ashley Westwood,M,0,3,Burnley,450,0.911453471519053,0.24644574895501137,0.5723149478435516,1.6264771521091461,1
1,5,0,675,11,0,0.8284290209412575,Jack Grealish,M,0,7,Aston Villa,450,1.240318737924099,0.8284290209412575,1.771633556112647,2.7119148932397366,2
1,5,0,681,7,0,0.07865171879529953,César Azpilicueta,D M,0,2,Chelsea,450,0.7133760154247284,0.07865171879529953,2.2442384511232376,2.7883965596556664,0
0,2,0,687,7,0,0.4375619664788246,Pedro,F M,0,5,Chelsea,180,0.28815534710884094,0.4375619664788246,0.699287474155426,1.4156206250190735,0
0,2,0,697,0,0,0.11293959617614746,Nemanja Matic,M S,0,2,Manchester United,89,0,0.11293959617614746,0.19974283128976822,0.3126824274659157,0
0,3,0,699,0,0,0.14269926957786083,Gary Cahill,D,0,3,Crystal Palace,270,0,0.14269926957786083,0.4685922861099243,0.4685922861099243,1
0,4,0,700,0,0,0.1844126433134079,Willian,M S,0,3,Chelsea,141,0,0.1844126433134079,1.0784381926059723,1.2628508657217026,0
0,5,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,450,0,0,0.15159176290035248,0.15159176290035248,0
0,3,0,708,0,0,0,Federico Fernández,S,0,0,Newcastle United,14,0,0,0.10753033310174942,0.10753033310174942,0
0,5,0,710,1,0,0.09513824433088303,Neil Taylor,D,0,2,Aston Villa,450,0.0630219355225563,0.09513824433088303,0.9707177579402924,1.1288779079914093,1
0,5,0,712,2,0,0.19040630757808685,Jack Cork,M,0,3,Burnley,439,0.04431595653295517,0.19040630757808685,0.5403262060135603,0.5890850648283958,0
1,5,0,714,11,0,0.7897901772521436,Gylfi Sigurdsson,M,0,9,Everton,399,1.1259244121611118,0.7897901772521436,0.2065456509590149,1.478948064148426,0
0,1,0,723,1,0,0,Ki Sung-yueng,M,0,0,Newcastle United,76,0.012597769498825073,0,0,0,0
0,5,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,450,0,0,0.07874301075935364,0.07874301075935364,0
0,5,0,745,1,0,0,Kasper Schmeichel,GK,0,0,Leicester,450,0.18576166033744812,0,0.09219861403107643,0.27796027436852455,0
0,1,0,748,0,0,0,Wes Morgan,S,0,0,Leicester,11,0,0,0,0,0
0,3,0,749,2,0,0.06797040719538927,Christian Fuchs,D S,0,2,Leicester,181,0.10093383491039276,0.06797040719538927,0.6210882067680359,0.6979505121707916,0
2,5,0,750,11,0,0.6019826382398605,Riyad Mahrez,F S,0,5,Manchester City,209,1.7761843726038933,0.6019826382398605,1.2317875549197197,3.3040259405970573,0
0,2,0,751,1,0,0.5207580327987671,N&#039;Golo Kanté,M S,0,1,Chelsea,105,0.041720252484083176,0.5207580327987671,0.14284493029117584,0.7053232192993164,1
0,3,0,753,4,0,0.10926578566431999,Marc Albrighton,M S,0,3,Leicester,89,0.18973707780241966,0.10926578566431999,0.08761097490787506,0.3100249841809273,1
1,4,0,757,3,0,0.20721997320652008,Jeffrey Schlupp,F M S,0,5,Crystal Palace,282,0.6533717513084412,0.20721997320652008,0.29461678862571716,0.8272668868303299,0
0,2,0,762,3,0,0.27911500819027424,Demarai Gray,M S,0,3,Leicester,93,0.4813300855457783,0.27911500819027424,0.10561620816588402,0.8298323825001717,0
0,2,0,764,0,0,0.05754386819899082,Daryl Janmaat,M S,0,2,Watford,100,0,0.05754386819899082,0.11719032377004623,0.13388792984187603,0
0,5,0,766,1,0,0.1124098114669323,Jamaal Lascelles,D,0,2,Newcastle United,445,0.03229285776615143,0.1124098114669323,0.38829630240797997,0.38829630240797997,0
0,4,0,770,2,0,0.11796499416232109,Ayoze Pérez,F M S,0,3,Leicester,268,0.05582188069820404,0.11796499416232109,0.5886512100696564,0.6672554761171341,0
0,5,0,771,1,0,0.30281610786914825,Georginio Wijnaldum,M,0,5,Liverpool,428,0.018075916916131973,0.30281610786914825,2.267456032335758,2.506620217114687,0
1,5,0,772,4,0,0.5349322557449341,Moussa Sissoko,M,0,6,Tottenham,450,0.8537855893373489,0.5349322557449341,1.5115264020860195,2.4298534877598286,0
0,5,0,775,2,0,0.04512908682227135,Andros Townsend,M S,0,2,Crystal Palace,260,0.13580391556024551,0.04512908682227135,0.15268942713737488,0.24698155745863914,0
1,3,0,782,3,0,0.03907865285873413,Ben Chilwell,D,0,2,Leicester,270,0.3684754967689514,0.03907865285873413,0.22254567965865135,0.5023281089961529,1
