assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,3,2,534,0,2,0.2222171053290367,Aaron Cresswell,D,0,5,West Ham,270,0,0.2222171053290367,0.12982088327407837,0.17773756384849548,0
1,3,2,553,2,2,1.1747564673423767,Anthony Martial,F,0,8,Manchester United,270,0.13510394841432571,1.1747564673423767,0.3431285470724106,1.5141802579164505,1
1,7,2,644,10,2,0.856740940362215,Erik Lamela,M S,0,9,Tottenham,498,0.5832094717770815,0.856740940362215,2.2966616824269295,3.3627574257552624,2
0,6,2,672,5,2,1.3205692134797573,Jordan Ayew,F,0,11,Crystal Palace,468,0.3184542804956436,1.3205692134797573,0.29825588315725327,1.9134658128023148,3
3,7,2,750,20,2,1.5264882594347,Riyad Mahrez,F S,0,14,Manchester City,389,3.9146247431635857,1.5264882594347,5.297914259135723,10.074175171554089,0
1,7,2,986,7,2,1.4883426986634731,Danny Ings,F M S,0,13,Southampton,371,0.41054945811629295,1.4883426986634731,0.04200480505824089,1.7879837229847908,0
0,3,2,3277,2,2,0.9415156543254852,Alexandre Lacazette,F S,0,8,Arsenal,148,0.16811975091695786,0.9415156543254852,0.40562210977077484,0.8217384219169617,1
0,7,2,3303,5,2,0.532918794080615,Ricardo Pereira,D,0,5,Leicester,630,0.2215095181018114,0.532918794080615,1.7679566219449043,2.3461972549557686,0
0,7,2,3621,2,2,2.258416473865509,Neal Maupay,F S,0,17,Brighton,442,0.3609578125178814,2.258416473865509,0.6764135733246803,2.2889384329319,1
0,7,2,4105,8,1,1.3775699511170387,Raúl Jiménez,F,0,16,Wolverhampton Wanderers,594,1.0498491562902927,2.1387388184666634,1.0714311599731445,2.8947160467505455,1
1,4,2,5543,1,2,1.7015899419784546,Gabriel Jesus,F S,0,13,Manchester City,196,0.02623964473605156,1.7015899419784546,0.39980144798755646,2.0344241857528687,0
0,6,2,5545,4,2,0.4948907233774662,Wilfred Ndidi,M,0,6,Leicester,540,0.11844820901751518,0.4948907233774662,1.2924961410462856,1.6118030287325382,0
0,6,2,5555,1,2,2.7057038098573685,Dominic Calvert-Lewin,F S,0,9,Everton,410,0.01672908291220665,2.7057038098573685,0.19607985205948353,2.768843274563551,1
1,6,2,5612,5,2,0.966439688578248,Anwar El Ghazi,F M S,0,13,Aston Villa,429,0.4919448345899582,0.966439688578248,0.551177266985178,1.6419081557542086,0
1,5,2,5962,4,2,0.21726076677441597,Tanguy NDombele Alvaro,M S,0,4,Tottenham,371,0.17859643884003162,0.21726076677441597,0.6095158085227013,0.830993939191103,0
1,7,2,6026,6,2,1.7075471114367247,Richarlison,M,0,19,Everton,588,1.2506774757057428,1.7075471114367247,1.1004272475838661,3.1443533282727003,1
2,7,2,7695,10,2,3.0714821219444275,Todd Cantwell,M,0,9,Norwich,615,0.8839438632130623,3.0714821219444275,0.6639129649847746,4.518901124596596,1
0,3,2,7701,1,2,0.49976517260074615,Moussa Djenepo,M S,0,4,Southampton,120,0.3415261507034302,0.49976517260074615,0.9162957072257996,1.7575869709253311,2
0,7,2,7724,4,2,1.9612700790166855,Wesley,F,0,11,Aston Villa,611,0.4975240360945463,1.9612700790166855,0.7598354490473866,3.1239591892808676,0
0,7,1,76,0,1,0.7007470466196537,Fabian Schär,D,0,9,Newcastle United,621,0,0.7007470466196537,0.3575226906687021,0.8498093709349632,1
0,7,1,87,8,1,1.322569228708744,Joelinton,F,0,13,Newcastle United,585,0.49016624689102173,1.322569228708744,0.9527859017252922,2.17584540694952,2
0,7,1,111,5,1,0.39224645867943764,Jannik Vestergaard,D,0,7,Southampton,622,0.7267072796821594,0.39224645867943764,2.186224117875099,2.3059943467378616,1
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,6,1,332,1,1,0.1732353027909994,Joel Matip,D,0,3,Liverpool,540,0.015664158388972282,0.1732353027909994,1.1780832763761282,1.1937474347651005,0
0,5,1,484,3,1,0.3935505412518978,Divock Origi,F S,0,3,Liverpool,151,0.20035703480243683,0.3935505412518978,0.4123918302357197,0.8796083554625511,0
0,5,1,500,5,1,0.8666799366474152,Alex Iwobi,M S,0,6,Everton,300,0.2565561980009079,0.8666799366474152,0.874303862452507,1.9044968336820602,0
0,3,1,508,2,1,0.11628150939941406,Calum Chambers,D S,0,2,Arsenal,221,0.5005995742976665,0.11628150939941406,0.9826930984854698,1.1531091332435608,1
0,5,1,533,3,0,0.1913192868232727,Mark Noble,M,0,5,West Ham,437,0.1135948896408081,0.952488124370575,1.4711755514144897,1.6151496320962906,2
1,7,1,579,3,1,0.9944423660635948,Nathan Aké,D,0,9,Bournemouth,630,1.222213089466095,0.9944423660635948,0.5343605913221836,0.7502949349582195,1
0,6,1,596,11,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,459,0.5691721998155117,1.6930489614605904,1.3681075870990753,3.318987376987934,0
0,6,1,611,2,1,1.3633235767483711,Nicolás Otamendi,D,0,9,Manchester City,516,0.0514519764110446,1.3633235767483711,5.573627293109894,5.611104071140289,2
4,7,1,617,8,1,1.7785601913928986,David Silva,M S,0,9,Manchester City,412,1.788638897240162,1.7785601913928986,4.137944608926773,7.4629839062690735,0
1,7,1,646,13,1,1.0497097484767437,Christian Eriksen,M S,0,11,Tottenham,418,1.6516559775918722,1.0497097484767437,1.0698611307889223,2.6148098316043615,2
0,6,1,700,1,1,0.4963347315788269,Willian,F M S,0,10,Chelsea,321,0.019885407760739326,0.4963347315788269,2.1247588098049164,2.64097897708416,0
0,4,1,703,2,1,0.047828041948378086,Fikayo Tomori,D,0,2,Chelsea,360,0.07099990546703339,0.047828041948378086,3.2760546505451202,3.298334628343582,1
0,7,1,730,3,1,0.3560134060680866,Patrick van Aanholt,D,0,6,Crystal Palace,630,0.10471650585532188,0.3560134060680866,0.8123462777584791,1.009259095415473,0
0,3,1,751,1,1,0.62013079226017,N&#039;Golo Kanté,M S,0,3,Chelsea,195,0.041720252484083176,0.62013079226017,0.2942643463611603,0.9225903898477554,1
0,4,1,769,7,1,0.19791331607848406,Jonjo Shelvey,M,0,6,Newcastle United,310,0.5355294644832611,0.19791331607848406,0.5067394226789474,0.8324948213994503,0
0,7,1,771,1,1,0.464847132563591,Georginio Wijnaldum,M,0,10,Liverpool,608,0.018075916916131973,0.464847132563591,2.8089813962578773,3.1905307583510876,0
0,6,1,775,3,1,0.16254818812012672,Andros Townsend,M S,0,3,Crystal Palace,277,0.2594540938735008,0.16254818812012672,0.15268942713737488,0.48805084452033043,0
0,5,1,790,8,1,1.3786108940839767,Nathan Redmond,F M,0,14,Southampton,450,0.7110525667667389,1.3786108940839767,1.1296268105506897,2.8222843259572983,0
0,7,1,833,1,1,0.19847903959453106,Virgil van Dijk,D,0,6,Liverpool,630,0.28901439905166626,0.19847903959453106,2.2640328593552113,2.2885117698460817,0
0,7,1,843,10,0,0.5444987788796425,James Ward-Prowse,M,0,12,Southampton,630,1.0338059552013874,1.3056676164269447,2.72273126244545,3.4612661004066467,1
0,7,1,844,1,1,0.7788566630333662,Jay Rodriguez,S,0,3,Burnley,131,0.08875156939029694,0.7788566630333662,0,0.8434489667415619,1
0,6,1,1227,4,1,0.7550722695887089,Lucas Torreira,M S,0,7,Arsenal,191,0.19591466337442398,0.7550722695887089,0.2383122369647026,0.9726425409317017,0
1,7,1,1389,9,0,0.13006128929555416,Jorginho,M,0,6,Chelsea,597,1.41983185056597,0.8912301529198885,5.632481753826141,6.099395662546158,3
0,7,1,1660,6,1,0.7118243724107742,Andre Gray,F S,0,11,Watford,336,1.25264691747725,0.7118243724107742,0.21818312257528305,2.0781856402754784,0
0,3,1,1663,7,1,0.1941242590546608,Johann Berg Gudmundsson,M,0,3,Burnley,231,0.5287818387150764,0.1941242590546608,0.1519213616847992,0.4263257086277008,0
1,6,1,1683,6,1,0.6365160569548607,Ryan Fraser,M S,0,6,Bournemouth,417,0.520377904176712,0.6365160569548607,0.3339080475270748,1.1335724219679832,1
0,6,1,1723,8,0,0.6354367025196552,Roberto Pereyra,M S,0,9,Watford,345,0.33013642579317093,1.3966055698692799,0.3665367793291807,1.1056037247180939,1
0,7,1,1736,2,1,1.0168786123394966,Oliver McBurnie,F S,0,8,Sheffield United,398,0.3169562742114067,1.0168786123394966,0.8865416869521141,1.3649262115359306,1
0,4,1,1746,0,1,0.2689525745809078,Jeff Hendrick,M S,0,5,Burnley,212,0,0.2689525745809078,0.4774850383400917,0.725622896105051,0
0,4,1,1748,1,1,0.5968704372644424,Lys Mousset,S,0,3,Sheffield United,82,0.02543010003864765,0.5968704372644424,0.7264353930950165,1.3487359285354614,0
2,7,1,1791,23,1,1.2135072015225887,Trent Alexander-Arnold,D,0,9,Liverpool,630,2.4466260969638824,1.2135072015225887,1.6431000772863626,3.738382602110505,2
0,7,1,2496,9,1,0.22994625382125378,Rodri,M S,0,6,Manchester City,556,0.520499013364315,0.22994625382125378,6.232673093676567,6.3736188262701035,1
1,5,1,3293,3,1,0.8367865048348904,Lucas Moura,F M S,0,9,Tottenham,216,0.3367239534854889,0.8367865048348904,0.7505148947238922,1.8308449983596802,0
0,5,1,3491,0,1,1.070218762382865,Romain Saiss,D M S,1,3,Wolverhampton Wanderers,323,0,1.070218762382865,0.36967186629772186,0.9593584463000298,1
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
0,7,1,4476,0,1,1.386513501405716,Callum Robinson,F S,0,10,Sheffield United,424,0,1.386513501405716,0.15662786271423101,1.4630069825798273,0
0,6,1,4918,1,1,1.7050380110740662,Patrick Cutrone,F S,0,6,Wolverhampton Wanderers,144,0.46160048246383667,1.7050380110740662,0,1.7050380110740662,0
0,7,1,5549,13,0,0.16940651461482048,Luka Milivojevic,M,0,6,Crystal Palace,630,0.7819081041961908,0.9305753521621227,0.7933935057371855,1.0910699255764484,5
1,7,1,5560,5,1,0.7758906446397305,Scott McTominay,M,0,10,Manchester United,624,0.9465119782835245,0.7758906446397305,2.0338316336274147,2.520872250199318,0
1,7,1,5656,11,0,1.4127656444907188,Nicolas Pepe,F M S,0,20,Arsenal,496,1.1883050128817558,2.1739344522356987,1.5444685891270638,3.6493977308273315,1
1,7,1,5956,10,1,1.1491401717066765,Youri Tielemans,M,0,18,Leicester,627,0.9309889115393162,1.1491401717066765,1.694146784953773,3.619201648980379,0
1,6,1,6104,5,1,1.463939644396305,Will Hughes,M,0,6,Watford,438,0.3332834392786026,1.463939644396305,0.8960157837718725,2.5470740776509047,0
0,5,1,6122,3,1,0.10537078231573105,Douglas Luiz,M S,0,3,Aston Villa,266,0.43527112528681755,0.10537078231573105,0.5864771567285061,0.628430675715208,1
0,4,1,6143,2,1,0.0923353647813201,Jetro Willems,D S,0,3,Newcastle United,297,0.03298595966771245,0.0923353647813201,0.26588269229978323,0.37904390692710876,0
1,6,1,6681,5,1,0.39137048460543156,Harvey Barnes,M S,0,7,Leicester,293,0.7221112586557865,0.39137048460543156,0.8815878555178642,1.4043916687369347,0
2,6,1,6818,11,1,1.6981829702854156,James Maddison,M,0,20,Leicester,539,1.0401810258626938,1.6981829702854156,0.7860203124582767,2.6195461750030518,1
0,6,1,6852,1,1,1.2630068501457572,Matt Doherty,M S,0,4,Wolverhampton Wanderers,395,0.02171793021261692,1.2630068501457572,0.5013162326067686,1.7523436062037945,0
0,7,1,6853,3,1,0.1706007495522499,Rúben Neves,M S,0,10,Wolverhampton Wanderers,471,0.30566777288913727,0.1706007495522499,0.7288136128336191,1.12383415363729,2
0,6,1,6854,4,1,1.3074528388679028,Diogo Jota,F S,0,11,Wolverhampton Wanderers,454,0.2176083456724882,1.3074528388679028,0.7765419092029333,2.2258680015802383,0
0,6,1,7063,5,1,0.23896325379610062,Bernard,M S,0,3,Everton,332,0.25579292699694633,0.23896325379610062,0.4595818780362606,0.9221091717481613,2
0,4,1,7384,0,1,0.6975124478340149,Chris Mepham,D S,0,2,Bournemouth,271,0,0.6975124478340149,0.027510225772857666,0.10590881109237671,0
0,6,1,7693,2,1,0.0651005208492279,Kenny McLean,M S,0,1,Norwich,376,0.4997282922267914,0.0651005208492279,1.214888883754611,1.6986712515354156,1
0,3,1,7698,7,1,1.2721339277923107,Leandro Trossard,F,0,8,Brighton,254,0.5393354892730713,1.2721339277923107,0.9579340517520905,2.4104977548122406,0
1,7,1,7708,6,1,1.130291897803545,John Lundstram,M,0,7,Sheffield United,602,1.6751418001949787,1.130291897803545,1.9304824192076921,3.605857603251934,2
0,3,1,7712,4,1,0.7662742137908936,Billy Sharp,S,1,1,Sheffield United,62,1.0709125697612762,0.7662742137908936,0.05415642634034157,1.1250689625740051,0
0,2,0,12,1,0,0.11041063815355301,Mario Vrancic,S,0,1,Norwich,11,0.09791752696037292,0.11041063815355301,0.11041063815355301,0.20832817256450653,0
0,5,0,47,0,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,92,0,0.08367183804512024,0.10911807231605053,0.19278991036117077,0
0,3,0,101,1,0,0.04808836430311203,Allan Saint-Maximin,M S,0,2,Newcastle United,53,0.10976912081241608,0.04808836430311203,0.03673427179455757,0.19459176063537598,0
0,7,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,630,0,0,0.6654018461704254,0.6654018461704254,2
0,6,0,200,1,0,0.2790294587612152,Andreas Christensen,D,0,1,Chelsea,491,0.3171480894088745,0.2790294587612152,1.0196512416005135,1.336799331009388,2
0,6,0,204,6,0,0.07079490274190903,Granit Xhaka,M,0,4,Arsenal,525,0.2306901030242443,0.07079490274190903,3.203543573617935,3.3808232843875885,4
0,5,0,209,0,0,0.5118682235479355,Josip Drmic,S,0,2,Norwich,54,0,0.5118682235479355,0,0.4837823510169983,0
0,7,0,239,17,0,0.32939959317445755,Pascal Groß,F S,0,7,Brighton,441,2.0211510211229324,0.32939959317445755,1.1579441614449024,2.0783977173268795,0
0,6,0,314,5,0,1.1346276700496674,Ilkay Gündogan,M S,0,6,Manchester City,329,0.16414359025657177,1.1346276700496674,2.5308323800563812,3.4745894968509674,0
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
0,3,0,338,0,0,0.22769547998905182,Max Meyer,M S,0,3,Crystal Palace,159,0,0.22769547998905182,0.11741910129785538,0.26367054134607315,1
1,5,0,342,5,0,0.14246419072151184,Sead Kolasinac,D S,0,1,Arsenal,378,0.3199184611439705,0.14246419072151184,2.9549733847379684,3.252443239092827,1
0,7,0,343,4,0,0.8586746081709862,Pierre-Emile Højbjerg,M S,0,11,Southampton,554,0.12931109126657248,0.8586746081709862,1.8999939002096653,2.671299420297146,1
0,7,0,371,2,0,0.087061308324337,Sokratis,D,0,1,Arsenal,630,0.7529756426811218,0.087061308324337,1.6300538331270218,1.6300538331270218,1
0,1,0,456,0,0,0,Simon Francis,S,0,0,Bournemouth,1,0,0,0,0,0
0,7,0,458,2,0,0.05648605525493622,Steve Cook,D,0,1,Bournemouth,630,0.1680629588663578,0.05648605525493622,0.3049154505133629,0.4193478301167488,1
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,3,0,460,0,0,0,Andrew Surman,S,0,0,Bournemouth,50,0,0,0.40253185853362083,0.40253185853362083,0
0,3,0,461,7,0,0.06766625493764877,Matt Ritchie,D M,0,3,Newcastle United,270,0.3806598000228405,0.06766625493764877,0.29202429205179214,0.6054232083261013,1
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,3,0,485,1,0,0,Mamadou Sakho,D S,0,0,Crystal Palace,190,0.029572835192084312,0,0.18648404628038406,0.21605688333511353,0
0,2,0,486,0,0,0,Adam Lallana,S,0,0,Liverpool,5,0,0,0,0,0
1,6,0,489,2,0,0.11961310356855392,James Milner,M S,0,4,Liverpool,126,0.15153129398822784,0.11961310356855392,0.609003096818924,0.6991412341594696,1
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
0,1,0,499,1,0,0,Mesut Özil,M,0,0,Arsenal,73,0.01569896750152111,0,0.6279090046882629,0.6436079740524292,0
0,3,0,501,2,0,0.16030408442020416,Danny Welbeck,F S,0,4,Watford,123,0.03571087308228016,0.16030408442020416,0.03987191617488861,0.20222035981714725,0
0,3,0,502,4,0,0.03834202513098717,Olivier Giroud,F S,0,1,Chelsea,98,0.7464059367775917,0.03834202513098717,0.11489501595497131,0.8996430113911629,0
0,5,0,503,0,0,0.5389730967581272,Theo Walcott,M S,0,4,Everton,65,0,0.5389730967581272,0.061630070209503174,0.5605953885242343,0
0,7,0,510,2,0,0.11130337044596672,Joel Ward,D,0,2,Crystal Palace,630,0.0794455073773861,0.11130337044596672,0.4712587706744671,0.5738891288638115,1
0,2,0,512,0,0,0.06846261024475098,Scott Dann,D,0,1,Crystal Palace,180,0,0.06846261024475098,0,0,0
0,2,0,519,0,0,0,Connor Wickham,S,0,0,Crystal Palace,9,0,0,0,0,0
1,7,0,522,7,0,1.0470617152750492,Wilfried Zaha,F M S,0,14,Crystal Palace,562,0.466150825843215,1.0470617152750492,0.6048587765544653,1.829649567604065,1
0,1,0,524,0,0,0,Adrian Mariappa,D,0,0,Watford,90,0,0,0.05731036141514778,0.05731036141514778,0
0,5,0,525,0,0,0,Martin Kelly,D,0,0,Crystal Palace,440,0,0,0.10610613785684109,0.10610613785684109,0
0,7,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,592,0,0,1.3618303462862968,1.3618303462862968,1
0,6,0,528,0,0,0.013840259052813053,Angelo Ogbonna,D,0,1,West Ham,540,0,0.013840259052813053,1.1167676262557507,1.1167676262557507,2
0,3,0,531,2,0,0.9384381175041199,Michail Antonio,M S,0,5,West Ham,121,0.11206930503249168,0.9384381175041199,0.16257329657673836,0.680394746363163,0
0,5,0,532,2,0,0.45778729766607285,Cheikhou Kouyaté,M,0,10,Crystal Palace,419,0.06549563445150852,0.45778729766607285,0.3384469784796238,0.5424687191843987,1
1,6,0,535,17,0,0.8723633857443929,Manuel Lanzini,M S,0,9,West Ham,469,1.055469412356615,0.8723633857443929,1.5289587527513504,2.563389740884304,0
0,2,0,537,1,0,0,Andy Carroll,S,0,0,Newcastle United,31,0.022286413237452507,0,0,0.022286413237452507,0
0,7,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,630,0,0,0.2544531971216202,0.2544531971216202,0
0,5,0,551,1,0,0.08791737258434296,Morgan Schneiderlin,M,1,2,Everton,403,0.03903314098715782,0.08791737258434296,0.8789944592863321,0.9732548519968987,2
0,6,0,554,5,0,0.6979439184069633,Juan Mata,M S,0,4,Manchester United,235,0.2353110108524561,0.6979439184069633,0.5286495983600616,1.2750189825892448,1
0,6,0,558,4,0,0.09978103637695312,Jesse Lingard,M S,0,3,Manchester United,355,0.09633498173207045,0.09978103637695312,1.3820554502308369,1.5781715288758278,2
0,6,0,568,7,0,0.19067766144871712,José Holebas,D,0,4,Watford,530,0.34300028532743454,0.19067766144871712,1.71160957403481,1.9762586746364832,4
0,6,0,572,2,0,0.0737812565639615,Etienne Capoue,M,0,5,Watford,535,0.17499056458473206,0.0737812565639615,2.8268985338509083,3.019981788471341,2
0,2,0,574,2,0,0.5097333416342735,Troy Deeney,F,0,3,Watford,180,0.11659820191562176,0.5097333416342735,0.1097937673330307,0.6419643312692642,0
0,5,0,581,0,0,0,Craig Cathcart,D,0,0,Watford,450,0,0,0.7150946278125048,0.7150946278125048,1
1,7,0,585,4,0,0.6999394185841084,Seamus Coleman,D,0,4,Everton,613,1.2555966190993786,0.6999394185841084,1.2968387249857187,2.8484096229076385,2
0,2,0,586,1,0,0,John Stones,D,0,0,Manchester City,180,0.041717249900102615,0,1.0531449913978577,1.0531449913978577,0
0,2,0,587,0,0,0,Phil Jagielka,S,0,0,Sheffield United,25,0,0,0,0,0
0,5,0,589,2,0,0,James McCarthy,S,0,0,Crystal Palace,45,0.12032800912857056,0,0.1038585752248764,0.1038585752248764,1
1,7,0,591,13,0,1.0617868229746819,Gerard Deulofeu,F M S,0,19,Watford,432,1.2811252027750015,1.0617868229746819,1.746899675577879,3.7723019681870937,1
0,5,0,592,10,0,1.1693329215049744,Ross Barkley,M S,0,15,Chelsea,298,1.6772652324289083,1.1693329215049744,2.571742534637451,4.290752060711384,0
0,6,0,593,0,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,201,0,0.024231426417827606,0.10865041986107826,0.13288184627890587,2
0,6,0,605,2,0,0.2687455490231514,Jordan Henderson,M S,0,3,Liverpool,405,0.12072008103132248,0.2687455490231514,0.4724152162671089,0.8253480195999146,0
0,6,0,606,5,0,0.4014875814318657,Christian Benteke,F S,0,5,Crystal Palace,226,1.083375982940197,0.4014875814318657,0.190499447286129,1.6155757308006287,0
0,2,0,610,0,0,0,Pablo Zabaleta,S,0,0,West Ham,28,0,0,0,0,0
0,3,0,614,1,0,0,Fernandinho,D S,0,0,Manchester City,234,0.04038470983505249,0,2.945149004459381,2.945149004459381,0
0,5,0,631,10,0,0.08267359249293804,Ashley Young,D S,0,3,Manchester United,417,0.7805260345339775,0.08267359249293804,1.0068385284394026,1.1290644761174917,3
0,6,0,633,7,0,0.5373504012823105,James McArthur,M,0,4,Crystal Palace,521,0.4882434010505676,0.5373504012823105,0.5098311211913824,1.3650964256376028,1
0,6,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,540,0,0,0.3107330985367298,0.3107330985367298,0
1,7,0,638,5,0,0.0830280464142561,Kyle Walker,D,0,3,Manchester City,597,0.4819970428943634,0.0830280464142561,5.31598998606205,5.532110407948494,2
1,7,0,639,3,0,0.0604679249227047,Toby Alderweireld,D,0,2,Tottenham,630,0.12696152180433273,0.0604679249227047,2.0868857204914093,2.1454022228717804,0
0,4,0,640,0,0,0,Jan Vertonghen,D,0,0,Tottenham,360,0,0,0.51608906686306,0.51608906686306,1
0,7,0,641,9,0,0.017993953078985214,Danny Rose,D,0,1,Tottenham,618,0.628858583047986,0.017993953078985214,1.1922948863357306,1.4310879912227392,3
0,1,0,643,0,0,0.34582579135894775,Eric Dier,S,0,1,Tottenham,9,0,0.34582579135894775,0,0.34582579135894775,0
0,1,0,645,0,0,0,Dele Alli,S,0,0,Tottenham,28,0,0,0.1254478096961975,0.1254478096961975,0
0,2,0,660,0,0,0.025444841012358665,Ben Davies,S,0,1,Tottenham,13,0,0.025444841012358665,0.028360098600387573,0.05380494147539139,0
0,3,0,667,0,0,0,Carlos Sánchez,S,0,0,West Ham,9,0,0,0.08002863079309464,0.08002863079309464,0
1,7,0,669,13,0,0.40852179005742073,Ashley Westwood,M,0,4,Burnley,630,1.68460348341614,0.40852179005742073,1.1668752282857895,2.284567669034004,2
2,7,0,675,18,0,0.978027455508709,Jack Grealish,F M,0,11,Aston Villa,630,2.04850235208869,0.978027455508709,1.9413026124238968,3.788064416497946,2
2,7,0,681,12,0,0.07865171879529953,César Azpilicueta,D M,0,2,Chelsea,630,1.5360556840896606,0.07865171879529953,3.0134206116199493,4.221911154687405,0
0,3,0,687,8,0,1.2285369411110878,Pedro,F M,0,10,Chelsea,244,0.30781879648566246,1.2285369411110878,0.8445011526346207,2.371472716331482,0
0,3,0,697,0,0,0.12600949592888355,Nemanja Matic,M S,0,3,Manchester United,161,0,0.12600949592888355,0.19974283128976822,0.32575232721865177,0
