assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
7,6,2,447,27,2,1.8588530868291855,Kevin De Bruyne,M S,0,16,Manchester City,455,5.307214520871639,1.8588530868291855,4.634036906063557,9.45864462852478,0
1,4,2,453,8,2,1.0561930686235428,Son Heung-Min,F M,0,16,Tottenham,351,0.7775591872632504,1.0561930686235428,1.1204061284661293,2.775871127843857,0
1,3,2,553,2,2,1.1747564673423767,Anthony Martial,F,0,8,Manchester United,270,0.13510394841432571,1.1747564673423767,0.3431285470724106,1.5141802579164505,1
1,6,2,644,9,2,0.856740940362215,Erik Lamela,M,0,9,Tottenham,475,0.44972785748541355,0.856740940362215,2.2205611541867256,3.174485418945551,2
0,5,2,672,3,2,1.1309837959706783,Jordan Ayew,F,0,8,Crystal Palace,378,0.1856042742729187,1.1309837959706783,0.0866408720612526,1.3794154077768326,2
0,3,2,3277,2,2,0.9415156543254852,Alexandre Lacazette,F S,0,8,Arsenal,148,0.16811975091695786,0.9415156543254852,0.40562210977077484,0.8217384219169617,1
0,6,2,3621,2,2,2.2568609714508057,Neal Maupay,F S,0,17,Brighton,362,0.3609578125178814,2.2568609714508057,0.677779994904995,2.288678377866745,0
0,6,2,4105,7,1,1.1897178068757057,Raúl Jiménez,F,0,14,Wolverhampton Wanderers,509,0.9834043346345425,1.9508866742253304,0.9439974874258041,2.5129123851656914,1
0,6,2,4456,4,2,2.541979432106018,Chris Wood,F,0,10,Burnley,489,0.252900505438447,2.541979432106018,0.7062948662787676,2.7352372761815786,0
1,6,2,6026,6,2,1.6381026487797499,Richarlison,M,0,17,Everton,498,1.0027808267623186,1.6381026487797499,0.6776651721447706,2.823511151596904,1
0,5,2,6274,6,2,0.5604620724916458,Andriy Yarmolenko,M S,0,9,West Ham,299,0.4932649563997984,0.5604620724916458,0.3750704228878021,1.3075149804353714,0
2,6,2,7695,10,2,2.657881259918213,Todd Cantwell,M,0,7,Norwich,531,0.8839438632130623,2.657881259918213,0.6095898970961571,4.050977185368538,1
0,3,2,7701,1,2,0.49976517260074615,Moussa Djenepo,M S,0,4,Southampton,120,0.3415261507034302,0.49976517260074615,0.9162957072257996,1.7575869709253311,2
1,6,2,7723,8,2,1.1918745785951614,John McGinn,M,0,17,Aston Villa,540,0.7007221393287182,1.1918745785951614,1.6064413450658321,2.8113143518567085,0
0,6,2,7724,3,2,1.9611878842115402,Wesley,F,0,11,Aston Villa,521,0.4703696593642235,1.9611878842115402,0.7326810723170638,3.0967226177453995,0
0,6,1,76,0,1,0.690726432017982,Fabian Schär,D,0,8,Newcastle United,531,0,0.690726432017982,0.34213661029934883,0.8244026824831963,0
0,6,1,87,8,1,1.315267689526081,Joelinton,F,0,13,Newcastle United,519,0.49016624689102173,1.315267689526081,0.6579059213399887,1.8736638724803925,2
0,6,1,111,3,1,0.3924689032137394,Jannik Vestergaard,D,0,7,Southampton,540,0.6883343458175659,0.3924689032137394,2.0242289304733276,2.1058486700057983,1
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,5,1,332,1,1,0.1732353027909994,Joel Matip,D,0,3,Liverpool,450,0.015664158388972282,0.1732353027909994,0.869182026013732,0.8848461844027042,0
1,6,1,465,8,0,0.21108615957200527,Joshua King,F M,0,6,Bournemouth,532,0.8054134920239449,0.9722550194710493,1.3304063826799393,1.7174226343631744,0
0,4,1,484,2,1,0.3031427748501301,Divock Origi,F S,0,2,Liverpool,126,0.18047019839286804,0.3031427748501301,0.25028862431645393,0.6072105392813683,0
0,4,1,500,3,1,0.8666799366474152,Alex Iwobi,M S,0,6,Everton,226,0.14732615649700165,0.8666799366474152,0.7388996034860611,1.6912756636738777,0
0,2,1,508,1,1,0.10726551711559296,Calum Chambers,D S,0,2,Arsenal,131,0.05413452908396721,0.10726551711559296,0.1182844266295433,0.27968448400497437,0
0,4,1,533,3,0,0.12429232895374298,Mark Noble,M,0,4,West Ham,358,0.1135948896408081,0.8854611665010452,1.2655839622020721,1.3425310999155045,2
0,2,1,534,0,1,0.10403535515069962,Aaron Cresswell,D,0,2,West Ham,180,0,0.10403535515069962,0,0,0
0,6,1,579,2,1,0.8550196513533592,Nathan Aké,D,0,7,Bournemouth,540,0.8119425773620605,0.8550196513533592,0.3762241043150425,0.5921584479510784,1
0,5,1,596,9,1,1.0515265464782715,Tom Cleverley,M S,0,14,Watford,369,0.45487385243177414,1.0515265464782715,1.1814486682415009,2.4110651090741158,0
0,5,1,611,1,1,1.3633235767483711,Nicolás Otamendi,D,0,9,Manchester City,426,0.03747672587633133,1.3633235767483711,4.993286550045013,5.030763328075409,1
4,6,1,617,8,1,1.7627581655979156,David Silva,M S,0,9,Manchester City,411,1.7778731156140566,1.7627581655979156,4.047068744897842,7.3768492341041565,0
0,6,1,646,10,1,0.9878052249550819,Christian Eriksen,M S,0,10,Tottenham,328,0.8019794281572104,0.9878052249550819,0.5764112342149019,1.713629623875022,2
0,3,1,703,2,1,0.0388214411213994,Fikayo Tomori,D,0,2,Chelsea,270,0.07099990546703339,0.0388214411213994,2.9234912991523743,2.945771276950836,1
0,6,1,730,2,1,0.28814515098929405,Patrick van Aanholt,D,0,5,Crystal Palace,540,0.08614358678460121,0.28814515098929405,0.6763542573899031,0.8053988125175238,0
3,6,1,750,15,1,1.1335769146680832,Riyad Mahrez,F S,0,9,Manchester City,299,2.441507510840893,1.1335769146680832,4.395838610827923,7.505863957107067,0
0,3,1,751,1,1,0.62013079226017,N&#039;Golo Kanté,M S,0,3,Chelsea,195,0.041720252484083176,0.62013079226017,0.42583008110523224,1.0541561245918274,1
0,4,1,769,7,1,0.19661923963576555,Jonjo Shelvey,M,0,6,Newcastle United,310,0.5314584076404572,0.19661923963576555,0.24058440327644348,0.5609746836125851,0
0,4,1,790,7,1,1.1473668739199638,Nathan Redmond,F M,0,10,Southampton,360,0.6059468165040016,1.1473668739199638,1.129624843597412,2.4859325736761093,0
0,6,1,833,0,1,0.19847903959453106,Virgil van Dijk,D,0,6,Liverpool,540,0,0.19847903959453106,1.7930284030735493,1.8175073135644197,0
0,6,1,843,9,0,0.4903964623808861,James Ward-Prowse,M,0,11,Southampton,540,0.9664526470005512,1.251565270125866,2.7227306962013245,3.4612521827220917,1
1,6,1,986,6,1,0.9692376516759396,Danny Ings,F M S,0,11,Southampton,285,0.3876643478870392,0.9692376516759396,0.04200480505824089,1.245993547141552,0
0,5,1,1227,4,1,0.31783242523670197,Lucas Torreira,M S,0,5,Arsenal,134,0.19591466337442398,0.31783242523670197,0.2383122369647026,0.5354027077555656,0
0,6,1,1660,5,1,0.6380542516708374,Andre Gray,F S,0,9,Watford,322,1.2147843837738037,0.6380542516708374,0.20049415156245232,1.9768725857138634,0
0,3,1,1663,7,1,0.1941242590546608,Johann Berg Gudmundsson,M,0,3,Burnley,231,0.5287818387150764,0.1941242590546608,0.1519213616847992,0.4263257086277008,0
1,6,1,1683,6,1,0.6365160569548607,Ryan Fraser,M S,0,6,Bournemouth,417,0.520377904176712,0.6365160569548607,0.3339080475270748,1.1335724219679832,1
0,5,1,1723,5,0,0.6177477315068245,Roberto Pereyra,M S,0,8,Watford,306,0.23757187277078629,1.3789165988564491,0.2695074211806059,0.938192754983902,1
0,6,1,1736,2,1,0.7532486096024513,Oliver McBurnie,F S,0,4,Sheffield United,308,0.3169562742114067,0.7532486096024513,0.45841120928525925,0.7629701420664787,1
0,3,1,1746,0,1,0.10086658969521523,Jeff Hendrick,M S,0,3,Burnley,122,0,0.10086658969521523,0.05455029383301735,0.1346021480858326,0
0,3,1,1748,1,1,0.6040830761194229,Lys Mousset,S,0,3,Sheffield United,53,0.02543010003864765,0.6040830761194229,0.12719765305519104,0.7567108273506165,0
2,6,1,1791,23,1,1.170025773346424,Trent Alexander-Arnold,D,0,8,Liverpool,540,2.5126562416553497,1.170025773346424,1.1015747133642435,3.196857238188386,2
0,6,1,2496,7,1,0.23711746372282505,Rodri,M S,0,6,Manchester City,466,0.42618218064308167,0.23711746372282505,5.0755989998579025,5.19608698785305,0
1,5,1,3293,3,1,0.8367865048348904,Lucas Moura,F M S,0,9,Tottenham,216,0.3367239534854889,0.8367865048348904,0.7505148947238922,1.8308449983596802,0
0,6,1,3303,4,1,0.5023365113884211,Ricardo Pereira,D,0,4,Leicester,540,0.1642558891326189,0.5023365113884211,1.3492401018738747,1.8396448567509651,0
0,4,1,3491,0,1,1.070218762382865,Romain Saiss,D M S,1,3,Wolverhampton Wanderers,233,0,1.070218762382865,0.18181972205638885,0.7715063020586967,1
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
0,6,1,4476,0,1,1.2532365918159485,Callum Robinson,F S,0,8,Sheffield United,363,0,1.2532365918159485,0.15662786271423101,1.3297300729900599,0
0,5,1,4918,1,1,1.7050380110740662,Patrick Cutrone,F S,0,6,Wolverhampton Wanderers,139,0.46160048246383667,1.7050380110740662,0,1.7050380110740662,0
1,3,1,5543,1,1,0.9022206664085388,Gabriel Jesus,F S,0,9,Manchester City,124,0.02623964473605156,0.9022206664085388,0.23416556417942047,1.136386215686798,0
0,5,1,5545,3,1,0.3677240926772356,Wilfred Ndidi,M,0,5,Leicester,450,0.07405421882867813,0.3677240926772356,0.46438514813780785,0.6121313907206059,0
0,5,1,5555,1,1,1.3538032323122025,Dominic Calvert-Lewin,F S,0,6,Everton,320,0.01672908291220665,1.3538032323122025,0.16466672159731388,1.518469911068678,1
1,5,1,5612,5,1,0.7059108261018991,Anwar El Ghazi,F M S,0,9,Aston Villa,357,0.4919448345899582,0.7059108261018991,0.4743893928825855,1.304591404274106,0
1,6,1,5656,11,0,1.306350439786911,Nicolas Pepe,F M S,0,18,Arsenal,420,1.1896691098809242,2.067519247531891,1.177242398262024,3.177120417356491,1
1,6,1,5956,9,1,0.972920797765255,Youri Tielemans,M,0,14,Leicester,537,0.8049236051738262,0.972920797765255,0.8993728486821055,2.522143054753542,0
1,4,1,5962,3,1,0.03812607005238533,Tanguy NDombele Alvaro,M S,0,2,Tottenham,290,0.1695180181413889,0.03812607005238533,0.5263011641800404,0.5595661737024784,0
1,6,1,6104,5,1,1.463939644396305,Will Hughes,M,0,6,Watford,438,0.3332834392786026,1.463939644396305,0.8960157837718725,2.5470740776509047,0
0,5,1,6122,3,1,0.10537078231573105,Douglas Luiz,M S,0,3,Aston Villa,266,0.43527112528681755,0.10537078231573105,0.5864771567285061,0.628430675715208,1
0,4,1,6143,2,1,0.0923353647813201,Jetro Willems,D S,0,3,Newcastle United,297,0.03298595966771245,0.0923353647813201,0.26588505413383245,0.379046268761158,0
0,5,1,6681,3,1,0.3279890138655901,Harvey Barnes,M S,0,6,Leicester,232,0.11552921310067177,0.3279890138655901,0.16817503422498703,0.5683539733290672,0
2,6,1,6818,11,1,1.681353896856308,James Maddison,M,0,20,Leicester,539,0.9709611386060715,1.681353896856308,0.7860203124582767,2.5334972143173218,1
0,6,1,6853,3,1,0.1706007495522499,Rúben Neves,M S,0,10,Wolverhampton Wanderers,470,0.30566777288913727,0.1706007495522499,0.7288136128336191,1.12383415363729,2
0,6,1,6854,4,1,1.3074528388679028,Diogo Jota,F S,0,11,Wolverhampton Wanderers,454,0.21759202517569065,1.3074528388679028,0.7766149844974279,2.2259409576654434,0
0,6,1,7063,5,1,0.23896325379610062,Bernard,M S,0,3,Everton,332,0.25579292699694633,0.23896325379610062,0.561492595821619,1.0240198969841003,2
0,4,1,7384,0,1,0.6975124478340149,Chris Mepham,D S,0,2,Bournemouth,271,0,0.6975124478340149,0.027510225772857666,0.10590881109237671,0
0,5,1,7693,2,1,0.0651005208492279,Kenny McLean,M S,0,1,Norwich,286,0.4997282922267914,0.0651005208492279,0.6091505568474531,1.0929329246282578,1
0,3,1,7698,7,1,1.2721339277923107,Leandro Trossard,F,0,8,Brighton,254,0.5393354892730713,1.2721339277923107,0.9579340517520905,2.4104977548122406,0
1,6,1,7708,5,1,0.9579825438559055,John Lundstram,M,0,5,Sheffield United,512,1.6708678305149078,0.9579825438559055,1.2955630738288164,2.79862891882658,2
0,3,1,7712,4,1,0.7662742137908936,Billy Sharp,S,1,1,Sheffield United,62,1.0709125697612762,0.7662742137908936,0.05415642634034157,1.1250689625740051,0
0,2,0,12,1,0,0.11041063815355301,Mario Vrancic,S,0,1,Norwich,11,0.09791752696037292,0.11041063815355301,0.11041063815355301,0.20832817256450653,0
0,4,0,47,0,0,0.08367183804512024,Yoshinori Muto,S,0,1,Newcastle United,47,0,0.08367183804512024,0.09373199194669724,0.17740382999181747,0
0,3,0,101,1,0,0.045680005103349686,Allan Saint-Maximin,M S,0,2,Newcastle United,53,0.1008734479546547,0.045680005103349686,0.03673427179455757,0.18328772485256195,0
0,6,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,540,0,0,0.6653220951557159,0.6653220951557159,2
0,5,0,200,1,0,0.2790294587612152,Andreas Christensen,D,0,1,Chelsea,401,0.2625950872898102,0.2790294587612152,0.9454553946852684,1.2080504819750786,1
0,5,0,204,6,0,0.07079490274190903,Granit Xhaka,M,0,4,Arsenal,435,0.2306901030242443,0.07079490274190903,2.844969242811203,3.0222489535808563,3
0,4,0,209,0,0,0.4837823510169983,Josip Drmic,S,0,1,Norwich,33,0,0.4837823510169983,0,0.4837823510169983,0
0,6,0,239,15,0,0.23412714898586273,Pascal Groß,F S,0,5,Brighton,352,1.6067173928022385,0.23412714898586273,1.02716551348567,1.9183397702872753,0
0,5,0,314,5,0,0.18613937497138977,Ilkay Gündogan,M S,0,3,Manchester City,239,0.16414359025657177,0.18613937497138977,1.959019809961319,2.020673304796219,0
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,2,0,338,0,0,0.22769547998905182,Max Meyer,M,0,3,Crystal Palace,158,0,0.22769547998905182,0,0.14625144004821777,1
1,4,0,342,5,0,0.14246419072151184,Sead Kolasinac,D S,0,1,Arsenal,288,0.3199184611439705,0.14246419072151184,2.0117397159337997,2.309209570288658,1
0,6,0,343,4,0,0.7180765643715858,Pierre-Emile Højbjerg,M S,0,8,Southampton,464,0.12931109126657248,0.7180765643715858,1.5974116288125515,2.368718646466732,1
0,6,0,371,2,0,0.087061308324337,Sokratis,D,0,1,Arsenal,540,0.42352185398340225,0.087061308324337,1.5705250352621078,1.5705250352621078,1
0,6,0,458,2,0,0.05648605525493622,Steve Cook,D,0,1,Bournemouth,540,0.1680629588663578,0.05648605525493622,0.14677896350622177,0.2612113431096077,0
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,3,0,460,0,0,0,Andrew Surman,S,0,0,Bournemouth,50,0,0,0.40253185853362083,0.40253185853362083,0
0,3,0,461,7,0,0.06766625493764877,Matt Ritchie,D M,0,3,Newcastle United,270,0.3806598000228405,0.06766625493764877,0.29202429205179214,0.6054232083261013,1
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,3,0,485,1,0,0,Mamadou Sakho,D S,0,0,Crystal Palace,190,0.029572835192084312,0,0.18648404628038406,0.21605688333511353,0
0,2,0,486,0,0,0,Adam Lallana,S,0,0,Liverpool,5,0,0,0,0,0
1,5,0,489,2,0,0.11961310356855392,James Milner,M S,0,4,Liverpool,124,0.15153129398822784,0.11961310356855392,0.4468998908996582,0.5370380282402039,1
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
0,1,0,499,1,0,0,Mesut Özil,M,0,0,Arsenal,73,0.01569896750152111,0,0.6279090046882629,0.6436079740524292,0
0,2,0,501,1,0,0,Danny Welbeck,S,0,0,Watford,33,0.013110840693116188,0,0,0.013110840693116188,0
0,3,0,502,4,0,0.03834202513098717,Olivier Giroud,F S,0,1,Chelsea,98,0.7464059367775917,0.03834202513098717,0.11489501595497131,0.8996430113911629,0
0,4,0,503,0,0,0.5401107370853424,Theo Walcott,S,0,4,Everton,59,0,0.5401107370853424,0.061630070209503174,0.5617330297827721,0
0,6,0,510,2,0,0.10550206527113914,Joel Ward,D,0,2,Crystal Palace,540,0.0794455073773861,0.10550206527113914,0.3438545875251293,0.44068364053964615,1
0,2,0,512,0,0,0.06846261024475098,Scott Dann,D,0,1,Crystal Palace,180,0,0.06846261024475098,0,0,0
0,2,0,519,0,0,0,Connor Wickham,S,0,0,Crystal Palace,9,0,0,0,0,0
0,6,0,522,2,0,0.6431138552725315,Wilfried Zaha,F M S,0,10,Crystal Palace,472,0.10854939185082912,0.6431138552725315,0.518417602404952,1.1097919344902039,1
0,1,0,524,0,0,0,Adrian Mariappa,D,0,0,Watford,90,0,0,0.057279072701931,0.057279072701931,0
0,4,0,525,0,0,0,Martin Kelly,D,0,0,Crystal Palace,350,0,0,0.019664963707327843,0.019664963707327843,0
0,6,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,502,0,0,1.0728159472346306,1.0728159472346306,0
0,5,0,528,0,0,0.013840259052813053,Angelo Ogbonna,D,0,1,West Ham,450,0,0.013840259052813053,1.0224428214132786,1.0224428214132786,2
0,3,0,531,2,0,0.9384381175041199,Michail Antonio,M S,0,5,West Ham,121,0.11206930503249168,0.9384381175041199,0.16257329657673836,0.680394746363163,0
0,4,0,532,2,0,0.4392143785953522,Cheikhou Kouyaté,M,0,9,Crystal Palace,346,0.06549563445150852,0.4392143785953522,0.13694936409592628,0.34097110480070114,1
1,5,0,535,15,0,0.756578323431313,Manuel Lanzini,M,0,8,West Ham,450,1.0109366588294506,0.756578323431313,1.1401848942041397,2.0320225581526756,0
0,1,0,537,1,0,0,Andy Carroll,S,0,0,Newcastle United,7,0.019878054037690163,0,0,0.019878054037690163,0
0,6,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,540,0,0,0.16500917077064514,0.16500917077064514,0
0,4,0,551,1,0,0.08791342750191689,Morgan Schneiderlin,M,1,2,Everton,316,0.03903314098715782,0.08791342750191689,0.8789852876216173,0.9732417389750481,1
0,6,0,554,5,0,0.6979371830821037,Juan Mata,M S,0,4,Manchester United,235,0.2353110108524561,0.6979371830821037,0.5286495983600616,1.2750122472643852,1
0,5,0,558,3,0,0.09978103637695312,Jesse Lingard,M S,0,3,Manchester United,279,0.06158644985407591,0.09978103637695312,1.334331899881363,1.4956994503736496,1
0,5,0,568,6,0,0.12820571660995483,José Holebas,D,0,2,Watford,440,0.3048158697783947,0.12820571660995483,1.5439583528786898,1.7860074136406183,3
0,5,0,572,2,0,0.060301329009234905,Etienne Capoue,M,0,4,Watford,445,0.18125483393669128,0.060301329009234905,2.611943833529949,2.7978114057332277,2
0,2,0,574,2,0,0.5097333416342735,Troy Deeney,F,0,3,Watford,180,0.11659820191562176,0.5097333416342735,0.1097937673330307,0.6419643312692642,0
0,4,0,581,0,0,0,Craig Cathcart,D,0,0,Watford,360,0,0,0.5001712162047625,0.5001712162047625,1
0,6,0,585,3,0,0.619211170822382,Seamus Coleman,D,0,3,Everton,523,0.45939330384135246,0.619211170822382,1.3987534288316965,2.073392778635025,2
0,2,0,586,1,0,0,John Stones,D,0,0,Manchester City,180,0.041717249900102615,0,1.0531449913978577,1.0531449913978577,0
0,2,0,587,0,0,0,Phil Jagielka,S,0,0,Sheffield United,25,0,0,0,0,0
0,4,0,589,2,0,0,James McCarthy,S,0,0,Crystal Palace,37,0.12032800912857056,0,0.1038585752248764,0.1038585752248764,1
1,6,0,591,12,0,1.0298353843390942,Gerard Deulofeu,F M S,0,18,Watford,381,1.2074971050024033,1.0298353843390942,1.667190033942461,3.587012778967619,1
0,4,0,592,8,0,0.542100191116333,Ross Barkley,M S,0,11,Chelsea,229,1.3193977531045675,0.542100191116333,1.933480143547058,2.749453194439411,0
0,6,0,593,0,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,201,0,0.024231426417827606,0.14061136171221733,0.16484278813004494,2
0,5,0,605,2,0,0.2687455490231514,Jordan Henderson,M S,0,3,Liverpool,340,0.12072008103132248,0.2687455490231514,0.4724152162671089,0.8253480195999146,0
0,6,0,606,5,0,0.4014875814318657,Christian Benteke,F S,0,5,Crystal Palace,226,1.083375982940197,0.4014875814318657,0.190499447286129,1.6155757308006287,0
0,2,0,610,0,0,0,Pablo Zabaleta,S,0,0,West Ham,28,0,0,0,0,0
0,2,0,614,0,0,0,Fernandinho,D S,0,0,Manchester City,144,0,0,2.3049548268318176,2.3049548268318176,0
0,4,0,631,8,0,0.08267359249293804,Ashley Young,D S,0,3,Manchester United,327,0.29261665791273117,0.08267359249293804,0.9521430339664221,1.0550698172301054,2
0,5,0,633,5,0,0.41480234265327454,James McArthur,M,0,2,Crystal Palace,439,0.32959817349910736,0.41480234265327454,0.42338994704186916,0.9974619653075933,1
0,5,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,450,0,0,0.3107330985367298,0.3107330985367298,0
1,6,0,638,4,0,0.08272516541182995,Kyle Walker,D,0,3,Manchester City,507,0.36917997896671295,0.08272516541182995,3.992662325501442,4.208479896187782,2
1,6,0,639,3,0,0.0604679249227047,Toby Alderweireld,D,0,2,Tottenham,540,0.12696152180433273,0.0604679249227047,1.9749440029263496,2.0334605053067207,0
0,3,0,640,0,0,0,Jan Vertonghen,D,0,0,Tottenham,270,0,0,0.3422428220510483,0.3422428220510483,1
0,6,0,641,8,0,0.017993953078985214,Danny Rose,D,0,1,Tottenham,528,0.6188343819230795,0.017993953078985214,0.996267369017005,1.2350604739040136,3
0,1,0,645,0,0,0,Dele Alli,S,0,0,Tottenham,28,0,0,0.1254478096961975,0.1254478096961975,0
0,2,0,660,0,0,0.025444841012358665,Ben Davies,S,0,1,Tottenham,13,0,0.025444841012358665,0.028360098600387573,0.05380494147539139,0
0,3,0,667,0,0,0,Carlos Sánchez,S,0,0,West Ham,9,0,0,0.08002863079309464,0.08002863079309464,0
1,6,0,669,12,0,0.4205341227352619,Ashley Westwood,M,0,4,Burnley,540,1.5525198439136147,0.4205341227352619,0.7572554647922516,1.874993622303009,1
2,6,0,675,15,0,0.8284290209412575,Jack Grealish,M,0,7,Aston Villa,540,1.9865859970450401,0.8284290209412575,1.7921016234904528,3.4786502085626125,2
2,6,0,681,11,0,0.07865171879529953,César Azpilicueta,D M,0,2,Chelsea,540,1.4398780763149261,0.07865171879529953,3.0103878527879715,4.124994121491909,0
0,2,0,687,7,0,0.4375619664788246,Pedro,F M,0,5,Chelsea,180,0.28815534710884094,0.4375619664788246,0.699287474155426,1.4156206250190735,0
0,3,0,697,0,0,0.12600949592888355,Nemanja Matic,M S,0,3,Manchester United,161,0,0.12600949592888355,0.19974283128976822,0.32575232721865177,0
0,4,0,699,1,0,0.15438287053257227,Gary Cahill,D,0,4,Crystal Palace,360,0.02890094742178917,0.15438287053257227,0.4685922861099243,0.4685922861099243,1
0,5,0,700,0,0,0.20669257640838623,Willian,F M S,0,4,Chelsea,231,0,0.20669257640838623,1.7448130548000336,1.951505646109581,0
0,6,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,540,0,0,0.15159176290035248,0.15159176290035248,0
0,3,0,708,0,0,0,Federico Fernández,S,0,0,Newcastle United,14,0,0,0.10753033310174942,0.10753033310174942,0
0,6,0,710,1,0,0.09513824433088303,Neil Taylor,D,0,2,Aston Villa,540,0.0630219355225563,0.09513824433088303,1.9628668129444122,2.121026962995529,1
0,6,0,712,4,0,0.2645215690135956,Jack Cork,M,0,4,Burnley,529,0.14468862116336823,0.2645215690135956,1.9083574693650007,1.9571163281798363,0
1,6,0,714,15,0,0.8498205482028425,Gylfi Sigurdsson,M,0,11,Everton,489,1.3351038880646229,0.8498205482028425,0.40409448742866516,1.7803520038723946,0
0,2,0,723,2,0,0,Ki Sung-yueng,M S,0,0,Newcastle United,92,0.056710708886384964,0,0,0.04411293938755989,0
0,6,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,540,0,0,0.14033521339297295,0.14033521339297295,0
0,6,0,745,1,0,0,Kasper Schmeichel,GK,0,0,Leicester,540,0.18576166033744812,0,0.09219861403107643,0.27796027436852455,0
0,1,0,748,0,0,0,Wes Morgan,S,0,0,Leicester,11,0,0,0,0,0
0,3,0,749,2,0,0.06797040719538927,Christian Fuchs,D S,0,2,Leicester,181,0.10093383491039276,0.06797040719538927,0.6210882067680359,0.6979505121707916,0
