id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
708,Federico Fernández,12,824,2,1.2717120498418808,1,0.2156594842672348,6,2,3,0,D S,Newcastle United,2,1.2717120498418808,0.9156999886035919,0.6840197369456291
730,Patrick van Aanholt,16,1378,2,1.272382214665413,0,0.6834046225994825,13,14,0,0,D,Crystal Palace,1,0.5112133771181107,2.8988750418648124,2.404973798431456
757,Jeffrey Schlupp,14,858,2,1.5283356253057718,1,0.9487967370077968,14,7,2,0,D F M S,Crystal Palace,2,1.5283356253057718,2.9981749281287193,0.9975786209106445
771,Georginio Wijnaldum,16,1340,2,1.0053011272102594,0,0.2719354070723057,20,5,0,0,M,Liverpool,2,1.0053011272102594,5.533214099705219,4.528163265436888
772,Moussa Sissoko,18,1514,2,2.048577442765236,1,1.4073686692863703,12,9,4,0,D M S,Tottenham,2,2.048577442765236,7.903326563537121,5.060705564916134
875,Ciaran Clark,9,767,2,0.40250827744603157,0,0.05486181378364563,5,1,2,0,D,Newcastle United,2,0.40250827744603157,1.5460861697793007,1.505507592111826
1660,Andre Gray,16,684,2,2.4797882735729218,0,1.8659746497869492,18,10,1,0,F S,Watford,2,2.4797882735729218,4.474500684067607,0.23320655897259712
1676,David Luiz,15,1350,2,1.1225689444690943,0,0.03012360818684101,11,1,3,0,D,Arsenal,2,1.1225689444690943,3.12591265514493,2.970143962651491
1691,Robert Snodgrass,12,809,2,1.4645120669156313,1,2.109931441023946,9,21,4,0,M S,West Ham,2,1.4645120669156313,3.6621308401226997,1.5833562966436148
1746,Jeff Hendrick,15,1175,2,0.9600319713354111,1,1.027179284952581,12,7,5,0,M S,Burnley,2,0.9600319713354111,1.9896165616810322,0.779523242264986
2496,Rodri,16,1161,2,0.3213647212833166,1,1.2580815870314837,8,17,4,0,D M S,Manchester City,2,0.3213647212833166,12.158039703965187,11.234988192096353
3303,Ricardo Pereira,18,1620,2,0.7360704308375716,1,2.0405548634007573,9,16,1,0,D,Leicester,2,0.7360704308375716,6.702565543353558,5.287542410194874
3491,Romain Saiss,14,1055,2,1.613006992265582,0,0.2037812490016222,9,5,7,1,D M S,Wolverhampton Wanderers,2,1.613006992265582,4.62673107534647,3.9355646669864655
4918,Patrick Cutrone,12,291,2,2.2888070419430733,0,0.4840551167726517,11,2,0,0,F S,Wolverhampton Wanderers,2,2.2888070419430733,2.311261683702469,0
5545,Wilfred Ndidi,17,1530,2,0.9337185025215149,0,0.49297004751861095,15,11,3,0,M,Leicester,2,0.9337185025215149,6.051015209406614,5.2178020887076855
5549,Luka Milivojevic,17,1518,2,1.9841234777122736,0,1.4371470222249627,18,21,7,0,M,Crystal Palace,0,0.4617858026176691,2.7156971767544746,2.2534855846315622
5560,Scott McTominay,16,1417,2,1.8409673906862736,1,1.3575057070702314,27,13,1,0,M,Manchester United,2,1.8409673906862736,4.645019143819809,3.578670373186469
5656,Nicolas Pepe,15,1008,2,3.4343669302761555,2,1.5167724303901196,32,18,2,0,F M S,Arsenal,1,2.6731981225311756,5.55579599738121,2.4133708477020264
5675,Ismaila Sarr,11,629,2,2.169023783877492,0,1.0031666737049818,17,6,0,0,F M S,Watford,2,2.169023783877492,3.2241003774106503,1.3345071636140347
5962,Tanguy NDombele Alvaro,13,689,2,0.352954987436533,1,0.42170352675020695,9,9,2,0,M S,Tottenham,2,0.352954987436533,3.222979748621583,2.866160547360778
6048,Lewis Dunk,17,1530,2,1.563483515754342,2,0.8112200349569321,14,7,6,0,D,Brighton,2,1.563483515754342,4.482982710003853,4.378143461421132
6122,Douglas Luiz,16,956,2,0.6955594979226589,0,0.443926858715713,23,4,1,0,M S,Aston Villa,2,0.6955594979226589,1.6812423840165138,1.0860544573515654
6143,Jetro Willems,14,1180,2,0.4272440141066909,2,0.7676352341659367,12,11,0,0,D S,Newcastle United,2,0.4272440141066909,2.5228476636111736,1.5825921529904008
6852,Matt Doherty,17,1246,2,3.4012641897425056,0,0.3394716829061508,16,8,1,0,D M S,Wolverhampton Wanderers,2,3.4012641897425056,5.122476186603308,1.5055760275572538
6853,Rúben Neves,18,1422,2,0.6037002094089985,0,0.9697108548134565,29,13,4,0,M S,Wolverhampton Wanderers,2,0.6037002094089985,6.255053734406829,5.166334042325616
7063,Bernard,11,582,2,0.6330047436058521,1,0.5730226002633572,5,8,2,0,M S,Everton,2,0.6330047436058521,2.41261013969779,1.272620465606451
7490,Mason Greenwood,14,254,2,1.5121599584817886,0,0.050775546580553055,11,1,0,0,F S,Manchester United,2,1.5121599584817886,1.9898242428898811,0.7172404117882252
7698,Leandro Trossard,12,686,2,2.0384915061295033,2,2.3535382952541113,13,18,0,0,F M S,Brighton,2,2.0384915061295033,4.9392528254538774,2.0640808418393135
7699,Adam Webster,14,1205,2,0.44095263816416264,0,0.3749827677384019,10,6,2,0,D,Brighton,2,0.44095263816416264,2.8031549341976643,2.5649959817528725
7701,Moussa Djenepo,10,553,2,1.5223875539377332,1,1.3897296041250229,11,5,3,0,F M S,Southampton,2,1.5223875539377332,4.005387567915022,2.141711011528969
7706,George Baldock,18,1620,2,0.36778502352535725,3,0.696540467441082,8,9,4,0,M,Sheffield United,2,0.36778502352535725,4.774952530860901,4.246048290282488
7721,Conor Hourihane,11,646,2,0.872658921405673,2,2.247684184461832,13,12,2,0,M S,Aston Villa,2,0.872658921405673,3.493714353069663,2.251204526051879
7991,Aaron Connolly,12,625,2,2.6180038787424564,0,0.16793134063482285,21,3,0,0,F S,Brighton,2,2.6180038787424564,2.5779064372181892,0.19005056470632553
76,Fabian Schär,12,1024,1,0.7773373462259769,0,0.006844056770205498,11,1,3,0,D S,Newcastle United,1,0.7773373462259769,1.2744681127369404,0.7753373887389898
87,Joelinton,18,1381,1,2.3489469420164824,1,1.31441068649292,27,16,3,0,F M S,Newcastle United,1,2.3489469420164824,4.843789976090193,2.0412484258413315
101,Allan Saint-Maximin,12,829,1,1.569551108404994,0,0.9771795254200697,18,13,0,0,M S,Newcastle United,1,1.569551108404994,3.2285722233355045,0.7637277133762836
111,Jannik Vestergaard,11,940,1,0.4254413805902004,0,0.7267072796821594,8,5,1,0,D,Southampton,1,0.4254413805902004,2.328489737585187,2.2087195087224245
191,Chicharito,2,107,1,0.8829848766326904,0,0,3,0,0,0,F S,West Ham,1,0.8829848766326904,0.8958585262298584,0.07047868520021439
209,Josip Drmic,8,94,1,0.8403596132993698,0,0,3,0,0,0,S,Norwich,1,0.8403596132993698,0.8122737407684326,0
239,Pascal Groß,17,1156,1,1.0795022742822766,3,4.453458223491907,20,42,1,0,F M S,Brighton,1,1.0795022742822766,5.636953484266996,3.704168166965246
332,Joel Matip,7,630,1,0.1732353027909994,0,0.015664158388972282,3,1,0,0,D,Liverpool,1,0.1732353027909994,1.3454518504440784,1.3297876920551062
371,Sokratis,15,1350,1,0.29362726397812366,0,0.7529756426811218,5,2,5,0,D,Arsenal,1,0.29362726397812366,3.162123222835362,3.162123222835362
458,Steve Cook,14,1260,1,0.4061821922659874,0,0.6846158243715763,8,3,2,0,D,Bournemouth,1,0.4061821922659874,1.7832274213433266,1.6687950417399406
462,Dan Gosling,5,230,1,0.7884657084941864,0,0.20999916642904282,5,3,1,0,M S,Bournemouth,1,0.7884657084941864,0.3237253427505493,0.0361846424639225
486,Adam Lallana,7,207,1,0.7592308968305588,0,0.11884146183729172,3,3,0,0,M S,Liverpool,1,0.7592308968305588,1.7788266241550446,0.9561540558934212
489,James Milner,13,532,1,1.340006560087204,2,0.8653513118624687,10,8,3,0,D M S,Liverpool,0,0.5788376927375793,3.800986960530281,3.012111112475395
500,Alex Iwobi,16,1054,1,2.181185942143202,0,1.664241835474968,19,16,0,0,F M S,Everton,1,2.181185942143202,5.636438526213169,2.456447683274746
508,Calum Chambers,13,1080,1,0.5427743075415492,0,1.8810450248420238,11,6,5,0,D S,Arsenal,1,0.5427743075415492,4.406148262321949,3.210471026599407
531,Michail Antonio,7,421,1,2.3777918964624405,0,0.4710098095238209,15,6,0,0,F M S,West Ham,1,2.3777918964624405,2.254398338496685,0.5872128270566463
533,Mark Noble,15,1183,1,1.1466091871261597,1,0.4183528572320938,10,8,2,0,M,West Ham,0,0.3854403495788574,3.958484284579754,3.4705276861786842
574,Troy Deeney,7,554,1,1.7961220107972622,0,0.42829218320548534,10,4,0,0,F S,Watford,0,1.0349532030522823,1.3943483866751194,0.30115429777652025
579,Nathan Aké,16,1384,1,1.7919721640646458,1,1.3283630162477493,14,5,1,0,D,Bournemouth,1,1.7919721640646458,2.887870240956545,2.5657859705388546
596,Tom Cleverley,9,648,1,1.6930489614605904,0,0.6229856535792351,15,13,0,0,M S,Watford,1,1.6930489614605904,4.4138478115201,2.441903382539749
605,Jordan Henderson,16,1096,1,0.43299140967428684,2,2.1803992427885532,7,12,1,0,M S,Liverpool,1,0.43299140967428684,5.188659757375717,2.728445302695036
638,Kyle Walker,15,1275,1,1.261099461466074,2,1.037358297035098,11,9,3,0,D,Manchester City,1,1.261099461466074,10.161671042442322,8.699202351272106
640,Jan Vertonghen,11,978,1,0.022775107994675636,1,0.6201823353767395,1,2,1,0,D,Tottenham,1,0.022775107994675636,2.8050316870212555,2.184849351644516
646,Christian Eriksen,14,761,1,1.2548162750899792,2,1.7197426967322826,17,15,3,0,F M S,Tottenham,1,1.2548162750899792,3.0747913625091314,1.4410709207877517
703,Fikayo Tomori,12,1080,1,0.33128652442246675,0,0.11987660080194473,5,4,2,0,D,Chelsea,1,0.33128652442246675,4.868495916947722,4.8462159391492605
714,Gylfi Sigurdsson,17,1246,1,1.7277970514260232,1,2.6323152100667357,27,29,2,0,M S,Everton,1,1.7277970514260232,5.191126331686974,2.627953886985779
727,DeAndre Yedlin,8,554,1,0.7519300580024719,0,0.087185088545084,1,3,1,0,D S,Newcastle United,1,0.7519300580024719,1.2399473618716002,0.4522932004183531
766,Jamaal Lascelles,12,1004,1,0.2517055831849575,0,0.03229285776615143,4,1,1,0,D,Newcastle United,1,0.2517055831849575,0.7172252461314201,0.5853775590658188
775,Andros Townsend,14,781,1,0.19788996130228043,1,1.1352286487817764,5,8,0,0,M S,Crystal Palace,1,0.19788996130228043,1.5441585257649422,0.5625019185245037
782,Ben Chilwell,15,1343,1,0.7205989826470613,3,2.5405271034687757,8,21,1,0,D,Leicester,1,0.7205989826470613,7.112997632473707,5.6866381503641605
789,Robbie Brady,10,278,1,0.644318126142025,2,0.23705877736210823,5,8,1,0,M S,Burnley,1,0.644318126142025,0.8372932486236095,0.39918601512908936
790,Nathan Redmond,16,1352,1,2.651917614042759,0,1.3414609767496586,31,15,1,0,F M,Southampton,1,2.651917614042759,5.9341077990829945,2.6096152514219284
791,Alexander Tettey,12,862,1,0.26005029678344727,1,0.2981822192668915,8,1,2,0,D M S,Norwich,1,0.26005029678344727,2.42919459939003,2.082789059728384
807,Jonny Evans,18,1593,1,1.1360944472253323,1,0.14999119378626347,11,2,3,0,D,Leicester,1,1.1360944472253323,4.983827197924256,4.833836043253541
835,Ryan Bertrand,13,1032,1,1.7054295390844345,1,1.5708259753882885,7,12,2,1,D M S,Southampton,1,1.7054295390844345,3.758200471289456,2.75620495993644
884,Matt Targett,12,1002,1,0.1708960086107254,2,2.518212953582406,2,18,3,0,D,Aston Villa,1,0.1708960086107254,4.877685859799385,3.8760028406977654
888,Xherdan Shaqiri,5,169,1,0.5408407375216484,0,0.1193956509232521,4,2,0,0,M S,Liverpool,1,0.5408407375216484,0.6650456748902798,0.044575419276952744
922,Andreas Pereira,15,996,1,0.9075494706630707,1,2.3022957257926464,24,18,2,0,M S,Manchester United,1,0.9075494706630707,4.266451548784971,2.1886504013091326
966,Alex Oxlade-Chamberlain,12,511,1,1.2576279267668724,0,0.1713526602834463,18,4,0,0,F M S,Liverpool,1,1.2576279267668724,2.56840243935585,1.2200403083115816
1024,Tyrone Mings,16,1372,1,0.6540197972208261,1,0.4614032208919525,4,5,3,0,D,Aston Villa,1,0.6540197972208261,3.6917292177677155,3.6482427567243576
1042,Tom Davies,12,818,1,1.180224971845746,0,0.13679039478302002,9,1,4,0,M S,Everton,1,1.180224971845746,1.7175925709307194,1.4273352064192295
1227,Lucas Torreira,15,807,1,1.2158762980252504,0,0.35915950499475,15,8,1,0,M S,Arsenal,1,1.2158762980252504,3.461060516536236,2.2527861818671227
1389,Jorginho,16,1197,1,0.9092176575213671,2,2.1585779255256057,7,14,6,0,M S,Chelsea,0,0.14804879389703274,9.815747007727623,9.05687104165554
1621,Marcos Alonso,8,591,1,0.7738908128812909,2,1.210263293236494,7,9,3,0,D M S,Chelsea,1,0.7738908128812909,4.460713505744934,3.590964287519455
1653,Michael Keane,16,1277,1,1.431223126128316,0,0.061630070209503174,8,1,0,0,D S,Everton,1,1.431223126128316,1.3810649514198303,1.2549319863319397
1663,Johann Berg Gudmundsson,4,317,1,0.3450343981385231,0,0.5287818387150764,6,7,0,0,M,Burnley,1,0.3450343981385231,0.5418467298150063,0.1759263165295124
1665,James Tarkowski,18,1620,1,1.4154326701536775,1,1.7670882809907198,13,6,4,0,D,Burnley,1,1.4154326701536775,0.5272999722510576,0.4800907988101244
1678,Michy Batshuayi,12,92,1,2.2887375205755234,1,0.202503627166152,12,3,0,0,S,Chelsea,1,2.2887375205755234,2.2768502440303564,0.1185552254319191
1683,Ryan Fraser,17,1250,1,1.8248516377061605,3,1.3974385298788548,17,22,2,0,F M S,Bournemouth,1,1.8248516377061605,3.9874133691191673,1.7068495564162731
1688,Andrew Robertson,17,1459,1,1.0703378664329648,5,3.5484814010560513,12,22,0,0,D S,Liverpool,1,1.0703378664329648,8.027571149170399,5.18314128741622
1723,Roberto Pereyra,13,823,1,1.7198770735412836,0,1.1619918150827289,14,14,3,0,F M S,Watford,0,0.958708206191659,2.1925591127946973,0.5091616902500391
1726,Abdoulaye Doucouré,18,1571,1,2.5163994804024696,0,1.6319958344101906,29,20,4,0,M,Watford,1,2.5163994804024696,6.533941172063351,4.197777194902301
1735,Jack Stephens,10,838,1,0.14553146809339523,1,0.22055256366729736,2,2,0,0,D S,Southampton,1,0.14553146809339523,2.3249883502721786,2.162641055881977
1791,Trent Alexander-Arnold,17,1487,1,1.9001023694872856,6,5.369162306189537,20,52,4,0,D S,Liverpool,1,1.9001023694872856,10.578081103041768,6.02050063200295
2254,Mateo Kovacic,18,1246,1,0.49459337815642357,3,1.4095221143215895,11,18,5,0,M S,Chelsea,1,0.49459337815642357,6.622477006167173,6.04831163212657
2280,Jonny,17,1450,1,1.375329801812768,1,0.9328107759356499,14,13,4,0,M S,Wolverhampton Wanderers,1,1.375329801812768,6.529259046539664,4.6028103195130825
3420,Fabinho,12,1004,1,0.11244402080774307,1,0.9389012660831213,6,13,5,0,M S,Liverpool,1,0.11244402080774307,5.64289191365242,5.009147614240646
3422,João Moutinho,18,1530,1,0.3509868858382106,5,3.2574673667550087,11,36,4,0,M S,Wolverhampton Wanderers,1,0.3509868858382106,5.36181790009141,4.59360246360302
4068,Florin Andone,3,69,1,0.36459624767303467,0,0.058196283876895905,1,1,0,1,F S,Brighton,1,0.36459624767303467,0.36459624767303467,0
4476,Callum Robinson,13,582,1,1.561250001192093,1,0.16802142933011055,12,2,1,0,F S,Sheffield United,1,1.561250001192093,2.3101991657167673,0.6610621185973287
5247,Naby Keita,3,99,1,0.6607428193092346,1,0.5782684683799744,3,3,0,0,M S,Liverpool,1,0.6607428193092346,2.4844322204589844,1.7614388465881348
5264,Caglar Söyüncü,18,1620,1,0.5921233631670475,1,0.188805827870965,10,2,4,0,D,Leicester,1,0.5921233631670475,2.604155272245407,2.5725761502981186
6047,Shane Duffy,10,617,1,1.1792077301070094,0,0,5,0,0,0,D S,Brighton,1,1.1792077301070094,1.2203015610575676,1.117051675915718
6050,Davy Pröpper,16,1440,1,1.6163897346705198,1,1.6124416086822748,22,13,3,0,M,Brighton,1,1.6163897346705198,6.841943055391312,4.346489831805229
6080,Victor Lindelöf,17,1530,1,0.09146951511502266,0,0.36020353995263577,2,3,3,0,D,Manchester United,1,0.09146951511502266,3.839996352791786,3.839996352791786
6104,Will Hughes,15,1046,1,1.8516030330210924,1,0.9636501297354698,13,10,3,0,M S,Watford,1,1.8516030330210924,3.7204017378389835,1.4456117507070303
6477,Cenk Tosun,5,290,1,1.081553965806961,0,0.1477499371394515,11,4,0,0,F S,Everton,1,1.081553965806961,1.1152749434113503,0
6681,Harvey Barnes,17,1028,1,3.632184060290456,5,2.278773371130228,31,16,0,0,M S,Leicester,1,3.632184060290456,8.573546878993511,4.0967785101383924
6756,Dwight McNeil,18,1560,1,0.7721502017229795,4,3.641611270606518,21,23,2,0,M,Burnley,1,0.7721502017229795,4.6151824705302715,1.3842780720442533
