assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,11,4,7724,5,4,4.257428117096424,Wesley,F,0,21,Aston Villa,942,0.5398087222129107,5.018597073853016,0.9310939526185393,4.784184401854873,0
1,11,4,7768,20,4,3.361924972385168,Mason Mount,F M,0,29,Chelsea,958,1.4380722865462303,3.361924972385168,3.885398268699646,7.40431210398674,1
8,10,3,447,38,3,2.72851824760437,Kevin De Bruyne,M S,0,26,Manchester City,798,6.673193849623203,2.72851824760437,8.337215967476368,15.034735798835754,0
2,11,3,465,15,2,1.9441509395837784,Joshua King,F M S,0,11,Bournemouth,919,1.6403190679848194,2.7053197994828224,1.7663040459156036,3.939062785357237,0
3,11,3,482,16,3,4.675336010754108,Roberto Firmino,F S,0,34,Liverpool,935,3.3012546226382256,4.675336010754108,2.0589817836880684,9.173227779567242,0
1,6,3,553,3,3,2.7678511701524258,Anthony Martial,F S,0,13,Manchester United,443,0.2588724046945572,3.5290198884904385,0.9192052185535431,3.0219431817531586,1
1,10,3,770,6,3,1.7927275113761425,Ayoze Pérez,F M S,0,13,Leicester,659,0.7309372499585152,1.7927275113761425,1.2700142785906792,3.008734330534935,0
3,8,3,1748,5,3,1.875702565535903,Lys Mousset,F S,0,9,Sheffield United,262,1.2539022136479616,1.875702565535903,0.7447989024221897,3.0730966590344906,0
1,8,3,5543,6,3,4.860026951879263,Gabriel Jesus,F S,0,27,Manchester City,432,0.4032076485455036,4.860026951879263,2.600069299340248,7.612906392663717,0
0,9,3,5555,1,3,3.498557761311531,Dominic Calvert-Lewin,F S,0,11,Everton,505,0.01672908291220665,3.498557761311531,0.19607985205948353,3.5616972260177135,1
2,11,3,5595,9,3,1.336847234517336,Daniel James,F M S,0,17,Manchester United,898,1.567193591967225,1.336847234517336,1.3512898460030556,3.7871058620512486,3
0,10,3,5596,7,3,1.5022399723529816,Harry Wilson,M S,0,19,Bournemouth,669,1.221993125975132,1.5022399723529816,2.402844659984112,3.581892143934965,1
2,11,3,5956,17,3,1.475039068609476,Youri Tielemans,M,0,24,Leicester,987,1.2930687107145786,1.475039068609476,2.7905672816559672,5.2957660891115665,0
1,10,3,6274,14,3,1.339712630957365,Andriy Yarmolenko,M S,0,15,West Ham,648,3.2759622912853956,1.339712630957365,1.1694204360246658,4.903308525681496,1
2,10,3,6818,21,3,2.21688549593091,James Maddison,M,0,29,Leicester,881,1.5037926882505417,2.21688549593091,2.2605867944657803,4.547900140285492,1
1,11,3,7708,11,3,2.7633284144103527,John Lundstram,M,0,15,Sheffield United,962,1.9047164414077997,2.7633284144103527,2.262890772894025,5.401852099224925,3
2,11,3,7723,15,3,2.5295204669237137,John McGinn,M,0,32,Aston Villa,990,1.5942401625216007,2.5295204669237137,2.3695187512785196,5.2307013384997845,1
3,9,2,453,12,2,1.7080260058864951,Son Heung-Min,F M S,1,24,Tottenham,709,1.1708556450903416,1.7080260058864951,1.9075170457363129,4.515140634030104,0
0,6,2,534,0,2,0.5349807366728783,Aaron Cresswell,D,0,6,West Ham,536,0,0.5349807366728783,1.6057172566652298,1.9663975685834885,1
4,11,2,617,13,2,3.4655513912439346,David Silva,M S,0,19,Manchester City,707,2.5793713368475437,3.4655513912439346,5.166737720370293,10.222299799323082,0
1,9,2,644,14,2,1.0396485142409801,Erik Lamela,M S,0,12,Tottenham,611,0.8723603095859289,1.0396485142409801,2.4639525339007378,3.7448842339217663,2
0,4,2,645,3,2,0.6436702255159616,Dele Alli,M S,0,4,Tottenham,298,0.17811450362205505,0.6436702255159616,0.26857772562652826,1.0721300765872002,1
3,10,2,675,26,2,2.391333870589733,Jack Grealish,F M,0,18,Aston Villa,895,2.4335537292063236,2.391333870589733,3.580342873930931,7.151463445276022,3
2,10,2,700,14,2,1.364913184195757,Willian,F M S,0,21,Chelsea,664,1.3602397311478853,1.364913184195757,3.8523251116275787,5.303438678383827,1
0,11,2,730,7,1,0.4748962428420782,Patrick van Aanholt,D,0,11,Crystal Palace,990,0.22579799219965935,1.2360650803893805,1.453290824778378,1.7861354937776923,0
3,8,2,750,20,2,1.5881294570863247,Riyad Mahrez,F M S,0,15,Manchester City,451,3.9146247431635857,1.5881294570863247,5.437331609427929,10.275233708322048,0
0,4,2,751,1,2,0.6649142056703568,N&#039;Golo Kanté,M S,0,4,Chelsea,285,0.041720252484083176,0.6649142056703568,0.8188084065914154,1.4919178634881973,1
0,6,2,769,7,2,0.26731881219893694,Jonjo Shelvey,M S,0,8,Newcastle United,403,0.5355294644832611,0.26731881219893694,0.5891344770789146,0.9148898757994175,0
0,11,2,843,15,1,1.770346213132143,James Ward-Prowse,M,0,18,Southampton,990,1.3569655381143093,2.5315150506794453,2.8156733009964228,4.639109086245298,1
0,11,2,844,1,2,1.1507965456694365,Jay Rodriguez,F S,0,9,Burnley,401,0.08875156939029694,1.1507965456694365,0.17977911233901978,1.3458142429590225,1
1,10,2,900,11,2,0.971852969378233,Adama Traoré,F M S,0,9,Wolverhampton Wanderers,743,1.4663364198058844,0.971852969378233,2.025578319095075,3.94887862354517,0
0,10,2,1676,0,2,0.994118470698595,David Luiz,D,0,7,Arsenal,900,0,0.994118470698595,2.5178983844816685,2.6204641945660114,2
0,6,2,1691,9,2,1.1012539640069008,Robert Snodgrass,M S,0,6,West Ham,317,0.9832510389387608,1.1012539640069008,0.9904910530894995,2.1328500360250473,1
0,8,2,1746,2,2,0.4844566285610199,Jeff Hendrick,M S,0,9,Burnley,567,0.21898393332958221,0.4844566285610199,0.7017198242247105,1.1066521890461445,3
1,6,2,3277,7,2,1.402255043387413,Alexandre Lacazette,F S,0,15,Arsenal,318,0.8512582294642925,1.402255043387413,0.5770269893109798,1.5039693973958492,1
0,11,2,3303,10,2,0.5512758698314428,Ricardo Pereira,D,0,6,Leicester,990,0.4404010344296694,0.5512758698314428,2.8242425844073296,3.5647379234433174,0
0,10,2,5545,5,2,0.5494516715407372,Wilfred Ndidi,M,0,8,Leicester,900,0.14313182793557644,0.5494516715407372,2.253093581646681,2.651645015925169,1
0,10,2,5549,14,0,0.23240134306252003,Luka Milivojevic,M,0,9,Crystal Palace,888,0.8131789769977331,1.7547390181571245,0.7933935057371855,1.1223407983779907,6
1,11,2,5560,7,2,1.0337190590798855,Scott McTominay,M,0,19,Manchester United,984,1.030144153162837,1.0337190590798855,2.7832192685455084,3.4468299001455307,1
3,10,2,5612,10,2,2.4469495434314013,Anwar El Ghazi,F M S,0,22,Aston Villa,669,1.452601619064808,2.4469495434314013,0.9914514757692814,4.048678131774068,1
1,9,2,5962,6,2,0.29423847887665033,Tanguy NDombele Alvaro,M S,0,6,Tottenham,538,0.2999489102512598,0.29423847887665033,0.7888945825397968,1.0887728706002235,2
2,11,2,6026,10,2,2.445251679047942,Richarlison,F M,0,29,Everton,948,1.7804561220109463,2.445251679047942,1.5291249938309193,4.6481141578406096,1
0,9,2,6122,3,2,0.21435142681002617,Douglas Luiz,M S,0,8,Aston Villa,454,0.43527112528681755,0.21435142681002617,0.6061079185456038,0.7570420801639557,1
0,8,2,7063,6,2,0.5991959348320961,Bernard,M S,0,4,Everton,451,0.2739022821187973,0.5991959348320961,0.9200624488294125,1.7609317749738693,2
2,11,2,7695,15,2,3.3889641538262367,Todd Cantwell,M S,0,15,Norwich,830,1.1382083669304848,3.3889641538262367,1.0153324119746685,5.333623290061951,1
1,5,2,7698,12,2,1.6120672933757305,Leandro Trossard,F S,0,9,Brighton,302,1.4418085534125566,1.6120672933757305,0.9579340517520905,3.1430296916514635,0
0,4,2,7701,1,2,0.49976517260074615,Moussa Djenepo,M S,0,4,Southampton,125,0.3415261507034302,0.49976517260074615,0.9162957072257996,1.7575869709253311,2
0,8,2,7991,3,2,2.030561923980713,Aaron Connolly,F S,0,15,Brighton,378,0.16793134063482285,2.030561923980713,0.12894925475120544,2.2980496920645237,0
0,9,1,76,0,1,0.7773373462259769,Fabian Schär,D,0,11,Newcastle United,801,0,0.7773373462259769,0.49914908967912197,0.9914357699453831,2
1,11,1,87,11,1,1.444061839953065,Joelinton,F,0,16,Newcastle United,905,0.659049179404974,1.444061839953065,1.5977994911372662,2.9610478915274143,2
0,10,1,111,5,1,0.4254413805902004,Jannik Vestergaard,D,0,8,Southampton,850,0.7267072796821594,0.4254413805902004,2.2087195087224245,2.328489737585187,1
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,7,1,209,0,1,0.8403596132993698,Josip Drmic,S,0,3,Norwich,69,0,0.8403596132993698,0,0.8122737407684326,0
1,11,1,239,27,1,0.7731306925415993,Pascal Groß,F M S,0,15,Brighton,753,2.840163189917803,0.7731306925415993,2.645628683269024,4.420782919973135,0
0,10,1,314,15,1,1.6055235788226128,Ilkay Gündogan,M S,0,17,Manchester City,689,1.5621243175119162,1.6055235788226128,6.09706437587738,8.026712082326412,3
0,7,1,332,1,1,0.1732353027909994,Joel Matip,D,0,3,Liverpool,630,0.015664158388972282,0.1732353027909994,1.3297876920551062,1.3454518504440784,0
0,11,1,371,2,1,0.18487866409122944,Sokratis,D,0,3,Arsenal,990,0.7529756426811218,0.18487866409122944,1.9094213815405965,1.9094213815405965,2
0,9,1,484,4,1,0.4661919716745615,Divock Origi,F S,0,5,Liverpool,244,0.23280240967869759,0.4661919716745615,0.4123918302357197,0.8916687872260809,0
0,5,1,486,3,1,0.7592308968305588,Adam Lallana,M S,0,3,Liverpool,112,0.11884146183729172,0.7592308968305588,0.19050896912813187,1.0131815373897552,0
2,8,1,489,4,0,0.5061309561133385,James Milner,M S,0,7,Liverpool,226,0.504887655377388,1.267299823462963,1.01492378115654,1.4915797412395477,2
0,9,1,500,9,1,1.8965487107634544,Alex Iwobi,M S,0,14,Everton,646,0.6105567291378975,1.8965487107634544,1.3842494916170835,3.6061038970947266,0
0,7,1,508,5,1,0.4192121550440788,Calum Chambers,D S,0,8,Arsenal,581,1.251705627888441,0.4192121550440788,1.9445755183696747,3.0579160898923874,3
0,9,1,533,5,0,0.30684056878089905,Mark Noble,M,0,7,West Ham,731,0.2464701570570469,1.0680094063282013,2.9129948541522026,3.229068763554096,2
1,11,1,579,4,1,1.0422400422394276,Nathan Aké,D,0,10,Bournemouth,990,1.2722097039222717,1.0422400422394276,2.3540588058531284,2.619989763945341,1
1,11,1,591,17,0,1.70934684202075,Gerard Deulofeu,F M S,0,26,Watford,730,1.7823548540472984,2.4705157056450844,1.9287219978868961,4.513981681317091,2
0,9,1,596,13,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,648,0.6229856535792351,1.6930489614605904,2.441903382539749,4.4138478115201,0
0,10,1,605,5,1,0.3257041312754154,Jordan Henderson,M S,0,4,Liverpool,667,0.6168586537241936,0.3257041312754154,1.3633937165141106,2.2694236487150192,0
0,8,1,611,2,1,1.3633235767483711,Nicolás Otamendi,D S,0,9,Manchester City,607,0.0514519764110446,1.3633235767483711,5.7130446434021,5.750521421432495,2
2,9,1,638,6,1,0.5377373658120632,Kyle Walker,D,0,5,Manchester City,735,0.889439195394516,0.5377373658120632,6.143028452992439,6.813858136534691,2
1,10,1,646,13,1,1.1924161650240421,Christian Eriksen,F M S,0,15,Tottenham,688,1.6516559775918722,1.1924161650240421,1.2453475957736373,2.868808811530471,3
0,8,1,703,4,1,0.07755642849951982,Fikayo Tomori,D,0,3,Chelsea,720,0.11987660080194473,0.07755642849951982,4.168204575777054,4.190484553575516,2
1,5,1,708,1,1,0.1438656449317932,Federico Fernández,D S,0,1,Newcastle United,194,0.13184769451618195,0.1438656449317932,0.2078007459640503,0.33964843302965164,1
1,11,1,714,22,1,1.177709502633661,Gylfi Sigurdsson,M S,0,18,Everton,706,2.3241608925163746,1.177709502633661,0.8208683356642723,2.882662061601877,0
0,11,1,766,1,1,0.2517055831849575,Jamaal Lascelles,D,0,4,Newcastle United,985,0.03229285776615143,0.2517055831849575,0.5853775590658188,0.7172252461314201,1
0,11,1,771,2,1,0.631313931196928,Georginio Wijnaldum,M,0,14,Liverpool,920,0.04448869451880455,0.631313931196928,3.265121564269066,3.8168629072606564,0
0,9,1,775,4,1,0.16254818812012672,Andros Townsend,M S,0,3,Crystal Palace,407,0.282527431845665,0.16254818812012672,0.1928117759525776,0.5281731933355331,0
3,9,1,782,12,1,0.6691166367381811,Ben Chilwell,D,0,7,Leicester,810,1.4254702758044004,0.6691166367381811,4.08060921356082,4.844968538731337,1
0,9,1,790,10,1,1.8301073834300041,Nathan Redmond,F M,0,20,Southampton,803,0.7630452550947666,1.8301073834300041,1.5160605683922768,3.6366528905928135,0
0,11,1,833,2,1,0.2639063932001591,Virgil van Dijk,D,0,8,Liverpool,990,0.3510270155966282,0.2639063932001591,4.151646677404642,4.176125587895513,1
0,4,1,875,1,1,0.17121565341949463,Ciaran Clark,D,0,2,Newcastle United,360,0.05486181378364563,0.17121565341949463,0.808801643550396,0.8493802212178707,2
1,5,1,884,9,1,0.1708960086107254,Matt Targett,D,0,2,Aston Villa,424,0.9596501011401415,0.1708960086107254,1.816726565361023,2.6553456485271454,0
0,8,1,1227,4,1,0.935380894690752,Lucas Torreira,M S,0,9,Arsenal,270,0.19591466337442398,0.935380894690752,0.339602530002594,1.2542414665222168,0
2,11,1,1389,12,0,0.13006128929555416,Jorginho,M,0,6,Chelsea,957,1.837052890099585,0.8912301529198885,7.77155427634716,8.530430242419243,5
2,7,1,1621,8,1,0.6836723135784268,Marcos Alonso,D M S,0,5,Chelsea,501,1.1386392824351788,0.6836723135784268,3.4719542264938354,4.179860919713974,3
0,10,1,1660,8,1,1.4162658601999283,Andre Gray,F S,0,13,Watford,515,1.744218546897173,1.4162658601999283,0.21818312257528305,3.274198727682233,0
0,4,1,1663,7,1,0.3450343981385231,Johann Berg Gudmundsson,M,0,6,Burnley,317,0.5287818387150764,0.3450343981385231,0.1759263165295124,0.5418467298150063,0
1,6,1,1678,1,1,1.9583643823862076,Michy Batshuayi,S,0,9,Chelsea,37,0.11061659455299377,1.9583643823862076,0,1.8545900732278824,0
1,10,1,1683,12,1,0.9325378350913525,Ryan Fraser,M S,0,11,Bournemouth,712,0.831224050372839,0.9325378350913525,1.5397464632987976,2.7359681092202663,2
3,11,1,1688,15,1,1.0552389435470104,Andrew Robertson,D,0,11,Liverpool,990,2.5881257317960262,1.0552389435470104,3.0015735290944576,5.510768957436085,0
0,10,1,1723,11,0,0.8865874875336885,Roberto Pereyra,F M S,0,13,Watford,703,1.0647679436951876,1.6477563548833132,0.484582781791687,2.107149202376604,3
0,11,1,1726,14,1,1.8804783653467894,Abdoulaye Doucouré,M,0,19,Watford,974,1.2437966987490654,1.8804783653467894,3.2002181131392717,4.82056001201272,2
0,10,1,1736,3,1,1.0591129073873162,Oliver McBurnie,F S,0,10,Sheffield United,475,0.4216942936182022,1.0591129073873162,0.9178826436400414,1.5010051801800728,2
3,11,1,1791,40,1,1.5345946587622166,Trent Alexander-Arnold,D,0,15,Liverpool,990,4.522179082036018,1.5345946587622166,2.9654609356075525,6.786320814862847,3
0,10,1,2280,7,1,0.8100966662168503,Jonny,M S,0,9,Wolverhampton Wanderers,820,0.35917652770876884,0.8100966662168503,2.8171106837689877,3.776665722951293,1
0,9,1,2496,14,1,0.22994625382125378,Rodri,D M S,0,6,Manchester City,736,1.0049503240734339,0.22994625382125378,7.835384592413902,8.413886234164238,2
1,9,1,3293,5,1,1.2227910123765469,Lucas Moura,F M S,0,14,Tottenham,386,0.41507675126194954,1.2227910123765469,0.9360381066799164,2.313434660434723,0
0,8,1,3491,2,1,1.070218762382865,Romain Saiss,D M S,1,3,Wolverhampton Wanderers,515,0.0637778490781784,1.070218762382865,1.2894863933324814,1.9160944148898125,3
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
0,9,1,4476,1,1,1.561250001192093,Callum Robinson,F S,0,12,Sheffield United,550,0.053467076271772385,1.561250001192093,0.21046544332057238,1.7450481373816729,0
0,8,1,4918,2,1,2.129955731332302,Patrick Cutrone,F S,0,9,Wolverhampton Wanderers,281,0.4840551167726517,2.129955731332302,0,2.1524103730916977,0
1,11,1,5264,1,1,0.21784599870443344,Caglar Söyüncü,D,0,5,Leicester,990,0.02524409629404545,0.21784599870443344,1.0678649172186852,1.0994440391659737,2
2,10,1,5656,17,0,2.3229148760437965,Nicolas Pepe,F M S,0,26,Arsenal,731,1.3682442270219326,3.0840836837887764,1.599112194031477,4.513153456151485,1
0,6,1,6047,0,1,0.46230447571724653,Shane Duffy,D S,0,2,Brighton,432,0,0.46230447571724653,1.117051675915718,1.1293989270925522,0
1,9,1,6104,6,1,1.5227680150419474,Will Hughes,M S,0,8,Watford,543,0.3540285564959049,1.5227680150419474,0.8960157837718725,2.6266475655138493,1
2,8,1,6143,10,1,0.20303197111934423,Jetro Willems,D S,0,7,Newcastle United,656,0.6641749744303524,0.20303197111934423,0.7258009361103177,1.4031203761696815,0
0,2,1,6477,1,1,0.4801734387874603,Cenk Tosun,S,0,2,Everton,53,0.012496705166995525,0.4801734387874603,0,0.49267014116048813,0
4,10,1,6681,12,1,0.8394291568547487,Harvey Barnes,M S,0,15,Leicester,581,1.570196945220232,0.8394291568547487,2.0506878048181534,3.6023378297686577,0
3,11,1,6756,11,1,0.4706582687795162,Dwight McNeil,M,0,14,Burnley,948,1.7410997226834297,0.4706582687795162,0.844855822622776,2.6623232550919056,0
0,10,1,6852,3,1,2.110759480856359,Matt Doherty,D M S,0,9,Wolverhampton Wanderers,616,0.11241068504750729,2.110759480856359,0.920607877895236,3.040261473506689,0
0,11,1,6853,4,1,0.248484019190073,Rúben Neves,M S,0,15,Wolverhampton Wanderers,792,0.3328289594501257,0.248484019190073,2.8371641281992197,3.286584934219718,4
0,9,1,6854,9,1,2.5319823436439037,Diogo Jota,F S,0,19,Wolverhampton Wanderers,639,0.5118311252444983,2.5319823436439037,0.8792943116277456,3.765428952872753,1
0,4,1,6892,0,1,1.080291047692299,Fabián Balbuena,D S,0,6,West Ham,271,0,1.080291047692299,0.5358029268682003,0.5358029268682003,2
0,4,1,7384,0,1,0.6975124478340149,Chris Mepham,D S,0,2,Bournemouth,271,0,0.6975124478340149,0.027510225772857666,0.10590881109237671,0
0,10,1,7693,4,1,0.28148536663502455,Kenny McLean,M S,0,7,Norwich,736,0.5568773243576288,0.28148536663502455,1.6170961689203978,2.3163709938526154,2
0,4,1,7697,1,1,0.25940435752272606,Onel Hernández,M S,0,6,Norwich,156,0.06478632986545563,0.25940435752272606,0.021714518778026104,0.3330302909016609,0
0,8,1,7699,4,1,0.17257576808333397,Adam Webster,D,0,4,Brighton,665,0.30616342183202505,0.17257576808333397,1.1580881997942924,1.339393362402916,1
0,9,1,7709,16,1,0.6576267341151834,John Fleck,M,0,12,Sheffield United,748,1.2565959803760052,0.6576267341151834,1.1125493133440614,2.6332319248467684,3
0,7,1,7712,6,1,1.103068321943283,Billy Sharp,S,1,2,Sheffield United,170,1.3684193696826696,1.103068321943283,0.10873647779226303,1.8139499202370644,0
1,7,1,7721,9,1,0.7468477543443441,Conor Hourihane,M S,0,10,Aston Villa,352,0.9004741348326206,0.7468477543443441,0.30200389586389065,1.5019451882690191,2
1,10,1,7722,7,1,1.8281077444553375,Trézéguet,F M S,1,18,Aston Villa,611,0.3806938696652651,1.8281077444553375,0.9919284135103226,2.649738760665059,2
0,3,1,8016,2,1,0.05994679406285286,Matthew Longstaff,M,0,2,Newcastle United,270,0.18038031458854675,0.05994679406285286,0.18467306718230247,0.394709475338459,0
0,2,0,12,1,0,0.11041063815355301,Mario Vrancic,S,0,1,Norwich,11,0.09791752696037292,0.11041063815355301,0.11041063815355301,0.20832817256450653,0
0,5,0,47,0,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,92,0,0.08367183804512024,0.10911807231605053,0.19278991036117077,0
0,7,0,101,8,0,1.0833225436508656,Allan Saint-Maximin,M S,0,11,Newcastle United,394,0.826317586004734,1.0833225436508656,0.17431945726275444,2.0224569439888,0
0,11,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,990,0,0,0.6795239532366395,0.6795239532366395,2
0,6,0,200,1,0,0.2790294587612152,Andreas Christensen,D,0,1,Chelsea,491,0.3171480894088745,0.2790294587612152,1.0196512416005135,1.336799331009388,2
1,9,0,204,7,0,0.14144035428762436,Granit Xhaka,M,0,6,Arsenal,750,0.31075677648186684,0.14144035428762436,4.28224204480648,4.472479090094566,4
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
0,4,0,338,0,0,0.22769547998905182,Max Meyer,M S,0,3,Crystal Palace,174,0,0.22769547998905182,0.11741910129785538,0.26367054134607315,1
1,9,0,342,7,0,0.15658629778772593,Sead Kolasinac,D S,0,2,Arsenal,572,0.9480287507176399,0.15658629778772593,3.1716382279992104,4.111340433359146,2
0,11,0,343,12,0,0.9210547097027302,Pierre-Emile Højbjerg,D M S,0,13,Southampton,914,0.7501262193545699,0.9210547097027302,2.531337399967015,3.88435722514987,2
0,2,0,456,0,0,0,Simon Francis,S,0,0,Bournemouth,10,0,0,0,0,0
0,11,0,458,2,0,0.2198602817952633,Steve Cook,D,0,4,Bournemouth,990,0.1680629588663578,0.2198602817952633,1.4548175521194935,1.5692499317228794,2
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,3,0,460,0,0,0,Andrew Surman,S,0,0,Bournemouth,50,0,0,0.40253185853362083,0.40253185853362083,0
0,3,0,461,7,0,0.06766625493764877,Matt Ritchie,D M,0,3,Newcastle United,270,0.3806598000228405,0.06766625493764877,0.29202429205179214,0.6054232083261013,1
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,3,0,485,1,0,0,Mamadou Sakho,D S,0,0,Crystal Palace,190,0.029572835192084312,0,0.18648404628038406,0.21605688333511353,0
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
0,2,0,499,4,0,0,Mesut Özil,M,0,0,Arsenal,163,0.17776246182620525,0,0.6999246329069138,0.816913902759552,0
0,5,0,501,2,0,0.6208017915487289,Danny Welbeck,F S,0,5,Watford,203,0.03571087308228016,0.6208017915487289,0.03987191617488861,0.662718066945672,0
0,4,0,502,4,0,0.03834202513098717,Olivier Giroud,F S,0,1,Chelsea,117,0.7464059367775917,0.03834202513098717,0.11489501595497131,0.8996430113911629,0
1,8,0,503,3,0,1.4189357496798038,Theo Walcott,M S,0,14,Everton,300,0.4547134507447481,1.4189357496798038,0.08708416111767292,1.6713332058861852,1
0,2,0,509,0,0,0,Wayne Hennessey,GK,0,0,Crystal Palace,180,0,0,0.11491350084543228,0.11491350084543228,0
0,11,0,510,2,0,0.1465304270386696,Joel Ward,D,0,3,Crystal Palace,990,0.0794455073773861,0.1465304270386696,0.5753259155899286,0.7131833303719759,2
0,3,0,512,0,0,0.06846261024475098,Scott Dann,D S,0,1,Crystal Palace,185,0,0.06846261024475098,0,0,0
0,2,0,519,0,0,0,Connor Wickham,S,0,0,Crystal Palace,9,0,0,0,0,0
1,11,0,522,11,0,1.3872700743377209,Wilfried Zaha,F M S,0,20,Crystal Palace,922,1.1828411780297756,1.3872700743377209,1.335811909288168,3.565400131046772,1
0,2,0,524,0,0,0.03129884600639343,Adrian Mariappa,D S,0,1,Watford,161,0,0.03129884600639343,0.0763609241694212,0.0763609241694212,1
1,6,0,525,1,0,0,Martin Kelly,D,0,0,Crystal Palace,530,0.5984230041503906,0,0.10610613785684109,0.10610613785684109,0
0,8,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,682,0,0,1.8042719885706902,1.8042719885706902,1
0,8,0,528,1,0,0.23935086373239756,Angelo Ogbonna,D,0,3,West Ham,720,0.051137376576662064,0.23935086373239756,1.1354552768170834,1.1865926571190357,2
0,3,0,530,0,0,0,James Tomkins,D,0,0,Crystal Palace,265,0,0,0.6048339605331421,0.6048339605331421,1
