assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,9,4,4422,2,4,4.341173836961389,Ashley Barnes,F,0,27,Burnley,726,0.19081328064203262,4.341173836961389,0.5530611462891102,3.1168116461485624,2
0,9,4,4456,5,4,4.947391524910927,Chris Wood,F,0,18,Burnley,759,0.26271880604326725,4.947391524910927,1.2658418398350477,4.944187542423606,1
1,9,4,6144,10,4,4.308049622923136,Sébastien Haller,F,0,19,West Ham,810,0.7415588945150375,4.308049622923136,0.7909994162619114,4.432024445384741,1
1,10,4,7724,5,4,4.121284373104572,Wesley,F,0,20,Aston Villa,852,0.5398087222129107,4.882453329861164,0.9310939526185393,4.784184401854873,0
1,10,4,7768,19,4,3.131180550903082,Mason Mount,F M,0,24,Chelsea,868,1.3751485273241997,3.131180550903082,3.470476746559143,6.851933926343918,0
8,9,3,447,34,3,2.5523417741060257,Kevin De Bruyne,M S,0,22,Manchester City,708,5.976346410810947,2.5523417741060257,7.715961940586567,13.685912609100342,0
3,10,3,482,12,3,4.577433176338673,Roberto Firmino,F S,0,32,Liverpool,845,3.043869249522686,4.577433176338673,1.8787081465125084,8.637665919959545,0
1,5,3,553,3,3,2.748710572719574,Anthony Martial,F S,0,12,Manchester United,353,0.2588724046945572,3.5098792910575867,0.7912579923868179,2.8748553544282913,1
1,9,3,770,6,3,1.7927275113761425,Ayoze Pérez,F M S,0,13,Leicester,584,0.7309372499585152,1.7927275113761425,1.2700142785906792,3.008734330534935,0
0,7,3,1748,1,3,1.3395313676446676,Lys Mousset,F S,0,6,Sheffield United,194,0.02543010003864765,1.3395313676446676,0.7447989024221897,1.445213582366705,0
2,7,3,2662,9,3,1.7284707874059677,Christian Pulisic,F M S,0,10,Chelsea,400,1.7072081752121449,1.7284707874059677,1.9939197041094303,3.9299362301826477,0
2,10,3,4105,13,1,1.5535077080130577,Raúl Jiménez,F,0,21,Wolverhampton Wanderers,864,2.4577603973448277,3.0758454129099846,1.6679607629776,4.436851464211941,2
1,7,3,5543,5,3,4.25067126378417,Gabriel Jesus,F S,0,26,Manchester City,389,0.3226291947066784,4.25067126378417,2.523541644215584,6.92702304944396,0
0,8,3,5555,1,3,3.019517883658409,Dominic Calvert-Lewin,F S,0,10,Everton,500,0.01672908291220665,3.019517883658409,0.19607985205948353,3.0826573483645916,1
2,10,3,5595,7,3,1.2906377129256725,Daniel James,F M S,0,16,Manchester United,817,1.4488927368074656,1.2906377129256725,1.2343488708138466,3.6319374330341816,3
0,9,3,5596,7,3,1.116881549358368,Harry Wilson,M S,0,14,Bournemouth,582,1.221993125975132,1.116881549358368,1.5513544008135796,2.5519752614200115,1
2,10,3,5956,16,3,1.4274162277579308,Youri Tielemans,M,0,23,Leicester,897,1.2323652617633343,1.4274162277579308,2.526304963044822,4.970800314098597,0
1,9,3,6274,14,3,1.339712630957365,Andriy Yarmolenko,M S,0,15,West Ham,600,3.2759622912853956,1.339712630957365,1.1694204360246658,4.903308525681496,1
2,9,3,6818,13,3,2.169090822339058,James Maddison,M,0,28,Leicester,791,1.1524351090192795,2.169090822339058,2.1375765688717365,4.309504613280296,1
1,10,3,7723,14,3,2.5295204669237137,John McGinn,M,0,32,Aston Villa,900,1.1512707509100437,2.5295204669237137,2.317916264757514,5.179098851978779,1
2,8,2,453,11,2,1.6864640144631267,Son Heung-Min,F M S,0,23,Tottenham,628,1.0735066197812557,1.6864640144631267,1.9075170457363129,4.396229613572359,0
2,10,2,465,14,1,0.6957289129495621,Joshua King,F M S,0,9,Bournemouth,829,1.563852895051241,1.456897772848606,1.67696313560009,2.524833630770445,0
0,5,2,534,0,2,0.5349807366728783,Aaron Cresswell,D,0,6,West Ham,446,0,0.5349807366728783,1.4766678214073181,1.8373481333255768,0
4,10,2,617,13,2,3.2853816151618958,David Silva,M S,0,15,Manchester City,660,2.5793713368475437,3.2853816151618958,5.166737720370293,10.05578988790512,0
1,9,2,644,14,2,1.0396485142409801,Erik Lamela,M S,0,12,Tottenham,611,0.8723603095859289,1.0396485142409801,2.4639525339007378,3.7448842339217663,2
3,10,2,675,26,2,2.391333870589733,Jack Grealish,F M,0,18,Aston Villa,895,2.4335537292063236,2.391333870589733,3.580342873930931,7.151463445276022,3
2,9,2,700,10,2,1.3019894249737263,Willian,F M S,0,20,Chelsea,574,1.100628899410367,1.3019894249737263,3.3386655151844025,4.645234778523445,1
0,10,2,730,7,1,0.4320370014756918,Patrick van Aanholt,D,0,9,Crystal Palace,900,0.22579799219965935,1.193205839022994,1.404103727079928,1.6940891584381461,0
3,8,2,750,20,2,1.5881294570863247,Riyad Mahrez,F M S,0,15,Manchester City,451,3.9146247431635857,1.5881294570863247,5.437331609427929,10.275233708322048,0
0,4,2,751,1,2,0.6649142056703568,N&#039;Golo Kanté,M S,0,4,Chelsea,285,0.041720252484083176,0.6649142056703568,0.8188084065914154,1.4919178634881973,1
0,10,2,844,1,2,1.1014428418129683,Jay Rodriguez,F S,0,8,Burnley,320,0.08875156939029694,1.1014428418129683,0.13042540848255157,1.2964605391025543,1
1,9,2,900,9,2,0.971852969378233,Adama Traoré,F M S,0,9,Wolverhampton Wanderers,653,1.3936348985880613,0.971852969378233,2.025578319095075,3.8938218131661415,0
0,9,2,1676,0,2,0.994118470698595,David Luiz,D,0,7,Arsenal,810,0,0.994118470698595,2.3904143311083317,2.4929801411926746,2
0,7,2,1746,2,2,0.4334091246128082,Jeff Hendrick,M S,0,8,Burnley,477,0.21898393332958221,0.4334091246128082,0.6523661203682423,1.0572984851896763,3
0,5,2,3277,4,2,1.1860309094190598,Alexandre Lacazette,F S,0,13,Arsenal,257,0.2930804006755352,1.1860309094190598,0.44954293593764305,1.1602612100541592,1
0,10,2,3303,10,2,0.532918794080615,Ricardo Pereira,D,0,5,Leicester,900,0.4404010344296694,0.532918794080615,2.737672336399555,3.478167675435543,0
0,9,2,5545,5,2,0.5235848724842072,Wilfred Ndidi,M,0,7,Leicester,810,0.14313182793557644,0.5235848724842072,2.130083356052637,2.5027679912745953,1
0,9,2,5549,13,0,0.21373610571026802,Luka Milivojevic,M,0,8,Crystal Palace,798,0.7819081041961908,1.7360737808048725,0.7933935057371855,1.0910699255764484,6
1,10,2,5560,6,2,0.9361386634409428,Scott McTominay,M,0,16,Manchester United,894,1.0110035557299852,0.9361386634409428,2.7268115263432264,3.292841762304306,1
3,9,2,5612,8,2,2.3559105042368174,Anwar El Ghazi,F M S,0,21,Aston Villa,579,1.3811389654874802,2.3559105042368174,0.9914514757692814,3.906036602333188,0
1,8,2,5962,6,2,0.29423847887665033,Tanguy NDombele Alvaro,M S,0,6,Tottenham,463,0.2999489102512598,0.29423847887665033,0.7673325911164284,1.067210879176855,1
2,10,2,6026,10,2,2.207388451322913,Richarlison,F M,0,25,Everton,858,1.7804561220109463,2.207388451322913,1.1161586828529835,3.9972846042364836,1
0,8,2,6122,3,2,0.21435142681002617,Douglas Luiz,M S,0,8,Aston Villa,377,0.43527112528681755,0.21435142681002617,0.6061079185456038,0.7570420801639557,1
0,8,2,7063,6,2,0.5991959348320961,Bernard,M S,0,4,Everton,451,0.2739022821187973,0.5991959348320961,0.9200624488294125,1.7609317749738693,2
2,10,2,7695,15,2,3.3889641538262367,Todd Cantwell,M,0,15,Norwich,828,1.1382083669304848,3.3889641538262367,1.0153324119746685,5.333623290061951,1
0,3,2,7701,1,2,0.49976517260074615,Moussa Djenepo,M S,0,4,Southampton,120,0.3415261507034302,0.49976517260074615,0.9162957072257996,1.7575869709253311,2
0,7,2,7991,3,2,1.855871394276619,Aaron Connolly,F S,0,11,Brighton,288,0.16793134063482285,1.855871394276619,0.10477369651198387,2.1132632233202457,0
0,9,1,76,0,1,0.7773373462259769,Fabian Schär,D,0,11,Newcastle United,801,0,0.7773373462259769,0.49914908967912197,0.9914357699453831,2
0,10,1,87,10,1,1.4145391415804625,Joelinton,F,0,15,Newcastle United,815,0.5284120999276638,1.4145391415804625,1.5702662523835897,2.9039919525384903,2
0,9,1,111,5,1,0.4254413805902004,Jannik Vestergaard,D,0,8,Southampton,760,0.7267072796821594,0.4254413805902004,2.2087195087224245,2.328489737585187,1
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,6,1,209,0,1,0.8403596132993698,Josip Drmic,S,0,3,Norwich,58,0,0.8403596132993698,0,0.8122737407684326,0
1,10,1,239,25,1,0.6858056858181953,Pascal Groß,F M S,0,14,Brighton,690,2.7828109860420227,0.6858056858181953,2.6214531250298023,4.266009774059057,0
0,9,1,314,12,1,1.3728899583220482,Ilkay Gündogan,M S,0,11,Manchester City,599,1.0033842381089926,1.3728899583220482,5.357592344284058,7.102771006524563,2
0,7,1,332,1,1,0.1732353027909994,Joel Matip,D,0,3,Liverpool,630,0.015664158388972282,0.1732353027909994,1.3297876920551062,1.3454518504440784,0
0,10,1,371,2,1,0.16712798178195953,Sokratis,D,0,2,Arsenal,900,0.7529756426811218,0.16712798178195953,1.8374057533219457,1.8374057533219457,2
0,8,1,484,3,1,0.4056109730154276,Divock Origi,F S,0,4,Liverpool,223,0.20035703480243683,0.4056109730154276,0.4123918302357197,0.8916687872260809,0
0,4,1,486,0,1,0.5995998978614807,Adam Lallana,S,0,1,Liverpool,24,0,0.5995998978614807,0.027418799698352814,0.6270186901092529,0
2,8,1,489,4,0,0.5061309561133385,James Milner,M S,0,7,Liverpool,226,0.504887655377388,1.267299823462963,1.01492378115654,1.4915797412395477,2
0,8,1,500,8,1,1.8965487107634544,Alex Iwobi,M S,0,14,Everton,556,0.5361734181642532,1.8965487107634544,1.3587954007089138,3.5062664970755577,0
0,6,1,508,5,1,0.3761896416544914,Calum Chambers,D S,0,7,Arsenal,491,1.251705627888441,0.3761896416544914,1.817091464996338,2.9304320365190506,3
0,8,1,533,5,0,0.30684056878089905,Mark Noble,M,0,7,West Ham,683,0.2464701570570469,1.0680094063282013,2.860332727432251,3.1764066368341446,2
1,10,1,579,4,1,1.0422400422394276,Nathan Aké,D,0,10,Bournemouth,900,1.2722097039222717,1.0422400422394276,1.3013448156416416,1.5672757737338543,1
0,9,1,596,13,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,648,0.6229856535792351,1.6930489614605904,2.441903382539749,4.4138478115201,0
0,9,1,605,3,1,0.3257041312754154,Jordan Henderson,M S,0,4,Liverpool,577,0.18419065326452255,0.3257041312754154,0.7128719612956047,1.1862339228391647,0
0,7,1,611,2,1,1.3633235767483711,Nicolás Otamendi,D,0,9,Manchester City,606,0.0514519764110446,1.3633235767483711,5.7130446434021,5.750521421432495,2
0,3,1,645,2,1,0.5463212002068758,Dele Alli,M S,0,3,Tottenham,208,0.06320858001708984,0.5463212002068758,0.2470157342031598,0.8383131250739098,1
1,9,1,646,13,1,1.1924161650240421,Christian Eriksen,F M S,0,15,Tottenham,598,1.6516559775918722,1.1924161650240421,1.2453475957736373,2.868808811530471,2
0,7,1,703,3,1,0.07755642849951982,Fikayo Tomori,D,0,3,Chelsea,630,0.09557036682963371,0.07755642849951982,3.85265576839447,3.874935746192932,2
1,10,1,714,22,1,1.177709502633661,Gylfi Sigurdsson,M S,0,18,Everton,702,2.3241608925163746,1.177709502633661,0.8208683356642723,2.882662061601877,0
0,10,1,766,1,1,0.2517055831849575,Jamaal Lascelles,D,0,4,Newcastle United,895,0.03229285776615143,0.2517055831849575,0.5305157452821732,0.6623634323477745,1
0,5,1,769,7,1,0.19791331607848406,Jonjo Shelvey,M S,0,6,Newcastle United,313,0.5355294644832611,0.19791331607848406,0.5067394226789474,0.8324948213994503,0
0,10,1,771,1,1,0.6133306585252285,Georginio Wijnaldum,M,0,13,Liverpool,851,0.018075916916131973,0.6133306585252285,3.1936315074563026,3.700976800173521,0
0,9,1,775,4,1,0.16254818812012672,Andros Townsend,M S,0,3,Crystal Palace,407,0.282527431845665,0.16254818812012672,0.1928117759525776,0.5281731933355331,0
3,8,1,782,11,1,0.3976613488048315,Ben Chilwell,D,0,6,Leicester,720,1.3996034767478704,0.3976613488048315,3.842213686555624,4.580706220120192,1
0,8,1,790,8,1,1.8301073834300041,Nathan Redmond,F M,0,20,Southampton,713,0.7110525667667389,1.8301073834300041,1.5160605683922768,3.606372956186533,0
0,10,1,833,1,1,0.2639063932001591,Virgil van Dijk,D,0,8,Liverpool,900,0.28901439905166626,0.2639063932001591,3.730453584343195,3.7549324948340654,0
0,10,1,843,15,0,0.9021614082157612,James Ward-Prowse,M,0,17,Southampton,900,1.3569655381143093,1.6633302457630634,2.8156733009964228,3.7709242813289165,1
1,4,1,884,8,1,0.1708960086107254,Matt Targett,D,0,2,Aston Villa,334,0.8235063571482897,0.1708960086107254,1.816726565361023,2.6553456485271454,0
0,7,1,1227,4,1,0.7550722695887089,Lucas Torreira,M S,0,7,Arsenal,196,0.19591466337442398,0.7550722695887089,0.2383122369647026,0.9726425409317017,0
1,10,1,1389,10,0,0.13006128929555416,Jorginho,M,0,6,Chelsea,867,1.509361364878714,0.8912301529198885,7.29509462416172,7.762008532881737,4
2,7,1,1621,8,1,0.6836723135784268,Marcos Alonso,D M S,0,5,Chelsea,501,1.1386392824351788,0.6836723135784268,3.4719542264938354,4.179860919713974,3
0,9,1,1660,8,1,1.3251224905252457,Andre Gray,F S,0,12,Watford,425,1.744218546897173,1.3251224905252457,0.21818312257528305,3.1830553580075502,0
0,4,1,1663,7,1,0.3450343981385231,Johann Berg Gudmundsson,M,0,6,Burnley,317,0.5287818387150764,0.3450343981385231,0.1759263165295124,0.5418467298150063,0
1,5,1,1678,1,1,1.8967068009078503,Michy Batshuayi,S,0,8,Chelsea,36,0.11061659455299377,1.8967068009078503,0,1.792932491749525,0
1,9,1,1683,10,1,0.809219729155302,Ryan Fraser,M S,0,9,Bournemouth,622,0.7041257135570049,0.809219729155302,0.7351081371307373,1.6809133253991604,1
0,5,1,1691,4,1,0.9799837619066238,Robert Snodgrass,M S,0,4,West Ham,227,0.6068635322153568,0.9799837619066238,0.9148780610412359,1.9359668493270874,1
0,9,1,1723,10,0,0.7983251605182886,Roberto Pereyra,F M S,0,12,Watford,613,1.0457173809409142,1.5594940278679132,0.4688196163624525,1.984073143452406,3
0,10,1,1726,12,1,1.8439700845628977,Abdoulaye Doucouré,M,0,17,Watford,884,0.8834537491202354,1.8439700845628977,3.1534131038933992,4.72270767763257,2
0,9,1,1736,3,1,1.0591129073873162,Oliver McBurnie,F S,0,10,Sheffield United,463,0.4216942936182022,1.0591129073873162,0.9178826436400414,1.5010051801800728,2
2,10,1,1791,37,1,1.3385317511856556,Trent Alexander-Arnold,D,0,12,Liverpool,900,4.115488275885582,1.3385317511856556,2.552315751090646,6.081790218129754,3
0,9,1,2280,4,1,0.7224596962332726,Jonny,M S,0,7,Wolverhampton Wanderers,730,0.2772452048957348,0.7224596962332726,2.138488259166479,2.9468430634588003,1
0,9,1,2496,14,1,0.22994625382125378,Rodri,D M S,0,6,Manchester City,736,1.0049503240734339,0.22994625382125378,7.835384592413902,8.413886234164238,2
1,8,1,3293,5,1,1.1078850887715816,Lucas Moura,F M S,0,13,Tottenham,296,0.41507675126194954,1.1078850887715816,0.9360381066799164,2.1985287368297577,0
0,7,1,3491,2,1,1.070218762382865,Romain Saiss,D M S,1,3,Wolverhampton Wanderers,425,0.0637778490781784,1.070218762382865,0.5879242867231369,1.214532308280468,2
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
0,9,1,4476,1,1,1.561250001192093,Callum Robinson,F S,0,12,Sheffield United,550,0.053467076271772385,1.561250001192093,0.21046544332057238,1.7450481373816729,0
0,8,1,4918,2,1,2.129955731332302,Patrick Cutrone,F S,0,9,Wolverhampton Wanderers,281,0.4840551167726517,2.129955731332302,0,2.1524103730916977,0
2,10,1,5656,17,0,2.3229148760437965,Nicolas Pepe,F M S,0,26,Arsenal,731,1.3682442270219326,3.0840836837887764,1.599112194031477,4.513153456151485,1
1,8,1,6104,5,1,1.4950135666877031,Will Hughes,M S,0,7,Watford,521,0.3332834392786026,1.4950135666877031,0.8960157837718725,2.5781479999423027,1
1,7,1,6143,6,1,0.20303197111934423,Jetro Willems,D S,0,7,Newcastle United,567,0.15008312510326505,0.20303197111934423,0.6414164276793599,0.9485096409916878,0
4,9,1,6681,12,1,0.7787257079035044,Harvey Barnes,M S,0,14,Leicester,495,1.570196945220232,0.7787257079035044,1.9353025034070015,3.4262490794062614,0
3,10,1,6756,11,1,0.4706582687795162,Dwight McNeil,M,0,14,Burnley,886,1.7410997226834297,0.4706582687795162,0.844855822622776,2.6623232550919056,0
0,9,1,6852,2,1,1.9453809102997184,Matt Doherty,D M S,0,7,Wolverhampton Wanderers,544,0.04261409305036068,1.9453809102997184,0.920607877895236,2.805086325854063,0
0,10,1,6853,3,1,0.18243443593382835,Rúben Neves,M S,0,11,Wolverhampton Wanderers,702,0.30566777288913727,0.18243443593382835,2.561204517260194,2.9680587258189917,4
0,8,1,6854,5,1,1.8456320576369762,Diogo Jota,F S,0,14,Wolverhampton Wanderers,549,0.25246637128293514,1.8456320576369762,0.8792943116277456,2.819713942706585,0
0,4,1,7384,0,1,0.6975124478340149,Chris Mepham,D S,0,2,Bournemouth,271,0,0.6975124478340149,0.027510225772857666,0.10590881109237671,0
0,9,1,7693,4,1,0.28148536663502455,Kenny McLean,M S,0,7,Norwich,646,0.5568773243576288,0.28148536663502455,1.551578475162387,2.2508533000946045,2
0,3,1,7697,0,1,0.25940435752272606,Onel Hernández,S,0,6,Norwich,66,0,0.25940435752272606,0.021714518778026104,0.2682439610362053,0
0,4,1,7698,8,1,1.2721339277923107,Leandro Trossard,F S,0,8,Brighton,275,0.559151204302907,1.2721339277923107,0.9579340517520905,2.4303134698420763,0
0,7,1,7699,4,1,0.17257576808333397,Adam Webster,D,0,4,Brighton,630,0.30616342183202505,0.17257576808333397,1.1580881997942924,1.339393362402916,1
1,10,1,7708,10,1,1.3926079086959362,John Lundstram,M,0,10,Sheffield United,872,1.7893378902226686,1.3926079086959362,2.1746938545256853,3.960606185719371,3
0,6,1,7712,5,1,0.7662742137908936,Billy Sharp,S,1,1,Sheffield United,148,1.09245347045362,0.7662742137908936,0.10873647779226303,1.2011899128556252,0
1,6,1,7721,9,1,0.7269875891506672,Conor Hourihane,M S,0,9,Aston Villa,339,0.9004741348326206,0.7269875891506672,0.30200389586389065,1.5019451882690191,2
0,3,1,8016,2,1,0.05994679406285286,Matthew Longstaff,M,0,2,Newcastle United,270,0.18038031458854675,0.05994679406285286,0.18467306718230247,0.394709475338459,0
0,2,0,12,1,0,0.11041063815355301,Mario Vrancic,S,0,1,Norwich,11,0.09791752696037292,0.11041063815355301,0.11041063815355301,0.20832817256450653,0
0,5,0,47,0,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,92,0,0.08367183804512024,0.10911807231605053,0.19278991036117077,0
0,6,0,101,7,0,0.22963466122746468,Allan Saint-Maximin,M S,0,8,Newcastle United,315,0.3389155641198158,0.22963466122746468,0.17431945726275444,0.6813670992851257,0
0,10,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,900,0,0,0.6795239532366395,0.6795239532366395,2
0,6,0,200,1,0,0.2790294587612152,Andreas Christensen,D,0,1,Chelsea,491,0.3171480894088745,0.2790294587612152,1.0196512416005135,1.336799331009388,2
1,9,0,204,7,0,0.14144035428762436,Granit Xhaka,M,0,6,Arsenal,750,0.31075677648186684,0.14144035428762436,4.28224204480648,4.472479090094566,4
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
0,3,0,338,0,0,0.22769547998905182,Max Meyer,M S,0,3,Crystal Palace,159,0,0.22769547998905182,0.11741910129785538,0.26367054134607315,1
1,8,0,342,7,0,0.15658629778772593,Sead Kolasinac,D S,0,2,Arsenal,570,0.9480287507176399,0.15658629778772593,3.1716382279992104,4.111340433359146,2
0,10,0,343,12,0,0.9210547097027302,Pierre-Emile Højbjerg,M S,0,13,Southampton,824,0.7501262193545699,0.9210547097027302,2.531337399967015,3.88435722514987,1
0,2,0,456,0,0,0,Simon Francis,S,0,0,Bournemouth,10,0,0,0,0,0
0,10,0,458,2,0,0.2198602817952633,Steve Cook,D,0,4,Bournemouth,900,0.1680629588663578,0.2198602817952633,0.5064985938370228,0.6209309734404087,1
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,3,0,460,0,0,0,Andrew Surman,S,0,0,Bournemouth,50,0,0,0.40253185853362083,0.40253185853362083,0
0,3,0,461,7,0,0.06766625493764877,Matt Ritchie,D M,0,3,Newcastle United,270,0.3806598000228405,0.06766625493764877,0.29202429205179214,0.6054232083261013,1
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,3,0,485,1,0,0,Mamadou Sakho,D S,0,0,Crystal Palace,190,0.029572835192084312,0,0.18648404628038406,0.21605688333511353,0
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
0,1,0,499,1,0,0,Mesut Özil,M,0,0,Arsenal,73,0.01569896750152111,0,0.6279090046882629,0.6436079740524292,0
0,5,0,501,2,0,0.6208017915487289,Danny Welbeck,F S,0,5,Watford,203,0.03571087308228016,0.6208017915487289,0.03987191617488861,0.662718066945672,0
0,4,0,502,4,0,0.03834202513098717,Olivier Giroud,F S,0,1,Chelsea,117,0.7464059367775917,0.03834202513098717,0.11489501595497131,0.8996430113911629,0
1,7,0,503,2,0,1.4189357496798038,Theo Walcott,M S,0,14,Everton,230,0.42925935983657837,1.4189357496798038,0.061630070209503174,1.6458791149780154,0
0,2,0,509,0,0,0,Wayne Hennessey,GK,0,0,Crystal Palace,180,0,0,0.11491350084543228,0.11491350084543228,0
0,10,0,510,2,0,0.11130337044596672,Joel Ward,D,0,2,Crystal Palace,900,0.0794455073773861,0.11130337044596672,0.5282553341239691,0.6308856923133135,2
0,3,0,512,0,0,0.06846261024475098,Scott Dann,D S,0,1,Crystal Palace,185,0,0.06846261024475098,0,0,0
0,2,0,519,0,0,0,Connor Wickham,S,0,0,Crystal Palace,9,0,0,0,0,0
1,10,0,522,9,0,1.305129799991846,Wilfried Zaha,F M S,0,18,Crystal Palace,832,1.0984270237386227,1.305129799991846,1.2034936361014843,3.301754482090473,1
0,1,0,524,0,0,0,Adrian Mariappa,D,0,0,Watford,90,0,0,0.05731036141514778,0.05731036141514778,0
1,6,0,525,1,0,0,Martin Kelly,D,0,0,Crystal Palace,530,0.5984230041503906,0,0.10610613785684109,0.10610613785684109,0
0,8,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,682,0,0,1.8042719885706902,1.8042719885706902,1
0,8,0,528,1,0,0.23935086373239756,Angelo Ogbonna,D,0,3,West Ham,720,0.051137376576662064,0.23935086373239756,1.1354552768170834,1.1865926571190357,2
0,2,0,530,0,0,0,James Tomkins,D,0,0,Crystal Palace,175,0,0,0.6048339605331421,0.6048339605331421,0
0,3,0,531,2,0,0.9384381175041199,Michail Antonio,M S,0,5,West Ham,121,0.11206930503249168,0.9384381175041199,0.16257329657673836,0.680394746363163,0
0,8,0,532,4,0,0.49004554003477097,Cheikhou Kouyaté,M,0,11,Crystal Palace,689,0.1713313516229391,0.49004554003477097,0.371517120860517,0.7136328248307109,1
1,9,0,535,18,0,1.012682125903666,Manuel Lanzini,M S,0,11,West Ham,652,1.0833591036498547,1.012682125903666,2.153824806213379,3.27021137624979,0
0,4,0,537,1,0,0.0786692351102829,Andy Carroll,S,0,1,Newcastle United,81,0.022286413237452507,0.0786692351102829,0.04367353394627571,0.14462918601930141,0
0,10,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,900,0,0,0.2907089740037918,0.2907089740037918,0
0,2,0,550,0,0,0.13206884264945984,Marcos Rojo,D S,0,1,Manchester United,118,0,0.13206884264945984,0.03241937234997749,0.03241937234997749,1
0,6,0,551,2,0,0.08791737258434296,Morgan Schneiderlin,M,1,2,Everton,489,0.05741380155086517,0.08791737258434296,0.8789944592863321,0.991635512560606,2
0,7,0,554,5,0,0.6979439184069633,Juan Mata,M S,0,4,Manchester United,303,0.2353110108524561,0.6979439184069633,0.5840280950069427,1.330397479236126,1
0,7,0,558,5,0,0.13603681325912476,Jesse Lingard,M S,0,4,Manchester United,362,0.4381852326914668,0.13603681325912476,1.4183112271130085,1.9562775567173958,2
0,1,0,566,0,0,0.057957686483860016,Sebastian Prödl,D,0,2,Watford,57,0,0.057957686483860016,0,0,0
0,8,0,568,7,0,0.19067766144871712,José Holebas,D,0,4,Watford,710,0.34300028532743454,0.19067766144871712,2.0136447865515947,2.278293887153268,5
