id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
769,Jonjo Shelvey,15,1172,5,1.083301411010325,0,2.354700719937682,25,27,1,0,M S,Newcastle United,5,1.083301411010325,3.5118723325431347,2.4301668517291546
844,Jay Rodriguez,26,1185,5,5.715300179086626,0,0.1414297129958868,38,3,1,0,F S,Burnley,4,4.954131341539323,4.15028799790889,0.23196257092058659
1691,Robert Snodgrass,21,1427,5,2.389656621031463,4,3.6539708795025945,21,32,4,0,F M S,West Ham,5,2.389656621031463,6.1580502688884735,3.172897381708026
1748,Lys Mousset,23,1015,5,4.857374692335725,4,3.612016750499606,33,12,1,0,F S,Sheffield United,5,4.857374692335725,8.526820063591003,2.584913421422243
2662,Christian Pulisic,16,1083,5,6.155446246266365,2,2.2562413550913334,40,19,0,0,F M S,Chelsea,5,6.155446246266365,10.000476256012917,4.007628088817
3635,Bernardo Silva,23,1434,5,5.521213605999947,5,4.287653926759958,38,32,5,0,F M S,Manchester City,5,5.521213605999947,17.64629703015089,10.717857521027327
7709,John Fleck,24,2098,5,3.24087708350271,2,3.070333829149604,31,35,7,0,M,Sheffield United,5,3.24087708350271,10.126692904159427,5.252252303995192
7724,Wesley,21,1806,5,7.1008627861738205,1,0.8836160395294428,36,11,3,0,F,Aston Villa,5,6.339693829417229,7.842082409188151,2.6786066172644496
7768,Mason Mount,27,2161,5,5.595439352095127,4,4.3595698568969965,63,41,3,0,F M S,Chelsea,5,5.595439352095127,12.302346371114254,6.286790499463677
533,Mark Noble,23,1903,4,2.7495426665991545,1,1.1164937932044268,16,15,3,0,M,West Ham,1,0.46603616885840893,6.12715098913759,5.282026804983616
591,Gerard Deulofeu,26,2011,4,6.001119773834944,5,4.696909861639142,58,42,4,0,F M S,Watford,3,5.239950910210609,11.16432624682784,3.448310073465109
700,Willian,26,1832,4,4.225051611661911,4,5.078912256285548,50,48,3,0,F M S,Chelsea,3,3.4638827703893185,12.792136657983065,7.049496691673994
833,Virgil van Dijk,26,2340,4,1.4651188775897026,0,0.3510270155966282,18,2,1,0,D,Liverpool,4,1.4651188775897026,9.650988722220063,9.626509811729193
843,James Ward-Prowse,27,2430,4,4.786825327202678,2,3.720001006498933,37,42,7,0,D M,Southampton,3,3.2644875925034285,8.57884654123336,6.405431043356657
900,Adama Traoré,25,1951,4,2.022204427048564,7,5.863832930102944,31,37,0,0,F M S,Wolverhampton Wanderers,4,2.022204427048564,10.979374051094055,4.6536880834028125
1389,Jorginho,25,1960,4,3.103062815964222,2,2.8225333699956536,12,21,9,0,M S,Chelsea,1,0.8195562623441219,12.241533666849136,11.337890546768904
1726,Abdoulaye Doucouré,25,2200,4,4.102318093180656,1,2.73646161518991,44,29,6,0,M,Watford,4,4.102318093180656,10.091681189835072,5.4406741466373205
1736,Oliver McBurnie,25,1339,4,6.146074539981782,0,0.6664657136425376,36,7,3,0,F S,Sheffield United,4,6.146074539981782,6.209097661077976,1.9607296772301197
3293,Lucas Moura,25,1549,4,4.715943586081266,2,2.057299990206957,41,26,2,0,F M S,Tottenham,4,4.715943586081266,8.353294350206852,2.2936193495988846
5612,Anwar El Ghazi,24,1671,4,5.671367401257157,4,2.4113897886127234,46,27,3,0,F M S,Aston Villa,3,4.910198533907533,6.9423520267009735,1.7420414797961712
5656,Nicolas Pepe,22,1432,4,4.63571110740304,4,3.6950747556984425,41,29,3,0,F M S,Arsenal,3,3.87454229965806,9.27204068005085,4.224270813167095
6681,Harvey Barnes,25,1551,4,5.898163665086031,6,3.032075457274914,43,26,0,0,M S,Leicester,4,5.898163665086031,12.127806847915053,4.859281739220023
7490,Mason Greenwood,20,464,4,1.700414295308292,0,0.15539254900068045,17,4,0,0,F M S,Manchester United,4,1.700414295308292,3.127947896718979,1.6064589656889439
7708,John Lundstram,26,1978,4,4.634625144302845,2,2.9004162698984146,35,18,4,0,M S,Sheffield United,4,4.634625144302845,9.16675671376288,3.818353921175003
465,Joshua King,18,1403,3,3.9021644331514835,2,2.688537508249283,17,21,0,0,F M S,Bournemouth,2,3.1409955732524395,5.443238031119108,2.1696478743106127
484,Divock Origi,20,474,3,1.9856647048145533,1,0.6890227384865284,11,5,0,0,F S,Liverpool,3,1.9856647048145533,3.25245395116508,0.7974839545786381
522,Wilfried Zaha,27,2362,3,2.6385585255920887,3,2.933439885266125,38,29,3,0,F M S,Crystal Palace,3,2.6385585255920887,7.5073023065924644,2.99963410012424
534,Aaron Cresswell,20,1762,3,0.7931032609194517,0,1.2086039381101727,13,15,6,0,D,West Ham,3,0.7931032609194517,4.039304210804403,2.749862886965275
605,Jordan Henderson,25,1898,3,0.9174847770482302,5,4.116997193545103,15,26,1,0,M S,Liverpool,3,0.9174847770482302,12.718235611915588,9.209307942539454
620,Kelechi Iheanacho,10,436,3,2.3111344687640667,3,2.3121797516942024,15,10,1,0,F S,Leicester,3,2.3111344687640667,4.790028654038906,0.3915629554539919
730,Patrick van Aanholt,20,1713,3,1.580511663109064,0,1.9045018758624792,20,21,0,0,D,Crystal Palace,2,0.8193428255617619,3.5038425540551543,2.73369147721678
751,N&#039;Golo Kanté,18,1382,3,1.5120225623250008,0,1.4563557617366314,16,24,3,0,M S,Chelsea,3,1.5120225623250008,5.657310492359102,3.32508497685194
790,Nathan Redmond,23,1971,3,4.023356735706329,1,2.250670881010592,42,28,2,0,F M,Southampton,3,4.023356735706329,8.857932188548148,3.4688325272873044
966,Alex Oxlade-Chamberlain,18,938,3,1.9395421110093594,0,0.5718594565987587,27,9,1,0,F M S,Liverpool,3,1.9395421110093594,4.14254692196846,1.8909808527678251
1723,Roberto Pereyra,20,1122,3,2.6027004662901163,0,1.2753132758662105,17,16,3,0,F M S,Watford,2,1.8415315989404917,3.6464604074135423,0.9669181909412146
2496,Rodri,25,1863,3,0.5416373936459422,1,1.7651769369840622,17,27,6,0,D M S,Manchester City,3,0.5416373936459422,17.121742330491543,15.861993687227368
3303,Ricardo Pereira,26,2340,3,1.2597774034366012,2,3.5810044752433896,18,24,1,0,D M,Leicester,3,1.2597774034366012,10.231055710464716,7.423730548471212
5595,Daniel James,25,2008,3,2.997751861810684,6,4.13248479180038,33,24,3,0,F M S,Manchester United,3,2.997751861810684,10.020522598177195,4.9984245095402
5675,Ismaila Sarr,16,1035,3,3.8292246628552675,2,2.44750233925879,29,15,1,0,F M S,Watford,3,3.8292246628552675,6.954485800117254,2.08073085360229
5956,Youri Tielemans,26,2133,3,2.100313875824213,5,3.468138240277767,44,34,1,0,M S,Leicester,3,2.100313875824213,11.911940474063158,7.918035660870373
6122,Douglas Luiz,25,1613,3,2.1363983526825905,2,1.2624779688194394,33,11,4,0,M S,Aston Villa,3,2.1363983526825905,3.666700527071953,1.7435571644455194
6274,Andriy Yarmolenko,15,835,3,1.9291945435106754,1,3.331640252843499,20,15,2,0,M S,West Ham,3,1.9291945435106754,5.664749391376972,1.3797560781240463
6852,Matt Doherty,24,1876,3,5.070002346299589,0,0.39544736221432686,23,10,1,0,D M S,Wolverhampton Wanderers,3,5.070002346299589,9.573721315711737,4.5899298172444105
6854,Diogo Jota,22,1573,3,7.2029765248298645,0,1.126832079142332,49,19,3,0,F M S,Wolverhampton Wanderers,3,7.2029765248298645,9.747292324900627,2.7727845162153244
6893,Stuart Armstrong,20,1045,3,1.6989052947610617,0,0.9699010476469994,29,11,3,0,M S,Southampton,3,1.6989052947610617,3.8120141867548227,1.90970903262496
7063,Bernard,16,933,3,1.549404937773943,2,1.453455913811922,11,17,2,0,M S,Everton,3,1.549404937773943,5.073804643005133,2.351374100893736
7698,Leandro Trossard,21,1273,3,2.887944269925356,3,3.1406085565686226,24,31,0,0,F M S,Brighton,3,2.887944269925356,8.245391199365258,4.046750493347645
7699,Adam Webster,21,1835,3,1.4484289307147264,1,1.0122876288369298,14,8,3,0,D,Brighton,3,1.4484289307147264,4.881110046058893,4.642951093614101
7721,Conor Hourihane,17,877,3,1.0406432747840881,2,2.8278731517493725,16,18,3,0,M S,Aston Villa,3,1.0406432747840881,4.41651458106935,2.4779308158904314
7722,Trézéguet,24,1328,3,3.3116763588041067,1,0.8699736874550581,37,18,2,1,F M S,Aston Villa,3,3.3116763588041067,4.73163802549243,2.1802774034440517
7723,John McGinn,18,1537,3,2.846284771338105,2,2.073997773230076,38,27,2,0,M,Aston Villa,3,2.846284771338105,7.687024682760239,4.373334985226393
7752,Gabriel Martinelli,14,643,3,2.2424834556877613,0,0.11354188434779644,12,2,1,0,M S,Arsenal,3,2.2424834556877613,3.4088765420019627,1.0528511684387922
76,Fabian Schär,18,1401,2,1.0478107500821352,0,0.08361350558698177,19,3,4,0,D S,Newcastle United,2,1.0478107500821352,1.921523554250598,1.2377111725509167
239,Pascal Groß,23,1492,2,1.4240488084033132,4,5.67620843462646,27,52,2,0,F M S,Brighton,2,1.4240488084033132,7.71637974306941,5.579921569675207
314,Ilkay Gündogan,24,1493,2,4.2384034264832735,1,2.760896697640419,29,30,7,0,M S,Manchester City,1,2.716102574020624,15.43288742378354,11.406592018902302
371,Sokratis,18,1608,2,1.0839819330722094,0,0.7529756426811218,6,2,5,0,D,Arsenal,2,1.0839819330722094,3.9323013024404645,3.9323013024404645
462,Dan Gosling,14,867,2,2.33323372900486,1,0.6176679655909538,9,4,1,0,M S,Bournemouth,2,2.33323372900486,2.9802313297986984,1.4351283200085163
489,James Milner,17,646,2,2.1011753976345062,2,0.9003418125212193,11,9,3,0,D M S,Liverpool,0,0.5788376927375793,5.863282218575478,5.039415940642357
528,Angelo Ogbonna,21,1890,2,1.1587975742295384,0,0.051137376576662064,9,1,4,0,D,West Ham,2,1.1587975742295384,1.7869431637227535,1.674456961452961
579,Nathan Aké,21,1834,2,2.813982982188463,1,1.3283630162477493,20,5,1,0,D,Bournemouth,2,2.813982982188463,3.093659782782197,2.689760895445943
611,Nicolás Otamendi,18,1323,2,2.007316693663597,0,0.17857692670077085,13,4,3,0,D S,Manchester City,2,2.007316693663597,8.947686791419983,8.910210013389587
617,David Silva,19,1273,2,4.21602626144886,7,4.6742446683347225,31,34,0,0,M S,Manchester City,2,4.21602626144886,15.749642804265022,8.297166302800179
644,Erik Lamela,16,850,2,1.721311803907156,1,0.916356636211276,23,15,2,0,F M S,Tottenham,2,1.721311803907156,4.728099130094051,2.8312292397022247
646,Christian Eriksen,20,1075,2,1.7642341908067465,2,2.255732484161854,26,23,5,0,F M S,Tottenham,2,1.7642341908067465,4.121938934549689,1.8236342119053006
669,Ashley Westwood,24,2160,2,0.8135490464046597,5,5.422679120674729,11,35,8,0,M,Burnley,2,0.8135490464046597,6.679980028420687,4.068168928846717
681,César Azpilicueta,25,2244,2,2.0289788357913494,3,4.127078089863062,18,28,0,0,D M,Chelsea,2,2.0289788357913494,10.709768366068602,8.667262371629477
708,Federico Fernández,21,1620,2,1.5294889993965626,1,0.4816010147333145,10,3,4,0,D S,Newcastle United,2,1.5294889993965626,1.9165067356079817,1.4188849534839392
757,Jeffrey Schlupp,14,858,2,1.5283356253057718,1,0.9487967370077968,14,7,2,0,D F M S,Crystal Palace,2,1.5283356253057718,2.9981749281287193,0.9975786209106445
771,Georginio Wijnaldum,25,2114,2,1.4140406269580126,0,0.5242938064038754,26,8,0,0,M,Liverpool,2,1.4140406269580126,8.483216159045696,6.909428957849741
772,Moussa Sissoko,20,1694,2,2.4463169127702713,1,1.5521696154028177,13,11,6,0,D M S,Tottenham,2,2.4463169127702713,8.131354384124279,5.143932439386845
782,Ben Chilwell,22,1973,2,0.9453011695295572,3,2.7342853620648384,11,24,2,0,D M,Leicester,2,0.9453011695295572,8.194600326940417,6.5590363796800375
839,Shane Long,17,988,2,3.8376123290508986,2,2.4165855310857296,26,18,0,0,F S,Southampton,2,3.8376123290508986,4.4214976616203785,0.22966862097382545
875,Ciaran Clark,14,1192,2,0.794159073382616,0,0.05486181378364563,6,1,3,0,D,Newcastle United,2,0.794159073382616,2.1130268536508083,2.0724482759833336
1017,Matej Vydra,8,239,2,1.8906695321202278,1,0.054205767810344696,9,2,0,0,F S,Burnley,2,1.8906695321202278,1.9142030887305737,0
1024,Tyrone Mings,22,1912,2,0.8478719461709261,1,0.5325955301523209,8,6,5,0,D,Aston Villa,2,0.8478719461709261,4.187947481870651,4.119732290506363
1621,Marcos Alonso,9,681,2,0.9308397518470883,2,1.3657692186534405,10,11,3,0,D M S,Chelsea,2,0.9308397518470883,4.67751681804657,3.7405474931001663
1660,Andre Gray,19,697,2,2.589404135942459,0,1.8659746497869492,19,10,1,0,F S,Watford,2,2.589404135942459,4.64874672703445,0.2978367395699024
1676,David Luiz,23,2005,2,1.4382908251136541,0,0.45955375023186207,19,3,4,1,D,Arsenal,2,1.4382908251136541,6.962465684860945,6.4874976091086864
1746,Jeff Hendrick,22,1764,2,1.912006352096796,2,1.2921327566727996,20,11,7,0,M S,Burnley,2,1.912006352096796,4.747611664235592,2.449293542653322
1791,Trent Alexander-Arnold,26,2287,2,2.4090330451726913,10,8.389062087982893,31,67,4,0,D S,Liverpool,2,2.4090330451726913,16.298189932480454,10.390443766489625
1822,Antonio Rüdiger,12,1038,2,0.7613922841846943,0,0.4384452514350414,9,2,3,0,D,Chelsea,2,0.7613922841846943,2.217076888307929,2.1877266615629196
3203,Issa Diop,20,1687,2,1.2589754983782768,0,0.4077252149581909,8,1,7,0,D S,West Ham,2,1.2589754983782768,1.5429685674607754,1.4818700514733791
3491,Romain Saiss,22,1712,2,2.844953054562211,0,0.37081820890307426,18,9,7,1,D M S,Wolverhampton Wanderers,2,2.844953054562211,7.633577331900597,6.846706483513117
4918,Patrick Cutrone,12,291,2,2.2888070419430733,0,0.4840551167726517,11,2,0,0,F S,Wolverhampton Wanderers,2,2.2888070419430733,2.311261683702469,0
5073,Florian Lejeune,6,442,2,0.38908431958407164,0,0.051249224692583084,4,1,0,0,D S,Newcastle United,2,0.38908431958407164,0.26894228905439377,0.2064840979874134
5545,Wilfred Ndidi,21,1784,2,1.1129243448376656,1,0.5363118182867765,17,12,3,0,M S,Leicester,2,1.1129243448376656,6.766382299363613,5.8898273929953575
5549,Luka Milivojevic,22,1968,2,2.1451918771490455,1,1.658826588653028,24,26,9,0,M,Crystal Palace,0,0.622854202054441,3.386192152276635,2.8854375518858433
5560,Scott McTominay,17,1465,2,1.8409673906862736,1,1.4195681866258383,27,15,2,0,M,Manchester United,2,1.8409673906862736,5.094520956277847,4.010075947269797
5962,Tanguy NDombele Alvaro,17,883,2,0.352954987436533,2,0.7973795179277658,9,12,2,0,M S,Tottenham,2,0.352954987436533,4.447087416425347,4.06945719383657
6033,Aaron Mooy,20,1486,2,2.3316130600869656,1,2.3843096252530813,26,28,0,1,F M S,Brighton,2,2.3316130600869656,6.778143040835857,3.2911824844777584
6048,Lewis Dunk,25,2250,2,2.9548031110316515,3,1.0851437952369452,23,11,8,0,D,Brighton,2,2.9548031110316515,7.130678171291947,6.999153133481741
6143,Jetro Willems,19,1501,2,0.4853102182969451,2,1.0827955608256161,14,16,0,0,D M S,Newcastle United,2,0.4853102182969451,3.265167474746704,1.9653576435521245
6382,Pedro Neto,19,681,2,1.5323212631046772,2,2.345354382880032,13,11,2,0,F M S,Wolverhampton Wanderers,2,1.5323212631046772,6.16548465564847,3.5909118838608265
6477,Cenk Tosun,9,466,2,1.9128959476947784,0,0.1477499371394515,15,4,0,0,F S,"Crystal Palace,Everton",2,1.9128959476947784,1.6647549197077751,0.08175188302993774
6521,Yerry Mina,24,1992,2,3.0319355987012386,0,0.8411525338888168,28,5,3,0,D S,Everton,2,3.0319355987012386,3.8254776690155268,3.5413792598992586
6756,Dwight McNeil,27,2370,2,1.2237931229174137,5,6.336789710447192,33,40,4,0,M,Burnley,2,1.2237931229174137,7.888290112838149,2.1972359754145145
6842,Alireza Jahanbakhsh,6,266,2,0.511822909116745,0,0.9932915829122066,10,4,0,0,F M S,Brighton,2,0.511822909116745,1.527454812079668,0.7329923026263714
6853,Rúben Neves,26,2051,2,0.9085886087268591,1,1.2965681310743093,40,17,7,0,M S,Wolverhampton Wanderers,2,0.9085886087268591,9.309672510251403,8.127076366916299
7236,Leander Dendoncker,26,2097,2,1.9377681240439415,0,0.5558052808046341,11,5,3,0,D M S,Wolverhampton Wanderers,2,1.9377681240439415,7.310775825753808,6.631978370249271
7420,Miguel Almirón,26,2217,2,4.641388697549701,1,0.5851217340677977,37,14,5,0,F M,Newcastle United,2,4.641388697549701,7.411061469465494,2.4544207472354174
7701,Moussa Djenepo,17,893,2,2.251558435149491,2,2.0497119054198265,20,11,4,0,F M S,Southampton,2,2.251558435149491,5.395893999375403,2.3556480081751943
7706,George Baldock,27,2430,2,0.48902379907667637,3,0.975933569483459,9,15,6,0,M,Sheffield United,2,0.48902379907667637,5.897817872464657,5.0391522236168385
7707,Enda Stevens,27,2388,2,1.1130623873323202,2,4.416948755271733,15,29,5,0,M,Sheffield United,2,1.1130623873323202,11.106268271803856,8.006915988400578
7712,Billy Sharp,17,589,2,2.458649881184101,0,1.4949204232543707,9,9,1,1,F S,Sheffield United,2,2.458649881184101,3.504634439945221,1.037148229777813
7991,Aaron Connolly,17,848,2,3.595317207276821,0,0.22386328876018524,25,4,0,0,F S,Brighton,2,3.595317207276821,3.0504140593111515,0.19005056470632553
8016,Matthew Longstaff,7,541,2,0.608845729380846,0,0.18956130929291248,3,3,1,0,M S,Newcastle United,2,0.608845729380846,1.0432390049099922,0.275122694671154
12,Mario Vrancic,11,350,1,0.6922520585358143,0,0.2999123400077224,8,6,2,0,M S,Norwich,1,0.6922520585358143,1.0555727323517203,0.6664734296500683
87,Joelinton,27,2159,1,4.089474786072969,2,2.9038225822150707,41,23,5,0,F M S,Newcastle United,1,4.089474786072969,8.35045538470149,2.718909151852131
101,Allan Saint-Maximin,16,1180,1,1.9055323544889688,1,2.012870166450739,29,21,0,0,M S,Newcastle United,1,1.9055323544889688,4.176570821553469,1.260193781927228
111,Jannik Vestergaard,13,1120,1,0.569936778396368,0,0.7267072796821594,9,5,2,0,D,Southampton,1,0.569936778396368,2.5150792729109526,2.39530904404819
191,Chicharito,2,107,1,0.8829848766326904,0,0,3,0,0,0,F S,West Ham,1,0.8829848766326904,0.8958585262298584,0.07047868520021439
209,Josip Drmic,11,104,1,0.8403596132993698,0,0,3,0,0,0,S,Norwich,1,0.8403596132993698,0.9167527556419373,0.10447901487350464
332,Joel Matip,7,630,1,0.1732353027909994,0,0.015664158388972282,3,1,0,0,D,Liverpool,1,0.1732353027909994,1.3454518504440784,1.3297876920551062
458,Steve Cook,20,1740,1,0.43339626118540764,0,0.6846158243715763,9,3,4,1,D,Bournemouth,1,0.43339626118540764,2.604785766452551,2.490353386849165
486,Adam Lallana,13,336,1,0.7592308968305588,1,0.6536715552210808,3,4,1,0,M S,Liverpool,1,0.7592308968305588,3.0914383493363857,1.7339356876909733
492,Héctor Bellerín,6,536,1,0.1593632809817791,0,0.13279984891414642,3,1,2,0,D M,Arsenal,1,0.1593632809817791,2.506593681871891,2.3014310747385025
499,Mesut Özil,16,1295,1,1.6131111476570368,1,1.734145388007164,8,35,1,0,M,Arsenal,1,1.6131111476570368,7.450559616088867,5.9043359234929085
500,Alex Iwobi,17,1123,1,2.181185942143202,0,1.7873210161924362,19,17,0,0,F M S,Everton,1,2.181185942143202,5.982809670269489,2.6797396317124367
502,Olivier Giroud,7,281,1,0.8875500522553921,0,0.8468864411115646,7,5,0,0,F S,Chelsea,1,0.8875500522553921,2.1231946274638176,0.5017786994576454
503,Theo Walcott,19,969,1,3.0671995915472507,2,2.057339310646057,28,13,1,0,M S,Everton,1,3.0671995915472507,6.049752724356949,1.6591939944773912
508,Calum Chambers,14,1102,1,0.6329495338723063,1,2.241443794220686,12,7,5,0,D S,Arsenal,1,0.6329495338723063,4.406148262321949,3.210471026599407
519,Connor Wickham,6,78,1,0.9868198409676552,1,0.40056823566555977,3,3,0,0,S,Crystal Palace,1,0.9868198409676552,1.3222946003079414,0.019518323242664337
530,James Tomkins,18,1589,1,1.0519016180187464,1,0.1189458891749382,9,2,5,0,D,Crystal Palace,1,1.0519016180187464,2.6492675896734,2.5303217004984617
531,Michail Antonio,12,747,1,3.3739822395145893,1,0.8192975409328938,30,7,0,0,F M S,West Ham,1,3.3739822395145893,3.513852786272764,0.8237521462142467
532,Cheikhou Kouyaté,25,1828,1,1.9153008367866278,1,0.7672034651041031,21,10,1,0,D M S,Crystal Palace,1,1.9153008367866278,3.2594103207811713,1.2122238045558333
596,Tom Cleverley,9,648,1,1.6930489614605904,0,0.6229856535792351,15,13,0,0,M S,Watford,1,1.6930489614605904,4.4138478115201,2.441903382539749
606,Christian Benteke,18,727,1,2.451701331883669,0,1.380913645029068,23,12,2,0,F S,Crystal Palace,1,2.451701331883669,3.7190827056765556,0.6435878649353981
638,Kyle Walker,21,1815,1,1.2933320086449385,2,1.2840477656573057,13,12,4,0,D M,Manchester City,1,1.2933320086449385,12.803506724536419,11.252673119306564
639,Toby Alderweireld,26,2329,1,0.2823924459517002,2,1.22739436943084,9,11,4,0,D,Tottenham,1,0.2823924459517002,6.8424648605287075,5.738680176436901
640,Jan Vertonghen,18,1463,1,0.6045444551855326,1,1.017921805381775,3,3,2,0,D S,Tottenham,1,0.6045444551855326,3.4167407769709826,2.796558441594243
703,Fikayo Tomori,14,1234,1,0.562975381501019,0,0.11987660080194473,7,4,3,0,D,Chelsea,1,0.562975381501019,4.9122050907462835,4.8462159391492605
714,Gylfi Sigurdsson,23,1744,1,2.352965028490871,2,3.586509338580072,32,42,2,0,M S,Everton,1,2.352965028490871,7.866143047809601,4.700634740293026
727,DeAndre Yedlin,12,771,1,0.7519300580024719,0,0.23353363201022148,1,5,3,0,D M S,Newcastle United,1,0.7519300580024719,2.16118280403316,1.2460389491170645
762,Demarai Gray,14,396,1,1.9288318175822496,1,1.372244454920292,12,7,1,0,M S,Leicester,1,1.1676629800349474,3.277121528983116,1.22238614782691
766,Jamaal Lascelles,17,1454,1,0.307413169182837,0,0.03229285776615143,7,1,2,0,D,Newcastle United,1,0.307413169182837,1.3399567436426878,1.2081090565770864
