id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
4456,Chris Wood,23,1941,10,12.82008408755064,1,0.5836150646209717,45,15,1,0,F,Burnley,10,12.82008408755064,9.347467500716448,2.174380515702069
5543,Gabriel Jesus,21,1195,9,12.55252287350595,4,1.7887941636145115,61,14,1,0,F S,Manchester City,9,11.791354006156325,16.39597449079156,4.339047461748123
6026,Richarlison,24,2098,9,6.504395281895995,3,4.281097918748856,61,26,4,0,F M,Everton,9,6.504395281895995,11.633173441514373,4.039929278194904
447,Kevin De Bruyne,24,2007,8,4.946034325286746,15,13.537695400416851,71,86,2,0,M S,Manchester City,8,4.946034325286746,26.721856653690338,14.33601901307702
482,Roberto Firmino,25,2091,8,12.658344246447086,7,6.2231409922242165,77,37,0,0,F M S,Liverpool,8,12.658344246447086,23.32057373970747,8.006679493933916
553,Anthony Martial,19,1560,8,7.7465505823493,3,2.421348078176379,48,19,1,0,F S,Manchester United,8,6.985381864011288,11.950514050200582,4.746754094958305
453,Son Heung-Min,20,1674,7,5.833076703362167,7,4.817070666700602,57,28,0,2,F M S,Tottenham,7,5.833076703362167,13.982684262096882,5.197754517197609
645,Dele Alli,18,1499,7,4.716100772842765,3,3.3129662424325943,29,20,2,0,F M S,Tottenham,7,4.716100772842765,13.0349827632308,5.805339471437037
675,Jack Grealish,23,2065,7,5.568653225898743,5,4.831291809678078,51,64,6,0,F M,Aston Villa,7,4.807484373450279,14.504049446433783,7.713549565523863
750,Riyad Mahrez,21,1262,7,4.801558269187808,7,7.307154620066285,49,39,0,0,F M S,Manchester City,7,4.801558269187808,18.64798256009817,9.76748675480485
770,Ayoze Pérez,22,1470,7,5.730697825551033,4,2.858141338452697,32,19,0,0,F M S,Leicester,6,4.96952897310257,9.74221952073276,3.097453160211444
3621,Neal Maupay,25,1851,7,9.8892965875566,2,1.6288625821471214,71,16,3,0,F S,Brighton,6,9.12812776863575,9.289596166461706,1.7278666198253632
5596,Harry Wilson,21,1330,7,2.7556713139638305,0,1.8807670129463077,42,12,1,0,F M S,Bournemouth,7,2.7556713139638305,6.040645609609783,4.02875024266541
468,Callum Wilson,24,1997,6,6.461147703230381,0,2.7929457556456327,33,24,6,0,F S,Bournemouth,6,6.461147703230381,8.608150850981474,2.170016471296549
672,Jordan Ayew,25,2144,6,5.358961256220937,1,1.9620918743312359,35,20,4,0,F M,Crystal Palace,6,5.358961256220937,8.645268401131034,2.5480783469974995
4422,Ashley Barnes,19,1386,6,6.516927354037762,0,0.3088205009698868,40,5,4,0,F S,Burnley,5,5.755758501589298,5.060966618359089,1.5740792136639357
6144,Sébastien Haller,24,1943,6,6.9465640950948,1,1.2814473705366254,48,19,1,0,F S,West Ham,6,6.9465640950948,8.038636315613985,2.0625221943482757
6818,James Maddison,24,2051,6,4.340465841814876,3,4.499669527634978,58,64,3,0,M S,Leicester,6,4.340465841814876,11.76446545124054,6.645502753555775
7695,Todd Cantwell,25,1810,6,5.365067332983017,2,1.7993080243468285,36,27,4,0,M S,Norwich,6,5.365067332983017,9.464392229914665,2.929514843970537
574,Troy Deeney,15,1269,5,6.389092113822699,1,2.5082304012030363,28,17,3,0,F S,Watford,3,4.105585690587759,7.379971582442522,1.6876129480078816
769,Jonjo Shelvey,15,1172,5,1.083301411010325,0,2.354700719937682,25,27,1,0,M S,Newcastle United,5,1.083301411010325,3.5118723325431347,2.4301668517291546
1691,Robert Snodgrass,20,1346,5,2.389656621031463,4,3.6539708795025945,21,32,4,0,M S,West Ham,5,2.389656621031463,6.1580502688884735,3.172897381708026
1748,Lys Mousset,22,1002,5,4.716222146525979,3,3.0909239184111357,32,11,0,0,F S,Sheffield United,5,4.716222146525979,7.864574670791626,2.584913421422243
2662,Christian Pulisic,16,1083,5,6.155446246266365,2,2.2562413550913334,40,19,0,0,F M S,Chelsea,5,6.155446246266365,10.000476256012917,4.007628088817
3277,Alexandre Lacazette,18,1285,5,4.866169765591621,2,2.277229517698288,38,19,5,0,F S,Arsenal,5,4.866169765591621,6.886821810156107,1.4504318311810493
3635,Bernardo Silva,21,1254,5,5.231529004871845,4,4.02503159083426,33,29,5,0,F M S,Manchester City,5,5.231529004871845,15.97327720373869,9.495532851666212
7709,John Fleck,22,1918,5,3.08713838737458,2,2.9341053999960423,26,32,7,0,M,Sheffield United,5,3.08713838737458,9.384803107008338,4.643393182195723
7724,Wesley,21,1806,5,7.1008627861738205,1,0.8836160395294428,36,11,3,0,F,Aston Villa,5,6.339693829417229,7.842082409188151,2.6786066172644496
7768,Mason Mount,25,1992,5,5.388503432273865,4,4.253316322341561,59,40,3,0,F M S,Chelsea,5,5.388503432273865,11.930142857134342,6.159407684579492
533,Mark Noble,22,1813,4,2.7397757610306144,1,1.07629300840199,15,14,3,0,M,West Ham,1,0.45626926328986883,6.11738408356905,5.282026804983616
591,Gerard Deulofeu,26,2011,4,6.001118343323469,5,4.703027026727796,58,42,4,0,F M S,Watford,3,5.239949479699135,11.170462306588888,3.454447563737631
700,Willian,24,1730,4,4.098359387367964,4,5.0173753295093775,48,46,2,0,F M S,Chelsea,3,3.3371905460953712,12.497192703187466,6.881244953721762
833,Virgil van Dijk,25,2250,4,1.3986006528139114,0,0.3510270155966282,16,2,1,0,D,Liverpool,4,1.3986006528139114,9.609458616003394,9.584979705512524
843,James Ward-Prowse,25,2250,4,4.752085803076625,2,3.6432192102074623,36,40,7,0,D M,Southampton,3,3.2297480683773756,8.263183784671128,6.118052285164595
844,Jay Rodriguez,24,1005,4,3.972988403402269,0,0.11233691684901714,30,2,1,0,F S,Burnley,4,3.972988403402269,3.1898972811177373,0.20286977477371693
900,Adama Traoré,24,1928,4,1.9938149768859148,7,5.737605342641473,30,35,0,0,F M S,Wolverhampton Wanderers,4,1.9938149768859148,10.8005890250206,4.597839198075235
1389,Jorginho,23,1780,4,3.103062815964222,2,2.658532398752868,12,18,9,0,M S,Chelsea,1,0.8195562623441219,11.692150950431824,10.81026453897357
1726,Abdoulaye Doucouré,25,2200,4,4.102318093180656,1,2.73646161518991,44,29,6,0,M,Watford,4,4.102318093180656,10.097818620502949,5.4468116369098425
1736,Oliver McBurnie,23,1159,4,4.727238438092172,0,0.4607585659250617,28,5,3,0,F S,Sheffield United,4,4.727238438092172,4.984025754034519,1.8827317766845226
3293,Lucas Moura,23,1369,4,4.380437176674604,2,1.518800038844347,36,23,2,0,F M S,Tottenham,4,4.380437176674604,7.486800320446491,2.2064246088266373
5612,Anwar El Ghazi,22,1571,4,5.33924381993711,4,2.3459316547960043,41,26,3,0,F M S,Aston Villa,3,4.578074952587485,6.679696828126907,1.742045734077692
6681,Harvey Barnes,23,1419,4,5.818181123584509,6,3.032075457274914,42,26,0,0,M S,Leicester,4,5.818181123584509,11.895684277638793,4.707141710445285
7490,Mason Greenwood,20,464,4,1.700414295308292,0,0.15539254900068045,17,4,0,0,F M S,Manchester United,4,1.700414295308292,3.127947896718979,1.6064589656889439
465,Joshua King,16,1317,3,3.9021644331514835,2,1.8762880861759186,17,18,0,0,F M S,Bournemouth,2,3.1409955732524395,5.083044718950987,2.1126366052776575
484,Divock Origi,20,474,3,1.9856647048145533,1,0.6890227384865284,11,5,0,0,F S,Liverpool,3,1.9856647048145533,3.25245395116508,0.7974839545786381
522,Wilfried Zaha,26,2272,3,2.6080297343432903,3,2.859234352596104,37,28,3,0,F M S,Crystal Palace,3,2.6080297343432903,7.275179244577885,2.798039836809039
534,Aaron Cresswell,19,1672,3,0.7931032609194517,0,1.1988370325416327,13,14,6,0,D,West Ham,3,0.7931032609194517,4.029537305235863,2.749862886965275
605,Jordan Henderson,24,1808,3,0.9174847770482302,4,4.026873838156462,15,25,1,0,M S,Liverpool,3,0.9174847770482302,12.022185802459717,8.603381488472223
620,Kelechi Iheanacho,9,388,3,2.259303357452154,3,2.3121797516942024,14,10,1,0,F S,Leicester,3,2.259303357452154,4.738197542726994,0.3915629554539919
751,N&#039;Golo Kanté,17,1371,3,1.5120225623250008,0,1.4563557617366314,16,24,3,0,M S,Chelsea,3,1.5120225623250008,5.642037395387888,3.3098118798807263
790,Nathan Redmond,23,1971,3,4.023356735706329,1,2.250670881010592,42,28,2,0,F M,Southampton,3,4.023356735706329,8.857932188548148,3.4688325272873044
966,Alex Oxlade-Chamberlain,17,876,3,1.9103468917310238,0,0.4299607500433922,26,7,1,0,F M S,Liverpool,3,1.9103468917310238,3.97360597550869,1.849450746551156
1723,Roberto Pereyra,20,1122,3,2.6027033645659685,0,1.2753217918798327,17,16,3,0,F M S,Watford,2,1.8415344972163439,3.6464920872822404,0.9669384565204382
3303,Ricardo Pereira,24,2160,3,1.0977465873584151,2,3.3972050519660115,15,21,1,0,D M,Leicester,3,1.0977465873584151,9.901332352310419,7.1762142069637775
5595,Daniel James,24,1925,3,2.997751861810684,6,4.09443205781281,33,23,3,0,F M S,Manchester United,3,2.997751861810684,9.982469864189625,4.9984245095402
5656,Nicolas Pepe,21,1342,3,4.057587180286646,2,2.1741407699882984,38,25,3,0,F M S,Arsenal,2,3.296418372541666,6.6757756024599075,2.5129234716296196
5675,Ismaila Sarr,16,1035,3,3.8292246628552675,2,2.44750233925879,29,15,1,0,F M S,Watford,3,3.8292246628552675,6.954485800117254,2.08073085360229
5956,Youri Tielemans,24,1965,3,2.039987478405237,5,3.151415817439556,41,33,1,0,M S,Leicester,3,2.039987478405237,11.214350540190935,7.579167348332703
6122,Douglas Luiz,23,1433,3,1.6934207752346992,2,1.3029161868616939,31,11,4,0,M S,Aston Villa,3,1.6934207752346992,3.2237272411584854,1.7435614187270403
6274,Andriy Yarmolenko,15,835,3,1.9291945435106754,1,3.331640252843499,20,15,2,0,M S,West Ham,3,1.9291945435106754,5.664749391376972,1.3797560781240463
6852,Matt Doherty,23,1786,3,5.070002346299589,0,0.3394716829061508,23,8,1,0,D M S,Wolverhampton Wanderers,3,5.070002346299589,9.155905243009329,4.203921405598521
6854,Diogo Jota,21,1492,3,7.133767776191235,0,1.126832079142332,48,19,3,0,F S,Wolverhampton Wanderers,3,7.133767776191235,9.376313522458076,2.471014454960823
7063,Bernard,16,933,3,1.549404937773943,2,1.453455913811922,11,17,2,0,M S,Everton,3,1.549404937773943,5.073804643005133,2.351374100893736
7698,Leandro Trossard,20,1260,3,2.887944269925356,3,3.1406085565686226,24,31,0,0,F M S,Brighton,3,2.887944269925356,8.245391199365258,4.046750493347645
7699,Adam Webster,20,1745,3,1.4484289307147264,0,0.4205367686226964,14,7,3,0,D,Brighton,3,1.4484289307147264,4.881110046058893,4.642951093614101
7708,John Lundstram,24,1945,3,4.047485060989857,2,2.9004162698984146,33,18,4,0,M S,Sheffield United,3,4.047485060989857,8.579616630449891,3.818353921175003
7721,Conor Hourihane,16,850,3,0.989393450319767,2,2.8278731517493725,15,18,3,0,M S,Aston Villa,3,0.989393450319767,4.261415859684348,2.3740819189697504
7722,Trézéguet,22,1248,3,3.196681145578623,1,0.818723862990737,35,17,2,1,F M S,Aston Villa,3,3.196681145578623,4.565392987802625,2.1802774034440517
7723,John McGinn,18,1537,3,2.846284771338105,2,2.073997773230076,38,27,2,0,M,Aston Villa,3,2.846284771338105,7.687024682760239,4.373334985226393
7752,Gabriel Martinelli,14,643,3,2.2424834556877613,0,0.11354188434779644,12,2,1,0,M S,Arsenal,3,2.2424834556877613,3.4088765420019627,1.0528511684387922
76,Fabian Schär,16,1305,2,1.0288110300898552,0,0.08361350558698177,18,3,4,0,D S,Newcastle United,2,1.0288110300898552,1.8931522648781538,1.2283396031707525
239,Pascal Groß,23,1492,2,1.4240488084033132,4,5.67620843462646,27,52,2,0,F M S,Brighton,2,1.4240488084033132,7.71637974306941,5.579921569675207
314,Ilkay Gündogan,22,1393,2,3.8615860510617495,1,2.70587245747447,27,29,7,0,M S,Manchester City,1,2.3392851985991,14.505247939378023,10.881966896355152
371,Sokratis,18,1608,2,1.0839819330722094,0,0.7529756426811218,6,2,5,0,D,Arsenal,2,1.0839819330722094,3.9323013024404645,3.9323013024404645
462,Dan Gosling,12,706,2,2.207829475402832,1,0.6176679655909538,8,4,1,0,M S,Bournemouth,2,2.207829475402832,2.5516450256109238,1.1319462545216084
489,James Milner,16,642,2,2.1011753976345062,2,0.9003418125212193,11,9,3,0,D M S,Liverpool,0,0.5788376927375793,5.863282218575478,5.039415940642357
528,Angelo Ogbonna,20,1800,2,1.1587975742295384,0,0.051137376576662064,9,1,4,0,D,West Ham,2,1.1587975742295384,1.7869431637227535,1.674456961452961
579,Nathan Aké,20,1744,2,2.626077998429537,1,1.3283630162477493,18,5,1,0,D,Bournemouth,2,2.626077998429537,3.0654051266610622,2.661506239324808
611,Nicolás Otamendi,16,1203,2,2.007316693663597,0,0.13993025850504637,13,3,3,0,D S,Manchester City,2,2.007316693663597,8.314677774906158,8.277200996875763
617,David Silva,18,1187,2,4.069101184606552,7,4.516092207282782,30,31,0,0,M S,Manchester City,2,4.069101184606552,14.602630332112312,7.455231323838234
644,Erik Lamela,15,824,2,1.6654033102095127,1,0.916356636211276,22,15,2,0,F M S,Tottenham,2,1.6654033102095127,4.728099130094051,2.8312292397022247
646,Christian Eriksen,20,1075,2,1.7642341908067465,2,2.255732484161854,26,23,5,0,F M S,Tottenham,2,1.7642341908067465,4.121938934549689,1.8236342119053006
681,César Azpilicueta,23,2064,2,1.8427503667771816,3,4.127078089863062,15,28,0,0,D M,Chelsea,2,1.8427503667771816,10.203005399554968,8.28519095107913
708,Federico Fernández,19,1454,2,1.5294889993965626,1,0.4816010147333145,10,3,4,0,D S,Newcastle United,2,1.5294889993965626,1.4382550697773695,0.940633287653327
730,Patrick van Aanholt,19,1623,2,1.4756517969071865,0,0.7534581031650305,18,15,0,0,D,Crystal Palace,1,0.7144829593598843,3.3685842668637633,2.73369147721678
757,Jeffrey Schlupp,14,858,2,1.5283356253057718,1,0.9487967370077968,14,7,2,0,D F M S,Crystal Palace,2,1.5283356253057718,2.9981749281287193,0.9975786209106445
771,Georginio Wijnaldum,24,2052,2,1.4140406269580126,0,0.5242938064038754,26,8,0,0,M,Liverpool,2,1.4140406269580126,8.372730903327465,6.79894370213151
772,Moussa Sissoko,20,1694,2,2.4463169127702713,1,1.5521696154028177,13,11,6,0,D M S,Tottenham,2,2.4463169127702713,8.131354384124279,5.143932439386845
782,Ben Chilwell,20,1793,2,0.9453011695295572,3,2.668970838189125,11,23,1,0,D M,Leicester,2,0.9453011695295572,8.003169221803546,6.367605274543166
875,Ciaran Clark,13,1108,2,0.40250827744603157,0,0.05486181378364563,5,1,3,0,D,Newcastle United,2,0.40250827744603157,1.6354450844228268,1.594866506755352
1660,Andre Gray,19,697,2,2.589404135942459,0,1.8659746497869492,19,10,1,0,F S,Watford,2,2.589404135942459,4.64874672703445,0.2978367395699024
1676,David Luiz,22,1915,2,1.4382908251136541,0,0.45955375023186207,19,3,4,1,D,Arsenal,2,1.4382908251136541,5.405014555901289,4.930046480149031
1746,Jeff Hendrick,20,1584,2,1.6771407909691334,1,1.1514992779120803,18,9,5,0,M S,Burnley,2,1.6771407909691334,3.3786136731505394,1.3635414727032185
1791,Trent Alexander-Arnold,25,2197,2,2.3461878150701523,10,7.78989676758647,28,65,4,0,D S,Liverpool,2,2.3461878150701523,15.67422347702086,10.390443766489625
1822,Antonio Rüdiger,10,858,2,0.7339015547186136,0,0.378339022397995,8,1,2,0,D,Chelsea,2,0.7339015547186136,1.943534454330802,1.9141842275857925
2496,Rodri,23,1683,2,0.4736269162967801,1,1.5669502168893814,14,23,6,0,D M S,Manchester City,2,0.4736269162967801,15.383539997041225,14.194112287834287
3203,Issa Diop,19,1597,2,1.2589754983782768,0,0.4077252149581909,8,1,7,0,D S,West Ham,2,1.2589754983782768,1.5429685674607754,1.4818700514733791
3491,Romain Saiss,21,1622,2,2.7469362411648035,0,0.37081820890307426,17,9,7,1,D M S,Wolverhampton Wanderers,2,2.7469362411648035,7.6051878817379475,6.818317033350468
4918,Patrick Cutrone,12,291,2,2.2888070419430733,0,0.4840551167726517,11,2,0,0,F S,Wolverhampton Wanderers,2,2.2888070419430733,2.311261683702469,0
5073,Florian Lejeune,6,442,2,0.38908431958407164,0,0.051249224692583084,4,1,0,0,D S,Newcastle United,2,0.38908431958407164,0.26894228905439377,0.2064840979874134
5545,Wilfred Ndidi,21,1784,2,1.1129243448376656,1,0.5363118182867765,17,12,3,0,M S,Leicester,2,1.1129243448376656,6.766382299363613,5.8898273929953575
5549,Luka Milivojevic,22,1968,2,2.1451918771490455,1,1.658826588653028,24,26,9,0,M,Crystal Palace,0,0.622854202054441,3.386192152276635,2.8854375518858433
5560,Scott McTominay,17,1465,2,1.8409673906862736,1,1.4195681866258383,27,15,2,0,M,Manchester United,2,1.8409673906862736,5.094520956277847,4.010075947269797
5962,Tanguy NDombele Alvaro,16,819,2,0.352954987436533,2,0.7973795179277658,9,12,2,0,M S,Tottenham,2,0.352954987436533,4.383572796359658,4.005942573770881
6033,Aaron Mooy,19,1396,2,2.3316130600869656,1,2.317027484998107,26,26,0,1,F M S,Brighton,2,2.3316130600869656,6.710860900580883,3.2911824844777584
6048,Lewis Dunk,24,2160,2,2.855387242510915,3,0.972117168828845,22,10,8,0,D,Brighton,2,2.855387242510915,7.111505229026079,6.979980191215873
6143,Jetro Willems,19,1501,2,0.4853102182969451,2,1.0827955608256161,14,16,0,0,D M S,Newcastle United,2,0.4853102182969451,3.265167474746704,1.9653576435521245
6382,Pedro Neto,18,614,2,1.473486315459013,2,2.247699243016541,12,8,2,0,F M S,Wolverhampton Wanderers,2,1.473486315459013,6.106649708002806,3.5909118838608265
6477,Cenk Tosun,8,465,2,1.9128959476947784,0,0.1477499371394515,15,4,0,0,F S,"Crystal Palace,Everton",2,1.9128959476947784,1.6647549197077751,0.08175188302993774
6521,Yerry Mina,24,1992,2,3.0319355987012386,0,0.8411525338888168,28,5,3,0,D S,Everton,2,3.0319355987012386,3.8254776690155268,3.5413792598992586
6842,Alireza Jahanbakhsh,6,266,2,0.511822909116745,0,0.9932915829122066,10,4,0,0,F M S,Brighton,2,0.511822909116745,1.527454812079668,0.7329923026263714
6853,Rúben Neves,25,1967,2,0.8500366900116205,1,1.2965681310743093,39,17,6,0,M S,Wolverhampton Wanderers,2,0.8500366900116205,8.97622156701982,7.793625423684716
6893,Stuart Armstrong,18,865,2,1.0333918165415525,0,0.7984220013022423,19,6,2,0,M S,Southampton,2,1.0333918165415525,2.7671663854271173,1.5325938574969769
7236,Leander Dendoncker,25,2007,2,1.9236856307834387,0,0.5558052808046341,10,5,2,0,D M S,Wolverhampton Wanderers,2,1.9236856307834387,7.131990799680352,6.453193344175816
7420,Miguel Almirón,24,2055,2,4.641388697549701,1,0.49919077567756176,37,13,4,0,F M,Newcastle United,2,4.641388697549701,6.823623951524496,1.9529142025858164
7701,Moussa Djenepo,15,751,2,1.7657921435311437,1,1.4751561060547829,17,6,4,0,F M S,Southampton,2,1.7657921435311437,4.284330972470343,2.224283483810723
7706,George Baldock,25,2250,2,0.48902379907667637,3,0.7679162947461009,9,12,6,0,M,Sheffield United,2,0.48902379907667637,5.4053599163889885,4.695151466876268
7991,Aaron Connolly,16,835,2,3.595317207276821,0,0.22386328876018524,25,4,0,0,F S,Brighton,2,3.595317207276821,3.0504140593111515,0.19005056470632553
8016,Matthew Longstaff,7,541,2,0.608845729380846,0,0.18956130929291248,3,3,1,0,M S,Newcastle United,2,0.608845729380846,1.0432390049099922,0.275122694671154
12,Mario Vrancic,11,350,1,0.6922520585358143,0,0.2999123400077224,8,6,2,0,M S,Norwich,1,0.6922520585358143,1.0555727323517203,0.6664734296500683
87,Joelinton,25,1979,1,3.855268394574523,2,2.872239887714386,38,21,4,0,F M S,Newcastle United,1,3.855268394574523,8.214057430624962,2.718909151852131
101,Allan Saint-Maximin,14,1000,1,1.748598663136363,1,1.422735944390297,24,16,0,0,M S,Newcastle United,1,1.748598663136363,3.5140883661806583,0.7637277133762836
111,Jannik Vestergaard,12,1030,1,0.569936778396368,0,0.7267072796821594,9,5,1,0,D,Southampton,1,0.569936778396368,2.383714748546481,2.2639445196837187
191,Chicharito,2,107,1,0.8829848766326904,0,0,3,0,0,0,F S,West Ham,1,0.8829848766326904,0.8958585262298584,0.07047868520021439
209,Josip Drmic,10,100,1,0.8403596132993698,0,0,3,0,0,0,S,Norwich,1,0.8403596132993698,0.8122737407684326,0
332,Joel Matip,7,630,1,0.1732353027909994,0,0.015664158388972282,3,1,0,0,D,Liverpool,1,0.1732353027909994,1.3454518504440784,1.3297876920551062
458,Steve Cook,19,1650,1,0.43339626118540764,0,0.6846158243715763,9,3,3,1,D,Bournemouth,1,0.43339626118540764,2.5477744974195957,2.43334211781621
486,Adam Lallana,13,336,1,0.7592308968305588,1,0.6536715552210808,3,4,1,0,M S,Liverpool,1,0.7592308968305588,3.0914383493363857,1.7339356876909733
492,Héctor Bellerín,5,446,1,0.1593632809817791,0,0.13279984891414642,3,1,2,0,D M,Arsenal,1,0.1593632809817791,1.6889667883515358,1.4838041812181473
500,Alex Iwobi,17,1123,1,2.181185942143202,0,1.7873210161924362,19,17,0,0,F M S,Everton,1,2.181185942143202,5.982809670269489,2.6797396317124367
503,Theo Walcott,19,969,1,3.0671995915472507,2,2.057339310646057,28,13,1,0,M S,Everton,1,3.0671995915472507,6.049752724356949,1.6591939944773912
508,Calum Chambers,14,1102,1,0.6329495338723063,1,2.241443794220686,12,7,5,0,D S,Arsenal,1,0.6329495338723063,4.406148262321949,3.210471026599407
519,Connor Wickham,6,78,1,0.9868198409676552,1,0.40056823566555977,3,3,0,0,S,Crystal Palace,1,0.9868198409676552,1.3222946003079414,0.019518323242664337
530,James Tomkins,18,1589,1,1.0519016180187464,1,0.1189458891749382,9,2,5,0,D,Crystal Palace,1,1.0519016180187464,2.6492675896734,2.5303217004984617
531,Michail Antonio,11,657,1,3.2941539622843266,1,0.8192975409328938,28,7,0,0,F M S,West Ham,1,3.2941539622843266,3.4742252938449383,0.8237521462142467
532,Cheikhou Kouyaté,24,1738,1,1.7989605199545622,1,0.7399355191737413,20,9,1,0,D M S,Crystal Palace,1,1.7989605199545622,3.182604311965406,1.135417795740068
596,Tom Cleverley,9,648,1,1.6930489614605904,0,0.6229856535792351,15,13,0,0,M S,Watford,1,1.6930489614605904,4.4138478115201,2.441903382539749
606,Christian Benteke,17,637,1,1.776620615273714,0,1.380913645029068,20,12,2,0,F S,Crystal Palace,1,1.776620615273714,3.5674833580851555,0.6130590736865997
638,Kyle Walker,19,1635,1,1.2815741170197725,2,1.164141258224845,12,11,4,0,D M,Manchester City,1,1.2815741170197725,11.504227928817272,9.953394323587418
640,Jan Vertonghen,16,1372,1,0.6045444551855326,1,1.017921805381775,3,3,2,0,D,Tottenham,1,0.6045444551855326,3.4167407769709826,2.796558441594243
669,Ashley Westwood,22,1980,1,0.7667554467916489,5,4.753477776423097,9,31,8,0,M,Burnley,1,0.7667554467916489,5.456416834145784,3.5305925514549017
703,Fikayo Tomori,14,1234,1,0.562975381501019,0,0.11987660080194473,7,4,3,0,D,Chelsea,1,0.562975381501019,4.9122050907462835,4.8462159391492605
714,Gylfi Sigurdsson,23,1744,1,2.352965028490871,2,3.586509338580072,32,42,2,0,M S,Everton,1,2.352965028490871,7.866143047809601,4.700634740293026
727,DeAndre Yedlin,12,771,1,0.7519300580024719,0,0.23353363201022148,1,5,3,0,D M S,Newcastle United,1,0.7519300580024719,2.16118280403316,1.2460389491170645
762,Demarai Gray,14,396,1,1.9288318175822496,1,1.372244454920292,12,7,1,0,M S,Leicester,1,1.1676629800349474,3.277121528983116,1.22238614782691
766,Jamaal Lascelles,15,1274,1,0.2723440248519182,0,0.03229285776615143,5,1,1,0,D,Newcastle United,1,0.2723440248519182,0.9389343783259392,0.8070866912603378
775,Andros Townsend,15,793,1,0.19788996130228043,1,1.1352286487817764,5,8,0,0,M S,Crystal Palace,1,0.19788996130228043,1.5441585257649422,0.5625019185245037
789,Robbie Brady,13,396,1,0.838938906788826,2,0.23705877736210823,8,8,1,0,M S,Burnley,1,0.838938906788826,0.8703072406351566,0.39918601512908936
791,Alexander Tettey,19,1469,1,0.51255636010319,1,0.4876936059445143,16,5,4,0,D M S,Norwich,1,0.51255636010319,4.601526416838169,3.962007340043783
807,Jonny Evans,25,2220,1,1.743665348738432,1,0.14999119378626347,17,2,4,0,D,Leicester,1,1.743665348738432,6.871604995802045,6.7216138411313295
835,Ryan Bertrand,20,1662,1,1.7511803843080997,1,2.569775266572833,9,19,3,1,D M S,Southampton,1,1.7511803843080997,4.8737822733819485,3.404515191912651
839,Shane Long,15,821,1,3.2597054969519377,2,2.1461497955024242,22,14,0,0,F S,Southampton,1,3.2597054969519377,3.5469411946833134,0.20345472358167171
882,Glenn Murray,17,584,1,2.357928222976625,0,0.8032588064670563,13,2,0,0,F S,Brighton,1,2.357928222976625,3.0128689175471663,0.6039077360183001
884,Matt Targett,17,1431,1,0.4251597002148628,2,2.777372218668461,7,23,3,0,D M,Aston Villa,1,0.4251597002148628,5.6674306988716125,4.3075191006064415
888,Xherdan Shaqiri,6,170,1,0.5408407375216484,0,0.1784982606768608,4,3,0,0,M S,Liverpool,1,0.5408407375216484,0.7241482846438885,0.044575419276952744
922,Andreas Pereira,22,1463,1,2.2898658234626055,3,3.6255358066409826,37,30,3,0,M S,Manchester United,1,2.2898658234626055,8.869983669370413,4.520540514960885
