assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,6,1,332,1,1,0.1732353027909994,Joel Matip,D,0,3,Liverpool,540,0.015664158388972282,0.1732353027909994,1.1780832763761282,1.1937474347651005,0
0,6,1,484,3,1,0.3935505412518978,Divock Origi,F S,0,3,Liverpool,161,0.20035703480243683,0.3935505412518978,0.4123918302357197,0.8796083554625511,0
2,7,1,489,4,0,0.5061309561133385,James Milner,M S,0,7,Liverpool,216,0.504887655377388,1.267299823462963,1.01492378115654,1.4915797412395477,1
0,6,1,500,6,1,1.394509106874466,Alex Iwobi,M S,0,9,Everton,390,0.29086315631866455,1.394509106874466,0.874303862452507,2.432326003909111,0
0,4,1,508,3,1,0.26882848143577576,Calum Chambers,D S,0,5,Arsenal,311,1.1481860987842083,0.26882848143577576,1.1175811514258385,2.020041048526764,1
0,6,1,533,4,0,0.23046661913394928,Mark Noble,M,0,6,West Ham,527,0.18989157676696777,0.9916354566812515,2.3381855487823486,2.521306946873665,2
1,8,1,579,4,1,0.9944423660635948,Nathan Aké,D,0,9,Bournemouth,720,1.2722097039222717,0.9944423660635948,0.5343605913221836,0.8002915494143963,1
0,7,1,596,13,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,549,0.6229856535792351,1.6930489614605904,2.441903382539749,4.4138478115201,0
0,7,1,611,2,1,1.3633235767483711,Nicolás Otamendi,D,0,9,Manchester City,606,0.0514519764110446,1.3633235767483711,5.7130446434021,5.750521421432495,2
4,8,1,617,9,1,2.2579025328159332,David Silva,M S,0,11,Manchester City,489,1.8296824283897877,2.2579025328159332,4.234367221593857,8.000483274459839,0
1,8,1,646,13,1,1.1285357289016247,Christian Eriksen,M S,0,14,Tottenham,508,1.6516559775918722,1.1285357289016247,1.2371519822627306,2.796732759103179,2
2,8,1,675,20,1,1.545132391154766,Jack Grealish,F M,0,15,Aston Villa,720,2.102698866277933,1.545132391154766,3.2575778514146805,5.676434930413961,2
1,7,1,700,4,1,0.54073241725564,Willian,F M S,0,12,Chelsea,411,0.8028258550912142,0.54073241725564,2.8477583825588226,3.38947032392025,0
0,5,1,703,2,1,0.047828041948378086,Fikayo Tomori,D,0,2,Chelsea,450,0.07099990546703339,0.047828041948378086,3.406124070286751,3.4284040480852127,1
0,4,1,769,7,1,0.19791331607848406,Jonjo Shelvey,M,0,6,Newcastle United,310,0.5355294644832611,0.19791331607848406,0.5067394226789474,0.8324948213994503,0
0,8,1,771,1,1,0.5496958345174789,Georginio Wijnaldum,M,0,11,Liverpool,688,0.018075916916131973,0.5496958345174789,3.021326057612896,3.4877241365611553,0
0,7,1,775,3,1,0.16254818812012672,Andros Townsend,M S,0,3,Crystal Palace,284,0.2594540938735008,0.16254818812012672,0.15268942713737488,0.48805084452033043,0
0,6,1,790,8,1,1.4528937935829163,Nathan Redmond,F M,0,16,Southampton,533,0.7110525667667389,1.4528937935829163,1.1296268105506897,2.8427256383001804,0
0,8,1,833,1,1,0.21574070304632187,Virgil van Dijk,D,0,7,Liverpool,720,0.28901439905166626,0.21574070304632187,2.84109278395772,2.8655716944485903,0
0,8,1,843,12,0,0.6411535441875458,James Ward-Prowse,M,0,13,Southampton,720,1.1326140724122524,1.402322381734848,2.72273126244545,3.5139891393482685,1
0,8,1,844,1,1,0.8836614172905684,Jay Rodriguez,S,0,4,Burnley,146,0.08875156939029694,0.8836614172905684,0.06827950477600098,1.016533225774765,1
0,7,1,1227,4,1,0.7550722695887089,Lucas Torreira,M S,0,7,Arsenal,196,0.19591466337442398,0.7550722695887089,0.2383122369647026,0.9726425409317017,0
1,8,1,1389,9,0,0.13006128929555416,Jorginho,M,0,6,Chelsea,687,1.41983185056597,0.8912301529198885,6.764030396938324,7.2309443056583405,4
0,8,1,1660,7,1,1.3251224905252457,Andre Gray,F S,0,12,Watford,395,1.7131446246057749,1.3251224905252457,0.21818312257528305,3.151981435716152,0
0,4,1,1663,7,1,0.3450343981385231,Johann Berg Gudmundsson,M,0,6,Burnley,317,0.5287818387150764,0.3450343981385231,0.1759263165295124,0.5418467298150063,0
0,7,1,1676,0,1,0.1841808743774891,David Luiz,D,0,5,Arsenal,630,0,0.1841808743774891,2.214275795966387,2.214275795966387,2
1,5,1,1678,1,1,1.8967068009078503,Michy Batshuayi,S,0,8,Chelsea,36,0.11061659455299377,1.8967068009078503,0,1.792932491749525,0
1,7,1,1683,7,1,0.6773523651063442,Ryan Fraser,M S,0,7,Bournemouth,442,0.5827306993305683,0.6773523651063442,0.37474435567855835,1.1744087301194668,1
0,7,1,1723,9,0,0.6453161146491766,Roberto Pereyra,M S,0,10,Watford,435,0.9434345439076424,1.4064849819988012,0.3665367793291807,1.7287812530994415,1
0,8,1,1736,3,1,1.0324448877945542,Oliver McBurnie,F S,0,9,Sheffield United,460,0.4216942936182022,1.0324448877945542,0.9178826436400414,1.5010051801800728,2
0,5,1,1748,1,1,0.6161243636161089,Lys Mousset,S,0,4,Sheffield United,110,0.02543010003864765,0.6161243636161089,0.7447989024221897,1.3863533660769463,0
2,8,1,1791,28,1,1.2135072015225887,Trent Alexander-Arnold,D,0,9,Liverpool,720,3.538730174303055,1.2135072015225887,1.8545698318630457,4.984084391966462,2
0,8,1,2496,13,1,0.22994625382125378,Rodri,M S,0,6,Manchester City,646,0.9771485552191734,0.22994625382125378,6.506958469748497,7.085460111498833,2
1,6,1,3293,4,1,1.0216283909976482,Lucas Moura,F M S,0,11,Tottenham,226,0.3793173059821129,1.0216283909976482,0.9178057461977005,2.0582802295684814,0
0,6,1,3491,0,1,1.070218762382865,Romain Saiss,D M S,1,3,Wolverhampton Wanderers,335,0,1.070218762382865,0.36967186629772186,0.9593584463000298,1
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
0,8,1,4476,0,1,1.561250001192093,Callum Robinson,F S,0,12,Sheffield United,495,0,1.561250001192093,0.17247955594211817,1.6535951737314463,0
0,7,1,4918,1,1,2.0609421730041504,Patrick Cutrone,F S,0,8,Wolverhampton Wanderers,214,0.46160048246383667,2.0609421730041504,0,2.0609421730041504,0
0,7,1,5549,13,0,0.16940651461482048,Luka Milivojevic,M,0,6,Crystal Palace,630,0.7819081041961908,0.9305753521621227,0.7933935057371855,1.0910699255764484,5
1,8,1,5560,6,1,0.8311936371028423,Scott McTominay,M,0,13,Manchester United,714,1.0110035557299852,0.8311936371028423,2.0526527743786573,2.5794856250286102,1
2,8,1,5656,12,0,1.478458009660244,Nicolas Pepe,F M S,0,21,Arsenal,561,1.2128882817924023,2.239626817405224,1.599112194031477,3.7697336971759796,1
1,8,1,5956,10,1,1.1491401717066765,Youri Tielemans,M,0,18,Leicester,717,0.9309889115393162,1.1491401717066765,1.761824238114059,3.686879102140665,0
1,6,1,6104,5,1,1.463939644396305,Will Hughes,M,0,6,Watford,438,0.3332834392786026,1.463939644396305,0.8960157837718725,2.5470740776509047,0
1,5,1,6143,5,1,0.11202629562467337,Jetro Willems,D S,0,4,Newcastle United,387,0.09323707269504666,0.11202629562467337,0.5625522946938872,0.7556555569171906,0
1,7,1,6681,5,1,0.39137048460543156,Harvey Barnes,M S,0,7,Leicester,341,0.7221112586557865,0.39137048460543156,0.8815878555178642,1.4043916687369347,0
0,7,1,6852,1,1,1.2630068501457572,Matt Doherty,M S,0,4,Wolverhampton Wanderers,415,0.02171793021261692,1.2630068501457572,0.5013162326067686,1.7523436062037945,0
0,8,1,6853,3,1,0.1706007495522499,Rúben Neves,M S,0,10,Wolverhampton Wanderers,561,0.30566777288913727,0.1706007495522499,1.417785132303834,1.8128056731075048,3
0,6,1,6854,4,1,1.3074528388679028,Diogo Jota,F S,0,11,Wolverhampton Wanderers,454,0.2176083456724882,1.3074528388679028,0.7765419092029333,2.2258680015802383,0
0,6,1,7063,5,1,0.23896325379610062,Bernard,M S,0,3,Everton,332,0.25579292699694633,0.23896325379610062,0.4595818780362606,0.9221091717481613,2
0,4,1,7384,0,1,0.6975124478340149,Chris Mepham,D S,0,2,Bournemouth,271,0,0.6975124478340149,0.027510225772857666,0.10590881109237671,0
0,7,1,7693,3,1,0.07312809210270643,Kenny McLean,M S,0,2,Norwich,466,0.5284395515918732,0.07312809210270643,1.5022963713854551,2.022817552089691,1
0,3,1,7698,7,1,1.2721339277923107,Leandro Trossard,F,0,8,Brighton,254,0.5393354892730713,1.2721339277923107,0.9579340517520905,2.4104977548122406,0
1,8,1,7708,8,1,1.1932925991714,John Lundstram,M,0,8,Sheffield United,692,1.7098849937319756,1.1932925991714,2.085815327242017,3.7611905112862587,3
0,4,1,7712,4,1,0.7662742137908936,Billy Sharp,S,1,1,Sheffield United,81,1.0709125697612762,0.7662742137908936,0.05415642634034157,1.1250689625740051,0
1,5,1,7721,7,1,0.32131271436810493,Conor Hourihane,M S,0,6,Aston Villa,273,0.8326087631285191,0.32131271436810493,0.30200389586389065,1.1889600958675146,1
0,1,1,8016,1,1,0.05994679406285286,Matthew Longstaff,M,0,2,Newcastle United,90,0.0786692351102829,0.05994679406285286,0.03029070422053337,0.13861602544784546,0
0,2,0,12,1,0,0.11041063815355301,Mario Vrancic,S,0,1,Norwich,11,0.09791752696037292,0.11041063815355301,0.11041063815355301,0.20832817256450653,0
0,5,0,47,0,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,92,0,0.08367183804512024,0.10911807231605053,0.19278991036117077,0
0,4,0,101,3,0,0.08733299002051353,Allan Saint-Maximin,M S,0,4,Newcastle United,138,0.18290389329195023,0.08733299002051353,0.08040780574083328,0.32797764241695404,0
0,8,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,720,0,0,0.6654018461704254,0.6654018461704254,2
0,6,0,200,1,0,0.2790294587612152,Andreas Christensen,D,0,1,Chelsea,491,0.3171480894088745,0.2790294587612152,1.0196512416005135,1.336799331009388,2
0,7,0,204,6,0,0.07079490274190903,Granit Xhaka,M,0,4,Arsenal,615,0.2306901030242443,0.07079490274190903,3.4659154415130615,3.643195152282715,4
0,8,0,239,20,0,0.5426706299185753,Pascal Groß,F M S,0,10,Brighton,531,2.185381293296814,0.5426706299185753,2.207513052970171,3.422035302966833,0
0,7,0,314,7,0,1.200492225587368,Ilkay Gündogan,M S,0,7,Manchester City,419,0.21345814131200314,1.200492225587368,2.5987708568573,3.573997937142849,1
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
0,3,0,338,0,0,0.22769547998905182,Max Meyer,M S,0,3,Crystal Palace,159,0,0.22769547998905182,0.11741910129785538,0.26367054134607315,1
1,6,0,342,5,0,0.14246419072151184,Sead Kolasinac,D S,0,1,Arsenal,468,0.3199184611439705,0.14246419072151184,3.1034992039203644,3.400969058275223,1
0,8,0,343,6,0,0.8738039471209049,Pierre-Emile Højbjerg,M S,0,12,Southampton,644,0.203593990765512,0.8738039471209049,1.9204352125525475,2.691740732640028,1
0,8,0,371,2,0,0.087061308324337,Sokratis,D,0,1,Arsenal,720,0.7529756426811218,0.087061308324337,1.684697438031435,1.684697438031435,1
0,2,0,456,0,0,0,Simon Francis,S,0,0,Bournemouth,10,0,0,0,0,0
0,8,0,458,2,0,0.1188388504087925,Steve Cook,D,0,2,Bournemouth,720,0.1680629588663578,0.1188388504087925,0.3363243043422699,0.4507566839456558,1
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,3,0,460,0,0,0,Andrew Surman,S,0,0,Bournemouth,50,0,0,0.40253185853362083,0.40253185853362083,0
0,3,0,461,7,0,0.06766625493764877,Matt Ritchie,D M,0,3,Newcastle United,270,0.3806598000228405,0.06766625493764877,0.29202429205179214,0.6054232083261013,1
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,3,0,485,1,0,0,Mamadou Sakho,D S,0,0,Crystal Palace,190,0.029572835192084312,0,0.18648404628038406,0.21605688333511353,0
0,3,0,486,0,0,0,Adam Lallana,S,0,0,Liverpool,6,0,0,0,0,0
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
0,1,0,499,1,0,0,Mesut Özil,M,0,0,Arsenal,73,0.01569896750152111,0,0.6279090046882629,0.6436079740524292,0
0,4,0,501,2,0,0.6208017915487289,Danny Welbeck,F S,0,5,Watford,200,0.03571087308228016,0.6208017915487289,0.03987191617488861,0.662718066945672,0
0,3,0,502,4,0,0.03834202513098717,Olivier Giroud,F S,0,1,Chelsea,98,0.7464059367775917,0.03834202513098717,0.11489501595497131,0.8996430113911629,0
0,5,0,503,0,0,0.5389730967581272,Theo Walcott,M S,0,4,Everton,65,0,0.5389730967581272,0.061630070209503174,0.5605953885242343,0
0,8,0,510,2,0,0.11130337044596672,Joel Ward,D,0,2,Crystal Palace,720,0.0794455073773861,0.11130337044596672,0.4712587706744671,0.5738891288638115,2
0,2,0,512,0,0,0.06846261024475098,Scott Dann,D,0,1,Crystal Palace,180,0,0.06846261024475098,0,0,0
0,2,0,519,0,0,0,Connor Wickham,S,0,0,Crystal Palace,9,0,0,0,0,0
1,8,0,522,8,0,1.0470617152750492,Wilfried Zaha,F M S,0,14,Crystal Palace,652,1.0815528091043234,1.0470617152750492,0.6048587765544653,2.4450515508651733,1
0,1,0,524,0,0,0,Adrian Mariappa,D,0,0,Watford,90,0,0,0.05731036141514778,0.05731036141514778,0
1,6,0,525,1,0,0,Martin Kelly,D,0,0,Crystal Palace,530,0.5984230041503906,0,0.10610613785684109,0.10610613785684109,0
0,8,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,682,0,0,1.8042719885706902,1.8042719885706902,1
0,7,0,528,0,0,0.10612199548631907,Angelo Ogbonna,D,0,2,West Ham,630,0,0.10612199548631907,1.1167676262557507,1.1167676262557507,2
0,3,0,531,2,0,0.9384381175041199,Michail Antonio,M S,0,5,West Ham,121,0.11206930503249168,0.9384381175041199,0.16257329657673836,0.680394746363163,0
0,6,0,532,2,0,0.45778729766607285,Cheikhou Kouyaté,M,0,10,Crystal Palace,509,0.06549563445150852,0.45778729766607285,0.34844378288835287,0.5524655235931277,1
1,7,0,535,17,0,0.9543189750984311,Manuel Lanzini,M S,0,10,West Ham,539,1.055469412356615,0.9543189750984311,1.6697768867015839,2.786163456737995,0
0,3,0,537,1,0,0.0786692351102829,Andy Carroll,S,0,1,Newcastle United,63,0.022286413237452507,0.0786692351102829,0.04367353394627571,0.14462918601930141,0
0,8,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,720,0,0,0.2544531971216202,0.2544531971216202,0
0,1,0,550,0,0,0.13206884264945984,Marcos Rojo,S,0,1,Manchester United,28,0,0.13206884264945984,0.014940571039915085,0.014940571039915085,1
0,6,0,551,2,0,0.08791737258434296,Morgan Schneiderlin,M,1,2,Everton,489,0.05741380155086517,0.08791737258434296,0.8789944592863321,0.991635512560606,2
0,7,0,554,5,0,0.6979439184069633,Juan Mata,M S,0,4,Manchester United,303,0.2353110108524561,0.6979439184069633,0.5840280950069427,1.330397479236126,1
0,6,0,558,4,0,0.09978103637695312,Jesse Lingard,M S,0,3,Manchester United,355,0.09633498173207045,0.09978103637695312,1.3820554502308369,1.5781715288758278,2
0,1,0,566,0,0,0.057957686483860016,Sebastian Prödl,D,0,2,Watford,57,0,0.057957686483860016,0,0,0
0,7,0,568,7,0,0.19067766144871712,José Holebas,D,0,4,Watford,620,0.34300028532743454,0.19067766144871712,1.71160957403481,1.9762586746364832,4
0,6,0,572,2,0,0.0737812565639615,Etienne Capoue,M,0,5,Watford,535,0.17499056458473206,0.0737812565639615,2.8268985338509083,3.019981788471341,2
0,2,0,574,2,0,0.5097333416342735,Troy Deeney,F,0,3,Watford,180,0.11659820191562176,0.5097333416342735,0.1097937673330307,0.6419643312692642,0
0,6,0,581,0,0,0,Craig Cathcart,D,0,0,Watford,540,0,0,1.3283927459269762,1.3283927459269762,1
1,8,0,585,5,0,0.6999394185841084,Seamus Coleman,D,1,4,Everton,671,1.3291777186095715,0.6999394185841084,1.3704198244959116,2.9219907224178314,2
0,2,0,586,1,0,0,John Stones,D,0,0,Manchester City,180,0.041717249900102615,0,1.0531449913978577,1.0531449913978577,0
0,2,0,587,0,0,0,Phil Jagielka,S,0,0,Sheffield United,25,0,0,0,0,0
0,6,0,589,2,0,0.010351208969950676,James McCarthy,M S,0,1,Crystal Palace,128,0.12032800912857056,0.010351208969950676,0.7192605584859848,0.7296117395162582,1
1,8,0,591,14,0,1.0617868229746819,Gerard Deulofeu,F M S,0,19,Watford,463,1.5423530489206314,1.0617868229746819,1.746899675577879,3.7723019681870937,1
0,5,0,592,10,0,1.1693329215049744,Ross Barkley,M S,0,15,Chelsea,298,1.6772652324289083,1.1693329215049744,2.571742534637451,4.290752060711384,0
0,7,0,593,0,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,205,0,0.024231426417827606,0.10865041986107826,0.13288184627890587,2
0,1,0,602,0,0,0.05787208676338196,Dejan Lovren,D,0,1,Liverpool,90,0,0.05787208676338196,0.5272903442382812,0.5272903442382812,0
0,7,0,605,2,0,0.2687455490231514,Jordan Henderson,M S,0,3,Liverpool,415,0.12072008103132248,0.2687455490231514,0.4724152162671089,0.8253480195999146,0
0,7,0,606,5,0,0.4014875814318657,Christian Benteke,F S,0,5,Crystal Palace,227,1.083375982940197,0.4014875814318657,0.190499447286129,1.6155757308006287,1
0,3,0,610,0,0,0,Pablo Zabaleta,S,0,0,West Ham,32,0,0,0,0,0
0,4,0,614,1,0,0.022437099367380142,Fernandinho,D S,0,1,Manchester City,324,0.04038470983505249,0.022437099367380142,3.084566354751587,3.084566354751587,1
0,6,0,631,16,0,0.08267359249293804,Ashley Young,D S,0,3,Manchester United,505,1.5189381763339043,0.08267359249293804,1.0361760947853327,1.1837972793728113,3
0,7,0,633,7,0,0.5473472056910396,James McArthur,M,0,5,Crystal Palace,611,0.4882434010505676,0.5473472056910396,0.5098311211913824,1.3750932300463319,1
0,7,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,548,0,0,0.3107330985367298,0.3107330985367298,0
1,8,0,638,5,0,0.10212164744734764,Kyle Walker,D,0,4,Manchester City,645,0.4819970428943634,0.10212164744734764,5.455407336354256,5.6906213611364365,2
