assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
2,11,4,6818,24,4,2.3901250548660755,James Maddison,M,0,33,Leicester,971,1.578363336622715,2.3901250548660755,2.470536734908819,4.8933175802230835,1
1,12,4,7724,5,4,4.380353845655918,Wesley,F,0,23,Aston Villa,1032,0.5398087222129107,5.14152280241251,0.9310939526185393,4.907110130414367,0
1,12,4,7768,23,4,3.6633451841771603,Mason Mount,F M,0,33,Chelsea,1048,1.840046726167202,3.6633451841771603,4.146397650241852,8.144579917192459,1
8,11,3,447,41,3,2.7804797925055027,Kevin De Bruyne,M S,0,28,Manchester City,888,6.919779859483242,2.7804797925055027,8.968248017132282,15.776738703250885,0
3,10,3,453,14,3,2.4697228809818625,Son Heung-Min,F M S,1,31,Tottenham,799,1.3117749728262424,2.4697228809818625,1.9824303314089775,5.387597125023603,0
2,12,3,465,16,2,2.6354685574769974,Joshua King,F M S,0,13,Bournemouth,1009,1.6982121989130974,3.3966374173760414,1.7832564059644938,4.070061590522528,0
3,12,3,482,17,3,4.926439173519611,Roberto Firmino,F S,0,37,Liverpool,1016,3.340470816940069,4.926439173519611,2.669026382267475,10.073591761291027,0
3,7,3,553,7,3,2.948461439460516,Anthony Martial,F S,0,16,Manchester United,533,1.1267298609018326,3.7096301577985287,1.6964808404445648,4.777613013982773,1
1,11,3,770,6,3,1.847524132579565,Ayoze Pérez,F M S,0,14,Leicester,719,0.7309372499585152,1.847524132579565,1.3299513794481754,3.1234680488705635,0
3,9,3,1748,5,3,2.234579598531127,Lys Mousset,F S,0,13,Sheffield United,351,1.2539022136479616,2.234579598531127,0.7447989024221897,3.325299348682165,0
1,9,3,5543,6,3,4.860026951879263,Gabriel Jesus,F S,0,27,Manchester City,449,0.4032076485455036,4.860026951879263,2.600069299340248,7.612906392663717,1
0,10,3,5555,1,3,3.635436534881592,Dominic Calvert-Lewin,F S,0,12,Everton,520,0.01672908291220665,3.635436534881592,0.19607985205948353,3.6985759995877743,1
2,12,3,5595,11,3,1.9633638747036457,Daniel James,F M S,0,18,Manchester United,988,2.271766746416688,1.9633638747036457,2.058491922914982,5.205448690801859,3
3,12,3,5956,20,3,1.5613397173583508,Youri Tielemans,M,0,28,Leicester,1077,1.749007049947977,1.5613397173583508,3.1765887765213847,5.7825230695307255,0
2,12,3,6026,11,3,2.8806895669549704,Richarlison,F M,0,32,Everton,1038,1.8684909082949162,2.8806895669549704,1.6256270073354244,5.133586717769504,1
1,11,3,6274,15,3,1.6811838559806347,Andriy Yarmolenko,M S,0,18,West Ham,719,3.331640252843499,1.6811838559806347,1.1694204360246658,5.300457701086998,1
1,12,3,7708,12,3,3.1699768118560314,John Lundstram,M,0,19,Sheffield United,1052,1.9208251610398293,3.1699768118560314,2.4143908638507128,5.89878630451858,3
2,12,3,7723,16,3,2.59084090963006,John McGinn,M,0,34,Aston Villa,1080,1.6632094644010067,2.59084090963006,2.3695187512785196,5.292021781206131,1
0,7,2,534,1,2,0.604802094399929,Aaron Cresswell,D,0,8,West Ham,626,0.03920465707778931,0.604802094399929,1.930548056960106,2.3610497266054153,1
2,12,2,591,18,1,2.0664624385535717,Gerard Deulofeu,F M S,0,29,Watford,803,1.9259518757462502,2.827631302177906,2.102008942514658,5.0443842224776745,2
4,11,2,617,13,2,3.4655513912439346,David Silva,M S,0,19,Manchester City,707,2.5793713368475437,3.4655513912439346,5.166737720370293,10.222299799323082,0
1,9,2,644,14,2,1.0396485142409801,Erik Lamela,M S,0,12,Tottenham,611,0.8723603095859289,1.0396485142409801,2.4639525339007378,3.7448842339217663,2
0,5,2,645,5,2,0.6436702255159616,Dele Alli,M S,0,4,Tottenham,371,0.4186304956674576,0.6436702255159616,1.2735592434182763,2.317627541720867,1
3,10,2,675,26,2,2.391333870589733,Jack Grealish,F M,0,18,Aston Villa,895,2.4335537292063236,2.391333870589733,3.580342873930931,7.151463445276022,3
3,11,2,700,18,2,1.9891560263931751,Willian,F M S,0,25,Chelsea,754,2.4073117841035128,1.9891560263931751,4.373192995786667,7.287009015679359,2
0,12,2,730,8,1,0.4748962428420782,Patrick van Aanholt,D,0,11,Crystal Palace,1080,0.28571102395653725,1.2360650803893805,1.513203856535256,1.8460485255345702,0
3,8,2,750,20,2,1.5881294570863247,Riyad Mahrez,F M S,0,15,Manchester City,451,3.9146247431635857,1.5881294570863247,5.437331609427929,10.275233708322048,0
0,5,2,751,3,2,0.7202614024281502,N&#039;Golo Kanté,M S,0,5,Chelsea,375,0.20668606087565422,0.7202614024281502,1.2938992381095886,2.1873216778039932,1
0,7,2,769,10,2,0.35665225703269243,Jonjo Shelvey,M S,0,11,Newcastle United,493,0.8904719948768616,0.35665225703269243,1.053061805665493,1.4929993189871311,0
0,12,2,843,17,1,1.8196447491645813,James Ward-Prowse,M,0,19,Southampton,1080,1.3856924884021282,2.5808135867118835,2.8156733009964228,4.650486742146313,1
0,12,2,844,1,2,1.1507965456694365,Jay Rodriguez,F S,0,9,Burnley,407,0.08875156939029694,1.1507965456694365,0.17977911233901978,1.3458142429590225,1
0,5,2,875,1,2,0.37030789256095886,Ciaran Clark,D,0,4,Newcastle United,450,0.05486181378364563,0.37030789256095886,1.167179875075817,1.2077584527432919,2
2,11,2,900,12,2,1.0333127416670322,Adama Traoré,F M S,0,10,Wolverhampton Wanderers,833,1.59868966601789,1.0333127416670322,2.1106434082612395,4.227756716310978,0
0,11,2,1660,9,2,2.043657496571541,Andre Gray,F S,0,16,Watford,575,1.775918260216713,2.043657496571541,0.21818312257528305,3.9332900810986757,0
0,11,2,1676,1,2,1.0171977430582047,David Luiz,D,0,8,Arsenal,990,0.03012360818684101,1.0171977430582047,2.5178983844816685,2.673667076975107,2
0,7,2,1691,10,2,1.1012539640069008,Robert Snodgrass,M S,0,6,West Ham,407,1.007034745067358,1.1012539640069008,1.0459570717066526,2.1883160546422005,1
0,9,2,1746,2,2,0.6236716657876968,Jeff Hendrick,M S,0,11,Burnley,657,0.21898393332958221,0.6236716657876968,0.7017198242247105,1.2458672262728214,3
1,7,2,3277,7,2,2.214447543025017,Alexandre Lacazette,F S,0,19,Arsenal,408,0.8512582294642925,2.214447543025017,0.7098268382251263,2.4489617608487606,1
0,12,2,3303,11,2,0.5512758698314428,Ricardo Pereira,D,0,6,Leicester,1080,0.45532737392932177,0.5512758698314428,3.2762571200728416,4.031678803265095,0
0,11,2,5545,6,2,0.6848353371024132,Wilfred Ndidi,M,0,10,Leicester,990,0.19029133580625057,0.6848353371024132,2.583354990929365,3.164449643343687,1
0,11,2,5549,15,0,0.23240134306252003,Luka Milivojevic,M,0,9,Crystal Palace,978,1.1738495137542486,1.7547390181571245,0.9122114609926939,1.2411587536334991,6
1,12,2,5560,9,2,1.6489651165902615,Scott McTominay,M,0,20,Manchester United,1074,1.1521417628973722,1.6489651165902615,2.8566385563462973,3.642246797680855,1
3,11,2,5612,12,2,2.4799048993736506,Anwar El Ghazi,F M S,0,23,Aston Villa,759,1.600806139409542,2.4799048993736506,0.9914514757692814,4.196882652118802,1
1,10,2,5962,8,2,0.3215308031067252,Tanguy NDombele Alvaro,M S,0,7,Tottenham,585,0.34099150635302067,0.3215308031067252,1.3505764491856098,1.6943995729088783,2
0,10,2,6122,3,2,0.2524544559419155,Douglas Luiz,M S,0,10,Aston Villa,544,0.43527112528681755,0.2524544559419155,0.6310636159032583,0.8201008066534996,1
0,12,2,6853,7,2,0.36942366138100624,Rúben Neves,M S,0,17,Wolverhampton Wanderers,882,0.6079423632472754,0.36942366138100624,3.4345720056444407,4.1593331303447485,4
0,8,2,7063,6,2,0.5991959348320961,Bernard,M S,0,4,Everton,451,0.2739022821187973,0.5991959348320961,0.9200624488294125,1.7609317749738693,2
2,12,2,7695,16,2,3.3889641538262367,Todd Cantwell,M S,0,15,Norwich,855,1.1603072080761194,3.3889641538262367,1.046791609376669,5.365082487463951,1
1,6,2,7698,14,2,1.6120672933757305,Leandro Trossard,F M S,0,9,Brighton,366,1.8871099967509508,1.6120672933757305,0.9579340517520905,3.1430296916514635,0
0,5,2,7701,1,2,0.511142828501761,Moussa Djenepo,F M S,0,5,Southampton,215,0.3415261507034302,0.511142828501761,0.9162957072257996,1.768964626826346,2
1,11,2,7722,8,2,1.9178724884986877,Trézéguet,F M S,1,20,Aston Villa,701,0.40564956702291965,1.9178724884986877,0.9919284135103226,2.7162977773696184,2
0,9,2,7991,3,2,2.3992484509944916,Aaron Connolly,F S,0,16,Brighton,428,0.16793134063482285,2.3992484509944916,0.12894925475120544,2.2980496920645237,0
0,9,1,76,0,1,0.7773373462259769,Fabian Schär,D,0,11,Newcastle United,801,0,0.7773373462259769,0.49914908967912197,0.9914357699453831,2
1,12,1,87,11,1,1.9375205282121897,Joelinton,F,0,20,Newcastle United,993,0.659049179404974,1.9375205282121897,1.8059872053563595,3.662694279104471,2
0,11,1,111,5,1,0.4254413805902004,Jannik Vestergaard,D,0,8,Southampton,940,0.7267072796821594,0.4254413805902004,2.2087195087224245,2.328489737585187,1
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,8,1,209,0,1,0.8403596132993698,Josip Drmic,S,0,3,Norwich,94,0,0.8403596132993698,0,0.8122737407684326,0
2,12,1,239,28,1,0.8178704306483269,Pascal Groß,F M S,0,16,Brighton,779,3.306596953421831,0.8178704306483269,2.6903684213757515,4.465522658079863,0
0,11,1,314,18,1,1.6681310161948204,Ilkay Gündogan,M S,0,19,Manchester City,779,1.6844508554786444,1.6681310161948204,6.317943528294563,8.342851124703884,3
0,7,1,332,1,1,0.1732353027909994,Joel Matip,D,0,3,Liverpool,630,0.015664158388972282,0.1732353027909994,1.3297876920551062,1.3454518504440784,0
0,11,1,371,2,1,0.18487866409122944,Sokratis,D,0,3,Arsenal,990,0.7529756426811218,0.18487866409122944,1.9094213815405965,1.9094213815405965,2
0,9,1,484,4,1,0.4661919716745615,Divock Origi,F S,0,5,Liverpool,244,0.23280240967869759,0.4661919716745615,0.4123918302357197,0.8916687872260809,0
0,5,1,486,3,1,0.7592308968305588,Adam Lallana,M S,0,3,Liverpool,112,0.11884146183729172,0.7592308968305588,0.19050896912813187,1.0131815373897552,0
2,9,1,489,4,0,0.5061309561133385,James Milner,M S,0,7,Liverpool,253,0.504887655377388,1.267299823462963,1.1222143024206161,1.598870262503624,2
0,10,1,500,10,1,2.01484727114439,Alex Iwobi,M S,0,16,Everton,661,0.7474355027079582,2.01484727114439,1.7245078515261412,4.184645593166351,0
0,8,1,508,5,1,0.4192121550440788,Calum Chambers,D S,0,8,Arsenal,671,1.251705627888441,0.4192121550440788,2.0125249847769737,3.1258655562996864,3
0,10,1,533,5,0,0.30684056878089905,Mark Noble,M,0,7,West Ham,750,0.2464701570570469,1.0680094063282013,2.9129948541522026,3.229068763554096,2
1,12,1,579,5,1,1.0422400422394276,Nathan Aké,D,0,10,Bournemouth,1080,1.3283630162477493,1.0422400422394276,2.4976813830435276,2.819765653461218,1
0,9,1,596,13,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,648,0.6229856535792351,1.6930489614605904,2.441903382539749,4.4138478115201,0
1,11,1,605,6,1,0.3257041312754154,Jordan Henderson,M S,0,4,Liverpool,730,1.14885663241148,0.3257041312754154,1.4414403811097145,2.879468247294426,0
0,8,1,611,2,1,1.3633235767483711,Nicolás Otamendi,D S,0,9,Manchester City,607,0.0514519764110446,1.3633235767483711,5.7130446434021,5.750521421432495,2
2,10,1,638,6,1,1.2173880897462368,Kyle Walker,D,0,9,Manchester City,825,0.889439195394516,1.2173880897462368,6.252936698496342,7.5866944044828415,2
1,10,1,646,13,1,1.1924161650240421,Christian Eriksen,F M S,0,15,Tottenham,688,1.6516559775918722,1.1924161650240421,1.2453475957736373,2.868808811530471,3
0,9,1,703,4,1,0.07755642849951982,Fikayo Tomori,D,0,3,Chelsea,810,0.11987660080194473,0.07755642849951982,4.601156830787659,4.623436808586121,2
1,6,1,708,1,1,0.3259938806295395,Federico Fernández,D S,0,3,Newcastle United,284,0.13184769451618195,0.3259938806295395,0.48613622784614563,0.6340046897530556,2
1,12,1,714,25,1,1.311953944619745,Gylfi Sigurdsson,M S,0,20,Everton,796,2.4312225617468357,1.311953944619745,1.0389337167143822,3.234971884638071,0
0,6,1,727,1,1,0.7519300580024719,DeAndre Yedlin,D S,0,1,Newcastle United,463,0.03386176750063896,0.7519300580024719,0.3684814106673002,1.120411453768611,1
0,12,1,766,1,1,0.2517055831849575,Jamaal Lascelles,D,0,4,Newcastle United,1004,0.03229285776615143,0.2517055831849575,0.5853775590658188,0.7172252461314201,1
0,12,1,771,2,1,0.739672239869833,Georginio Wijnaldum,M,0,16,Liverpool,1010,0.04448869451880455,0.739672239869833,3.4896749407052994,4.04141628369689,0
0,10,1,775,4,1,0.16254818812012672,Andros Townsend,M S,0,3,Crystal Palace,497,0.282527431845665,0.16254818812012672,0.2527248077094555,0.588086225092411,0
3,10,1,782,13,1,0.6691166367381811,Ben Chilwell,D,0,7,Leicester,900,1.5436482559889555,0.6691166367381811,4.21338189765811,4.977741222828627,1
0,10,1,790,10,1,1.8301073834300041,Nathan Redmond,F M,0,20,Southampton,885,0.7630452550947666,1.8301073834300041,1.5160605683922768,3.6366528905928135,0
0,12,1,833,2,1,0.2639063932001591,Virgil van Dijk,D,0,8,Liverpool,1080,0.3510270155966282,0.2639063932001591,4.347815651446581,4.372294561937451,1
1,6,1,884,9,1,0.1708960086107254,Matt Targett,D,0,2,Aston Villa,471,0.9596501011401415,0.1708960086107254,1.8416822627186775,2.6803013458848,0
1,11,1,922,15,1,0.8271955735981464,Andreas Pereira,M S,0,22,Manchester United,811,1.688390102237463,0.8271955735981464,1.8534721042960882,3.876360774040222,1
0,6,1,1042,0,1,0.9909006953239441,Tom Davies,M S,0,4,Everton,366,0,0.9909006953239441,1.154550813138485,1.1688665375113487,1
0,9,1,1227,4,1,0.935380894690752,Lucas Torreira,M S,0,9,Arsenal,350,0.19591466337442398,0.935380894690752,0.5403518527746201,1.4549907892942429,0
2,11,1,1389,12,0,0.13006128929555416,Jorginho,M,0,6,Chelsea,957,1.837052890099585,0.8912301529198885,7.77155427634716,8.530430242419243,5
2,7,1,1621,8,1,0.6836723135784268,Marcos Alonso,D M S,0,5,Chelsea,501,1.1386392824351788,0.6836723135784268,3.4719542264938354,4.179860919713974,3
0,4,1,1663,7,1,0.3450343981385231,Johann Berg Gudmundsson,M,0,6,Burnley,317,0.5287818387150764,0.3450343981385231,0.1759263165295124,0.5418467298150063,0
1,7,1,1678,1,1,2.2067565321922302,Michy Batshuayi,S,0,11,Chelsea,50,0.11061659455299377,2.2067565321922302,0.1185552254319191,2.102982223033905,0
2,11,1,1683,15,1,1.727669756859541,Ryan Fraser,M S,0,14,Bournemouth,802,0.9401861168444157,1.727669756859541,1.6261914521455765,3.66133039817214,2
4,12,1,1688,17,1,1.0552389435470104,Andrew Robertson,D,0,11,Liverpool,1080,2.83431064710021,1.0552389435470104,3.3050330244004726,5.998885579407215,0
0,11,1,1723,12,0,0.8865874875336885,Roberto Pereyra,F M S,0,13,Watford,733,1.0758936358615756,1.6477563548833132,0.49570847395807505,2.118274894542992,3
0,12,1,1726,14,1,2.0169503819197416,Abdoulaye Doucouré,M,0,21,Watford,1064,1.2437966987490654,2.0169503819197416,3.6840127129107714,5.440826628357172,2
0,10,1,1736,3,1,1.0591129073873162,Oliver McBurnie,F S,0,10,Sheffield United,475,0.4216942936182022,1.0591129073873162,0.9178826436400414,1.5010051801800728,2
3,12,1,1791,42,1,1.5345946587622166,Trent Alexander-Arnold,D,0,15,Liverpool,1080,4.670613035559654,1.5345946587622166,3.760162690654397,7.699144849553704,3
0,11,1,2280,7,1,0.8100966662168503,Jonny,M S,0,9,Wolverhampton Wanderers,910,0.35917652770876884,0.8100966662168503,2.983432751148939,3.9429877903312445,2
0,10,1,2496,14,1,0.22994625382125378,Rodri,D M S,0,6,Manchester City,826,1.0049503240734339,0.22994625382125378,8.61546640098095,9.193968042731285,3
1,10,1,3293,5,1,1.2693388052284718,Lucas Moura,F M S,0,16,Tottenham,389,0.41507675126194954,1.2693388052284718,0.9360381066799164,2.359982453286648,0
1,11,1,3420,13,1,0.11244402080774307,Fabinho,M S,0,6,Liverpool,914,0.9389012660831213,0.11244402080774307,4.893572464585304,5.527316763997078,4
0,9,1,3491,2,1,1.070218762382865,Romain Saiss,D M S,1,3,Wolverhampton Wanderers,605,0.0637778490781784,1.070218762382865,2.0436446517705917,2.670252673327923,4
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
0,10,1,4476,1,1,1.561250001192093,Callum Robinson,F S,0,12,Sheffield United,551,0.053467076271772385,1.561250001192093,0.21046544332057238,1.7450481373816729,0
0,9,1,4918,2,1,2.129955731332302,Patrick Cutrone,F S,0,9,Wolverhampton Wanderers,282,0.4840551167726517,2.129955731332302,0,2.1524103730916977,0
1,12,1,5264,1,1,0.21784599870443344,Caglar Söyüncü,D,0,5,Leicester,1080,0.02524409629404545,0.21784599870443344,1.4857212826609612,1.5173004046082497,2
2,11,1,5656,17,0,2.3229148760437965,Nicolas Pepe,F M S,0,26,Arsenal,744,1.3682442270219326,3.0840836837887764,1.599112194031477,4.513153456151485,1
0,7,1,6047,0,1,0.6058350680395961,Shane Duffy,D S,0,3,Brighton,522,0,0.6058350680395961,1.117051675915718,1.1293989270925522,0
2,12,1,6048,5,1,0.6901334468275309,Lewis Dunk,D,0,5,Brighton,1080,0.6702107433229685,0.6901334468275309,2.9147791657596827,2.992151342332363,5
1,10,1,6104,9,1,1.599797585979104,Will Hughes,M S,0,9,Watford,633,0.9204323031008244,1.599797585979104,1.1185628082603216,3.2700808979570866,2
2,9,1,6143,10,1,0.3625077595934272,Jetro Willems,D S,0,11,Newcastle United,746,0.6641749744303524,0.3625077595934272,0.9801703738048673,1.8169656172394753,0
0,3,1,6477,3,1,0.7426878213882446,Cenk Tosun,F S,0,5,Everton,128,0.09831435512751341,0.7426878213882446,0,0.7922899946570396,0
4,11,1,6681,13,1,1.004766644909978,Harvey Barnes,M S,0,17,Leicester,655,1.6152077056467533,1.004766644909978,2.6886968165636063,4.450695089995861,0
4,12,1,6756,15,1,0.4891057051718235,Dwight McNeil,M,0,15,Burnley,1038,2.3360194638371468,0.4891057051718235,0.8756623659282923,3.1182784028351307,0
0,11,1,6852,4,1,2.2333915373310447,Matt Doherty,D M S,0,11,Wolverhampton Wanderers,706,0.17387045733630657,2.2333915373310447,1.04516994766891,3.3489153645932674,0
0,10,1,6854,9,1,3.306302886456251,Diogo Jota,F S,0,24,Wolverhampton Wanderers,726,0.5118311252444983,3.306302886456251,0.993660582229495,4.654115788638592,2
0,5,1,6892,0,1,1.080291047692299,Fabián Balbuena,D S,0,6,West Ham,361,0,1.080291047692299,0.5912689454853535,0.5912689454853535,2
0,4,1,7384,0,1,0.6975124478340149,Chris Mepham,D S,0,2,Bournemouth,271,0,0.6975124478340149,0.027510225772857666,0.10590881109237671,0
0,11,1,7693,6,1,0.34585682582110167,Kenny McLean,M S,0,9,Norwich,826,0.6270731631666422,0.34585682582110167,1.6668214704841375,2.4509382992982864,2
0,5,1,7697,2,1,0.32401565834879875,Onel Hernández,M S,0,7,Norwich,246,0.1081845611333847,0.32401565834879875,0.17622802685946226,0.5521550998091698,0
0,8,1,7699,4,1,0.17257576808333397,Adam Webster,D,0,4,Brighton,665,0.30616342183202505,0.17257576808333397,1.1580881997942924,1.339393362402916,1
1,12,1,7706,4,1,0.29116753675043583,George Baldock,M,0,7,Sheffield United,1080,0.22050278261303902,0.29116753675043583,2.309071335941553,2.715695858001709,3
0,10,1,7709,18,1,0.697935719974339,John Fleck,M,0,13,Sheffield United,838,1.3422520123422146,0.697935719974339,1.463959344662726,3.102556185796857,3
0,7,1,7712,6,1,1.103068321943283,Billy Sharp,S,1,2,Sheffield United,170,1.3684193696826696,1.103068321943283,0.10873647779226303,1.8139499202370644,0
1,7,1,7721,9,1,0.7468477543443441,Conor Hourihane,M S,0,10,Aston Villa,352,0.9004741348326206,0.7468477543443441,0.30200389586389065,1.5019451882690191,2
0,3,1,8016,2,1,0.05994679406285286,Matthew Longstaff,M,0,2,Newcastle United,270,0.18038031458854675,0.05994679406285286,0.18467306718230247,0.394709475338459,0
0,3,0,12,2,0,0.16805586218833923,Mario Vrancic,S,0,2,Norwich,17,0.11150297801941633,0.16805586218833923,0.11041063815355301,0.22191362362354994,1
0,5,0,47,0,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,92,0,0.08367183804512024,0.10911807231605053,0.19278991036117077,0
0,8,0,101,11,0,1.401753295212984,Allan Saint-Maximin,M S,0,13,Newcastle United,484,0.9214665815234184,1.401753295212984,0.34629490599036217,2.6080121397972107,0
0,12,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,1080,0,0,0.6795239532366395,0.6795239532366395,2
0,6,0,200,1,0,0.2790294587612152,Andreas Christensen,D,0,1,Chelsea,491,0.3171480894088745,0.2790294587612152,1.0196512416005135,1.336799331009388,2
1,9,0,204,7,0,0.14144035428762436,Granit Xhaka,M,0,6,Arsenal,750,0.31075677648186684,0.14144035428762436,4.28224204480648,4.472479090094566,4
0,1,0,250,0,0,0,Ørjan Nyland,S,0,0,Aston Villa,83,0,0,0.02495569735765457,0.02495569735765457,0
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
0,4,0,338,0,0,0.22769547998905182,Max Meyer,M S,0,3,Crystal Palace,174,0,0.22769547998905182,0.11741910129785538,0.26367054134607315,1
1,10,0,342,7,0,0.18670990597456694,Sead Kolasinac,D M S,0,3,Arsenal,662,0.9480287507176399,0.18670990597456694,3.304438076913357,4.274263888597488,2
0,11,0,343,12,0,0.9210547097027302,Pierre-Emile Højbjerg,D M S,0,13,Southampton,914,0.7501262193545699,0.9210547097027302,2.531337399967015,3.88435722514987,2
0,3,0,456,1,0,0.08008120954036713,Simon Francis,S,0,1,Bournemouth,29,0.02855185605585575,0.08008120954036713,0,0.02855185605585575,0
0,12,0,458,2,0,0.26766352355480194,Steve Cook,D,0,5,Bournemouth,1080,0.1680629588663578,0.26766352355480194,1.6445482708513737,1.7589806504547596,2
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,3,0,460,0,0,0,Andrew Surman,S,0,0,Bournemouth,50,0,0,0.40253185853362083,0.40253185853362083,0
0,3,0,461,7,0,0.06766625493764877,Matt Ritchie,D M,0,3,Newcastle United,270,0.3806598000228405,0.06766625493764877,0.29202429205179214,0.6054232083261013,1
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,3,0,485,1,0,0,Mamadou Sakho,D S,0,0,Crystal Palace,190,0.029572835192084312,0,0.18648404628038406,0.21605688333511353,0
0,1,0,492,1,0,0.03701617196202278,Héctor Bellerín,M,0,1,Arsenal,90,0.13279984891414642,0.03701617196202278,0.06794946640729904,0.23776549100875854,1
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
0,3,0,499,5,0,0,Mesut Özil,M,0,0,Arsenal,253,0.25475957058370113,0,0.8327244818210602,1.0267108529806137,0
0,5,0,501,2,0,0.6208017915487289,Danny Welbeck,F S,0,5,Watford,203,0.03571087308228016,0.6208017915487289,0.03987191617488861,0.662718066945672,0
0,4,0,502,4,0,0.03834202513098717,Olivier Giroud,F S,0,1,Chelsea,117,0.7464059367775917,0.03834202513098717,0.11489501595497131,0.8996430113911629,0
1,9,0,503,6,0,1.4412008970975876,Theo Walcott,M S,0,15,Everton,375,0.7172278333455324,1.4412008970975876,0.13116530515253544,1.9779287399724126,1
