assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
2,14,5,6818,32,5,3.172061298042536,James Maddison,M,0,39,Leicester,1241,2.2281263303011656,3.172061298042536,3.973462749272585,7.433374866843224,1
1,15,5,7768,25,5,4.036203123629093,Mason Mount,F M S,0,42,Chelsea,1242,1.9284956604242325,4.036203123629093,4.491529939696193,8.779842473566532,2
6,13,4,453,21,4,3.0754596954211593,Son Heung-Min,F M S,1,37,Tottenham,1068,3.6806054152548313,3.0754596954211593,3.4909170493483543,8.535007055848837,0
4,15,4,482,18,4,6.111577026546001,Roberto Firmino,F S,0,43,Liverpool,1197,3.454112436622381,6.111577026546001,3.086468044668436,11.161073349416256,0
0,14,4,672,7,4,3.870112184435129,Jordan Ayew,F,0,24,Crystal Palace,1154,0.45429927110671997,3.870112184435129,1.634440653026104,5.135796345770359,3
3,11,4,750,22,4,2.0332195349037647,Riyad Mahrez,F M S,0,21,Manchester City,628,3.9873903561383486,2.0332195349037647,5.788263849914074,10.94695744663477,0
0,10,4,769,14,4,0.8501572394743562,Jonjo Shelvey,M S,0,17,Newcastle United,763,1.2809049859642982,0.8501572394743562,1.2809926085174084,2.091126162558794,0
1,14,4,770,9,4,3.306646566838026,Ayoze Pérez,F M S,0,22,Leicester,902,0.9272204115986824,3.306646566838026,1.3906035982072353,4.839525915682316,0
1,15,4,843,22,3,2.7252037823200226,James Ward-Prowse,M,0,26,Southampton,1350,2.1516655273735523,4.247541517019272,4.481344098225236,6.461487506516278,1
1,14,4,6144,11,4,5.016003664582968,Sébastien Haller,F S,0,30,West Ham,1174,0.7545700687915087,5.016003664582968,0.8752928376197815,5.070297669619322,1
2,15,4,7695,21,4,4.015714563429356,Todd Cantwell,M S,0,20,Norwich,1106,1.4244735166430473,4.015714563429356,1.5392004512250423,6.694762423634529,1
1,15,4,7724,7,4,5.184925429522991,Wesley,F,0,26,Aston Villa,1302,0.6793745774775743,5.946094386279583,2.3249213760718703,6.433406183496118,1
2,12,3,465,16,2,2.6354685574769974,Joshua King,F M S,0,13,Bournemouth,1009,1.6982121989130974,3.3966374173760414,1.7832564059644938,4.070061590522528,0
0,12,3,484,4,3,1.6426382903009653,Divock Origi,F S,0,8,Liverpool,357,0.23280240967869759,1.6426382903009653,0.7383813448250294,2.3941046204417944,0
0,10,3,534,3,3,0.7285790294408798,Aaron Cresswell,D,0,11,West Ham,896,0.16611933149397373,0.7285790294408798,2.229135513305664,2.761586904525757,3
3,9,3,553,7,3,3.802148539572954,Anthony Martial,F S,0,23,Manchester United,704,1.1267298609018326,4.563317257910967,2.248428739607334,6.146523952484131,1
4,13,3,675,34,3,3.5422753617167473,Jack Grealish,F M,0,26,Aston Villa,1165,3.1046787574887276,3.5422753617167473,5.4674869403243065,10.067875918000937,3
0,8,3,751,11,3,1.1569828279316425,N&#039;Golo Kanté,M S,0,9,Chelsea,580,0.8436371646821499,1.1569828279316425,1.7135343188419938,3.206506483256817,1
0,15,3,833,2,3,0.5903181843459606,Virgil van Dijk,D,0,13,Liverpool,1350,0.3510270155966282,0.5903181843459606,5.196782037615776,5.2212609481066465,1
0,13,3,5555,3,3,3.9398585706949234,Dominic Calvert-Lewin,F S,0,15,Everton,686,0.12683312967419624,3.9398585706949234,1.004013927653432,4.871812742203474,1
3,15,3,5595,14,3,2.1388315558433533,Daniel James,F M S,0,22,Manchester United,1258,2.784623319283128,2.1388315558433533,3.9129701033234596,7.3416539169847965,3
4,13,3,5612,15,3,3.1067402455955744,Anwar El Ghazi,F M S,0,24,Aston Villa,866,1.8368706908077002,3.1067402455955744,1.1264271028339863,4.459898054599762,1
3,15,3,5956,23,3,1.6236919462680817,Youri Tielemans,M,0,30,Leicester,1328,2.394915033131838,1.6236919462680817,5.061500909738243,7.975837919861078,0
1,14,3,6274,15,3,1.7752384878695011,Andriy Yarmolenko,M S,0,19,West Ham,820,3.331640252843499,1.7752384878695011,1.2634750679135323,5.394512332975864,2
1,15,3,7708,12,3,3.6912645772099495,John Lundstram,M,0,24,Sheffield United,1322,1.9208251610398293,3.6912645772099495,3.3594440929591656,7.319316593930125,4
1,13,3,7722,8,3,2.619944706559181,Trézéguet,F M S,1,25,Aston Villa,852,0.40564956702291965,2.619944706559181,1.5623763799667358,3.4404654819518328,2
2,15,3,7723,23,3,2.837072554975748,John McGinn,M,0,37,Aston Villa,1350,1.9782560355961323,2.837072554975748,4.078757386654615,7.347321003675461,1
1,15,2,522,15,2,1.954092651605606,Wilfried Zaha,F M S,0,27,Crystal Palace,1282,1.3851959658786654,1.954092651605606,1.9721471518278122,4.73444939032197,2
2,15,2,591,23,1,2.2603612951934338,Gerard Deulofeu,F M S,0,32,Watford,1041,2.2524435445666313,3.021530158817768,2.201260093599558,5.537901233881712,3
6,14,2,617,21,2,3.566393606364727,David Silva,M S,0,22,Manchester City,938,3.3757520876824856,3.566393606364727,5.668889343738556,11.524674519896507,0
1,9,2,644,14,2,1.0396485142409801,Erik Lamela,M S,0,12,Tottenham,611,0.8723603095859289,1.0396485142409801,2.4639525339007378,3.7448842339217663,2
3,14,2,700,21,2,2.4616149850189686,Willian,F M S,0,33,Chelsea,959,2.5922511909157038,2.4616149850189686,5.255070865154266,8.723714537918568,2
0,15,2,730,9,1,0.4916813559830189,Patrick van Aanholt,D,0,12,Crystal Palace,1288,0.305631248280406,1.2528501935303211,2.111712866462767,2.4644777616485953,0
1,13,2,757,7,2,1.5283356253057718,Jeffrey Schlupp,F M S,0,14,Crystal Palace,811,0.9487967370077968,1.5283356253057718,0.9975786209106445,2.9981749281287193,2
0,15,2,771,5,2,1.0053011272102594,Georginio Wijnaldum,M,0,20,Liverpool,1280,0.2719354070723057,1.0053011272102594,4.478226333856583,5.483277168124914,0
0,15,2,844,2,2,1.3695545475929976,Jay Rodriguez,F S,0,11,Burnley,471,0.11233691684901714,1.3695545475929976,0.17977911233901978,1.5077664982527494,1
0,8,2,875,1,2,0.37030789256095886,Ciaran Clark,D,0,4,Newcastle United,720,0.05486181378364563,0.37030789256095886,1.505507592111826,1.5460861697793007,2
3,14,2,900,17,2,1.0333127416670322,Adama Traoré,F M S,0,10,Wolverhampton Wanderers,1103,2.429561262950301,1.0333127416670322,2.202973215840757,4.608398199081421,0
0,14,2,1660,9,2,2.112744063138962,Andre Gray,F S,0,17,Watford,658,1.775918260216713,2.112744063138962,0.23320655897259712,4.017400084063411,1
0,14,2,1676,1,2,1.1225689444690943,David Luiz,D,0,11,Arsenal,1260,0.03012360818684101,1.1225689444690943,2.802912387996912,2.9586810804903507,3
1,10,2,1691,18,2,1.3902607429772615,Robert Snodgrass,M S,0,8,West Ham,651,1.933345478028059,1.3902607429772615,1.3315414544194937,3.336064673960209,2
0,13,2,1736,3,2,1.7795677119866014,Oliver McBurnie,F S,0,15,Sheffield United,601,0.4216942936182022,1.7795677119866014,1.087369479238987,2.3909468054771423,2
1,12,2,1746,7,2,0.9600319713354111,Jeff Hendrick,M S,0,12,Burnley,927,1.027179284952581,0.9600319713354111,0.7017198242247105,1.9118131436407566,4
1,13,2,2496,15,2,0.25801351480185986,Rodri,D M S,0,7,Manchester City,974,1.1108563784509897,0.25801351480185986,9.978453138843179,10.690928190946579,3
1,13,2,3293,7,2,2.508065540343523,Lucas Moura,F M S,0,19,Tottenham,555,0.5409041047096252,2.508065540343523,0.954141054302454,3.6923508644104004,0
1,15,2,3303,14,2,0.6106536630541086,Ricardo Pereira,D,0,7,Leicester,1350,1.491844636388123,0.6106536630541086,4.521032117307186,5.82162893563509,0
0,10,2,4918,2,2,2.2589676454663277,Patrick Cutrone,F S,0,10,Wolverhampton Wanderers,286,0.4840551167726517,2.2589676454663277,0,2.2814222872257233,0
0,14,2,5545,10,2,0.7558727562427521,Wilfred Ndidi,M,0,13,Leicester,1260,0.4337033536285162,0.7558727562427521,3.9629384092986584,4.736884843558073,2
0,14,2,5549,17,0,0.3825690317898989,Luka Milivojevic,M,0,15,Crystal Palace,1248,1.222321537323296,1.9049067068845034,1.5462525878101587,1.9312165156006813,7
1,13,2,5560,9,2,1.6489651165902615,Scott McTominay,M,0,20,Manchester United,1164,1.1521417628973722,1.6489651165902615,3.0881990399211645,3.873807281255722,1
1,12,2,5962,8,2,0.352954987436533,Tanguy NDombele Alvaro,M S,0,9,Tottenham,677,0.34099150635302067,0.352954987436533,2.7854485269635916,3.1422677282243967,2
2,14,2,6048,6,2,1.197021434083581,Lewis Dunk,D,0,9,Brighton,1260,0.7837529424577951,1.197021434083581,3.5755870137363672,3.6529591903090477,5
0,13,2,6122,3,2,0.5566111616790295,Douglas Luiz,M S,0,17,Aston Villa,754,0.43527112528681755,0.5566111616790295,0.7665532734245062,1.2141371220350266,1
2,12,2,6143,10,2,0.4272440141066909,Jetro Willems,D S,0,12,Newcastle United,1016,0.6641749744303524,0.4272440141066909,1.2021533334627748,2.0389485768973827,0
0,14,2,6852,5,2,2.777317105792463,Matt Doherty,D M S,0,13,Wolverhampton Wanderers,976,0.19418957829475403,2.777317105792463,1.2753610368818045,4.123032014816999,0
0,15,2,6853,8,2,0.5162280723452568,Rúben Neves,M S,0,25,Wolverhampton Wanderers,1152,0.707414036616683,0.5162280723452568,4.319603571668267,5.227270921692252,4
1,9,2,7063,7,2,0.5991959348320961,Bernard,M S,0,4,Everton,507,0.5405257493257523,0.5991959348320961,1.272620465606451,2.3801132887601852,2
1,9,2,7698,16,2,1.9705664552748203,Leandro Trossard,F M S,0,11,Brighton,485,1.9423622991889715,1.9705664552748203,1.270005963742733,3.813600780442357,0
0,11,2,7699,6,2,0.40819736383855343,Adam Webster,D,0,9,Brighton,935,0.3749827677384019,0.40819736383855343,1.6187220737338066,1.8568810261785984,2
1,8,2,7701,2,2,1.3428739169612527,Moussa Djenepo,F M S,0,8,Southampton,389,1.2010448575019836,1.3428739169612527,1.981067419052124,3.6654674047604203,3
1,13,2,7709,24,2,1.6494801500812173,John Fleck,M,0,16,Sheffield United,1108,1.911285612732172,1.6494801500812173,2.2208354203030467,5.025783600285649,4
2,10,2,7721,12,2,0.8563868831843138,Conor Hourihane,M S,0,12,Aston Villa,586,2.247684184461832,0.8563868831843138,1.9191737528890371,3.145411541685462,2
0,11,2,7991,3,2,2.545290756970644,Aaron Connolly,F S,0,19,Brighton,582,0.16793134063482285,2.545290756970644,0.12894925475120544,2.444091998040676,0
0,9,1,76,0,1,0.7773373462259769,Fabian Schär,D,0,11,Newcastle United,801,0,0.7773373462259769,0.49914908967912197,0.9914357699453831,2
1,15,1,87,14,1,2.11446070112288,Joelinton,F S,0,23,Newcastle United,1154,0.7327075004577637,2.11446070112288,1.9046966321766376,4.012002196162939,2
0,11,1,101,12,1,1.5468037500977516,Allan Saint-Maximin,M S,0,17,Newcastle United,739,0.9567960612475872,1.5468037500977516,0.727780107408762,3.1698772571980953,0
0,11,1,111,5,1,0.4254413805902004,Jannik Vestergaard,D,0,8,Southampton,940,0.7267072796821594,0.4254413805902004,2.2087195087224245,2.328489737585187,1
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,8,1,209,0,1,0.8403596132993698,Josip Drmic,S,0,3,Norwich,94,0,0.8403596132993698,0,0.8122737407684326,0
2,14,1,239,36,1,0.9954787492752075,Pascal Groß,F M S,0,18,Brighton,950,3.7768322341144085,0.9954787492752075,3.143615372478962,4.963364582508802,1
0,13,1,314,20,1,1.6892903447151184,Ilkay Gündogan,M S,0,20,Manchester City,905,1.7691126987338066,1.6892903447151184,6.608765885233879,8.739494647830725,5
0,7,1,332,1,1,0.1732353027909994,Joel Matip,D,0,3,Liverpool,630,0.015664158388972282,0.1732353027909994,1.3297876920551062,1.3454518504440784,0
0,13,1,371,2,1,0.29362726397812366,Sokratis,D,0,5,Arsenal,1170,0.7529756426811218,0.29362726397812366,2.1492710085585713,2.1492710085585713,4
0,14,1,458,3,1,0.4061821922659874,Steve Cook,D,0,8,Bournemouth,1260,0.6846158243715763,0.4061821922659874,1.6687950417399406,1.7832274213433266,2
0,7,1,486,3,1,0.7592308968305588,Adam Lallana,M S,0,3,Liverpool,207,0.11884146183729172,0.7592308968305588,0.9561540558934212,1.7788266241550446,0
2,11,1,489,4,0,0.5233300589025021,James Milner,M S,0,8,Liverpool,352,0.504887655377388,1.2844989262521267,1.9966722577810287,2.49052731692791,2
0,13,1,500,15,1,2.1235010623931885,Alex Iwobi,F M S,0,18,Everton,864,1.5905514732003212,2.1235010623931885,2.341944618150592,5.39056022465229,0
0,10,1,508,5,1,0.5294111222028732,Calum Chambers,D S,0,10,Arsenal,810,1.251705627888441,0.5294111222028732,2.1250901892781258,3.3207674250006676,4
0,11,1,528,1,1,0.3129821727052331,Angelo Ogbonna,D,0,4,West Ham,990,0.051137376576662064,0.3129821727052331,1.2434711270034313,1.2946085073053837,2
0,5,1,531,3,1,2.0951784402132034,Michail Antonio,F M S,0,11,West Ham,241,0.1690801866352558,2.0951784402132034,0.2812637947499752,1.5178622677922249,0
1,13,1,533,7,0,0.30684056878089905,Mark Noble,M,0,7,West Ham,1003,0.3849039413034916,1.0680094063282013,3.1426443234086037,3.597152002155781,2
1,15,1,579,5,1,1.7919721640646458,Nathan Aké,D,0,14,Bournemouth,1350,1.3283630162477493,1.7919721640646458,2.5657859705388546,2.887870240956545,1
0,9,1,596,13,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,648,0.6229856535792351,1.6930489614605904,2.441903382539749,4.4138478115201,0
1,14,1,605,9,1,0.3257041312754154,Jordan Henderson,M S,0,4,Liverpool,916,1.7100505903363228,0.3257041312754154,1.5951354317367077,3.5943572521209717,0
0,9,1,611,2,1,1.3633235767483711,Nicolás Otamendi,D S,0,9,Manchester City,697,0.0514519764110446,1.3633235767483711,5.88920584321022,5.926682621240616,2
1,1,1,620,1,1,0.7188870310783386,Kelechi Iheanacho,S,0,3,Leicester,26,0.5242040753364563,0.7188870310783386,0,1.243091106414795,0
2,12,1,638,7,1,1.261099461466074,Kyle Walker,D,0,11,Manchester City,1005,0.9064943864941597,1.261099461466074,6.942383475601673,8.297919884324074,2
1,12,1,646,14,1,1.1924161650240421,Christian Eriksen,F M S,0,15,Tottenham,720,1.696967588737607,1.1924161650240421,1.3603589003905654,2.983820116147399,3
0,11,1,703,4,1,0.33128652442246675,Fikayo Tomori,D,0,5,Chelsea,990,0.11987660080194473,0.33128652442246675,4.738270504400134,4.760550482198596,2
1,9,1,708,2,1,0.6113782972097397,Federico Fernández,D S,0,4,Newcastle United,554,0.2156594842672348,0.6113782972097397,0.6010662391781807,0.8327464908361435,3
1,15,1,714,28,1,1.634672028478235,Gylfi Sigurdsson,M S,0,25,Everton,1066,2.6190800480544567,1.634672028478235,1.9401690363883972,4.4589252807199955,1
0,7,1,727,3,1,0.7519300580024719,DeAndre Yedlin,D S,0,1,Newcastle United,553,0.087185088545084,0.7519300580024719,0.4522932004183531,1.2399473618716002,1
0,12,1,766,1,1,0.2517055831849575,Jamaal Lascelles,D,0,4,Newcastle United,1004,0.03229285776615143,0.2517055831849575,0.5853775590658188,0.7172252461314201,1
1,15,1,772,7,1,1.2794587761163712,Moussa Sissoko,D M S,0,10,Tottenham,1244,1.2342286203056574,1.2794587761163712,4.863230496644974,6.857087515294552,3
1,13,1,775,8,1,0.19788996130228043,Andros Townsend,M S,0,5,Crystal Palace,707,1.1352286487817764,0.19788996130228043,0.5625019185245037,1.5441585257649422,0
3,12,1,782,17,1,0.7205989826470613,Ben Chilwell,D,0,8,Leicester,1080,2.2527711670845747,0.7205989826470613,4.632464308291674,5.9703025333583355,1
2,8,1,789,7,1,0.5008778944611549,Robbie Brady,M S,0,3,Burnley,199,0.2258202452212572,0.5008778944611549,0.12606459856033325,0.4751261882483959,1
0,13,1,790,13,1,2.133994810283184,Nathan Redmond,F M,0,27,Southampton,1124,1.2575766555964947,2.133994810283184,1.7309228628873825,4.570470053702593,1
1,10,1,835,10,1,0.910570852458477,Ryan Bertrand,D M S,1,3,Southampton,762,0.8226584009826183,0.910570852458477,2.523300183005631,2.8597545893862844,2
2,9,1,884,12,1,0.1708960086107254,Matt Targett,D,0,2,Aston Villa,741,1.469193296507001,0.1708960086107254,2.807862989604473,3.7488324865698814,1
0,3,1,888,1,1,0.48855606094002724,Xherdan Shaqiri,M S,0,3,Liverpool,97,0.039766132831573486,0.48855606094002724,0,0.48855606094002724,0
1,14,1,922,17,1,0.852636992931366,Andreas Pereira,M S,0,23,Manchester United,982,2.1707190237939358,0.852636992931366,2.1886504013091326,4.2115390710532665,1
1,15,1,1024,5,1,0.6540197972208261,Tyrone Mings,D,0,4,Aston Villa,1350,0.4614032208919525,0.6540197972208261,3.1033017486333847,3.1467882096767426,2
0,9,1,1042,0,1,1.0686344075948,Tom Davies,M S,0,7,Everton,621,0,1.0686344075948,1.3696503266692162,1.4115267395973206,2
0,12,1,1227,5,1,1.0845482349395752,Lucas Torreira,M S,0,12,Arsenal,543,0.22279254533350468,1.0845482349395752,1.169074460864067,2.149886965751648,1
2,14,1,1389,12,0,0.13006128929555416,Jorginho,M S,0,6,Chelsea,1099,1.837052890099585,0.8912301529198885,8.498617753386497,9.25749371945858,6
2,7,1,1621,8,1,0.6836723135784268,Marcos Alonso,D M S,0,5,Chelsea,501,1.1386392824351788,0.6836723135784268,3.4719542264938354,4.179860919713974,3
0,13,1,1653,1,1,1.431223126128316,Michael Keane,D S,0,8,Everton,1081,0.061630070209503174,1.431223126128316,1.1972471065819263,1.323380071669817,0
0,4,1,1663,7,1,0.3450343981385231,Johann Berg Gudmundsson,M,0,6,Burnley,317,0.5287818387150764,0.3450343981385231,0.1759263165295124,0.5418467298150063,0
1,15,1,1665,5,1,1.3404314974322915,James Tarkowski,D,0,12,Burnley,1350,1.7566477954387665,1.3404314974322915,0.39713504910469055,0.4443442225456238,4
1,9,1,1678,2,1,2.2067565321922302,Michy Batshuayi,S,0,11,Chelsea,70,0.18390529602766037,2.2067565321922302,0.1185552254319191,2.1762709245085716,0
3,14,1,1683,18,1,1.7453966569155455,Ryan Fraser,F M S,0,15,Bournemouth,980,1.037235390394926,1.7453966569155455,1.6261914521455765,3.687484309077263,2
5,15,1,1688,21,1,1.0703378664329648,Andrew Robertson,D,0,12,Liverpool,1350,3.4045913629233837,1.0703378664329648,4.7846732549369335,7.6291031166911125,0
0,11,1,1723,12,0,0.8865874875336885,Roberto Pereyra,F M S,0,13,Watford,733,1.0758936358615756,1.6477563548833132,0.49570847395807505,2.118274894542992,3
0,15,1,1726,17,1,2.2582263350486755,Abdoulaye Doucouré,M,0,25,Watford,1334,1.4868911430239677,2.2582263350486755,3.8413351345807314,5.942687980830669,2
6,15,1,1791,49,1,1.5819012448191643,Trent Alexander-Arnold,D,0,16,Liverpool,1346,5.154599279165268,1.5819012448191643,5.292347202077508,9.531726548448205,4
0,14,1,2280,11,1,1.285090321674943,Jonny,M S,0,12,Wolverhampton Wanderers,1180,0.5146949216723442,1.285090321674943,3.193808164447546,4.611901631578803,2
1,12,1,3420,13,1,0.11244402080774307,Fabinho,M S,0,6,Liverpool,1004,0.9389012660831213,0.11244402080774307,5.009147614240646,5.64289191365242,5
4,15,1,3422,30,1,0.31069736648350954,João Moutinho,M S,0,9,Wolverhampton Wanderers,1260,2.6349997892975807,0.31069736648350954,3.5995572730898857,4.255139794200659,2
0,11,1,3491,4,1,1.1807661857455969,Romain Saiss,D M S,1,6,Wolverhampton Wanderers,785,0.17651493102312088,1.1807661857455969,2.491556152701378,3.1554562225937843,5
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
1,12,1,4476,2,1,1.561250001192093,Callum Robinson,F S,0,12,Sheffield United,559,0.16802142933011055,1.561250001192093,0.3516537519171834,2.000790799036622,0
1,15,1,5264,1,1,0.30999284982681274,Caglar Söyüncü,D,0,7,Leicester,1350,0.02524409629404545,0.30999284982681274,1.7716519981622696,1.803231120109558,3
2,13,1,5656,18,0,2.5893993377685547,Nicolas Pepe,F M S,0,30,Arsenal,828,1.5167724303901196,3.3505681455135345,1.7813866809010506,4.840013049542904,2
0,8,1,5675,3,1,0.5940815228968859,Ismaila Sarr,F M S,0,8,Watford,361,0.5731917377561331,0.5940815228968859,0.42343568429350853,1.512593325227499,0
0,9,1,6047,0,1,1.1792077301070094,Shane Duffy,D S,0,5,Brighton,613,0,1.1792077301070094,1.117051675915718,1.2203015610575676,0
0,14,1,6080,2,1,0.04739896208047867,Victor Lindelöf,D,0,1,Manchester United,1260,0.29524232260882854,0.04739896208047867,3.2151330560445786,3.2151330560445786,2
1,13,1,6104,9,1,1.8110150787979364,Will Hughes,M S,0,11,Watford,866,0.9204323031008244,1.8110150787979364,1.25879037193954,3.5222748033702374,2
0,4,1,6477,4,1,0.9233677238225937,Cenk Tosun,F S,0,9,Everton,218,0.1477499371394515,0.9233677238225937,0,0.9570887014269829,0
4,14,1,6681,15,1,1.9243865329772234,Harvey Barnes,M S,0,24,Leicester,900,2.0151856876909733,1.9243865329772234,3.9599798917770386,6.506506957113743,0
4,15,1,6756,19,1,0.7506443597376347,Dwight McNeil,M,0,20,Burnley,1295,2.809363566339016,0.7506443597376347,1.2592318449169397,3.711383890360594,1
0,13,1,6854,13,1,3.737610410898924,Diogo Jota,F S,0,29,Wolverhampton Wanderers,980,0.7977693881839514,3.737610410898924,1.1379699259996414,5.266026079654694,3
0,7,1,6892,1,1,1.1524110734462738,Fabián Balbuena,D S,0,7,West Ham,541,0.4616926908493042,1.1524110734462738,0.7933394275605679,0.7933394275605679,2
0,15,1,7236,2,1,1.410125758498907,Leander Dendoncker,D M S,0,8,Wolverhampton Wanderers,1223,0.11218187212944031,1.410125758498907,2.753985496237874,3.032132688909769,1
0,5,1,7384,0,1,0.7787325158715248,Chris Mepham,D S,0,3,Bournemouth,361,0,0.7787325158715248,0.027510225772857666,0.10590881109237671,0
0,12,1,7490,0,1,1.352960541844368,Mason Greenwood,F S,0,8,Manchester United,200,0,1.352960541844368,0.2638186328113079,1.4894080758094788,0
1,14,1,7693,12,1,0.5241631576791406,Kenny McLean,M S,0,14,Norwich,1095,1.3755625020712614,0.5241631576791406,2.3979453798383474,3.5735780149698257,4
1,8,1,7697,9,1,0.582952905446291,Onel Hernández,M S,0,11,Norwich,516,0.4732765853404999,0.582952905446291,0.5193010875955224,1.5192574486136436,0
2,15,1,7706,7,1,0.29116753675043583,George Baldock,M,0,7,Sheffield United,1350,0.5937696732580662,0.29116753675043583,3.069134656339884,3.4757591784000397,4
0,9,1,7712,9,1,1.2053834050893784,Billy Sharp,F S,1,3,Sheffield United,246,1.4949204232543707,1.2053834050893784,0.4774353429675102,2.378761626780033,1
0,6,1,7822,0,1,0.4334107041358948,Dennis Srbeny,S,0,1,Norwich,20,0,0.4334107041358948,0,0.4334107041358948,0
0,3,1,8016,2,1,0.05994679406285286,Matthew Longstaff,M,0,2,Newcastle United,270,0.18038031458854675,0.05994679406285286,0.18467306718230247,0.394709475338459,0
0,5,1,8075,4,1,0.1481117196381092,Brandon Williams,D M S,0,2,Manchester United,271,0.1349547766149044,0.1481117196381092,1.340363746508956,1.5867061167955399,3
0,3,0,12,2,0,0.16805586218833923,Mario Vrancic,S,0,2,Norwich,17,0.11150297801941633,0.16805586218833923,0.11041063815355301,0.22191362362354994,1
0,5,0,47,0,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,92,0,0.08367183804512024,0.10911807231605053,0.19278991036117077,0
