assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,32,0,0,0,19,0,3,25,36.9,1,0,480,0,0,144,1,1,0,12.0,8061,30.8,3,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,90,1,0,11,0,0,0,0,3,0,15,0,1087608,0,0,2,1,1,52.0,5,32068,68083,36015,66,True,0,0
0,11,0,0,0,1,0,1,7,2.8,1,0,480,0,0,158,1,3,0,3.2,8619,4.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,45,0,0,14,0,0,0,0,0,0,16,0,1148103,2,0,0,1,4,25.0,1,63280,112866,49586,67,False,0,0
0,40,1,1,0,5,0,2,27,31.0,1,0,480,0,0,163,2,2,0,8.6,9178,9.0,2,2018-12-15T17:30:00Z,15 Dec 17:30,0,0,90,2,0,19,0,0,0,0,5,0,17,0,1276221,2,1,2,2,0,46.0,2,116024,169398,53374,68,True,0,0
0,29,0,0,0,0,1,2,20,2.3,1,0,480,0,0,178,4,0,0,4.8,9740,4.2,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,3,0,15,0,0,0,0,4,0,18,0,1193632,2,0,0,0,0,41.0,2,-78553,31065,109618,68,False,0,0
0,33,0,0,0,5,0,1,24,20.2,2,0,480,0,0,184,1,1,0,13.1,10305,6.2,1,2018-12-26T12:30:00Z,26 Dec 12:30,0,0,90,0,0,20,0,0,0,0,4,0,19,0,1072218,4,1,4,1,1,105.0,2,-121601,21152,142753,67,True,0,0
0,27,0,1,1,26,1,1,19,15.5,0,0,480,0,0,194,1,0,1,9.8,10873,34.2,1,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,1,0,10,0,0,0,0,0,0,20,0,1088728,0,0,3,0,1,48.0,7,4090,75895,71805,67,True,1,0
0,23,0,2,0,-2,0,3,15,12.7,0,0,480,0,0,201,2,4,0,8.6,11441,19.8,1,2019-01-01T15:00:00Z,01 Jan 15:00,0,0,90,1,0,1,0,0,0,0,4,0,21,0,1022095,2,0,0,1,4,53.0,2,-62032,30431,92463,67,False,0,0
0,28,0,0,0,6,0,0,17,13.2,0,0,480,0,0,212,1,2,0,1.9,12011,0.2,1,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,90,0,0,4,0,0,0,0,4,0,22,0,992724,0,0,1,1,2,6.0,2,-36239,64759,100998,66,False,0,0
0,29,1,0,0,5,0,3,17,13.3,1,0,480,0,0,223,1,2,0,4.1,12585,9.8,1,2019-01-20T16:00:00Z,20 Jan 16:00,0,0,90,2,0,17,0,0,0,0,2,0,23,0,900091,3,1,0,2,1,18.0,1,-91715,29994,121709,66,True,0,1
0,33,1,1,3,53,0,2,23,46.1,0,0,480,0,0,233,4,2,2,20.3,13164,76.4,4,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,90,1,0,3,0,0,0,0,1,0,24,0,864370,3,0,1,2,4,80.0,13,-39777,27821,67598,65,True,1,0
0,20,0,1,0,-1,0,5,16,16.3,1,0,480,0,0,245,0,2,0,4.3,13796,13.8,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,1,0,7,0,0,0,0,3,0,25,0,927980,5,0,3,0,2,13.0,2,59935,79352,19417,65,False,0,0
0,28,0,1,0,-1,0,2,20,14.4,0,0,480,0,0,253,2,3,0,6.7,14401,6.2,1,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,90,0,0,14,0,0,0,0,1,0,26,0,879996,2,1,1,3,0,46.0,1,-46723,29857,76580,65,True,0,1
0,39,0,0,0,1,0,0,31,6.6,1,0,480,0,0,270,0,3,0,3.4,14902,4.4,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,1,0,19,0,0,0,0,3,0,27,0,867584,7,0,1,1,3,23.0,2,-12577,32430,45007,65,False,0,0
0,34,0,2,0,-5,0,1,21,15.5,0,0,480,0,0,280,4,2,0,4.4,15485,1.8,1,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,90,1,0,16,0,0,0,0,1,0,28,0,870447,1,1,2,0,2,27.0,2,-1568,28870,30438,65,False,0,0
0,13,0,1,0,-1,0,2,9,10.8,0,0,480,0,0,285,1,2,0,6.1,16090,9.2,1,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,90,1,0,6,0,0,0,0,1,0,29,0,815355,2,0,2,2,1,41.0,2,-54631,8346,62977,65,True,0,0
0,35,0,0,0,5,0,2,31,4.5,1,0,480,0,0,296,4,3,0,3.8,16696,4.6,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,1,0,11,0,0,0,0,3,0,30,0,780369,3,0,0,1,3,29.0,2,-35904,7339,43243,65,False,0,0
0,25,0,0,0,-4,0,1,15,3.5,0,0,480,0,0,305,2,2,0,0.8,17059,0.6,0,2019-03-17T14:15:00Z,17 Mar 14:15,0,0,90,3,0,12,0,0,0,0,0,0,31,0,746376,5,0,0,2,1,4.0,2,-26304,6379,32683,64,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,480,0,0,316,0,0,0,0.0,17846,0.0,0,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,0,0,0,13,0,0,0,0,0,0,32,0,730844,0,0,0,2,0,0.0,0,-23164,10248,33412,64,True,0,0
0,36,0,1,0,-4,0,1,24,26.3,1,0,480,0,0,329,0,4,0,18.5,17847,11.2,2,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,90,0,0,18,0,0,0,0,1,0,32,0,730844,7,0,3,1,4,147.0,2,-23164,10248,33412,64,False,0,0
1,28,1,0,0,7,1,1,18,11.3,1,0,480,0,0,334,3,0,0,9.8,18936,17.8,1,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,90,0,0,8,0,0,0,0,3,0,34,0,672064,7,0,4,0,2,69.0,5,-17345,2294,19639,63,True,0,0
0,32,0,1,0,23,1,0,26,13.3,1,0,480,0,0,342,4,0,1,9.3,19753,31.4,1,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,90,0,0,2,0,0,0,0,2,0,35,0,659146,4,0,2,1,0,48.0,5,-11912,5554,17466,63,False,1,1
0,33,0,1,0,3,1,1,29,9.2,2,0,480,0,0,354,1,0,0,2.4,20416,0.6,0,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,90,0,0,5,0,0,0,0,4,0,36,0,702983,3,0,3,0,1,14.0,2,40219,46484,6265,63,True,0,0
0,27,0,1,0,-3,0,1,18,13.0,0,0,480,0,0,370,1,1,0,2.3,21031,2.2,1,2019-05-04T14:00:00Z,04 May 15:00,0,0,90,0,0,20,0,0,0,0,2,0,37,0,685780,5,0,1,0,1,8.0,2,-15188,8211,23399,63,False,0,0
0,20,0,0,0,3,0,0,15,2.0,1,0,480,0,0,374,1,4,0,3.2,21647,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,15,0,0,0,0,2,0,38,0,680965,1,0,2,4,0,31.0,2,-4432,11853,16285,63,True,0,0
