assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,450,0.00,0.00,0.00,0.00,235,0,0,0.0,0.0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,24,0,2278,0,0,4,0.0,0,-14,38,14,49,True,0
0,0,4,0,0.2,450,0.00,0.00,0.00,0.07,144,0,0,0.4,3.4,2025-02-12T19:30:00Z,13,0,0,0,0,0,0,0,False,12,0,0,0,0,24,0,2278,0,2,2,0.0,1,-14,38,14,49,True,0
1,3,49,0,36.5,450,0.07,0.31,0.24,1.58,243,1,1,14.4,63.0,2025-02-15T17:30:00Z,85,0,0,0,0,0,0,0,False,7,0,0,0,0,25,0,2466,1,2,1,44.0,13,174,182,8,49,False,0
0,0,4,0,0.5,450,0.01,0.01,0.00,0.26,254,0,0,0.8,7.2,2025-02-22T12:30:00Z,9,0,0,0,0,0,0,0,False,14,0,0,0,0,26,0,11903,0,2,2,0.0,1,9161,9635,474,49,True,0
0,0,17,0,35.7,450,0.06,0.39,0.33,1.48,261,1,0,5.9,7.0,2025-02-26T19:30:00Z,90,0,0,0,0,0,0,0,False,4,0,0,0,0,27,0,9635,1,1,1,16.0,1,-2146,926,3072,49,False,1
0,0,3,0,11.3,450,0.04,0.16,0.12,0.09,280,0,0,3.0,8.0,2025-03-08T20:00:00Z,27,0,0,0,0,0,0,0,False,20,0,0,0,0,28,0,9804,0,1,1,11.0,0,34,1504,1470,49,False,1
0,0,16,0,36.5,450,0.14,0.35,0.21,0.83,284,1,0,8.8,14.2,2025-03-15T15:00:00Z,90,0,0,0,0,0,0,0,False,19,0,0,0,0,29,0,9703,1,1,1,37.0,2,-240,988,1228,49,True,0
0,0,1,0,2.7,450,0.02,0.34,0.32,1.26,297,1,0,2.7,7.0,2025-04-02T19:00:00Z,77,0,0,0,0,0,0,0,False,12,0,0,0,0,30,0,8137,1,0,1,17.0,2,-1468,296,1764,49,False,0
0,0,-1,0,0.0,450,0.00,0.00,0.00,0.53,304,0,0,0.0,0.0,2025-04-05T11:30:00Z,15,0,0,0,0,0,0,0,False,1,0,0,0,0,31,0,7499,0,1,1,0.0,0,-651,283,934,49,True,1
0,0,3,0,1.8,450,0.08,0.17,0.09,0.04,318,0,0,0.9,2.2,2025-04-12T14:00:00Z,23,0,0,0,0,0,0,0,False,16,0,0,0,0,32,0,6612,0,1,0,5.0,1,-869,144,1013,48,False,0
0,0,3,0,0.0,450,0.00,0.00,0.00,1.45,324,2,0,0.0,0.0,2025-04-19T14:00:00Z,11,0,0,0,0,0,0,0,False,13,0,0,0,0,33,0,5913,0,2,0,0.0,1,-691,122,813,48,True,0
0,0,8,0,16.5,450,0.06,0.09,0.03,0.49,334,0,0,3.1,9.4,2025-04-26T11:30:00Z,45,0,0,0,0,0,0,0,False,6,0,0,0,0,34,0,5686,0,0,1,5.0,1,-260,80,340,47,False,0
1,0,24,0,20.7,450,0.13,0.13,0.00,0.84,347,2,0,4.2,19.4,2025-05-03T14:00:00Z,89,0,0,0,0,0,0,0,False,10,0,0,0,0,35,0,5856,1,2,2,2.0,4,86,344,258,47,True,1
1,0,19,0,24.3,450,0.03,0.15,0.12,0.66,352,1,0,7.3,26.2,2025-05-10T14:00:00Z,83,0,0,0,0,0,0,0,False,9,0,0,0,0,36,0,5985,1,3,1,22.0,5,113,430,317,47,False,0
0,0,3,0,0.3,450,0.00,0.00,0.00,0.87,367,0,0,0.1,0.4,2025-05-18T11:00:00Z,25,0,0,0,0,0,0,0,False,17,0,0,0,0,37,0,9022,0,0,2,0.0,1,2809,3144,335,47,True,0
0,2,34,1,2.8,450,0.01,0.26,0.25,0.88,376,0,1,9.5,43.6,2025-05-25T15:00:00Z,75,0,0,0,0,0,0,0,False,15,0,0,0,0,38,0,6951,1,1,0,49.0,10,-1779,108,1887,47,False,0
