assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,15,0,1,0,24,0,0,10,2.8,0,0,258,0,0,107,0,5,1,11.8,5628,38.6,0,2018-11-04T15:00:00Z,04 Nov 15:00,0,0,81,1,0,13,0,0,0,0,2,0,11,0,291110,1,0,1,1,6,77.0,6,-39798,10863,50661,56,False,0,0
1,4,1,0,2,18,0,0,4,10.8,0,0,258,0,0,120,0,0,0,3.1,6178,18.4,1,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,39,0,0,18,0,0,0,0,2,0,12,0,309407,0,1,0,1,1,2.0,6,14436,34490,20054,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,258,0,0,125,0,0,0,0.0,6730,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,9,0,0,0,0,0,0,13,0,257113,0,0,0,2,3,0.0,0,-49499,9090,58589,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,258,0,0,140,0,0,0,0.0,7283,0.0,0,2018-12-01T17:30:00Z,01 Dec 17:30,0,0,0,0,0,14,0,0,0,0,0,0,14,0,226971,0,0,0,2,2,0.0,0,-32239,2947,35186,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,258,0,0,150,0,0,0,0.0,7839,0.0,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,0,0,0,17,0,0,0,0,0,0,15,0,198028,0,0,0,1,3,0.0,0,-28443,1880,30323,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,258,0,0,154,0,0,0,0.0,8397,0.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,0,0,0,5,0,0,0,0,0,0,16,0,176936,0,0,0,0,1,0.0,0,-21476,1647,23123,54,False,0,0
0,8,0,0,3,51,0,0,7,0.7,1,0,258,0,0,167,2,2,2,11.1,8956,69.4,0,2018-12-16T13:30:00Z,16 Dec 13:30,0,0,70,0,0,1,0,0,0,0,2,0,17,0,164080,4,1,0,2,3,41.0,13,-13992,2985,16977,54,True,0,0
0,22,0,0,2,32,0,0,16,1.6,1,0,258,0,0,176,0,1,1,5.5,9518,34.6,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,64,0,0,10,0,0,0,0,2,0,18,0,318477,2,0,0,3,1,19.0,8,144205,149955,5750,55,False,1,0
0,15,0,0,0,5,0,1,12,2.5,2,0,258,0,0,188,1,2,0,1.9,10083,2.0,0,2018-12-27T19:45:00Z,27 Dec 19:45,0,0,61,1,0,19,0,0,0,0,4,0,19,0,514308,1,0,1,2,1,14.0,2,187939,199921,11982,56,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,258,0,0,198,0,0,0,0.0,10651,0.0,0,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,0,0,0,13,0,0,0,0,0,0,20,0,536371,0,0,0,3,1,0.0,0,29409,73842,44433,56,True,0,0
0,8,0,0,0,2,0,2,4,0.2,0,0,258,0,0,204,0,0,0,0.7,11219,2.6,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,45,1,0,6,0,0,0,0,2,0,21,0,507977,0,0,1,0,0,4.0,1,-29292,48048,77340,56,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,258,0,0,217,0,0,0,0.0,11789,0.0,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,0,0,0,11,0,0,0,0,0,0,22,0,350351,0,0,0,2,1,0.0,0,-158164,19189,177353,56,False,0,0
0,25,0,0,0,6,1,1,17,22.8,1,0,258,0,0,228,0,0,0,7.8,12363,13.2,2,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,73,0,0,8,0,0,0,0,4,0,23,0,323655,4,0,0,1,2,42.0,2,-29136,41013,70149,55,True,0,0
0,16,1,0,0,11,0,1,9,21.3,0,0,258,0,0,239,1,1,0,5.9,12942,9.0,2,2019-01-30T19:45:00Z,30 Jan 19:45,0,0,90,0,0,7,0,0,0,0,2,0,24,0,361762,0,1,1,1,1,29.0,2,34517,61353,26836,55,True,0,0
0,8,0,1,0,0,0,0,7,0.5,0,0,258,0,0,242,0,0,0,2.0,13549,2.8,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,26,0,0,4,0,0,0,0,2,0,25,0,348856,0,0,0,1,1,17.0,1,-10281,21332,31613,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,258,0,0,257,0,0,0,0.0,14179,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,5,0,0,0,0,0,0,26,0,261882,0,0,0,2,1,0.0,0,-88333,2853,91186,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,258,0,0,261,0,0,0,0.0,14710,0.0,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,0,0,0,1,0,0,0,0,0,0,27,0,205763,0,0,0,0,2,0.0,0,-50585,913,51498,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,258,0,0,280,0,0,0,0.0,15263,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,28,0,191314,0,0,0,0,2,0.0,0,-22047,307,22354,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,258,0,0,286,0,0,0,0.0,15868,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,14,0,0,0,0,0,0,29,0,176918,0,0,0,2,3,0.0,0,-14616,369,14985,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,258,0,0,300,0,0,0,0.0,16474,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,17,0,0,0,0,0,0,30,0,166137,0,0,0,1,2,0.0,0,-10882,391,11273,54,True,0,0
0,17,0,0,0,4,1,0,11,12.7,2,0,258,0,0,312,1,0,0,3.7,17489,1.2,1,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,66,0,0,3,0,0,0,0,2,0,32,0,155296,3,0,1,1,0,23.0,2,-2511,2682,5193,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,258,0,0,327,0,0,0,0.0,18231,0.0,0,2019-04-05T19:00:00Z,05 Apr 20:00,0,0,0,0,0,12,0,0,0,0,0,0,33,0,151975,0,0,0,3,1,0.0,0,-3759,490,4249,54,True,0,0
1,10,2,0,0,21,0,1,8,38.3,0,0,258,0,0,338,0,1,0,6.6,18709,25.4,3,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,60,0,0,20,0,0,0,0,3,0,34,0,153829,4,0,0,1,3,2.0,5,1192,4966,3774,54,True,0,0
0,20,0,1,0,-3,0,0,15,2.0,0,0,258,0,0,348,1,2,0,0.4,19381,0.0,0,2019-04-20T16:30:00Z,20 Apr 17:30,0,0,75,1,0,15,0,0,0,0,3,0,35,0,196623,3,0,2,1,3,7.0,2,39914,43787,3873,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,258,0,0,308,0,0,0,0.0,19380,0.0,0,2019-04-23T18:45:00Z,23 Apr 19:45,0,0,0,0,0,18,0,0,0,0,0,0,35,0,196623,0,0,0,1,1,0.0,0,39914,43787,3873,54,False,0,0
0,16,1,1,0,10,0,0,12,25.0,2,0,258,0,0,358,1,2,0,7.8,20194,13.2,2,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,80,0,0,2,0,0,0,0,9,0,36,0,195688,1,0,1,3,3,40.0,2,1529,9528,7999,54,True,0,0
0,11,0,0,0,5,0,0,6,11.2,1,0,258,0,0,369,0,1,0,1.8,20809,4.4,1,2019-05-04T14:00:00Z,04 May 15:00,0,0,45,0,0,19,0,0,0,0,2,0,37,0,193080,2,1,0,0,3,2.0,1,-2446,6814,9260,54,False,0,0
1,29,0,1,0,12,0,0,19,25.3,2,0,258,0,0,378,1,1,0,12.8,21425,23.8,2,2019-05-12T14:00:00Z,12 May 15:00,0,0,75,0,0,10,0,0,0,0,6,0,38,0,202446,6,1,1,1,1,79.0,5,8701,16556,7855,54,True,0,0
